m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.243E+00, 3.738E+00, 4.109E+00, 3.213E+00, 1.150E+00, 2.280E+00, 3.853E+00, 4.276E+00, 3.327E+00
 1.200E+00, 2.058E+00, 3.386E+00, 3.718E+00, 2.928E+00, 1.200E+00, 2.092E+00, 3.484E+00, 3.859E+00, 3.024E+00
 1.250E+00, 1.887E+00, 3.067E+00, 3.366E+00, 2.670E+00, 1.250E+00, 1.918E+00, 3.152E+00, 3.484E+00, 2.751E+00
 1.300E+00, 1.729E+00, 2.779E+00, 3.048E+00, 2.435E+00, 1.300E+00, 1.758E+00, 2.852E+00, 3.147E+00, 2.504E+00
 1.350E+00, 1.584E+00, 2.518E+00, 2.761E+00, 2.221E+00, 1.350E+00, 1.610E+00, 2.580E+00, 2.844E+00, 2.279E+00
 1.400E+00, 1.450E+00, 2.282E+00, 2.501E+00, 2.026E+00, 1.400E+00, 1.474E+00, 2.335E+00, 2.570E+00, 2.075E+00
 1.450E+00, 1.326E+00, 2.067E+00, 2.267E+00, 1.849E+00, 1.450E+00, 1.349E+00, 2.112E+00, 2.323E+00, 1.890E+00
 1.500E+00, 1.213E+00, 1.872E+00, 2.054E+00, 1.687E+00, 1.500E+00, 1.234E+00, 1.911E+00, 2.101E+00, 1.721E+00
 1.550E+00, 1.109E+00, 1.696E+00, 1.863E+00, 1.539E+00, 1.550E+00, 1.128E+00, 1.728E+00, 1.900E+00, 1.567E+00
 1.600E+00, 1.014E+00, 1.536E+00, 1.689E+00, 1.404E+00, 1.600E+00, 1.031E+00, 1.562E+00, 1.719E+00, 1.426E+00
 1.650E+00, 9.259E-01, 1.390E+00, 1.532E+00, 1.281E+00, 1.650E+00, 9.422E-01, 1.412E+00, 1.556E+00, 1.298E+00
 1.700E+00, 8.457E-01, 1.258E+00, 1.390E+00, 1.168E+00, 1.700E+00, 8.608E-01, 1.276E+00, 1.409E+00, 1.181E+00
 1.750E+00, 7.721E-01, 1.138E+00, 1.262E+00, 1.065E+00, 1.750E+00, 7.862E-01, 1.153E+00, 1.276E+00, 1.075E+00
 1.800E+00, 7.048E-01, 1.030E+00, 1.145E+00, 9.709E-01, 1.800E+00, 7.179E-01, 1.041E+00, 1.157E+00, 9.775E-01
 1.850E+00, 6.431E-01, 9.312E-01, 1.040E+00, 8.850E-01, 1.850E+00, 6.554E-01, 9.399E-01, 1.048E+00, 8.890E-01
 1.900E+00, 5.867E-01, 8.421E-01, 9.443E-01, 8.066E-01, 1.900E+00, 5.982E-01, 8.485E-01, 9.506E-01, 8.084E-01
 1.950E+00, 5.352E-01, 7.613E-01, 8.577E-01, 7.351E-01, 1.950E+00, 5.459E-01, 7.657E-01, 8.623E-01, 7.350E-01
 2.000E+00, 4.881E-01, 6.883E-01, 7.792E-01, 6.699E-01, 2.000E+00, 4.981E-01, 6.910E-01, 7.824E-01, 6.683E-01
 2.050E+00, 4.450E-01, 6.223E-01, 7.080E-01, 6.104E-01, 2.050E+00, 4.544E-01, 6.235E-01, 7.100E-01, 6.077E-01
 2.100E+00, 4.057E-01, 5.626E-01, 6.434E-01, 5.563E-01, 2.100E+00, 4.146E-01, 5.625E-01, 6.445E-01, 5.526E-01
