m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.394E+00, 3.934E+00, 4.183E+00, 3.095E+00, 1.150E+00, 2.378E+00, 3.938E+00, 4.195E+00, 3.085E+00
 1.200E+00, 2.196E+00, 3.561E+00, 3.784E+00, 2.824E+00, 1.200E+00, 2.176E+00, 3.555E+00, 3.785E+00, 2.808E+00
 1.250E+00, 2.013E+00, 3.225E+00, 3.425E+00, 2.579E+00, 1.250E+00, 1.991E+00, 3.211E+00, 3.417E+00, 2.558E+00
 1.300E+00, 1.845E+00, 2.922E+00, 3.101E+00, 2.355E+00, 1.300E+00, 1.820E+00, 2.902E+00, 3.085E+00, 2.331E+00
 1.350E+00, 1.691E+00, 2.649E+00, 2.809E+00, 2.152E+00, 1.350E+00, 1.664E+00, 2.624E+00, 2.788E+00, 2.125E+00
 1.400E+00, 1.548E+00, 2.401E+00, 2.546E+00, 1.967E+00, 1.400E+00, 1.520E+00, 2.372E+00, 2.519E+00, 1.938E+00
 1.450E+00, 1.418E+00, 2.177E+00, 2.308E+00, 1.798E+00, 1.450E+00, 1.389E+00, 2.146E+00, 2.278E+00, 1.767E+00
 1.500E+00, 1.298E+00, 1.974E+00, 2.093E+00, 1.644E+00, 1.500E+00, 1.268E+00, 1.941E+00, 2.061E+00, 1.612E+00
 1.550E+00, 1.188E+00, 1.790E+00, 1.899E+00, 1.503E+00, 1.550E+00, 1.158E+00, 1.755E+00, 1.865E+00, 1.471E+00
 1.600E+00, 1.087E+00, 1.623E+00, 1.723E+00, 1.374E+00, 1.600E+00, 1.057E+00, 1.588E+00, 1.688E+00, 1.341E+00
 1.650E+00, 9.939E-01, 1.472E+00, 1.565E+00, 1.256E+00, 1.650E+00, 9.654E-01, 1.436E+00, 1.530E+00, 1.224E+00
 1.700E+00, 9.090E-01, 1.334E+00, 1.421E+00, 1.149E+00, 1.700E+00, 8.813E-01, 1.299E+00, 1.386E+00, 1.116E+00
 1.750E+00, 8.312E-01, 1.210E+00, 1.291E+00, 1.050E+00, 1.750E+00, 8.046E-01, 1.174E+00, 1.257E+00, 1.018E+00
 1.800E+00, 7.599E-01, 1.097E+00, 1.174E+00, 9.600E-01, 1.800E+00, 7.345E-01, 1.062E+00, 1.140E+00, 9.285E-01
 1.850E+00, 6.947E-01, 9.940E-01, 1.068E+00, 8.776E-01, 1.850E+00, 6.706E-01, 9.598E-01, 1.035E+00, 8.468E-01
 1.900E+00, 6.351E-01, 9.010E-01, 9.711E-01, 8.024E-01, 1.900E+00, 6.123E-01, 8.677E-01, 9.402E-01, 7.724E-01
 1.950E+00, 5.806E-01, 8.167E-01, 8.838E-01, 7.338E-01, 1.950E+00, 5.591E-01, 7.843E-01, 8.543E-01, 7.047E-01
 2.000E+00, 5.308E-01, 7.403E-01, 8.045E-01, 6.712E-01, 2.000E+00, 5.106E-01, 7.090E-01, 7.765E-01, 6.429E-01
 2.050E+00, 4.853E-01, 6.710E-01, 7.325E-01, 6.140E-01, 2.050E+00, 4.664E-01, 6.409E-01, 7.062E-01, 5.867E-01
 2.100E+00, 4.438E-01, 6.083E-01, 6.671E-01, 5.619E-01, 2.100E+00, 4.260E-01, 5.794E-01, 6.424E-01, 5.356E-01
