m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 9.197E-01, 1.310E+00, 7.711E-01, 4.709E-01, 1.550E+00, 3.720E-01, 4.445E-01, 2.326E-01, 1.110E-01
 1.600E+00, 8.506E-01, 1.268E+00, 7.112E-01, 4.648E-01, 1.600E+00, 3.211E-01, 3.975E-01, 2.074E-01, 1.015E-01
 1.650E+00, 7.859E-01, 1.225E+00, 6.533E-01, 4.585E-01, 1.650E+00, 2.775E-01, 3.558E-01, 1.848E-01, 9.300E-02
 1.700E+00, 7.255E-01, 1.183E+00, 5.979E-01, 4.513E-01, 1.700E+00, 2.402E-01, 3.188E-01, 1.644E-01, 8.533E-02
 1.750E+00, 6.691E-01, 1.140E+00, 5.457E-01, 4.427E-01, 1.750E+00, 2.082E-01, 2.859E-01, 1.462E-01, 7.841E-02
 1.800E+00, 6.163E-01, 1.097E+00, 4.972E-01, 4.323E-01, 1.800E+00, 1.807E-01, 2.565E-01, 1.299E-01, 7.212E-02
 1.850E+00, 5.671E-01, 1.053E+00, 4.526E-01, 4.199E-01, 1.850E+00, 1.571E-01, 2.301E-01, 1.154E-01, 6.638E-02
 1.900E+00, 5.212E-01, 1.009E+00, 4.120E-01, 4.056E-01, 1.900E+00, 1.368E-01, 2.065E-01, 1.025E-01, 6.112E-02
 1.950E+00, 4.785E-01, 9.643E-01, 3.755E-01, 3.894E-01, 1.950E+00, 1.193E-01, 1.852E-01, 9.117E-02, 5.629E-02
 2.000E+00, 4.387E-01, 9.197E-01, 3.428E-01, 3.715E-01, 2.000E+00, 1.042E-01, 1.661E-01, 8.114E-02, 5.185E-02
 2.050E+00, 4.018E-01, 8.750E-01, 3.139E-01, 3.522E-01, 2.050E+00, 9.128E-02, 1.490E-01, 7.232E-02, 4.775E-02
 2.100E+00, 3.676E-01, 8.305E-01, 2.885E-01, 3.318E-01, 2.100E+00, 8.009E-02, 1.335E-01, 6.457E-02, 4.397E-02
