m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.741E+00, 1.773E+00, 1.146E+00, 5.534E-01, 1.150E+00, 1.232E+00, 1.121E+00, 4.695E-01, 1.773E-01
 1.200E+00, 1.609E+00, 1.689E+00, 1.105E+00, 5.239E-01, 1.200E+00, 1.051E+00, 9.826E-01, 4.221E-01, 1.619E-01
 1.250E+00, 1.488E+00, 1.615E+00, 1.059E+00, 4.987E-01, 1.250E+00, 8.987E-01, 8.628E-01, 3.792E-01, 1.474E-01
 1.300E+00, 1.378E+00, 1.549E+00, 1.009E+00, 4.782E-01, 1.300E+00, 7.689E-01, 7.591E-01, 3.405E-01, 1.339E-01
 1.350E+00, 1.276E+00, 1.490E+00, 9.556E-01, 4.623E-01, 1.350E+00, 6.586E-01, 6.691E-01, 3.054E-01, 1.215E-01
 1.400E+00, 1.181E+00, 1.435E+00, 8.994E-01, 4.504E-01, 1.400E+00, 5.646E-01, 5.911E-01, 2.736E-01, 1.103E-01
 1.450E+00, 1.094E+00, 1.384E+00, 8.413E-01, 4.416E-01, 1.450E+00, 4.845E-01, 5.231E-01, 2.449E-01, 1.002E-01
 1.500E+00, 1.012E+00, 1.335E+00, 7.823E-01, 4.352E-01, 1.500E+00, 4.162E-01, 4.639E-01, 2.188E-01, 9.124E-02
 1.550E+00, 9.359E-01, 1.288E+00, 7.235E-01, 4.300E-01, 1.550E+00, 3.579E-01, 4.120E-01, 1.953E-01, 8.320E-02
 1.600E+00, 8.647E-01, 1.242E+00, 6.657E-01, 4.251E-01, 1.600E+00, 3.081E-01, 3.666E-01, 1.740E-01, 7.602E-02
 1.650E+00, 7.980E-01, 1.196E+00, 6.100E-01, 4.199E-01, 1.650E+00, 2.656E-01, 3.265E-01, 1.549E-01, 6.959E-02
 1.700E+00, 7.357E-01, 1.151E+00, 5.570E-01, 4.135E-01, 1.700E+00, 2.292E-01, 2.911E-01, 1.377E-01, 6.381E-02
 1.750E+00, 6.774E-01, 1.106E+00, 5.072E-01, 4.057E-01, 1.750E+00, 1.980E-01, 2.598E-01, 1.223E-01, 5.859E-02
 1.800E+00, 6.228E-01, 1.061E+00, 4.610E-01, 3.960E-01, 1.800E+00, 1.714E-01, 2.320E-01, 1.086E-01, 5.385E-02
 1.850E+00, 5.719E-01, 1.015E+00, 4.188E-01, 3.843E-01, 1.850E+00, 1.485E-01, 2.072E-01, 9.648E-02, 4.953E-02
 1.900E+00, 5.244E-01, 9.701E-01, 3.804E-01, 3.707E-01, 1.900E+00, 1.290E-01, 1.851E-01, 8.572E-02, 4.558E-02
 1.950E+00, 4.802E-01, 9.247E-01, 3.461E-01, 3.553E-01, 1.950E+00, 1.122E-01, 1.653E-01, 7.622E-02, 4.194E-02
 2.000E+00, 4.391E-01, 8.795E-01, 3.155E-01, 3.382E-01, 2.000E+00, 9.776E-02, 1.477E-01, 6.787E-02, 3.860E-02
 2.050E+00, 4.009E-01, 8.345E-01, 2.885E-01, 3.199E-01, 2.050E+00, 8.537E-02, 1.319E-01, 6.054E-02, 3.552E-02
 2.100E+00, 3.656E-01, 7.900E-01, 2.648E-01, 3.004E-01, 2.100E+00, 7.471E-02, 1.177E-01, 5.411E-02, 3.269E-02
