m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 1.227E+00, 1.403E+00, 8.315E-01, 3.590E-01, 1.250E+00, 7.893E-01, 9.090E-01, 4.835E-01, 2.012E-01
 1.300E+00, 1.109E+00, 1.287E+00, 7.627E-01, 3.324E-01, 1.300E+00, 6.887E-01, 7.992E-01, 4.313E-01, 1.825E-01
 1.350E+00, 1.001E+00, 1.182E+00, 6.972E-01, 3.090E-01, 1.350E+00, 6.014E-01, 7.036E-01, 3.844E-01, 1.657E-01
 1.400E+00, 9.035E-01, 1.087E+00, 6.352E-01, 2.884E-01, 1.400E+00, 5.257E-01, 6.204E-01, 3.425E-01, 1.506E-01
 1.450E+00, 8.146E-01, 1.001E+00, 5.768E-01, 2.701E-01, 1.450E+00, 4.598E-01, 5.477E-01, 3.050E-01, 1.369E-01
 1.500E+00, 7.339E-01, 9.230E-01, 5.221E-01, 2.537E-01, 1.500E+00, 4.026E-01, 4.841E-01, 2.715E-01, 1.246E-01
 1.550E+00, 6.605E-01, 8.514E-01, 4.711E-01, 2.386E-01, 1.550E+00, 3.528E-01, 4.283E-01, 2.416E-01, 1.135E-01
 1.600E+00, 5.940E-01, 7.855E-01, 4.241E-01, 2.247E-01, 1.600E+00, 3.095E-01, 3.792E-01, 2.150E-01, 1.034E-01
 1.650E+00, 5.337E-01, 7.248E-01, 3.809E-01, 2.114E-01, 1.650E+00, 2.717E-01, 3.360E-01, 1.913E-01, 9.422E-02
 1.700E+00, 4.791E-01, 6.686E-01, 3.416E-01, 1.987E-01, 1.700E+00, 2.388E-01, 2.978E-01, 1.704E-01, 8.584E-02
 1.750E+00, 4.297E-01, 6.164E-01, 3.060E-01, 1.864E-01, 1.750E+00, 2.100E-01, 2.641E-01, 1.518E-01, 7.819E-02
 1.800E+00, 3.851E-01, 5.679E-01, 2.740E-01, 1.744E-01, 1.800E+00, 1.850E-01, 2.343E-01, 1.354E-01, 7.120E-02
 1.850E+00, 3.449E-01, 5.228E-01, 2.454E-01, 1.626E-01, 1.850E+00, 1.631E-01, 2.078E-01, 1.209E-01, 6.482E-02
 1.900E+00, 3.086E-01, 4.807E-01, 2.199E-01, 1.511E-01, 1.900E+00, 1.439E-01, 1.844E-01, 1.082E-01, 5.900E-02
 1.950E+00, 2.760E-01, 4.416E-01, 1.973E-01, 1.398E-01, 1.950E+00, 1.271E-01, 1.635E-01, 9.690E-02, 5.371E-02
 2.000E+00, 2.467E-01, 4.051E-01, 1.773E-01, 1.289E-01, 2.000E+00, 1.125E-01, 1.451E-01, 8.696E-02, 4.890E-02
 2.050E+00, 2.204E-01, 3.711E-01, 1.597E-01, 1.184E-01, 2.050E+00, 9.960E-02, 1.287E-01, 7.818E-02, 4.454E-02
 2.100E+00, 1.968E-01, 3.395E-01, 1.442E-01, 1.083E-01, 2.100E+00, 8.832E-02, 1.141E-01, 7.041E-02, 4.060E-02
