m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 6.580E-01, 8.585E-01, 4.496E-01, 2.417E-01, 1.600E+00, 3.288E-01, 3.976E-01, 2.167E-01, 1.020E-01
 1.650E+00, 5.931E-01, 7.946E-01, 4.043E-01, 2.285E-01, 1.650E+00, 2.887E-01, 3.527E-01, 1.930E-01, 9.320E-02
 1.700E+00, 5.341E-01, 7.351E-01, 3.630E-01, 2.157E-01, 1.700E+00, 2.538E-01, 3.130E-01, 1.721E-01, 8.513E-02
 1.750E+00, 4.806E-01, 6.795E-01, 3.256E-01, 2.031E-01, 1.750E+00, 2.233E-01, 2.779E-01, 1.535E-01, 7.773E-02
 1.800E+00, 4.319E-01, 6.276E-01, 2.919E-01, 1.906E-01, 1.800E+00, 1.967E-01, 2.467E-01, 1.371E-01, 7.094E-02
 1.850E+00, 3.879E-01, 5.789E-01, 2.618E-01, 1.782E-01, 1.850E+00, 1.734E-01, 2.190E-01, 1.226E-01, 6.472E-02
 1.900E+00, 3.481E-01, 5.334E-01, 2.351E-01, 1.660E-01, 1.900E+00, 1.531E-01, 1.944E-01, 1.098E-01, 5.901E-02
 1.950E+00, 3.121E-01, 4.908E-01, 2.114E-01, 1.539E-01, 1.950E+00, 1.353E-01, 1.726E-01, 9.854E-02, 5.380E-02
 2.000E+00, 2.796E-01, 4.510E-01, 1.904E-01, 1.421E-01, 2.000E+00, 1.197E-01, 1.532E-01, 8.860E-02, 4.905E-02
 2.050E+00, 2.503E-01, 4.138E-01, 1.720E-01, 1.306E-01, 2.050E+00, 1.061E-01, 1.359E-01, 7.981E-02, 4.474E-02
 2.100E+00, 2.239E-01, 3.790E-01, 1.558E-01, 1.195E-01, 2.100E+00, 9.414E-02, 1.205E-01, 7.205E-02, 4.082E-02
