m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 1.244E+00, 1.417E+00, 8.385E-01, 3.632E-01, 1.250E+00, 8.058E-01, 9.220E-01, 4.889E-01, 2.028E-01
 1.300E+00, 1.125E+00, 1.301E+00, 7.697E-01, 3.364E-01, 1.300E+00, 7.034E-01, 8.113E-01, 4.363E-01, 1.842E-01
 1.350E+00, 1.017E+00, 1.197E+00, 7.041E-01, 3.129E-01, 1.350E+00, 6.146E-01, 7.149E-01, 3.891E-01, 1.674E-01
 1.400E+00, 9.182E-01, 1.103E+00, 6.418E-01, 2.923E-01, 1.400E+00, 5.374E-01, 6.309E-01, 3.468E-01, 1.523E-01
 1.450E+00, 8.284E-01, 1.017E+00, 5.830E-01, 2.740E-01, 1.450E+00, 4.703E-01, 5.574E-01, 3.089E-01, 1.387E-01
 1.500E+00, 7.467E-01, 9.382E-01, 5.278E-01, 2.575E-01, 1.500E+00, 4.119E-01, 4.930E-01, 2.749E-01, 1.265E-01
 1.550E+00, 6.724E-01, 8.662E-01, 4.764E-01, 2.425E-01, 1.550E+00, 3.610E-01, 4.364E-01, 2.446E-01, 1.154E-01
 1.600E+00, 6.049E-01, 7.999E-01, 4.289E-01, 2.285E-01, 1.600E+00, 3.168E-01, 3.867E-01, 2.177E-01, 1.054E-01
 1.650E+00, 5.437E-01, 7.386E-01, 3.853E-01, 2.153E-01, 1.650E+00, 2.781E-01, 3.427E-01, 1.937E-01, 9.619E-02
 1.700E+00, 4.882E-01, 6.817E-01, 3.455E-01, 2.025E-01, 1.700E+00, 2.445E-01, 3.040E-01, 1.725E-01, 8.781E-02
 1.750E+00, 4.379E-01, 6.289E-01, 3.095E-01, 1.901E-01, 1.750E+00, 2.151E-01, 2.696E-01, 1.537E-01, 8.014E-02
 1.800E+00, 3.925E-01, 5.797E-01, 2.771E-01, 1.780E-01, 1.800E+00, 1.894E-01, 2.392E-01, 1.370E-01, 7.312E-02
 1.850E+00, 3.515E-01, 5.339E-01, 2.481E-01, 1.661E-01, 1.850E+00, 1.670E-01, 2.123E-01, 1.224E-01, 6.668E-02
 1.900E+00, 3.146E-01, 4.912E-01, 2.223E-01, 1.544E-01, 1.900E+00, 1.474E-01, 1.883E-01, 1.095E-01, 6.079E-02
 1.950E+00, 2.813E-01, 4.513E-01, 1.995E-01, 1.431E-01, 1.950E+00, 1.303E-01, 1.671E-01, 9.806E-02, 5.541E-02
 2.000E+00, 2.514E-01, 4.141E-01, 1.793E-01, 1.320E-01, 2.000E+00, 1.152E-01, 1.482E-01, 8.801E-02, 5.051E-02
 2.050E+00, 2.245E-01, 3.795E-01, 1.614E-01, 1.213E-01, 2.050E+00, 1.021E-01, 1.315E-01, 7.915E-02, 4.605E-02
 2.100E+00, 2.004E-01, 3.473E-01, 1.458E-01, 1.110E-01, 2.100E+00, 9.052E-02, 1.166E-01, 7.131E-02, 4.200E-02
