m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.649E+00, 2.637E+00, 2.446E+00, 1.502E+00, 1.150E+00, 1.725E+00, 2.762E+00, 2.571E+00, 1.578E+00
 1.200E+00, 1.488E+00, 2.354E+00, 2.193E+00, 1.364E+00, 1.200E+00, 1.562E+00, 2.472E+00, 2.307E+00, 1.433E+00
 1.250E+00, 1.343E+00, 2.104E+00, 1.966E+00, 1.239E+00, 1.250E+00, 1.414E+00, 2.214E+00, 2.071E+00, 1.303E+00
 1.300E+00, 1.212E+00, 1.881E+00, 1.764E+00, 1.125E+00, 1.300E+00, 1.280E+00, 1.984E+00, 1.860E+00, 1.185E+00
 1.350E+00, 1.094E+00, 1.683E+00, 1.583E+00, 1.023E+00, 1.350E+00, 1.159E+00, 1.779E+00, 1.671E+00, 1.077E+00
 1.400E+00, 9.872E-01, 1.507E+00, 1.421E+00, 9.293E-01, 1.400E+00, 1.049E+00, 1.596E+00, 1.501E+00, 9.795E-01
 1.450E+00, 8.909E-01, 1.349E+00, 1.276E+00, 8.445E-01, 1.450E+00, 9.493E-01, 1.432E+00, 1.349E+00, 8.907E-01
 1.500E+00, 8.039E-01, 1.208E+00, 1.146E+00, 7.674E-01, 1.500E+00, 8.590E-01, 1.285E+00, 1.213E+00, 8.099E-01
 1.550E+00, 7.255E-01, 1.082E+00, 1.029E+00, 6.973E-01, 1.550E+00, 7.772E-01, 1.153E+00, 1.091E+00, 7.363E-01
 1.600E+00, 6.548E-01, 9.690E-01, 9.253E-01, 6.336E-01, 1.600E+00, 7.033E-01, 1.035E+00, 9.819E-01, 6.693E-01
 1.650E+00, 5.910E-01, 8.681E-01, 8.320E-01, 5.758E-01, 1.650E+00, 6.364E-01, 9.286E-01, 8.838E-01, 6.083E-01
 1.700E+00, 5.335E-01, 7.777E-01, 7.483E-01, 5.232E-01, 1.700E+00, 5.759E-01, 8.334E-01, 7.959E-01, 5.529E-01
 1.750E+00, 4.817E-01, 6.967E-01, 6.734E-01, 4.754E-01, 1.750E+00, 5.212E-01, 7.479E-01, 7.171E-01, 5.024E-01
 1.800E+00, 4.350E-01, 6.242E-01, 6.061E-01, 4.321E-01, 1.800E+00, 4.718E-01, 6.711E-01, 6.463E-01, 4.566E-01
 1.850E+00, 3.929E-01, 5.593E-01, 5.458E-01, 3.928E-01, 1.850E+00, 4.271E-01, 6.022E-01, 5.828E-01, 4.150E-01
 1.900E+00, 3.550E-01, 5.012E-01, 4.917E-01, 3.571E-01, 1.900E+00, 3.868E-01, 5.403E-01, 5.257E-01, 3.773E-01
 1.950E+00, 3.208E-01, 4.491E-01, 4.430E-01, 3.248E-01, 1.950E+00, 3.503E-01, 4.847E-01, 4.744E-01, 3.431E-01
 2.000E+00, 2.900E-01, 4.025E-01, 3.993E-01, 2.956E-01, 2.000E+00, 3.174E-01, 4.349E-01, 4.283E-01, 3.121E-01
 2.050E+00, 2.622E-01, 3.608E-01, 3.601E-01, 2.691E-01, 2.050E+00, 2.876E-01, 3.901E-01, 3.868E-01, 2.841E-01
 2.100E+00, 2.372E-01, 3.235E-01, 3.247E-01, 2.451E-01, 2.100E+00, 2.607E-01, 3.500E-01, 3.494E-01, 2.587E-01
