m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 8.221E-01, 1.226E+00, 1.155E+00, 7.696E-01, 1.500E+00, 8.267E-01, 1.227E+00, 1.139E+00, 7.454E-01
 1.550E+00, 7.415E-01, 1.096E+00, 1.037E+00, 6.988E-01, 1.550E+00, 7.456E-01, 1.097E+00, 1.021E+00, 6.759E-01
 1.600E+00, 6.689E-01, 9.801E-01, 9.314E-01, 6.344E-01, 1.600E+00, 6.726E-01, 9.807E-01, 9.161E-01, 6.128E-01
 1.650E+00, 6.034E-01, 8.765E-01, 8.367E-01, 5.759E-01, 1.650E+00, 6.069E-01, 8.769E-01, 8.223E-01, 5.557E-01
 1.700E+00, 5.445E-01, 7.839E-01, 7.521E-01, 5.228E-01, 1.700E+00, 5.477E-01, 7.841E-01, 7.385E-01, 5.039E-01
 1.750E+00, 4.914E-01, 7.011E-01, 6.763E-01, 4.745E-01, 1.750E+00, 4.944E-01, 7.011E-01, 6.636E-01, 4.569E-01
 1.800E+00, 4.436E-01, 6.270E-01, 6.084E-01, 4.308E-01, 1.800E+00, 4.464E-01, 6.269E-01, 5.967E-01, 4.144E-01
 1.850E+00, 4.005E-01, 5.608E-01, 5.476E-01, 3.911E-01, 1.850E+00, 4.032E-01, 5.606E-01, 5.369E-01, 3.759E-01
 1.900E+00, 3.617E-01, 5.016E-01, 4.930E-01, 3.551E-01, 1.900E+00, 3.643E-01, 5.013E-01, 4.833E-01, 3.411E-01
 1.950E+00, 3.267E-01, 4.487E-01, 4.441E-01, 3.226E-01, 1.950E+00, 3.293E-01, 4.483E-01, 4.353E-01, 3.096E-01
 2.000E+00, 2.952E-01, 4.015E-01, 4.002E-01, 2.931E-01, 2.000E+00, 2.977E-01, 4.010E-01, 3.923E-01, 2.812E-01
 2.050E+00, 2.668E-01, 3.593E-01, 3.608E-01, 2.665E-01, 2.050E+00, 2.693E-01, 3.587E-01, 3.537E-01, 2.555E-01
 2.100E+00, 2.412E-01, 3.216E-01, 3.253E-01, 2.424E-01, 2.100E+00, 2.437E-01, 3.209E-01, 3.190E-01, 2.324E-01
