m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 1.136E+00, 1.745E+00, 1.626E+00, 1.033E+00, 1.350E+00, 1.212E+00, 1.853E+00, 1.733E+00, 1.105E+00
 1.400E+00, 1.026E+00, 1.562E+00, 1.459E+00, 9.390E-01, 1.400E+00, 1.098E+00, 1.665E+00, 1.561E+00, 1.008E+00
 1.450E+00, 9.268E-01, 1.399E+00, 1.310E+00, 8.538E-01, 1.450E+00, 9.940E-01, 1.497E+00, 1.406E+00, 9.197E-01
 1.500E+00, 8.370E-01, 1.254E+00, 1.176E+00, 7.764E-01, 1.500E+00, 9.000E-01, 1.346E+00, 1.267E+00, 8.392E-01
 1.550E+00, 7.559E-01, 1.124E+00, 1.056E+00, 7.059E-01, 1.550E+00, 8.148E-01, 1.210E+00, 1.142E+00, 7.657E-01
 1.600E+00, 6.826E-01, 1.007E+00, 9.492E-01, 6.418E-01, 1.600E+00, 7.376E-01, 1.089E+00, 1.030E+00, 6.985E-01
 1.650E+00, 6.165E-01, 9.025E-01, 8.532E-01, 5.835E-01, 1.650E+00, 6.677E-01, 9.791E-01, 9.287E-01, 6.372E-01
 1.700E+00, 5.567E-01, 8.089E-01, 7.672E-01, 5.305E-01, 1.700E+00, 6.044E-01, 8.806E-01, 8.379E-01, 5.812E-01
 1.750E+00, 5.029E-01, 7.251E-01, 6.902E-01, 4.824E-01, 1.750E+00, 5.471E-01, 7.921E-01, 7.561E-01, 5.302E-01
 1.800E+00, 4.542E-01, 6.499E-01, 6.211E-01, 4.387E-01, 1.800E+00, 4.952E-01, 7.124E-01, 6.825E-01, 4.837E-01
 1.850E+00, 4.103E-01, 5.826E-01, 5.592E-01, 3.990E-01, 1.850E+00, 4.483E-01, 6.407E-01, 6.163E-01, 4.413E-01
 1.900E+00, 3.708E-01, 5.223E-01, 5.036E-01, 3.630E-01, 1.900E+00, 4.059E-01, 5.762E-01, 5.566E-01, 4.028E-01
 1.950E+00, 3.351E-01, 4.683E-01, 4.538E-01, 3.304E-01, 1.950E+00, 3.676E-01, 5.182E-01, 5.028E-01, 3.677E-01
 2.000E+00, 3.029E-01, 4.199E-01, 4.090E-01, 3.008E-01, 2.000E+00, 3.329E-01, 4.661E-01, 4.542E-01, 3.358E-01
 2.050E+00, 2.738E-01, 3.765E-01, 3.687E-01, 2.740E-01, 2.050E+00, 3.016E-01, 4.193E-01, 4.105E-01, 3.068E-01
 2.100E+00, 2.476E-01, 3.377E-01, 3.325E-01, 2.497E-01, 2.100E+00, 2.733E-01, 3.772E-01, 3.710E-01, 2.804E-01
