s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-6.183E-03,-5.009E-03,-2.386E-04,-4.030E-05,-1.055E-02,-4.984E-03, 2.700E-02, 1.112E+02, 1.205E+02, 2.711E+01, 5.132E-02
 1.100E+02,-4.024E-03,-3.363E-03,-9.968E-04,-9.841E-05,-5.611E-03,-1.238E-02, 2.647E-02, 1.143E+02, 1.266E+02, 2.784E+01, 5.108E-02
 1.200E+02,-2.733E-03,-1.787E-03,-5.121E-03,-2.941E-04,-3.677E-03,-1.225E-02, 2.587E-02, 1.192E+02, 1.442E+02, 2.899E+01, 5.085E-02
 1.300E+02,-1.727E-03,-1.012E-03,-6.583E-03,-2.442E-03,-2.750E-03,-6.374E-03, 2.089E-02, 1.330E+02, 1.828E+02, 3.076E+01, 5.060E-02
 1.400E+02,-1.061E-03,-8.508E-04,-3.381E-03,-2.317E-03,-1.995E-03,-3.468E-03, 1.307E-02, 1.566E+02, 2.170E+02, 3.456E+01, 5.030E-02
 1.500E+02,-4.760E-04,-6.709E-04,-1.747E-03,-1.105E-03,-1.375E-03,-2.534E-03, 7.908E-03, 1.782E+02, 2.459E+02, 3.369E+01, 5.003E-02
 1.600E+02,-2.487E-04,-4.523E-04,-1.230E-03,-5.804E-04,-1.005E-03,-1.853E-03, 5.370E-03, 1.864E+02, 2.548E+02, 2.762E+01, 5.000E-02
 1.700E+02,-1.573E-04,-2.992E-04,-8.303E-04,-4.076E-04,-6.584E-04,-1.399E-03, 3.752E-03, 1.841E+02, 2.529E+02, 2.043E+01, 5.000E-02
 1.800E+02,-1.047E-04,-2.673E-04,-5.745E-04,-2.431E-04,-3.615E-04,-9.436E-04, 2.495E-03, 1.754E+02, 2.463E+02, 1.352E+01, 5.000E-02
 1.900E+02,-7.412E-05,-1.803E-04,-4.165E-04,-1.656E-04,-2.093E-04,-5.851E-04, 1.631E-03, 1.633E+02, 2.266E+02, 8.459E+00, 5.000E-02
 2.000E+02,-5.370E-05,-9.389E-05,-1.795E-04,-9.825E-05,-1.107E-04,-2.773E-04, 8.134E-04, 1.492E+02, 2.047E+02, 3.159E+00, 5.000E-02
 2.100E+02,-4.815E-05,-3.827E-05,-7.879E-05,-3.626E-05,-7.486E-05,-9.103E-05, 3.674E-04, 1.343E+02, 1.782E+02, 1.872E-01, 5.000E-02
 2.200E+02,-2.665E-05,-1.840E-05,-4.593E-05,-1.582E-05,-6.190E-05,-4.138E-05, 2.101E-04, 1.237E+02, 1.627E+02,-4.671E-01, 5.000E-02
 2.300E+02,-1.655E-05,-1.514E-05,-3.102E-05,-9.213E-06,-3.460E-05,-3.473E-05, 1.413E-04, 1.158E+02, 1.518E+02,-6.091E-01, 5.000E-02
 2.400E+02,-1.958E-05,-2.122E-05,-2.812E-05,-8.432E-06,-1.158E-05,-4.393E-05, 1.328E-04, 1.099E+02, 1.432E+02,-5.557E-01, 5.000E-02
 2.500E+02,-8.999E-06,-3.864E-06,-2.746E-05,-7.684E-06,-1.256E-05,-4.135E-05, 1.019E-04, 1.050E+02, 1.362E+02,-5.461E-01, 5.000E-02
 2.600E+02,-1.104E-08,-1.081E-06,-1.988E-05,-4.880E-06,-1.044E-05,-1.636E-05, 5.266E-05, 1.007E+02, 1.303E+02,-6.515E-01, 5.000E-02
 2.700E+02,-1.232E-15,-1.432E-06,-1.931E-05,-4.380E-06,-9.417E-06,-1.885E-05, 5.339E-05, 9.702E+01, 1.252E+02,-5.882E-01, 5.000E-02
 2.800E+02,-2.776E-23,-4.209E-06,-1.809E-05,-4.091E-06,-8.002E-06,-1.860E-05, 5.300E-05, 9.383E+01, 1.222E+02,-5.494E-01, 5.000E-02
 2.900E+02,-2.597E-23,-6.142E-06,-1.689E-05,-3.979E-06,-1.468E-06,-2.045E-05, 4.894E-05, 9.100E+01, 1.263E+02,-5.151E-01, 5.000E-02
 3.000E+02,-2.353E-23,-4.181E-06,-1.614E-05,-3.855E-06,-1.045E-08,-2.198E-05, 4.617E-05, 8.844E+01, 1.268E+02,-4.920E-01, 5.000E-02
 3.100E+02,-2.346E-23,-2.507E-06,-1.574E-05,-3.733E-06,-1.443E-13,-2.011E-05, 4.209E-05, 8.611E+01, 1.278E+02,-4.707E-01, 5.000E-02
 3.200E+02,-1.298E-23,-7.316E-07,-1.226E-05,-2.799E-06,-4.298E-21,-1.161E-05, 2.741E-05, 8.388E+01, 1.187E+02,-4.941E-01, 5.000E-02
 3.300E+02,-1.010E-23,-4.634E-07,-1.011E-05,-2.082E-06,-1.599E-22,-8.400E-06, 2.106E-05, 8.184E+01, 1.038E+02,-4.903E-01, 5.000E-02
 3.400E+02,-1.007E-23,-4.567E-07,-9.526E-06,-1.890E-06,-1.619E-22,-8.303E-06, 2.018E-05, 7.999E+01, 1.012E+02,-4.673E-01, 5.000E-02
 3.500E+02,-9.351E-24,-4.617E-07,-9.051E-06,-1.729E-06,-1.568E-22,-8.248E-06, 1.949E-05, 7.831E+01, 9.882E+01,-4.451E-01, 5.000E-02
 3.600E+02,-9.446E-24,-4.839E-07,-8.862E-06,-1.704E-06,-1.056E-22,-8.313E-06, 1.936E-05, 7.675E+01, 9.658E+01,-4.267E-01, 5.000E-02
 3.700E+02,-9.668E-24,-4.910E-07,-8.672E-06,-1.668E-06,-1.632E-22,-8.322E-06, 1.915E-05, 7.531E+01, 9.451E+01,-4.077E-01, 5.000E-02
 3.800E+02,-8.699E-24,-4.578E-07,-8.009E-06,-1.590E-06,-1.076E-22,-7.807E-06, 1.786E-05, 7.394E+01, 9.261E+01,-3.996E-01, 5.000E-02
 3.900E+02,-9.858E-24,-5.332E-07,-8.706E-06,-1.698E-06,-1.138E-22,-8.685E-06, 1.962E-05, 7.269E+01, 9.080E+01,-3.741E-01, 5.000E-02
 4.000E+02,-9.005E-24,-5.360E-07,-8.093E-06,-1.582E-06,-1.908E-22,-8.285E-06, 1.850E-05, 7.152E+01, 8.909E+01,-3.605E-01, 5.000E-02
