s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-2.666E-03,-4.082E-03,-1.309E-03,-2.866E-04,-5.931E-03,-1.200E-02, 2.628E-02, 1.114E+02, 1.235E+02, 2.812E+01, 5.127E-02
 1.100E+02,-1.735E-03,-2.002E-03,-5.105E-03,-6.429E-04,-3.215E-03,-1.274E-02, 2.544E-02, 1.142E+02, 1.348E+02, 2.857E+01, 5.103E-02
 1.200E+02,-1.129E-03,-1.079E-03,-6.850E-03,-3.070E-03,-2.331E-03,-7.318E-03, 2.178E-02, 1.257E+02, 1.800E+02, 3.126E+01, 5.078E-02
 1.300E+02,-4.952E-04,-7.307E-04,-3.864E-03,-1.958E-03,-1.560E-03,-4.193E-03, 1.280E-02, 1.521E+02, 2.178E+02, 3.545E+01, 5.045E-02
 1.400E+02,-1.660E-04,-5.822E-04,-1.708E-03,-1.060E-03,-1.048E-03,-2.427E-03, 6.991E-03, 1.730E+02, 2.391E+02, 3.216E+01, 5.007E-02
 1.500E+02,-9.163E-05,-2.543E-04,-9.208E-04,-3.705E-04,-7.036E-04,-1.486E-03, 3.827E-03, 1.753E+02, 2.397E+02, 2.119E+01, 5.000E-02
 1.600E+02,-6.678E-05,-2.725E-04,-5.426E-04,-2.229E-04,-3.355E-04,-1.175E-03, 2.616E-03, 1.677E+02, 2.242E+02, 1.508E+01, 5.000E-02
 1.700E+02,-5.029E-05,-2.116E-04,-2.508E-04,-1.039E-04,-1.363E-04,-5.444E-04, 1.297E-03, 1.540E+02, 1.974E+02, 6.785E+00, 5.000E-02
 1.800E+02,-4.704E-05,-1.403E-04,-2.182E-04,-8.213E-05,-7.111E-05,-4.752E-04, 1.034E-03, 1.426E+02, 1.786E+02, 5.231E+00, 5.000E-02
 1.900E+02,-1.928E-05,-8.176E-05,-2.258E-04,-6.256E-05,-4.968E-05,-4.896E-04, 9.286E-04, 1.351E+02, 1.665E+02, 4.770E+00, 5.000E-02
 2.000E+02,-1.337E-05,-3.160E-05,-1.510E-04,-5.533E-05,-4.658E-05,-3.335E-04, 6.314E-04, 1.283E+02, 1.556E+02, 2.943E+00, 5.000E-02
 2.100E+02,-1.085E-05,-1.496E-05,-3.659E-05,-3.304E-05,-2.482E-05,-8.187E-05, 2.021E-04, 1.184E+02, 1.421E+02,-1.644E-02, 5.000E-02
 2.200E+02,-1.655E-05,-1.695E-05,-1.590E-05,-7.334E-06,-7.937E-06,-3.511E-05, 9.978E-05, 1.102E+02, 1.318E+02,-6.964E-01, 5.000E-02
 2.300E+02,-4.681E-06,-3.661E-06,-1.212E-05,-5.676E-06,-1.066E-05,-2.684E-05, 6.364E-05, 1.043E+02, 1.245E+02,-7.214E-01, 5.000E-02
 2.400E+02,-1.697E-06,-2.590E-06,-5.075E-06,-2.576E-06,-1.086E-05,-1.123E-05, 3.403E-05, 9.947E+01, 1.187E+02,-7.357E-01, 5.000E-02
 2.500E+02,-1.463E-06,-4.816E-06,-4.679E-06,-2.252E-06,-7.577E-06,-1.033E-05, 3.112E-05, 9.550E+01, 1.139E+02,-6.839E-01, 5.000E-02
 2.600E+02,-2.313E-08,-5.792E-06,-5.061E-06,-2.346E-06,-3.320E-06,-1.116E-05, 2.771E-05, 9.210E+01, 1.103E+02,-6.352E-01, 5.000E-02
 2.700E+02,-4.315E-15,-3.637E-06,-5.744E-06,-1.898E-06,-2.803E-06,-1.264E-05, 2.672E-05, 8.912E+01, 1.090E+02,-5.928E-01, 5.000E-02
 2.800E+02,-1.176E-23,-1.321E-06,-5.212E-06,-2.163E-06,-8.502E-07,-1.152E-05, 2.106E-05, 8.646E+01, 1.078E+02,-5.708E-01, 5.000E-02
 2.900E+02,-4.466E-24,-1.426E-06,-1.679E-06,-1.159E-06,-4.192E-11,-3.710E-06, 7.974E-06, 8.401E+01, 1.039E+02,-5.840E-01, 5.000E-02
 3.000E+02,-2.692E-24,-3.270E-07,-1.458E-06,-7.977E-07,-4.707E-19,-3.222E-06, 5.804E-06, 8.178E+01, 1.083E+02,-5.618E-01, 5.000E-02
 3.100E+02,-1.530E-25,-2.308E-13,-2.224E-08,-1.890E-07,-2.696E-25,-5.303E-08, 2.643E-07, 7.974E+01, 9.650E+01,-5.578E-01, 5.000E-02
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.787E+01, 9.217E+01,-5.318E-01, 5.000E-02
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.615E+01, 9.005E+01,-5.135E-01, 5.000E-02
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.457E+01, 8.806E+01,-4.920E-01, 5.000E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.309E+01, 8.620E+01,-4.770E-01, 5.000E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E+01, 8.447E+01,-4.591E-01, 5.000E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.044E+01, 8.289E+01,-4.438E-01, 5.000E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.925E+01, 8.138E+01,-4.297E-01, 5.000E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.812E+01, 7.994E+01,-4.172E-01, 5.000E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.707E+01, 7.861E+01,-4.038E-01, 5.000E-02
