s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-2.617E-02,-2.022E-05,-1.191E-05,-1.086E-06,-9.595E-04,-2.898E-05, 2.720E-02, 6.045E+01, 8.691E+01, 2.666E+01, 5.270E-02
 1.100E+02,-5.682E-02,-1.022E-04,-9.774E-06,-9.200E-07,-6.682E-03,-3.254E-05, 6.364E-02, 7.510E+01, 1.013E+02, 4.362E+01, 5.171E-02
 1.200E+02,-5.952E-02,-1.788E-03,-8.068E-05,-3.610E-07,-1.651E-02,-1.118E-03, 7.901E-02, 8.421E+01, 1.111E+02, 5.046E+01, 5.109E-02
 1.300E+02,-2.977E-02,-5.697E-03,-1.844E-03,-8.628E-06,-2.504E-02,-8.434E-03, 7.079E-02, 9.638E+01, 1.261E+02, 5.426E+01, 5.049E-02
 1.400E+02,-6.163E-03,-5.635E-03,-8.077E-03,-2.164E-03,-1.185E-02,-1.772E-02, 5.161E-02, 1.153E+02, 2.091E+02, 6.095E+01, 4.967E-02
 1.500E+02,-7.967E-04,-2.272E-03,-4.363E-03,-2.299E-03,-6.851E-03,-7.541E-03, 2.412E-02, 1.752E+02, 3.045E+02, 6.368E+01, 4.919E-02
 1.600E+02,-2.393E-04,-1.083E-03,-1.659E-03,-7.999E-04,-1.915E-03,-3.199E-03, 8.896E-03, 2.076E+02, 3.468E+02, 4.143E+01, 4.919E-02
 1.700E+02,-4.860E-05,-5.969E-04,-7.516E-04,-4.681E-04,-1.041E-03,-1.624E-03, 4.530E-03, 1.899E+02, 3.193E+02, 1.913E+01, 4.919E-02
 1.800E+02,-5.801E-06,-2.325E-04,-3.673E-04,-2.397E-04,-3.520E-04,-8.336E-04, 2.031E-03, 1.690E+02, 3.122E+02, 7.449E+00, 4.919E-02
 1.900E+02,-1.017E-19,-2.731E-04,-3.599E-04,-1.473E-04,-8.073E-05,-7.265E-04, 1.588E-03, 1.532E+02, 3.389E+02, 5.692E+00, 4.919E-02
 2.000E+02,-4.350E-22,-1.076E-04,-2.464E-04,-8.905E-05,-6.105E-05,-4.937E-04, 9.978E-04, 1.418E+02, 3.300E+02, 3.403E+00, 4.919E-02
 2.100E+02,-2.485E-22,-4.214E-05,-1.484E-04,-7.257E-05,-1.426E-05,-2.985E-04, 5.759E-04, 1.308E+02, 3.003E+02, 1.475E+00, 4.919E-02
 2.200E+02,-1.585E-22,-2.236E-05,-8.412E-05,-3.958E-05,-2.608E-05,-2.387E-04, 4.108E-04, 1.218E+02, 2.674E+02, 6.358E-01, 4.919E-02
 2.300E+02,-7.701E-23,-1.460E-05,-7.361E-05,-2.301E-05,-1.883E-06,-1.260E-04, 2.391E-04, 1.144E+02, 2.488E+02, 5.047E-02, 4.919E-02
 2.400E+02,-1.594E-23,-3.566E-06,-3.577E-05,-1.046E-05,-7.702E-08,-3.474E-05, 8.461E-05, 1.077E+02, 2.109E+02,-5.612E-01, 4.919E-02
 2.500E+02,-6.493E-24,-3.374E-06,-2.673E-05,-8.494E-06,-8.056E-08,-2.782E-05, 6.650E-05, 1.023E+02, 1.888E+02,-5.728E-01, 4.919E-02
 2.600E+02,-5.834E-24,-3.315E-06,-2.411E-05,-7.450E-06,-8.281E-08,-2.680E-05, 6.175E-05, 9.786E+01, 1.746E+02,-5.290E-01, 4.919E-02
 2.700E+02,-6.036E-24,-3.086E-06,-2.182E-05,-6.563E-06,-7.641E-08,-2.468E-05, 5.623E-05, 9.408E+01, 1.638E+02,-5.004E-01, 4.919E-02
 2.800E+02,-2.723E-24,-2.807E-06,-1.900E-05,-5.572E-06,-7.939E-08,-2.220E-05, 4.967E-05, 9.076E+01, 1.551E+02,-4.811E-01, 4.919E-02
 2.900E+02,-3.075E-24,-2.747E-06,-1.763E-05,-4.976E-06,-7.688E-08,-2.122E-05, 4.665E-05, 8.783E+01, 1.477E+02,-4.521E-01, 4.919E-02
 3.000E+02,-3.028E-24,-2.463E-06,-1.648E-05,-4.582E-06,-7.444E-08,-1.963E-05, 4.323E-05, 8.518E+01, 1.414E+02,-4.403E-01, 4.919E-02
 3.100E+02,-1.064E-24,-2.419E-06,-1.542E-05,-4.234E-06,-7.571E-08,-1.909E-05, 4.124E-05, 8.279E+01, 1.358E+02,-4.179E-01, 4.919E-02
 3.200E+02,-9.392E-25,-2.321E-06,-1.469E-05,-3.951E-06,-7.415E-08,-1.828E-05, 3.932E-05, 8.062E+01, 1.308E+02,-3.961E-01, 4.919E-02
 3.300E+02,-4.756E-25,-2.344E-06,-1.404E-05,-3.703E-06,-7.843E-08,-1.785E-05, 3.801E-05, 7.864E+01, 1.263E+02,-3.790E-01, 4.919E-02
 3.400E+02,-3.469E-25,-2.175E-06,-1.298E-05,-3.341E-06,-7.615E-08,-1.695E-05, 3.553E-05, 7.682E+01, 1.223E+02,-3.666E-01, 4.919E-02
 3.500E+02,-1.431E-25,-2.103E-06,-1.266E-05,-3.219E-06,-7.661E-08,-1.645E-05, 3.450E-05, 7.514E+01, 1.187E+02,-3.498E-01, 4.919E-02
 3.600E+02,-1.496E-25,-1.922E-06,-1.175E-05,-2.961E-06,-7.922E-08,-1.502E-05, 3.173E-05, 7.357E+01, 1.153E+02,-3.387E-01, 4.919E-02
 3.700E+02,-6.260E-26,-1.940E-06,-1.154E-05,-2.798E-06,-7.617E-08,-1.508E-05, 3.143E-05, 7.212E+01, 1.122E+02,-3.268E-01, 4.919E-02
 3.800E+02,-7.788E-26,-1.961E-06,-1.131E-05,-2.723E-06,-8.284E-08,-1.502E-05, 3.110E-05, 7.078E+01, 1.094E+02,-3.116E-01, 4.919E-02
 3.900E+02,-2.883E-26,-1.892E-06,-1.086E-05,-2.637E-06,-7.893E-08,-1.448E-05, 2.995E-05, 6.952E+01, 1.068E+02,-3.001E-01, 4.919E-02
 4.000E+02,-2.371E-26,-1.755E-06,-1.041E-05,-2.499E-06,-7.614E-08,-1.386E-05, 2.860E-05, 6.835E+01, 1.044E+02,-2.955E-01, 4.919E-02
