s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.612E-02,-1.792E-05,-1.043E-05,-9.302E-07,-2.126E-04,-2.582E-05, 1.638E-02, 5.481E+01, 8.310E+01, 1.779E+01, 5.291E-02
 1.100E+02,-3.688E-02,-1.905E-05,-1.135E-05,-1.056E-06,-1.185E-03,-2.721E-05, 3.812E-02, 6.755E+01, 8.774E+01, 2.896E+01, 5.205E-02
 1.200E+02,-5.214E-02,-3.103E-05,-5.886E-06,-5.577E-07,-4.699E-03,-1.391E-05, 5.689E-02, 7.581E+01, 9.869E+01, 3.494E+01, 5.170E-02
 1.300E+02,-4.589E-02,-6.539E-04,-2.762E-06,-2.667E-07,-1.221E-02,-1.306E-04, 5.888E-02, 8.164E+01, 1.081E+02, 3.644E+01, 5.125E-02
 1.400E+02,-2.424E-02,-3.480E-03,-1.017E-04,-1.686E-06,-2.268E-02,-2.162E-03, 5.267E-02, 9.215E+01, 1.121E+02, 4.273E+01, 5.088E-02
 1.500E+02,-6.106E-03,-7.419E-03,-2.725E-03,-1.977E-05,-1.763E-02,-1.410E-02, 4.800E-02, 1.046E+02, 1.254E+02, 4.895E+01, 5.043E-02
 1.600E+02,-1.021E-03,-3.624E-03,-9.459E-03,-2.941E-03,-9.405E-03,-1.586E-02, 4.231E-02, 1.197E+02, 1.880E+02, 5.170E+01, 4.986E-02
 1.700E+02,-2.694E-04,-1.504E-03,-3.241E-03,-1.976E-03,-2.444E-03,-5.475E-03, 1.491E-02, 1.770E+02, 2.758E+02, 5.320E+01, 4.919E-02
 1.800E+02,-4.398E-05,-9.602E-04,-1.153E-03,-6.823E-04,-5.383E-04,-2.233E-03, 5.611E-03, 1.890E+02, 2.749E+02, 2.864E+01, 4.919E-02
 1.900E+02,-5.630E-06,-3.861E-04,-6.659E-04,-2.929E-04,-2.506E-04,-1.146E-03, 2.747E-03, 1.701E+02, 2.661E+02, 1.240E+01, 4.919E-02
 2.000E+02,-6.051E-14,-8.817E-05,-3.412E-04,-1.958E-04,-2.676E-05,-8.887E-04, 1.541E-03, 1.533E+02, 2.637E+02, 6.428E+00, 4.919E-02
 2.100E+02,-2.747E-22,-6.607E-06,-2.411E-04,-7.720E-05,-1.431E-07,-3.371E-04, 6.622E-04, 1.382E+02, 2.452E+02, 2.219E+00, 4.919E-02
 2.200E+02,-1.117E-22,-4.030E-06,-1.150E-04,-7.383E-05,-4.521E-08,-1.465E-04, 3.394E-04, 1.256E+02, 2.225E+02, 6.903E-01, 4.919E-02
 2.300E+02,-5.942E-23,-3.532E-06,-9.645E-05,-2.344E-05,-5.147E-08,-5.423E-05, 1.777E-04, 1.159E+02, 2.010E+02,-8.888E-02, 4.919E-02
 2.400E+02,-2.837E-23,-3.096E-06,-4.986E-05,-1.717E-05,-4.860E-08,-4.046E-05, 1.106E-04, 1.083E+02, 1.754E+02,-3.559E-01, 4.919E-02
 2.500E+02,-9.646E-24,-2.580E-06,-3.059E-05,-1.150E-05,-5.141E-08,-2.926E-05, 7.398E-05, 1.021E+02, 1.554E+02,-4.783E-01, 4.919E-02
 2.600E+02,-6.319E-24,-2.456E-06,-2.666E-05,-9.624E-06,-5.193E-08,-2.646E-05, 6.525E-05, 9.721E+01, 1.425E+02,-4.460E-01, 4.919E-02
 2.700E+02,-2.457E-24,-2.200E-06,-2.370E-05,-8.127E-06,-5.749E-08,-2.371E-05, 5.780E-05, 9.309E+01, 1.327E+02,-4.288E-01, 4.919E-02
 2.800E+02,-2.070E-24,-2.155E-06,-2.137E-05,-7.245E-06,-6.675E-08,-2.229E-05, 5.313E-05, 8.953E+01, 1.252E+02,-4.106E-01, 4.919E-02
 2.900E+02,-1.411E-24,-1.946E-06,-1.977E-05,-6.537E-06,-6.704E-08,-2.063E-05, 4.895E-05, 8.643E+01, 1.190E+02,-3.854E-01, 4.919E-02
 3.000E+02,-9.090E-25,-1.740E-06,-1.788E-05,-5.870E-06,-6.391E-08,-1.880E-05, 4.436E-05, 8.367E+01, 1.139E+02,-3.738E-01, 4.919E-02
 3.100E+02,-7.313E-25,-1.719E-06,-1.677E-05,-5.384E-06,-6.276E-08,-1.788E-05, 4.182E-05, 8.119E+01, 1.094E+02,-3.538E-01, 4.919E-02
 3.200E+02,-4.773E-25,-1.657E-06,-1.609E-05,-5.033E-06,-6.303E-08,-1.744E-05, 4.028E-05, 7.895E+01, 1.055E+02,-3.363E-01, 4.919E-02
 3.300E+02, 0.000E+00,-1.555E-06,-1.507E-05,-4.618E-06,-5.924E-08,-1.639E-05, 3.769E-05, 7.691E+01, 1.021E+02,-3.224E-01, 4.919E-02
 3.400E+02,-9.630E-26,-1.472E-06,-1.404E-05,-4.314E-06,-5.908E-08,-1.558E-05, 3.546E-05, 7.504E+01, 9.896E+01,-3.122E-01, 4.919E-02
 3.500E+02, 0.000E+00,-1.439E-06,-1.378E-05,-4.177E-06,-5.751E-08,-1.544E-05, 3.489E-05, 7.333E+01, 9.605E+01,-2.964E-01, 4.919E-02
 3.600E+02, 0.000E+00,-1.387E-06,-1.359E-05,-4.112E-06,-5.618E-08,-1.505E-05, 3.419E-05, 7.176E+01, 9.340E+01,-2.820E-01, 4.919E-02
 3.700E+02, 0.000E+00,-1.274E-06,-1.258E-05,-3.791E-06,-5.781E-08,-1.395E-05, 3.165E-05, 7.029E+01, 9.101E+01,-2.745E-01, 4.919E-02
 3.800E+02, 0.000E+00,-1.284E-06,-1.187E-05,-3.624E-06,-6.352E-08,-1.367E-05, 3.051E-05, 6.893E+01, 8.881E+01,-2.654E-01, 4.919E-02
 3.900E+02, 0.000E+00,-1.221E-06,-1.214E-05,-3.600E-06,-6.581E-08,-1.389E-05, 3.092E-05, 6.767E+01, 8.682E+01,-2.520E-01, 4.919E-02
 4.000E+02, 0.000E+00,-1.225E-06,-1.137E-05,-3.450E-06,-6.585E-08,-1.327E-05, 2.938E-05, 6.650E+01, 8.501E+01,-2.442E-01, 4.919E-02
