s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-2.129E-02,-1.906E-05,-1.116E-05,-1.008E-06,-3.761E-04,-2.734E-05, 2.172E-02, 5.909E+01, 8.377E+01, 2.081E+01, 5.247E-02
 1.100E+02,-4.485E-02,-1.822E-05,-1.088E-05,-1.019E-06,-2.043E-03,-2.593E-05, 4.695E-02, 7.091E+01, 9.309E+01, 3.171E+01, 5.200E-02
 1.200E+02,-5.571E-02,-1.626E-04,-6.466E-06,-6.224E-07,-7.613E-03,-1.626E-05, 6.351E-02, 7.930E+01, 1.008E+02, 3.998E+01, 5.154E-02
 1.300E+02,-3.950E-02,-1.273E-03,-1.501E-05,-1.150E-06,-2.248E-02,-5.303E-04, 6.380E-02, 8.791E+01, 1.113E+02, 4.328E+01, 5.116E-02
 1.400E+02,-1.471E-02,-8.644E-03,-1.023E-03,-1.311E-05,-2.531E-02,-6.923E-03, 5.661E-02, 9.919E+01, 1.143E+02, 4.881E+01, 5.075E-02
 1.500E+02,-2.070E-03,-4.901E-03,-7.933E-03,-1.817E-04,-8.858E-03,-2.308E-02, 4.702E-02, 1.088E+02, 1.537E+02, 5.399E+01, 5.029E-02
 1.600E+02,-3.389E-04,-1.555E-03,-6.595E-03,-4.719E-03,-3.315E-03,-7.007E-03, 2.353E-02, 1.588E+02, 2.457E+02, 5.550E+01, 5.001E-02
 1.700E+02,-3.989E-05,-4.041E-04,-9.767E-04,-6.486E-04,-5.791E-04,-1.629E-03, 4.277E-03, 1.721E+02, 2.697E+02, 2.065E+01, 5.000E-02
 1.800E+02,-4.841E-06,-3.180E-04,-4.662E-04,-2.894E-04,-3.882E-04,-8.011E-04, 2.268E-03, 1.523E+02, 2.771E+02, 9.692E+00, 5.000E-02
 1.900E+02,-7.424E-21,-1.234E-04,-2.574E-04,-1.354E-04,-8.408E-05,-4.394E-04, 1.040E-03, 1.361E+02, 2.915E+02, 3.716E+00, 5.000E-02
 2.000E+02,-4.858E-22,-1.838E-04,-2.061E-04,-1.067E-04,-1.671E-05,-4.581E-04, 9.715E-04, 1.251E+02, 2.795E+02, 3.708E+00, 5.000E-02
 2.100E+02,-3.437E-22,-8.968E-05,-1.960E-04,-6.017E-05,-2.978E-06,-3.874E-04, 7.362E-04, 1.175E+02, 2.395E+02, 2.713E+00, 5.000E-02
 2.200E+02,-2.502E-22,-4.693E-05,-1.528E-04,-6.855E-05,-2.275E-07,-3.211E-04, 5.896E-04, 1.104E+02, 2.280E+02, 1.933E+00, 5.000E-02
 2.300E+02,-1.641E-22,-2.605E-05,-1.063E-04,-5.168E-05,-1.510E-07,-2.295E-04, 4.137E-04, 1.045E+02, 2.139E+02, 1.213E+00, 5.000E-02
 2.400E+02,-1.660E-22,-3.545E-05,-8.971E-05,-3.355E-05,-1.464E-07,-2.152E-04, 3.741E-04, 9.922E+01, 1.951E+02, 9.057E-01, 5.000E-02
 2.500E+02,-1.877E-22,-4.629E-05,-1.229E-04,-3.297E-05,-1.496E-07,-2.356E-04, 4.379E-04, 9.521E+01, 1.696E+02, 9.800E-01, 5.000E-02
 2.600E+02,-1.181E-22,-1.355E-05,-1.101E-04,-3.992E-05,-1.566E-07,-1.526E-04, 3.163E-04, 9.150E+01, 1.728E+02, 5.271E-01, 5.000E-02
 2.700E+02,-6.519E-23,-1.049E-05,-7.880E-05,-2.756E-05,-1.877E-07,-8.032E-05, 1.974E-04, 8.787E+01, 1.837E+02, 1.657E-01, 5.000E-02
 2.800E+02,-4.940E-23,-1.686E-05,-5.038E-05,-1.415E-05,-1.939E-06,-6.860E-05, 1.519E-04, 8.466E+01, 1.951E+02, 7.700E-02, 5.000E-02
 2.900E+02,-6.055E-23,-1.769E-05,-4.460E-05,-2.112E-05,-9.193E-06,-7.721E-05, 1.698E-04, 8.208E+01, 1.845E+02, 2.044E-01, 5.000E-02
 3.000E+02,-4.110E-23,-9.455E-06,-4.277E-05,-1.516E-05,-2.624E-06,-5.908E-05, 1.291E-04, 7.970E+01, 1.924E+02, 4.211E-02, 5.000E-02
 3.100E+02,-4.502E-23,-1.358E-05,-2.735E-05,-1.490E-05,-8.752E-06,-5.149E-05, 1.161E-04, 7.748E+01, 1.948E+02, 7.299E-03, 5.000E-02
 3.200E+02,-9.176E-23,-2.655E-05,-3.851E-05,-9.226E-06,-2.424E-05,-6.343E-05, 1.620E-04, 7.557E+01, 1.763E+02, 1.551E-01, 5.000E-02
 3.300E+02,-1.112E-22,-3.465E-05,-2.307E-05,-1.078E-05,-7.143E-05,-9.476E-05, 2.347E-04, 7.399E+01, 1.590E+02, 2.285E-01, 5.000E-02
 3.400E+02,-1.282E-22,-4.053E-05,-3.067E-05,-9.194E-06,-1.153E-04,-9.661E-05, 2.923E-04, 7.258E+01, 1.452E+02, 2.912E-01, 5.000E-02
 3.500E+02,-6.261E-23,-2.647E-05,-3.066E-05,-7.217E-06,-2.437E-05,-8.168E-05, 1.704E-04, 7.093E+01, 1.336E+02, 1.867E-02, 5.000E-02
 3.600E+02,-7.940E-23,-2.426E-05,-2.986E-05,-8.138E-06,-4.027E-07,-8.422E-05, 1.469E-04, 6.942E+01, 1.379E+02, 1.008E-02, 5.000E-02
 3.700E+02,-4.284E-23,-9.081E-06,-4.823E-05,-1.445E-05,-9.670E-08,-6.978E-05, 1.416E-04, 6.807E+01, 1.798E+02, 3.473E-02, 5.000E-02
 3.800E+02,-3.781E-23,-9.145E-06,-3.461E-05,-1.238E-05,-1.018E-07,-4.225E-05, 9.848E-05, 6.681E+01, 1.862E+02,-6.989E-02, 5.000E-02
 3.900E+02,-1.319E-23,-1.650E-06,-2.361E-05,-8.559E-06,-9.565E-08,-2.208E-05, 5.599E-05, 6.548E+01, 1.654E+02,-1.689E-01, 5.000E-02
 4.000E+02,-5.024E-24,-1.413E-06,-1.849E-05,-6.959E-06,-9.219E-08,-1.345E-05, 4.040E-05, 6.423E+01, 1.460E+02,-2.014E-01, 5.000E-02
