s,kg/m2/s,C,C,kW/m2,m
 2.000E+02, 2.532E-02, 2.490E+02, 2.523E+02, 1.855E+01, 5.258E-02
 2.100E+02, 2.379E-02, 2.491E+02, 2.526E+02, 1.938E+01, 5.227E-02
 2.200E+02, 2.265E-02, 2.490E+02, 2.527E+02, 1.958E+01, 5.201E-02
 2.300E+02, 2.066E-02, 2.488E+02, 2.533E+02, 1.931E+01, 5.174E-02
 2.400E+02, 1.939E-02, 2.489E+02, 2.528E+02, 1.962E+01, 5.146E-02
 2.500E+02, 2.022E-02, 2.489E+02, 2.524E+02, 2.013E+01, 5.120E-02
 2.600E+02, 1.973E-02, 2.488E+02, 2.523E+02, 2.049E+01, 5.096E-02
 2.700E+02, 1.830E-02, 2.489E+02, 2.523E+02, 2.070E+01, 5.081E-02
 2.800E+02, 1.666E-02, 2.489E+02, 2.522E+02, 2.060E+01, 5.070E-02
 2.900E+02, 1.560E-02, 2.489E+02, 2.535E+02, 2.092E+01, 5.057E-02
 3.000E+02, 1.375E-02, 2.488E+02, 2.537E+02, 2.169E+01, 5.047E-02
 3.100E+02, 1.167E-02, 2.482E+02, 2.543E+02, 2.179E+01, 5.040E-02
 3.200E+02, 9.863E-03, 2.477E+02, 2.543E+02, 2.099E+01, 5.032E-02
 3.300E+02, 9.053E-03, 2.463E+02, 2.539E+02, 2.101E+01, 5.026E-02
 3.400E+02, 8.543E-03, 2.446E+02, 2.537E+02, 2.104E+01, 5.021E-02
 3.500E+02, 7.212E-03, 2.424E+02, 2.537E+02, 2.005E+01, 5.015E-02
 3.600E+02, 6.461E-03, 2.404E+02, 2.540E+02, 1.937E+01, 5.010E-02
 3.700E+02, 5.084E-03, 2.347E+02, 2.528E+02, 1.723E+01, 5.006E-02
 3.800E+02, 3.404E-03, 2.277E+02, 2.529E+02, 1.330E+01, 5.002E-02
 3.900E+02, 1.877E-03, 2.073E+02, 2.513E+02, 6.444E+00, 5.000E-02
 4.000E+02, 1.393E-03, 1.857E+02, 2.502E+02, 2.935E+00, 5.000E-02
 4.100E+02, 1.259E-03, 1.713E+02, 2.502E+02, 2.154E+00, 5.000E-02
 4.200E+02, 1.120E-03, 1.607E+02, 2.501E+02, 1.804E+00, 5.000E-02
 4.300E+02, 9.136E-04, 1.517E+02, 2.500E+02, 1.361E+00, 5.000E-02
 4.400E+02, 7.248E-04, 1.441E+02, 2.499E+02, 1.164E+00, 5.000E-02
 4.500E+02, 4.899E-04, 1.372E+02, 2.490E+02, 6.912E-01, 5.000E-02
 4.600E+02, 4.264E-04, 1.310E+02, 2.491E+02, 5.573E-01, 5.000E-02
 4.700E+02, 4.020E-04, 1.259E+02, 2.497E+02, 6.095E-01, 5.000E-02
 4.800E+02, 3.913E-04, 1.218E+02, 2.498E+02, 6.227E-01, 5.000E-02
 4.900E+02, 3.888E-04, 1.181E+02, 2.498E+02, 6.315E-01, 5.000E-02
 5.000E+02, 3.810E-04, 1.150E+02, 2.500E+02, 6.725E-01, 5.000E-02
 5.100E+02, 3.822E-04, 1.122E+02, 2.499E+02, 6.789E-01, 5.000E-02
 5.200E+02, 3.802E-04, 1.098E+02, 2.500E+02, 7.124E-01, 5.000E-02
 5.300E+02, 3.698E-04, 1.074E+02, 2.500E+02, 6.641E-01, 5.000E-02
 5.400E+02, 1.818E-04, 1.045E+02, 2.493E+02, 1.794E-01, 5.000E-02
 5.500E+02, 1.042E-04, 1.013E+02, 2.460E+02,-4.559E-02, 5.000E-02
 5.600E+02, 4.201E-05, 9.803E+01, 2.251E+02,-2.138E-01, 5.000E-02
 5.700E+02, 3.116E-05, 9.515E+01, 2.041E+02,-2.341E-01, 5.000E-02
 5.800E+02, 2.450E-05, 9.253E+01, 1.858E+02,-2.491E-01, 5.000E-02
 5.900E+02, 2.000E-05, 9.024E+01, 1.704E+02,-2.502E-01, 5.000E-02
 6.000E+02, 1.789E-05, 8.817E+01, 1.579E+02,-2.480E-01, 5.000E-02
