s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.046E-20,-1.333E-20,-1.484E-20,-1.175E-20,-1.293E-20,-6.410E-03,-3.246E-02, 3.887E-02, 1.947E+02, 1.998E+02, 4.325E+01, 5.162E-02
 1.200E+02,-2.547E-20,-2.321E-20,-2.384E-20,-2.497E-20,-2.388E-20,-8.334E-03,-3.072E-02, 3.906E-02, 1.952E+02, 2.002E+02, 4.402E+01, 5.106E-02
 1.300E+02,-8.838E-21,-8.806E-21,-8.015E-21,-9.099E-21,-8.446E-21,-1.209E-02,-2.714E-02, 3.923E-02, 1.969E+02, 2.148E+02, 4.522E+01, 5.056E-02
 1.400E+02,-9.210E-21,-9.767E-21,-9.156E-21,-8.444E-21,-8.572E-21,-5.478E-03,-1.592E-02, 2.140E-02, 2.194E+02, 2.852E+02, 4.643E+01, 5.006E-02
 1.500E+02,-6.353E-21,-6.897E-21,-8.088E-21,-8.649E-21,-7.723E-21,-5.498E-03,-1.226E-02, 1.776E-02, 2.352E+02, 3.262E+02, 4.366E+01, 5.000E-02
 1.600E+02,-1.774E-21,-1.499E-21,-1.029E-21,-1.090E-21,-1.562E-21,-2.640E-03,-4.147E-03, 6.787E-03, 2.320E+02, 3.136E+02, 2.295E+01, 5.000E-02
 1.700E+02,-6.678E-22,-9.826E-22,-9.217E-22,-6.720E-22,-8.782E-22,-1.501E-03,-2.231E-03, 3.732E-03, 2.157E+02, 2.784E+02, 1.266E+01, 5.000E-02
 1.800E+02,-9.541E-22,-7.835E-22,-7.600E-22,-7.491E-22,-7.718E-22,-1.171E-03,-1.843E-03, 3.014E-03, 2.018E+02, 2.514E+02, 1.014E+01, 5.000E-02
 1.900E+02,-1.412E-21,-9.026E-22,-9.342E-22,-8.146E-22,-8.344E-22,-9.180E-04,-1.419E-03, 2.337E-03, 1.915E+02, 2.298E+02, 7.694E+00, 5.000E-02
 2.000E+02,-4.026E-22,-4.358E-22,-5.238E-22,-4.412E-22,-4.766E-22,-7.148E-04,-1.140E-03, 1.855E-03, 1.808E+02, 2.227E+02, 5.517E+00, 5.000E-02
 2.100E+02,-5.623E-22,-6.592E-22,-3.164E-22,-6.283E-22,-4.033E-22,-5.697E-04,-1.092E-03, 1.662E-03, 1.703E+02, 2.071E+02, 3.894E+00, 5.000E-02
 2.200E+02,-1.600E-22,-2.037E-22,-5.516E-22,-1.597E-22,-3.429E-22,-4.101E-04,-7.716E-04, 1.182E-03, 1.601E+02, 1.959E+02, 2.510E+00, 5.000E-02
 2.300E+02,-4.794E-22,-6.003E-22,-5.888E-22,-6.542E-22,-6.167E-22,-3.389E-04,-7.065E-04, 1.045E-03, 1.516E+02, 1.958E+02, 2.188E+00, 5.000E-02
 2.400E+02,-3.115E-22,-6.388E-22,-5.123E-22,-4.821E-22,-7.258E-22,-2.613E-04,-6.070E-04, 8.684E-04, 1.446E+02, 1.953E+02, 1.769E+00, 5.000E-02
 2.500E+02,-7.325E-23,-2.628E-23,-4.522E-23,-1.817E-23,-1.727E-23,-2.099E-04,-4.173E-04, 6.272E-04, 1.381E+02, 1.956E+02, 1.088E+00, 5.000E-02
 2.600E+02,-4.602E-22,-1.659E-23,-1.571E-23,-1.227E-23,-1.540E-23,-1.612E-04,-3.255E-04, 4.867E-04, 1.321E+02, 1.950E+02, 7.587E-01, 5.000E-02
 2.700E+02,-3.302E-23,-5.085E-24,-1.649E-23, 0.000E+00,-1.089E-23,-1.233E-04,-2.395E-04, 3.628E-04, 1.269E+02, 1.953E+02, 5.313E-01, 5.000E-02
 2.800E+02,-4.558E-24,-5.312E-24,-5.643E-24,-7.565E-24,-1.620E-24,-7.302E-05,-1.159E-04, 1.889E-04, 1.221E+02, 1.917E+02, 1.235E-01, 5.000E-02
 2.900E+02,-4.452E-24,-3.033E-24, 0.000E+00,-2.191E-24, 0.000E+00,-5.403E-05,-8.093E-05, 1.350E-04, 1.177E+02, 1.806E+02, 2.070E-03, 5.000E-02
 3.000E+02,-5.832E-24,-4.904E-24,-7.885E-24, 0.000E+00, 0.000E+00,-4.379E-05,-6.642E-05, 1.102E-04, 1.136E+02, 1.669E+02,-6.850E-02, 5.000E-02
 3.100E+02,-9.764E-24, 0.000E+00,-1.857E-24, 0.000E+00, 0.000E+00,-3.513E-05,-5.408E-05, 8.921E-05, 1.100E+02, 1.547E+02,-9.549E-02, 5.000E-02
 3.200E+02,-3.865E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.971E-05,-4.606E-05, 7.577E-05, 1.069E+02, 1.447E+02,-8.989E-02, 5.000E-02
 3.300E+02,-9.626E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.649E-05,-4.139E-05, 6.788E-05, 1.041E+02, 1.361E+02,-9.326E-02, 5.000E-02
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.237E-05,-3.560E-05, 5.797E-05, 1.013E+02, 1.291E+02,-1.489E-01, 5.000E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E-05,-3.227E-05, 5.242E-05, 9.883E+01, 1.224E+02,-1.406E-01, 5.000E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E-05,-3.005E-05, 4.882E-05, 9.661E+01, 1.155E+02,-1.304E-01, 5.000E-02
 3.700E+02,-3.928E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E-05,-2.712E-05, 4.380E-05, 9.462E+01, 1.119E+02,-1.416E-01, 5.000E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E-05,-2.548E-05, 4.110E-05, 9.274E+01, 1.093E+02,-1.295E-01, 5.000E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E-05,-2.339E-05, 3.755E-05, 9.098E+01, 1.067E+02,-1.373E-01, 5.000E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E-05,-2.241E-05, 3.593E-05, 8.926E+01, 1.033E+02,-1.502E-01, 5.000E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E-05,-2.128E-05, 3.396E-05, 8.749E+01, 1.011E+02,-1.794E-01, 5.000E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E-05,-1.996E-05, 3.174E-05, 8.590E+01, 9.910E+01,-1.839E-01, 5.000E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E-05,-1.888E-05, 2.998E-05, 8.450E+01, 9.721E+01,-1.773E-01, 5.000E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E-05,-1.809E-05, 2.863E-05, 8.308E+01, 9.539E+01,-1.886E-01, 5.000E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.926E-06,-1.715E-05, 2.708E-05, 8.181E+01, 9.372E+01,-1.898E-01, 5.000E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.363E-06,-1.624E-05, 2.560E-05, 8.061E+01, 9.234E+01,-1.879E-01, 5.000E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.866E-06,-1.548E-05, 2.435E-05, 7.948E+01, 9.103E+01,-1.895E-01, 5.000E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.452E-06,-1.484E-05, 2.329E-05, 7.841E+01, 8.979E+01,-1.895E-01, 5.000E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.062E-06,-1.423E-05, 2.230E-05, 7.741E+01, 8.859E+01,-1.881E-01, 5.000E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.704E-06,-1.367E-05, 2.137E-05, 7.643E+01, 8.745E+01,-1.911E-01, 5.000E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.321E-06,-1.306E-05, 2.038E-05, 7.554E+01, 8.640E+01,-1.813E-01, 5.000E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E-06,-1.263E-05, 1.969E-05, 7.469E+01, 8.538E+01,-1.833E-01, 5.000E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.890E-06,-1.239E-05, 1.928E-05, 7.384E+01, 8.438E+01,-1.864E-01, 5.000E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.614E-06,-1.194E-05, 1.855E-05, 7.302E+01, 8.341E+01,-1.901E-01, 5.000E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.349E-06,-1.151E-05, 1.786E-05, 7.223E+01, 8.251E+01,-1.906E-01, 5.000E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.200E-06,-1.126E-05, 1.746E-05, 7.153E+01, 8.166E+01,-1.864E-01, 5.000E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.987E-06,-1.092E-05, 1.690E-05, 7.081E+01, 8.083E+01,-1.863E-01, 5.000E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.752E-06,-1.052E-05, 1.628E-05, 7.015E+01, 8.004E+01,-1.835E-01, 5.000E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.626E-06,-1.032E-05, 1.595E-05, 6.950E+01, 7.926E+01,-1.880E-01, 5.000E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.431E-06,-1.001E-05, 1.544E-05, 6.886E+01, 7.851E+01,-1.876E-01, 5.000E-02
