s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-6.574E-04,-6.059E-03,-7.502E-03,-5.875E-03,-3.003E-03,-1.055E-03,-4.187E-03, 2.834E-02, 1.886E+02, 1.960E+02, 2.121E+01, 5.608E-02
 1.200E+02,-9.815E-04,-5.543E-03,-6.115E-03,-4.093E-03,-5.616E-03,-9.673E-04,-4.930E-03, 2.825E-02, 1.897E+02, 1.960E+02, 2.078E+01, 5.561E-02
 1.300E+02,-9.634E-04,-8.681E-03,-3.557E-03,-4.252E-03,-5.172E-03,-1.020E-03,-6.108E-03, 2.975E-02, 1.904E+02, 1.960E+02, 2.086E+01, 5.510E-02
 1.400E+02,-5.571E-04,-1.090E-02,-2.847E-03,-5.678E-03,-3.410E-03,-8.634E-04,-6.287E-03, 3.054E-02, 1.918E+02, 1.960E+02, 2.030E+01, 5.457E-02
 1.500E+02,-3.669E-04,-8.537E-03,-3.825E-03,-7.393E-03,-2.039E-03,-9.625E-04,-6.563E-03, 2.969E-02, 1.929E+02, 1.960E+02, 2.053E+01, 5.407E-02
 1.600E+02,-2.525E-04,-5.527E-03,-4.285E-03,-5.527E-03,-4.719E-03,-1.477E-03,-7.598E-03, 2.938E-02, 1.922E+02, 1.960E+02, 2.140E+01, 5.366E-02
 1.700E+02,-2.722E-04,-3.450E-03,-3.133E-03,-4.069E-03,-6.073E-03,-1.626E-03,-8.953E-03, 2.758E-02, 1.923E+02, 1.960E+02, 2.136E+01, 5.322E-02
 1.800E+02,-4.038E-04,-4.354E-03,-1.975E-03,-4.599E-03,-5.271E-03,-1.638E-03,-9.468E-03, 2.771E-02, 1.924E+02, 1.960E+02, 2.073E+01, 5.282E-02
 1.900E+02,-2.718E-04,-4.815E-03,-1.525E-03,-6.412E-03,-3.174E-03,-1.763E-03,-9.795E-03, 2.776E-02, 1.926E+02, 1.960E+02, 2.088E+01, 5.241E-02
 2.000E+02,-1.115E-04,-4.862E-03,-1.038E-03,-6.769E-03,-1.596E-03,-2.286E-03,-9.793E-03, 2.646E-02, 1.922E+02, 1.960E+02, 2.158E+01, 5.207E-02
 2.100E+02,-5.815E-05,-4.125E-03,-1.139E-03,-5.010E-03,-1.942E-03,-2.733E-03,-9.948E-03, 2.496E-02, 1.919E+02, 1.960E+02, 2.142E+01, 5.181E-02
 2.200E+02,-1.229E-04,-3.329E-03,-1.143E-03,-3.814E-03,-2.166E-03,-3.575E-03,-1.111E-02, 2.526E-02, 1.915E+02, 1.961E+02, 2.301E+01, 5.148E-02
 2.300E+02,-1.020E-04,-2.304E-03,-1.328E-03,-2.825E-03,-2.215E-03,-4.055E-03,-1.107E-02, 2.389E-02, 1.911E+02, 1.961E+02, 2.352E+01, 5.118E-02
 2.400E+02,-5.456E-05,-1.731E-03,-1.154E-03,-2.606E-03,-2.819E-03,-3.905E-03,-1.081E-02, 2.308E-02, 1.908E+02, 1.961E+02, 2.355E+01, 5.094E-02
 2.500E+02,-4.460E-05,-1.548E-03,-9.089E-04,-2.587E-03,-2.179E-03,-4.155E-03,-1.002E-02, 2.145E-02, 1.897E+02, 1.960E+02, 2.345E+01, 5.070E-02
 2.600E+02,-3.568E-05,-1.084E-03,-4.723E-04,-2.804E-03,-1.066E-03,-4.824E-03,-9.450E-03, 1.974E-02, 1.876E+02, 1.959E+02, 2.377E+01, 5.050E-02
 2.700E+02,-3.190E-05,-9.027E-04,-3.201E-04,-2.762E-03,-8.195E-04,-4.652E-03,-9.541E-03, 1.903E-02, 1.862E+02, 1.958E+02, 2.452E+01, 5.033E-02
 2.800E+02,-4.380E-05,-9.150E-04,-2.733E-04,-2.363E-03,-9.356E-04,-4.361E-03,-1.068E-02, 1.957E-02, 1.857E+02, 1.972E+02, 2.498E+01, 5.017E-02
 2.900E+02,-2.550E-05,-9.580E-04,-2.540E-04,-1.545E-03,-7.332E-04,-3.425E-03,-9.385E-03, 1.633E-02, 1.902E+02, 2.219E+02, 2.506E+01, 5.001E-02
 3.000E+02,-1.994E-05,-7.541E-04,-2.365E-04,-8.323E-04,-5.808E-04,-2.671E-03,-8.179E-03, 1.327E-02, 1.960E+02, 2.337E+02, 2.491E+01, 5.000E-02
 3.100E+02,-1.291E-05,-5.676E-04,-2.520E-04,-6.559E-04,-4.831E-04,-1.874E-03,-6.066E-03, 9.912E-03, 2.056E+02, 2.526E+02, 2.663E+01, 5.000E-02
 3.200E+02,-4.376E-06,-4.017E-04,-1.661E-04,-4.454E-04,-3.294E-04,-1.313E-03,-4.342E-03, 7.002E-03, 2.139E+02, 2.661E+02, 2.515E+01, 5.000E-02
 3.300E+02,-2.159E-06,-3.698E-04,-1.485E-04,-4.722E-04,-2.540E-04,-1.255E-03,-4.171E-03, 6.673E-03, 2.185E+02, 2.733E+02, 2.469E+01, 5.000E-02
 3.400E+02,-1.726E-06,-3.205E-04,-1.155E-04,-4.257E-04,-1.585E-04,-1.085E-03,-3.620E-03, 5.727E-03, 2.211E+02, 2.761E+02, 2.303E+01, 5.000E-02
 3.500E+02,-1.792E-06,-2.781E-04,-9.171E-05,-3.210E-04,-1.489E-04,-9.251E-04,-3.094E-03, 4.861E-03, 2.213E+02, 2.771E+02, 2.089E+01, 5.000E-02
 3.600E+02,-1.698E-06,-2.297E-04,-8.149E-05,-4.336E-04,-1.951E-04,-7.961E-04,-2.639E-03, 4.376E-03, 2.199E+02, 2.733E+02, 1.931E+01, 5.000E-02
 3.700E+02,-1.596E-06,-1.803E-04,-8.038E-05,-4.959E-04,-2.518E-04,-6.469E-04,-2.145E-03, 3.802E-03, 2.172E+02, 2.723E+02, 1.700E+01, 5.000E-02
 3.800E+02,-1.520E-06,-1.362E-04,-6.055E-05,-3.385E-04,-1.497E-04,-4.021E-04,-1.360E-03, 2.448E-03, 2.067E+02, 2.613E+02, 1.017E+01, 5.000E-02
 3.900E+02,-1.467E-06,-1.122E-04,-5.101E-05,-3.204E-04,-1.230E-04,-3.045E-04,-1.017E-03, 1.930E-03, 1.964E+02, 2.444E+02, 7.941E+00, 5.000E-02
 4.000E+02,-8.742E-06,-1.539E-04,-9.678E-05,-3.702E-04,-1.288E-04,-2.076E-04,-6.865E-04, 1.652E-03, 1.842E+02, 2.239E+02, 4.211E+00, 5.000E-02
 4.100E+02,-6.787E-06,-1.564E-04,-7.889E-05,-3.715E-04,-1.183E-04,-1.926E-04,-6.509E-04, 1.575E-03, 1.742E+02, 2.078E+02, 3.644E+00, 5.000E-02
 4.200E+02,-3.985E-07,-5.300E-05,-1.765E-05,-2.456E-04,-1.124E-04,-1.546E-04,-5.156E-04, 1.099E-03, 1.665E+02, 1.983E+02, 2.578E+00, 5.000E-02
 4.300E+02,-1.833E-06,-3.951E-05,-1.811E-05,-1.815E-04,-1.058E-04,-1.257E-04,-4.166E-04, 8.889E-04, 1.587E+02, 1.883E+02, 1.597E+00, 5.000E-02
 4.400E+02,-1.837E-06,-3.415E-05,-1.875E-05,-1.347E-04,-8.120E-05,-1.065E-04,-3.536E-04, 7.307E-04, 1.522E+02, 1.812E+02, 1.036E+00, 5.000E-02
 4.500E+02,-2.217E-07,-3.528E-05,-2.024E-05,-8.699E-05,-5.713E-05,-8.728E-05,-2.961E-04, 5.833E-04, 1.466E+02, 1.801E+02, 6.605E-01, 5.000E-02
 4.600E+02,-5.806E-11,-3.240E-05,-2.495E-05,-5.570E-05,-4.906E-05,-8.585E-05,-2.850E-04, 5.330E-04, 1.418E+02, 1.780E+02, 6.409E-01, 5.000E-02
 4.700E+02,-5.849E-16,-3.393E-05,-3.498E-05,-5.468E-05,-4.917E-05,-9.369E-05,-3.123E-04, 5.788E-04, 1.382E+02, 1.751E+02, 9.988E-01, 5.000E-02
 4.800E+02,-2.220E-22,-3.563E-05,-2.653E-05,-7.628E-05,-4.244E-05,-8.571E-05,-2.873E-04, 5.539E-04, 1.348E+02, 1.748E+02, 9.501E-01, 5.000E-02
 4.900E+02,-2.920E-22,-3.354E-05,-1.917E-05,-9.017E-05,-3.416E-05,-7.766E-05,-2.621E-04, 5.169E-04, 1.316E+02, 1.741E+02, 7.927E-01, 5.000E-02
 5.000E+02,-1.981E-22,-3.403E-05,-1.518E-05,-1.063E-04,-2.730E-05,-7.732E-05,-2.639E-04, 5.240E-04, 1.287E+02, 1.725E+02, 9.424E-01, 5.000E-02
 5.100E+02,-2.159E-22,-3.018E-05,-2.204E-05,-1.019E-04,-2.881E-05,-6.751E-05,-2.302E-04, 4.807E-04, 1.260E+02, 1.701E+02, 8.615E-01, 5.000E-02
 5.200E+02,-1.939E-22,-4.313E-05,-1.377E-05,-9.852E-05,-4.167E-05,-6.239E-05,-2.111E-04, 4.705E-04, 1.234E+02, 1.681E+02, 8.717E-01, 5.000E-02
 5.300E+02,-2.122E-22,-2.860E-05,-1.318E-05,-9.417E-05,-5.780E-05,-5.760E-05,-1.933E-04, 4.446E-04, 1.211E+02, 1.650E+02, 9.124E-01, 5.000E-02
 5.400E+02,-2.199E-22,-3.116E-05,-6.276E-06,-9.311E-05,-6.405E-05,-5.692E-05,-1.908E-04, 4.424E-04, 1.191E+02, 1.653E+02, 8.954E-01, 5.000E-02
 5.500E+02,-1.495E-22,-1.384E-05,-3.359E-06,-6.462E-05,-4.616E-05,-3.981E-05,-1.353E-04, 3.031E-04, 1.166E+02, 1.634E+02, 4.458E-01, 5.000E-02
 5.600E+02,-8.555E-23,-1.468E-05,-2.629E-07,-3.928E-05,-2.830E-05,-2.447E-05,-8.398E-05, 1.910E-04, 1.139E+02, 1.625E+02, 6.408E-02, 5.000E-02
 5.700E+02,-3.217E-23,-8.093E-07,-1.623E-07,-1.413E-05,-9.993E-06,-9.242E-06,-3.328E-05, 6.762E-05, 1.111E+02, 1.570E+02,-3.299E-01, 5.000E-02
 5.800E+02,-2.321E-24,-5.298E-07,-1.145E-07,-9.109E-07,-5.304E-07,-5.438E-07,-1.771E-06, 4.400E-06, 1.084E+02, 1.366E+02,-5.433E-01, 5.000E-02
 5.900E+02,-1.788E-24,-4.375E-07,-9.299E-08,-8.151E-07,-4.628E-07,-5.066E-07,-1.678E-06, 3.993E-06, 1.062E+02, 1.270E+02,-5.084E-01, 5.000E-02
 6.000E+02,-1.756E-24,-3.082E-07,-6.503E-08,-6.201E-07,-3.435E-07,-4.006E-07,-1.347E-06, 3.084E-06, 1.042E+02, 1.209E+02,-4.981E-01, 5.000E-02
