s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-2.205E-20,-1.483E-20,-1.384E-20,-1.645E-05,-1.622E-20,-8.022E-03,-2.971E-02, 3.775E-02, 1.946E+02, 1.973E+02, 4.333E+01, 5.118E-02
 1.200E+02,-1.337E-20,-1.694E-20,-1.820E-20,-1.714E-20,-1.655E-20,-1.149E-02,-2.588E-02, 3.736E-02, 1.975E+02, 2.239E+02, 4.455E+01, 5.067E-02
 1.300E+02,-5.983E-21,-7.059E-21,-5.495E-21,-6.472E-21,-7.343E-21,-4.887E-03,-1.556E-02, 2.045E-02, 2.188E+02, 2.907E+02, 4.387E+01, 4.986E-02
 1.400E+02,-7.530E-21,-5.760E-21,-7.053E-21,-6.208E-21,-6.383E-21,-5.188E-03,-1.224E-02, 1.743E-02, 2.329E+02, 3.279E+02, 4.236E+01, 4.919E-02
 1.500E+02,-3.996E-21,-3.593E-21,-3.917E-21,-3.984E-21,-3.474E-21,-3.078E-03,-6.283E-03, 9.360E-03, 2.391E+02, 3.399E+02, 3.046E+01, 4.919E-02
 1.600E+02,-2.059E-21,-2.561E-21,-2.205E-21,-2.127E-21,-1.808E-21,-1.998E-03,-4.038E-03, 6.036E-03, 2.295E+02, 3.076E+02, 2.118E+01, 4.919E-02
 1.700E+02,-1.580E-21,-1.845E-21,-1.901E-21,-1.825E-21,-1.842E-21,-1.630E-03,-3.067E-03, 4.697E-03, 2.195E+02, 2.890E+02, 1.535E+01, 4.919E-02
 1.800E+02,-1.498E-21,-1.595E-21,-1.090E-21,-1.156E-21,-1.392E-21,-1.199E-03,-2.550E-03, 3.749E-03, 2.081E+02, 2.749E+02, 1.135E+01, 4.919E-02
 1.900E+02,-1.363E-21,-1.347E-21,-1.428E-21,-1.373E-21,-9.770E-22,-1.078E-03,-2.143E-03, 3.220E-03, 1.975E+02, 2.546E+02, 9.196E+00, 4.919E-02
 2.000E+02,-1.037E-21,-9.120E-22,-6.503E-22,-1.193E-21,-1.218E-21,-8.549E-04,-1.736E-03, 2.591E-03, 1.874E+02, 2.450E+02, 6.236E+00, 4.919E-02
 2.100E+02,-5.368E-22,-4.452E-22,-4.814E-22,-1.868E-22,-4.094E-22,-5.371E-04,-1.163E-03, 1.700E-03, 1.753E+02, 2.198E+02, 3.189E+00, 4.919E-02
 2.200E+02,-4.500E-22,-4.181E-22,-4.665E-22,-2.948E-22,-4.165E-22,-4.124E-04,-8.165E-04, 1.229E-03, 1.648E+02, 2.014E+02, 2.183E+00, 4.919E-02
 2.300E+02,-4.138E-22,-3.709E-22,-3.945E-22,-4.738E-22,-2.817E-22,-3.230E-04,-5.824E-04, 9.054E-04, 1.558E+02, 1.958E+02, 1.452E+00, 4.919E-02
 2.400E+02,-9.993E-23,-1.019E-22,-9.953E-23,-6.107E-23,-2.393E-22,-2.242E-04,-3.834E-04, 6.076E-04, 1.480E+02, 1.957E+02, 8.065E-01, 4.919E-02
 2.500E+02,-5.870E-23,-5.001E-23,-7.979E-23,-3.593E-23,-4.783E-23,-1.510E-04,-2.488E-04, 3.998E-04, 1.409E+02, 1.953E+02, 3.921E-01, 4.919E-02
 2.600E+02,-1.302E-23,-1.981E-23,-1.995E-23,-3.944E-24,-1.357E-23,-9.398E-05,-1.340E-04, 2.280E-04, 1.347E+02, 1.894E+02, 7.002E-03, 4.919E-02
 2.700E+02,-4.941E-23,-1.469E-23,-2.301E-23,-3.572E-24,-4.933E-24,-7.138E-05,-1.058E-04, 1.771E-04, 1.288E+02, 1.762E+02,-1.421E-01, 4.919E-02
 2.800E+02, 0.000E+00,-8.285E-24,-4.431E-24, 0.000E+00, 0.000E+00,-5.517E-05,-8.395E-05, 1.391E-04, 1.237E+02, 1.674E+02,-1.880E-01, 4.919E-02
 2.900E+02,-1.459E-23,-3.228E-24,-7.530E-24, 0.000E+00, 0.000E+00,-4.458E-05,-6.970E-05, 1.143E-04, 1.192E+02, 1.631E+02,-2.411E-01, 4.919E-02
 3.000E+02,-2.825E-24, 0.000E+00,-4.465E-24, 0.000E+00, 0.000E+00,-3.685E-05,-5.866E-05, 9.551E-05, 1.151E+02, 1.588E+02,-2.669E-01, 4.919E-02
 3.100E+02, 0.000E+00, 0.000E+00,-5.406E-24, 0.000E+00, 0.000E+00,-3.103E-05,-5.026E-05, 8.128E-05, 1.116E+02, 1.546E+02,-2.749E-01, 4.919E-02
 3.200E+02,-1.141E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.700E-05,-4.434E-05, 7.134E-05, 1.083E+02, 1.505E+02,-2.918E-01, 4.919E-02
 3.300E+02,-1.290E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E-05,-3.893E-05, 6.233E-05, 1.054E+02, 1.465E+02,-2.932E-01, 4.919E-02
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.085E-05,-3.519E-05, 5.603E-05, 1.027E+02, 1.425E+02,-2.957E-01, 4.919E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E-05,-3.127E-05, 4.976E-05, 1.002E+02, 1.387E+02,-2.858E-01, 4.919E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E-05,-2.870E-05, 4.548E-05, 9.799E+01, 1.351E+02,-2.855E-01, 4.919E-02
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E-05,-2.693E-05, 4.254E-05, 9.587E+01, 1.313E+02,-2.838E-01, 4.919E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E-05,-2.493E-05, 3.924E-05, 9.389E+01, 1.276E+02,-2.883E-01, 4.919E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E-05,-2.326E-05, 3.655E-05, 9.203E+01, 1.241E+02,-2.809E-01, 4.919E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E-05,-2.136E-05, 3.352E-05, 9.041E+01, 1.209E+02,-2.648E-01, 4.919E-02
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-05,-2.014E-05, 3.156E-05, 8.885E+01, 1.180E+02,-2.623E-01, 4.919E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-05,-1.897E-05, 2.968E-05, 8.735E+01, 1.150E+02,-2.604E-01, 4.919E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-05,-1.788E-05, 2.793E-05, 8.593E+01, 1.123E+02,-2.645E-01, 4.919E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.463E-06,-1.696E-05, 2.642E-05, 8.453E+01, 1.095E+02,-2.687E-01, 4.919E-02
 4.500E+02,-1.817E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-06,-1.595E-05, 2.483E-05, 8.332E+01, 1.069E+02,-2.521E-01, 4.919E-02
 4.600E+02,-2.781E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.418E-06,-1.517E-05, 2.358E-05, 8.213E+01, 1.044E+02,-2.535E-01, 4.919E-02
 4.700E+02,-1.669E-24,-1.278E-24, 0.000E+00, 0.000E+00, 0.000E+00,-8.190E-06,-1.476E-05, 2.295E-05, 8.098E+01, 1.020E+02,-2.558E-01, 4.919E-02
 4.800E+02,-9.673E-25,-5.009E-24, 0.000E+00, 0.000E+00,-1.652E-24,-7.777E-06,-1.408E-05, 2.186E-05, 7.986E+01, 9.980E+01,-2.570E-01, 4.919E-02
 4.900E+02,-1.239E-24,-5.697E-24,-4.853E-24,-5.994E-24,-7.361E-24,-7.379E-06,-1.340E-05, 2.077E-05, 7.881E+01, 9.763E+01,-2.555E-01, 4.919E-02
 5.000E+02,-8.917E-25,-5.429E-24,-7.246E-24,-1.009E-23,-8.117E-24,-7.066E-06,-1.285E-05, 1.991E-05, 7.787E+01, 9.557E+01,-2.462E-01, 4.919E-02
 5.100E+02,-7.349E-25,-4.222E-24,-5.707E-24,-8.096E-24,-6.287E-24,-6.754E-06,-1.231E-05, 1.906E-05, 7.694E+01, 9.362E+01,-2.435E-01, 4.919E-02
 5.200E+02,-4.554E-25,-2.332E-24,-2.941E-24,-4.065E-24,-3.265E-24,-6.451E-06,-1.184E-05, 1.829E-05, 7.607E+01, 9.196E+01,-2.419E-01, 4.919E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E-06,-1.122E-05, 1.724E-05, 7.523E+01, 9.030E+01,-2.390E-01, 4.919E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.812E-06,-1.086E-05, 1.667E-05, 7.442E+01, 8.891E+01,-2.376E-01, 4.919E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.667E-06,-1.061E-05, 1.627E-05, 7.365E+01, 8.790E+01,-2.359E-01, 4.919E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.494E-06,-1.033E-05, 1.583E-05, 7.287E+01, 8.694E+01,-2.378E-01, 4.919E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.250E-06,-9.916E-06, 1.517E-05, 7.217E+01, 8.605E+01,-2.329E-01, 4.919E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.097E-06,-9.664E-06, 1.476E-05, 7.147E+01, 8.517E+01,-2.363E-01, 4.919E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.891E-06,-9.296E-06, 1.419E-05, 7.084E+01, 8.435E+01,-2.267E-01, 4.919E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.781E-06,-9.121E-06, 1.390E-05, 7.017E+01, 8.354E+01,-2.338E-01, 4.919E-02
