s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-1.236E-20,-9.710E-08,-5.005E-09,-3.570E-04,-1.793E-07,-4.540E-03,-3.000E-02, 3.490E-02, 1.948E+02, 1.978E+02, 3.923E+01, 5.206E-02
 1.200E+02,-1.577E-20,-1.714E-20,-1.473E-20,-2.088E-07,-1.699E-20,-5.946E-03,-2.901E-02, 3.495E-02, 1.952E+02, 1.974E+02, 3.966E+01, 5.149E-02
 1.300E+02,-1.881E-20,-1.586E-20,-1.746E-20,-1.330E-20,-1.346E-20,-7.503E-03,-2.639E-02, 3.389E-02, 1.955E+02, 1.976E+02, 3.986E+01, 5.098E-02
 1.400E+02,-7.878E-21,-1.198E-20,-1.146E-20,-1.236E-20,-1.190E-20,-1.067E-02,-2.312E-02, 3.379E-02, 1.963E+02, 2.120E+02, 3.966E+01, 5.052E-02
 1.500E+02,-8.274E-21,-6.840E-21,-6.846E-21,-9.095E-21,-8.385E-21,-5.871E-03,-1.459E-02, 2.046E-02, 2.128E+02, 2.712E+02, 4.187E+01, 4.959E-02
 1.600E+02,-7.103E-21,-5.803E-21,-5.394E-21,-5.264E-21,-6.119E-21,-5.340E-03,-1.058E-02, 1.592E-02, 2.276E+02, 3.052E+02, 4.004E+01, 4.919E-02
 1.700E+02,-3.155E-21,-3.569E-21,-3.673E-21,-3.206E-21,-3.116E-21,-3.489E-03,-6.081E-03, 9.569E-03, 2.350E+02, 3.175E+02, 3.135E+01, 4.919E-02
 1.800E+02,-1.501E-21,-1.342E-21,-1.364E-21,-2.153E-21,-1.477E-21,-1.987E-03,-2.928E-03, 4.915E-03, 2.257E+02, 2.995E+02, 1.851E+01, 4.919E-02
 1.900E+02,-1.056E-21,-1.269E-21,-1.251E-21,-1.558E-21,-1.120E-21,-1.284E-03,-2.024E-03, 3.308E-03, 2.133E+02, 2.767E+02, 1.254E+01, 4.919E-02
 2.000E+02,-1.149E-21,-8.715E-22,-1.095E-21,-9.513E-22,-1.142E-21,-1.026E-03,-1.850E-03, 2.876E-03, 2.013E+02, 2.588E+02, 9.342E+00, 4.919E-02
 2.100E+02,-1.005E-21,-1.138E-21,-9.920E-22,-6.690E-22,-8.763E-22,-7.725E-04,-1.441E-03, 2.213E-03, 1.891E+02, 2.387E+02, 6.643E+00, 4.919E-02
 2.200E+02,-3.998E-22,-3.486E-22,-3.884E-22,-4.617E-22,-4.992E-22,-6.266E-04,-1.311E-03, 1.938E-03, 1.781E+02, 2.232E+02, 4.680E+00, 4.919E-02
 2.300E+02,-6.304E-22,-7.054E-22,-7.215E-22,-1.846E-22,-4.809E-22,-4.520E-04,-1.009E-03, 1.461E-03, 1.676E+02, 2.031E+02, 3.382E+00, 4.919E-02
 2.400E+02,-4.002E-22,-3.674E-22,-4.430E-22,-3.241E-22,-3.814E-22,-3.728E-04,-7.911E-04, 1.164E-03, 1.594E+02, 1.958E+02, 2.814E+00, 4.919E-02
 2.500E+02,-1.667E-22,-1.251E-22,-1.320E-22,-3.005E-22,-1.485E-22,-3.100E-04,-6.417E-04, 9.516E-04, 1.517E+02, 1.958E+02, 2.135E+00, 4.919E-02
 2.600E+02,-3.081E-22,-2.764E-22,-2.813E-22,-2.626E-22,-2.761E-22,-2.389E-04,-4.520E-04, 6.910E-04, 1.448E+02, 1.958E+02, 1.425E+00, 4.919E-02
 2.700E+02,-1.215E-22,-8.248E-23,-8.882E-23,-7.711E-23,-1.014E-22,-1.789E-04,-3.404E-04, 5.192E-04, 1.386E+02, 1.957E+02, 1.004E+00, 4.919E-02
 2.800E+02,-5.629E-23,-4.112E-23,-4.974E-23,-2.894E-23,-3.665E-23,-1.043E-04,-1.683E-04, 2.726E-04, 1.326E+02, 1.932E+02, 3.340E-01, 4.919E-02
 2.900E+02,-3.182E-23,-2.016E-23,-2.429E-23,-6.043E-24,-1.293E-23,-6.920E-05,-1.049E-04, 1.741E-04, 1.270E+02, 1.868E+02, 5.817E-02, 4.919E-02
 3.000E+02,-5.725E-23,-1.027E-23,-1.016E-23, 0.000E+00, 0.000E+00,-5.284E-05,-8.207E-05, 1.349E-04, 1.222E+02, 1.761E+02,-1.053E-02, 4.919E-02
 3.100E+02,-1.193E-23, 0.000E+00,-4.449E-24, 0.000E+00, 0.000E+00,-4.303E-05,-6.818E-05, 1.112E-04, 1.179E+02, 1.647E+02,-7.365E-02, 4.919E-02
 3.200E+02,-6.091E-24, 0.000E+00,-6.434E-24, 0.000E+00, 0.000E+00,-3.588E-05,-5.766E-05, 9.354E-05, 1.141E+02, 1.543E+02,-9.279E-02, 4.919E-02
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E-05,-5.011E-05, 8.075E-05, 1.108E+02, 1.486E+02,-1.042E-01, 4.919E-02
 3.400E+02,-1.348E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E-05,-4.410E-05, 7.063E-05, 1.077E+02, 1.440E+02,-1.265E-01, 4.919E-02
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E-05,-3.955E-05, 6.315E-05, 1.050E+02, 1.398E+02,-1.208E-01, 4.919E-02
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E-05,-3.552E-05, 5.649E-05, 1.024E+02, 1.359E+02,-1.499E-01, 4.919E-02
 3.700E+02,-2.380E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.886E-05,-3.236E-05, 5.122E-05, 9.998E+01, 1.322E+02,-1.580E-01, 4.919E-02
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E-05,-2.953E-05, 4.663E-05, 9.785E+01, 1.285E+02,-1.528E-01, 4.919E-02
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.579E-05,-2.750E-05, 4.328E-05, 9.586E+01, 1.247E+02,-1.609E-01, 4.919E-02
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E-05,-2.554E-05, 4.011E-05, 9.409E+01, 1.214E+02,-1.469E-01, 4.919E-02
 4.100E+02,-5.876E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E-05,-2.378E-05, 3.727E-05, 9.229E+01, 1.179E+02,-1.684E-01, 4.919E-02
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E-05,-2.248E-05, 3.511E-05, 9.070E+01, 1.147E+02,-1.565E-01, 4.919E-02
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-05,-2.106E-05, 3.280E-05, 8.918E+01, 1.119E+02,-1.652E-01, 4.919E-02
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E-05,-1.996E-05, 3.101E-05, 8.775E+01, 1.092E+02,-1.635E-01, 4.919E-02
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E-05,-1.880E-05, 2.914E-05, 8.640E+01, 1.068E+02,-1.685E-01, 4.919E-02
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.842E-06,-1.797E-05, 2.782E-05, 8.512E+01, 1.042E+02,-1.635E-01, 4.919E-02
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.470E-06,-1.740E-05, 2.687E-05, 8.397E+01, 1.017E+02,-1.553E-01, 4.919E-02
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.033E-06,-1.670E-05, 2.573E-05, 8.285E+01, 9.932E+01,-1.578E-01, 4.919E-02
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.509E-06,-1.581E-05, 2.432E-05, 8.175E+01, 9.729E+01,-1.670E-01, 4.919E-02
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.023E-06,-1.502E-05, 2.304E-05, 8.064E+01, 9.524E+01,-1.774E-01, 4.919E-02
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.711E-06,-1.448E-05, 2.220E-05, 7.967E+01, 9.340E+01,-1.693E-01, 4.919E-02
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.419E-06,-1.397E-05, 2.139E-05, 7.875E+01, 9.182E+01,-1.694E-01, 4.919E-02
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.142E-06,-1.348E-05, 2.063E-05, 7.785E+01, 9.069E+01,-1.668E-01, 4.919E-02
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.991E-06,-1.324E-05, 2.023E-05, 7.704E+01, 8.962E+01,-1.556E-01, 4.919E-02
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.710E-06,-1.275E-05, 1.946E-05, 7.627E+01, 8.861E+01,-1.569E-01, 4.919E-02
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.465E-06,-1.233E-05, 1.879E-05, 7.546E+01, 8.765E+01,-1.669E-01, 4.919E-02
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.235E-06,-1.196E-05, 1.820E-05, 7.468E+01, 8.671E+01,-1.699E-01, 4.919E-02
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.998E-06,-1.157E-05, 1.757E-05, 7.391E+01, 8.581E+01,-1.735E-01, 4.919E-02
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.877E-06,-1.136E-05, 1.723E-05, 7.324E+01, 8.494E+01,-1.659E-01, 4.919E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.649E-06,-1.096E-05, 1.661E-05, 7.257E+01, 8.412E+01,-1.700E-01, 4.919E-02
