s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.100E+02,-7.050E-04,-6.450E-03,-7.758E-03,-6.154E-03,-3.022E-03,-1.048E-03,-4.527E-03, 2.966E-02, 1.945E+02, 1.975E+02, 2.181E+01, 5.605E-02
 1.200E+02,-7.556E-04,-5.395E-03,-6.571E-03,-3.606E-03,-5.728E-03,-1.109E-03,-5.403E-03, 2.857E-02, 1.951E+02, 1.979E+02, 2.131E+01, 5.560E-02
 1.300E+02,-1.106E-03,-8.218E-03,-3.483E-03,-3.677E-03,-5.124E-03,-9.636E-04,-6.330E-03, 2.890E-02, 1.953E+02, 1.982E+02, 2.052E+01, 5.510E-02
 1.400E+02,-6.244E-04,-1.106E-02,-2.650E-03,-5.709E-03,-3.521E-03,-8.325E-04,-6.900E-03, 3.130E-02, 1.954E+02, 1.976E+02, 2.054E+01, 5.454E-02
 1.500E+02,-3.545E-04,-8.813E-03,-3.540E-03,-7.305E-03,-1.807E-03,-8.258E-04,-6.668E-03, 2.931E-02, 1.955E+02, 1.970E+02, 2.005E+01, 5.407E-02
 1.600E+02,-2.123E-04,-5.566E-03,-4.001E-03,-5.305E-03,-4.048E-03,-1.174E-03,-7.175E-03, 2.748E-02, 1.955E+02, 1.980E+02, 2.037E+01, 5.372E-02
 1.700E+02,-2.437E-04,-3.286E-03,-3.613E-03,-3.910E-03,-6.131E-03,-1.744E-03,-9.411E-03, 2.834E-02, 1.956E+02, 1.983E+02, 2.161E+01, 5.329E-02
 1.800E+02,-4.370E-04,-4.225E-03,-2.318E-03,-4.415E-03,-6.003E-03,-1.921E-03,-1.039E-02, 2.971E-02, 1.955E+02, 1.983E+02, 2.198E+01, 5.288E-02
 1.900E+02,-3.198E-04,-4.801E-03,-1.543E-03,-6.097E-03,-3.367E-03,-1.902E-03,-1.017E-02, 2.820E-02, 1.955E+02, 1.980E+02, 2.125E+01, 5.245E-02
 2.000E+02,-1.066E-04,-4.876E-03,-1.000E-03,-6.617E-03,-1.616E-03,-2.205E-03,-9.838E-03, 2.626E-02, 1.956E+02, 1.986E+02, 2.125E+01, 5.207E-02
 2.100E+02,-7.956E-05,-4.740E-03,-1.238E-03,-5.450E-03,-1.900E-03,-2.929E-03,-1.067E-02, 2.700E-02, 1.955E+02, 1.983E+02, 2.244E+01, 5.181E-02
 2.200E+02,-8.695E-05,-3.316E-03,-1.013E-03,-4.238E-03,-1.649E-03,-3.139E-03,-1.039E-02, 2.383E-02, 1.956E+02, 1.992E+02, 2.208E+01, 5.147E-02
 2.300E+02,-1.009E-04,-2.218E-03,-1.234E-03,-2.836E-03,-1.867E-03,-3.997E-03,-1.087E-02, 2.313E-02, 1.956E+02, 1.991E+02, 2.342E+01, 5.119E-02
 2.400E+02,-6.514E-05,-1.633E-03,-1.198E-03,-2.471E-03,-2.993E-03,-3.885E-03,-1.059E-02, 2.283E-02, 1.955E+02, 1.987E+02, 2.345E+01, 5.095E-02
 2.500E+02,-3.857E-05,-1.611E-03,-9.937E-04,-2.228E-03,-2.580E-03,-4.041E-03,-9.998E-03, 2.149E-02, 1.955E+02, 1.991E+02, 2.343E+01, 5.074E-02
 2.600E+02,-4.767E-05,-1.149E-03,-5.128E-04,-2.843E-03,-1.146E-03,-4.474E-03,-9.836E-03, 2.001E-02, 1.955E+02, 1.999E+02, 2.450E+01, 5.057E-02
 2.700E+02,-3.736E-05,-8.494E-04,-3.602E-04,-2.779E-03,-1.010E-03,-4.518E-03,-9.562E-03, 1.912E-02, 1.955E+02, 1.994E+02, 2.518E+01, 5.040E-02
 2.800E+02,-3.430E-05,-9.102E-04,-2.557E-04,-2.174E-03,-9.662E-04,-4.416E-03,-9.452E-03, 1.821E-02, 1.957E+02, 2.062E+02, 2.450E+01, 5.020E-02
 2.900E+02,-3.998E-05,-9.471E-04,-2.483E-04,-1.669E-03,-6.978E-04,-3.738E-03,-8.612E-03, 1.595E-02, 1.986E+02, 2.250E+02, 2.539E+01, 5.001E-02
 3.000E+02,-1.725E-05,-8.235E-04,-2.124E-04,-9.554E-04,-5.322E-04,-2.857E-03,-7.176E-03, 1.257E-02, 2.043E+02, 2.437E+02, 2.506E+01, 5.000E-02
 3.100E+02,-1.123E-05,-6.489E-04,-2.654E-04,-7.624E-04,-4.050E-04,-2.398E-03,-6.721E-03, 1.121E-02, 2.099E+02, 2.545E+02, 2.581E+01, 5.000E-02
 3.200E+02,-3.220E-06,-3.915E-04,-1.950E-04,-5.658E-04,-2.948E-04,-1.349E-03,-3.983E-03, 6.782E-03, 2.162E+02, 2.642E+02, 2.380E+01, 5.000E-02
 3.300E+02,-4.889E-06,-3.449E-04,-1.134E-04,-4.530E-04,-2.352E-04,-1.039E-03,-3.243E-03, 5.433E-03, 2.198E+02, 2.679E+02, 2.178E+01, 5.000E-02
 3.400E+02,-1.882E-06,-2.727E-04,-9.159E-05,-3.418E-04,-1.849E-04,-8.338E-04,-2.705E-03, 4.432E-03, 2.190E+02, 2.667E+02, 1.830E+01, 5.000E-02
 3.500E+02,-2.054E-06,-2.224E-04,-7.665E-05,-3.000E-04,-1.346E-04,-6.576E-04,-2.171E-03, 3.564E-03, 2.147E+02, 2.611E+02, 1.525E+01, 5.000E-02
 3.600E+02,-1.306E-06,-1.657E-04,-7.403E-05,-2.449E-04,-1.060E-04,-4.882E-04,-1.621E-03, 2.701E-03, 2.071E+02, 2.534E+02, 1.079E+01, 5.000E-02
 3.700E+02,-1.009E-06,-8.160E-05,-5.659E-05,-1.903E-04,-6.131E-05,-2.844E-04,-9.494E-04, 1.625E-03, 1.941E+02, 2.342E+02, 5.655E+00, 5.000E-02
 3.800E+02,-1.588E-06,-7.659E-05,-5.758E-05,-2.186E-04,-5.395E-05,-2.049E-04,-6.939E-04, 1.307E-03, 1.811E+02, 2.169E+02, 3.631E+00, 5.000E-02
 3.900E+02,-6.551E-06,-1.358E-04,-6.522E-05,-2.972E-04,-9.652E-05,-1.933E-04,-6.468E-04, 1.441E-03, 1.695E+02, 2.004E+02, 3.175E+00, 5.000E-02
 4.000E+02,-4.572E-06,-9.551E-05,-7.026E-05,-2.226E-04,-1.346E-04,-1.615E-04,-5.583E-04, 1.247E-03, 1.606E+02, 1.965E+02, 2.205E+00, 5.000E-02
 4.100E+02,-2.257E-06,-4.894E-05,-3.418E-05,-8.997E-05,-1.136E-04,-1.068E-04,-3.784E-04, 7.741E-04, 1.526E+02, 1.961E+02, 1.251E+00, 5.000E-02
 4.200E+02,-1.399E-06,-2.633E-05,-2.034E-05,-7.432E-05,-5.784E-05,-9.277E-05,-3.014E-04, 5.744E-04, 1.457E+02, 1.964E+02, 8.106E-01, 5.000E-02
 4.300E+02,-5.288E-06,-2.699E-05,-2.550E-05,-9.869E-05,-3.902E-05,-9.476E-05,-3.000E-04, 5.903E-04, 1.404E+02, 1.963E+02, 1.078E+00, 5.000E-02
 4.400E+02,-4.440E-07,-2.800E-05,-3.788E-05,-1.067E-04,-3.319E-05,-9.811E-05,-3.153E-04, 6.196E-04, 1.368E+02, 1.962E+02, 1.224E+00, 5.000E-02
 4.500E+02,-2.563E-06,-2.705E-05,-2.245E-05,-9.852E-05,-2.812E-05,-8.786E-05,-2.841E-04, 5.507E-04, 1.327E+02, 1.963E+02, 8.824E-01, 5.000E-02
 4.600E+02,-1.143E-06,-3.020E-05,-1.351E-05,-8.805E-05,-3.003E-05,-8.729E-05,-2.849E-04, 5.351E-04, 1.292E+02, 1.964E+02, 9.328E-01, 5.000E-02
 4.700E+02,-1.578E-08,-3.398E-05,-1.364E-05,-7.497E-05,-3.131E-05,-8.492E-05,-2.788E-04, 5.176E-04, 1.260E+02, 1.964E+02, 9.110E-01, 5.000E-02
 4.800E+02,-8.759E-15,-3.437E-05,-1.773E-05,-5.762E-05,-3.506E-05,-8.441E-05,-2.781E-04, 5.073E-04, 1.233E+02, 1.963E+02, 9.207E-01, 5.000E-02
 4.900E+02,-1.822E-22,-4.340E-05,-2.640E-05,-5.340E-05,-3.985E-05,-7.984E-05,-2.638E-04, 5.067E-04, 1.209E+02, 1.961E+02, 1.068E+00, 5.000E-02
 5.000E+02,-2.557E-22,-3.590E-05,-3.386E-05,-5.652E-05,-4.137E-05,-7.314E-05,-2.417E-04, 4.825E-04, 1.187E+02, 1.959E+02, 1.038E+00, 5.000E-02
 5.100E+02,-1.243E-22,-3.283E-05,-1.546E-05,-5.373E-05,-5.104E-05,-7.119E-05,-2.352E-04, 4.595E-04, 1.166E+02, 1.957E+02, 1.038E+00, 5.000E-02
 5.200E+02,-1.431E-22,-4.318E-05,-5.840E-06,-3.396E-05,-3.444E-05,-6.104E-05,-2.016E-04, 3.801E-04, 1.142E+02, 1.957E+02, 7.751E-01, 5.000E-02
 5.300E+02,-8.387E-23,-2.894E-05,-8.404E-06,-1.656E-05,-2.462E-06,-3.162E-05,-1.034E-04, 1.914E-04, 1.112E+02, 1.946E+02, 1.697E-01, 5.000E-02
 5.400E+02,-5.736E-23,-1.189E-05,-6.440E-06,-3.298E-05,-2.995E-06,-2.409E-05,-7.810E-05, 1.565E-04, 1.080E+02, 1.944E+02, 5.958E-02, 5.000E-02
 5.500E+02,-3.523E-23,-8.727E-06,-5.838E-08,-2.948E-05,-4.240E-06,-2.339E-05,-7.561E-05, 1.415E-04, 1.055E+02, 1.948E+02, 2.474E-02, 5.000E-02
 5.600E+02,-6.091E-23,-3.762E-07,-1.193E-08,-6.196E-06,-1.633E-06,-1.124E-05,-3.523E-05, 5.468E-05, 1.028E+02, 1.769E+02,-2.522E-01, 5.000E-02
 5.700E+02,-6.503E-24,-1.090E-07,-1.149E-08,-1.122E-06,-4.170E-07,-6.946E-06,-2.115E-05, 2.975E-05, 1.003E+02, 1.481E+02,-3.212E-01, 5.000E-02
 5.800E+02,-6.688E-24,-1.045E-07,-1.024E-08,-1.095E-06,-4.167E-07,-6.144E-06,-1.845E-05, 2.622E-05, 9.825E+01, 1.334E+02,-3.191E-01, 5.000E-02
 5.900E+02,-3.655E-24,-1.023E-07,-9.392E-09,-1.172E-06,-4.760E-07,-5.985E-06,-1.737E-05, 2.511E-05, 9.638E+01, 1.240E+02,-3.168E-01, 5.000E-02
 6.000E+02,-2.872E-24,-1.108E-07,-1.092E-08,-1.149E-06,-4.551E-07,-5.080E-06,-1.448E-05, 2.129E-05, 9.475E+01, 1.181E+02,-3.158E-01, 5.000E-02
