s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-5.513E-04,-1.020E-04,-3.808E-03,-1.147E-03,-4.782E-04,-1.400E-03, 7.485E-03, 3.745E+02, 5.501E+02, 2.230E+01, 5.000E-02
 3.800E+02,-3.076E-04,-5.443E-05,-2.517E-03,-2.035E-03,-2.585E-04,-1.036E-03, 6.209E-03, 3.694E+02, 5.206E+02, 1.858E+01, 5.000E-02
 3.900E+02,-2.265E-04,-4.156E-05,-1.900E-03,-9.850E-04,-1.889E-04,-4.915E-04, 3.833E-03, 3.439E+02, 4.961E+02, 9.081E+00, 5.000E-02
 4.000E+02,-1.269E-04,-2.139E-05,-1.513E-03,-1.087E-03,-1.166E-04,-8.406E-04, 3.706E-03, 3.159E+02, 4.965E+02, 7.987E+00, 5.000E-02
 4.100E+02,-6.467E-05,-1.165E-05,-9.147E-04,-6.584E-04,-5.486E-05,-3.583E-04, 2.063E-03, 2.865E+02, 4.523E+02, 1.586E+00, 5.000E-02
 4.200E+02,-6.723E-05,-1.206E-05,-1.029E-03,-3.970E-04,-5.947E-05,-2.794E-04, 1.844E-03, 2.541E+02, 3.724E+02, 2.165E-01, 5.000E-02
 4.300E+02,-3.989E-05,-6.951E-06,-6.912E-04,-3.957E-04,-4.457E-05,-2.966E-04, 1.475E-03, 2.327E+02, 3.339E+02,-4.666E-01, 5.000E-02
 4.400E+02,-6.538E-06,-1.117E-06,-2.056E-04,-2.619E-04,-1.230E-05,-1.159E-04, 6.033E-04, 2.128E+02, 2.935E+02,-1.861E+00, 5.000E-02
 4.500E+02,-1.624E-23,-1.728E-23,-8.523E-06,-4.595E-05,-1.304E-17,-1.067E-14, 5.447E-05, 1.940E+02, 2.479E+02,-2.586E+00, 5.000E-02
 4.600E+02,-1.151E-23,-2.135E-24,-3.770E-06,-2.241E-05,-1.210E-23,-6.448E-24, 2.618E-05, 1.801E+02, 2.237E+02,-2.333E+00, 5.000E-02
 4.700E+02,-2.872E-24,-5.874E-24,-3.897E-06,-1.696E-05,-8.665E-24,-7.796E-24, 2.086E-05, 1.695E+02, 2.081E+02,-2.058E+00, 5.000E-02
 4.800E+02,-1.258E-23,-4.558E-24,-3.891E-06,-1.365E-05,-8.458E-24,-3.314E-24, 1.754E-05, 1.610E+02, 1.953E+02,-1.855E+00, 5.000E-02
 4.900E+02,-7.145E-24,-6.978E-24,-3.910E-06,-1.157E-05,-8.588E-24, 0.000E+00, 1.548E-05, 1.536E+02, 1.849E+02,-1.697E+00, 5.000E-02
 5.000E+02, 0.000E+00,-5.135E-24,-4.032E-06,-1.013E-05,-5.219E-24, 0.000E+00, 1.416E-05, 1.473E+02, 1.763E+02,-1.567E+00, 5.000E-02
 5.100E+02,-6.480E-24,-3.908E-24,-4.033E-06,-9.092E-06,-6.369E-24, 0.000E+00, 1.313E-05, 1.418E+02, 1.689E+02,-1.458E+00, 5.000E-02
 5.200E+02,-7.977E-24,-3.005E-24,-3.984E-06,-8.160E-06,-7.037E-24, 0.000E+00, 1.214E-05, 1.369E+02, 1.624E+02,-1.352E+00, 5.000E-02
 5.300E+02,-2.894E-24,-1.393E-24,-3.878E-06,-7.495E-06,-4.322E-24, 0.000E+00, 1.137E-05, 1.325E+02, 1.567E+02,-1.268E+00, 5.000E-02
 5.400E+02,-3.043E-24,-1.926E-24,-3.690E-06,-6.922E-06,-5.286E-24, 0.000E+00, 1.061E-05, 1.285E+02, 1.515E+02,-1.206E+00, 5.000E-02
 5.500E+02,-4.768E-24,-7.107E-25,-3.632E-06,-6.460E-06,-6.447E-24, 0.000E+00, 1.009E-05, 1.249E+02, 1.468E+02,-1.139E+00, 5.000E-02
 5.600E+02,-6.857E-24,-1.688E-24,-3.446E-06,-6.048E-06,-3.268E-24, 0.000E+00, 9.494E-06, 1.215E+02, 1.427E+02,-1.084E+00, 5.000E-02
 5.700E+02,-1.582E-24, 0.000E+00,-3.275E-06,-5.635E-06,-6.153E-24, 0.000E+00, 8.910E-06, 1.185E+02, 1.389E+02,-1.031E+00, 5.000E-02
 5.800E+02,-1.561E-24, 0.000E+00,-3.159E-06,-5.331E-06,-2.756E-24, 0.000E+00, 8.490E-06, 1.156E+02, 1.351E+02,-9.901E-01, 5.000E-02
 5.900E+02,-4.723E-24, 0.000E+00,-3.027E-06,-5.025E-06,-2.758E-24, 0.000E+00, 8.052E-06, 1.130E+02, 1.317E+02,-9.447E-01, 5.000E-02
 6.000E+02,-5.602E-24, 0.000E+00,-2.894E-06,-4.754E-06,-2.426E-24, 0.000E+00, 7.649E-06, 1.105E+02, 1.285E+02,-9.080E-01, 5.000E-02
 6.100E+02,-1.070E-24, 0.000E+00,-2.773E-06,-4.516E-06,-7.828E-25, 0.000E+00, 7.289E-06, 1.081E+02, 1.256E+02,-8.791E-01, 5.000E-02
 6.200E+02,-1.272E-24, 0.000E+00,-2.715E-06,-4.294E-06,-9.012E-25, 0.000E+00, 7.009E-06, 1.059E+02, 1.226E+02,-8.462E-01, 5.000E-02
 6.300E+02,-3.915E-24, 0.000E+00,-2.576E-06,-4.110E-06,-8.154E-25, 0.000E+00, 6.687E-06, 1.039E+02, 1.202E+02,-8.164E-01, 5.000E-02
 6.400E+02,-4.827E-24, 0.000E+00,-2.467E-06,-3.933E-06,-1.445E-24, 0.000E+00, 6.399E-06, 1.019E+02, 1.176E+02,-7.898E-01, 5.000E-02
 6.500E+02,-2.765E-25, 0.000E+00,-2.416E-06,-3.736E-06,-7.218E-25, 0.000E+00, 6.153E-06, 1.000E+02, 1.152E+02,-7.661E-01, 5.000E-02
 6.600E+02,-2.374E-24, 0.000E+00,-2.297E-06,-3.630E-06,-9.915E-25, 0.000E+00, 5.927E-06, 9.826E+01, 1.130E+02,-7.353E-01, 5.000E-02
 6.700E+02,-3.501E-24, 0.000E+00,-2.203E-06,-3.477E-06,-8.894E-25, 0.000E+00, 5.680E-06, 9.658E+01, 1.106E+02,-7.163E-01, 5.000E-02
 6.800E+02,-4.741E-24,-1.127E-24,-2.137E-06,-3.334E-06,-8.898E-25, 0.000E+00, 5.471E-06, 9.498E+01, 1.087E+02,-6.974E-01, 5.000E-02
 6.900E+02,-1.447E-24,-2.516E-24,-2.043E-06,-3.216E-06,-1.623E-24,-4.365E-24, 5.259E-06, 9.343E+01, 1.069E+02,-6.773E-01, 5.000E-02
 7.000E+02,-4.050E-24,-1.871E-24,-2.015E-06,-3.074E-06,-1.805E-24,-3.792E-24, 5.089E-06, 9.195E+01, 1.050E+02,-6.642E-01, 5.000E-02
 7.100E+02,-1.553E-24,-1.180E-24,-1.951E-06,-2.974E-06,-1.122E-24,-2.246E-24, 4.926E-06, 9.055E+01, 1.033E+02,-6.437E-01, 5.000E-02
 7.200E+02,-2.069E-24,-3.557E-25,-1.870E-06,-2.962E-06,-3.450E-25,-8.197E-25, 4.833E-06, 8.921E+01, 1.016E+02,-6.273E-01, 5.000E-02
 7.300E+02,-9.485E-25, 0.000E+00,-1.785E-06,-2.350E-06, 0.000E+00, 0.000E+00, 4.135E-06, 8.791E+01, 1.000E+02,-6.134E-01, 5.000E-02
 7.400E+02,-1.928E-24, 0.000E+00,-1.740E-06,-2.275E-06, 0.000E+00, 0.000E+00, 4.015E-06, 8.666E+01, 9.837E+01,-6.029E-01, 5.000E-02
 7.500E+02,-3.697E-25, 0.000E+00,-1.713E-06,-2.178E-06, 0.000E+00, 0.000E+00, 3.891E-06, 8.546E+01, 9.696E+01,-5.888E-01, 5.000E-02
 7.600E+02,-1.952E-24, 0.000E+00,-1.640E-06,-2.106E-06, 0.000E+00, 0.000E+00, 3.746E-06, 8.431E+01, 9.546E+01,-5.760E-01, 5.000E-02
 7.700E+02,-1.377E-24, 0.000E+00,-1.587E-06,-2.052E-06, 0.000E+00, 0.000E+00, 3.639E-06, 8.322E+01, 9.416E+01,-5.596E-01, 5.000E-02
 7.800E+02,-1.422E-25,-1.297E-24,-1.531E-06,-1.988E-06,-1.386E-24,-1.274E-24, 3.519E-06, 8.216E+01, 9.287E+01,-5.497E-01, 5.000E-02
 7.900E+02,-1.409E-24,-2.209E-24,-1.469E-06,-1.939E-06,-2.078E-24,-4.248E-24, 3.408E-06, 8.111E+01, 9.167E+01,-5.436E-01, 5.000E-02
 8.000E+02,-1.399E-24,-1.557E-24,-1.455E-06,-1.875E-06,-1.516E-24,-3.122E-24, 3.330E-06, 8.016E+01, 9.054E+01,-5.215E-01, 5.000E-02
 8.100E+02,-5.638E-25,-3.060E-24,-1.421E-06,-1.824E-06,-1.174E-24,-2.382E-24, 3.245E-06, 7.923E+01, 8.938E+01,-5.151E-01, 5.000E-02
 8.200E+02,-4.092E-25,-3.182E-24,-1.397E-06,-1.769E-06,-2.890E-24,-2.546E-24, 3.166E-06, 7.831E+01, 8.824E+01,-5.064E-01, 5.000E-02
 8.300E+02,-1.357E-24,-2.311E-24,-1.337E-06,-1.783E-06,-2.199E-24,-4.723E-24, 3.120E-06, 7.742E+01, 8.711E+01,-4.970E-01, 5.000E-02
 8.400E+02,-4.223E-25,-1.695E-24,-1.278E-06,-1.374E-06,-1.525E-24,-3.269E-24, 2.651E-06, 7.656E+01, 8.603E+01,-4.883E-01, 5.000E-02
 8.500E+02,-1.097E-24,-1.202E-24,-1.251E-06,-1.333E-06,-1.175E-24,-2.369E-24, 2.584E-06, 7.573E+01, 8.504E+01,-4.805E-01, 5.000E-02
 8.600E+02,-2.517E-25,-8.020E-25,-1.230E-06,-1.299E-06,-7.561E-25,-1.562E-24, 2.529E-06, 7.493E+01, 8.404E+01,-4.719E-01, 5.000E-02
 8.700E+02,-1.611E-25,-3.191E-25,-1.214E-06,-1.396E-06,-2.967E-25,-6.989E-25, 2.610E-06, 7.416E+01, 8.313E+01,-4.624E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00,-1.177E-06,-9.391E-07, 0.000E+00, 0.000E+00, 2.116E-06, 7.342E+01, 8.223E+01,-4.542E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00,-1.141E-06,-9.185E-07, 0.000E+00, 0.000E+00, 2.060E-06, 7.268E+01, 8.130E+01,-4.532E-01, 5.000E-02
 9.000E+02,-5.332E-26, 0.000E+00,-1.093E-06,-9.012E-07, 0.000E+00, 0.000E+00, 1.994E-06, 7.196E+01, 8.037E+01,-4.439E-01, 5.000E-02
