s,kg/m2/s,C,C,kW/m2,m
 2.100E+02, 4.037E-02, 1.272E+02, 1.326E+02, 2.024E+01, 5.981E-02
 2.200E+02, 3.987E-02, 1.293E+02, 1.351E+02, 2.036E+01, 5.922E-02
 2.300E+02, 3.933E-02, 1.302E+02, 1.348E+02, 2.022E+01, 5.866E-02
 2.400E+02, 3.894E-02, 1.306E+02, 1.349E+02, 2.016E+01, 5.809E-02
 2.500E+02, 4.111E-02, 1.302E+02, 1.344E+02, 2.046E+01, 5.758E-02
 2.600E+02, 4.059E-02, 1.322E+02, 1.443E+02, 2.030E+01, 5.699E-02
 2.700E+02, 4.225E-02, 1.352E+02, 1.449E+02, 2.045E+01, 5.640E-02
 2.800E+02, 4.202E-02, 1.357E+02, 1.440E+02, 2.044E+01, 5.582E-02
 2.900E+02, 4.164E-02, 1.362E+02, 1.450E+02, 2.050E+01, 5.523E-02
 3.000E+02, 3.928E-02, 1.375E+02, 1.483E+02, 2.002E+01, 5.464E-02
 3.100E+02, 4.069E-02, 1.397E+02, 1.510E+02, 2.034E+01, 5.410E-02
 3.200E+02, 4.051E-02, 1.413E+02, 1.529E+02, 2.024E+01, 5.358E-02
 3.300E+02, 3.888E-02, 1.434E+02, 1.543E+02, 2.021E+01, 5.301E-02
 3.400E+02, 3.796E-02, 1.440E+02, 1.562E+02, 2.011E+01, 5.242E-02
 3.500E+02, 3.467E-02, 1.454E+02, 1.589E+02, 2.002E+01, 5.197E-02
 3.600E+02, 3.440E-02, 1.470E+02, 1.614E+02, 2.034E+01, 5.152E-02
 3.700E+02, 3.068E-02, 1.492E+02, 1.732E+02, 2.019E+01, 5.113E-02
 3.800E+02, 2.875E-02, 1.580E+02, 2.306E+02, 2.058E+01, 5.070E-02
 3.900E+02, 2.286E-02, 1.808E+02, 2.887E+02, 2.198E+01, 5.038E-02
 4.000E+02, 1.683E-02, 2.172E+02, 3.454E+02, 2.336E+01, 5.004E-02
 4.100E+02, 1.301E-02, 2.545E+02, 3.953E+02, 2.441E+01, 5.000E-02
 4.200E+02, 1.090E-02, 2.837E+02, 4.313E+02, 2.306E+01, 5.000E-02
 4.300E+02, 1.077E-02, 3.037E+02, 4.587E+02, 2.324E+01, 5.000E-02
 4.400E+02, 9.437E-03, 3.199E+02, 4.781E+02, 2.193E+01, 5.000E-02
 4.500E+02, 7.870E-03, 3.359E+02, 4.911E+02, 2.134E+01, 5.000E-02
 4.600E+02, 6.507E-03, 3.458E+02, 4.919E+02, 1.935E+01, 5.000E-02
 4.700E+02, 5.770E-03, 3.499E+02, 4.880E+02, 1.762E+01, 5.000E-02
 4.800E+02, 5.584E-03, 3.543E+02, 4.867E+02, 1.748E+01, 5.000E-02
 4.900E+02, 4.994E-03, 3.553E+02, 4.819E+02, 1.550E+01, 5.000E-02
 5.000E+02, 4.279E-03, 3.507E+02, 4.706E+02, 1.329E+01, 5.000E-02
 5.100E+02, 3.692E-03, 3.418E+02, 4.659E+02, 1.099E+01, 5.000E-02
 5.200E+02, 2.649E-03, 3.203E+02, 4.513E+02, 6.023E+00, 5.000E-02
 5.300E+02, 2.102E-03, 2.970E+02, 4.498E+02, 3.730E+00, 5.000E-02
 5.400E+02, 1.684E-03, 2.755E+02, 4.435E+02, 1.905E+00, 5.000E-02
 5.500E+02, 1.255E-03, 2.521E+02, 3.977E+02, 4.965E-02, 5.000E-02
 5.600E+02, 1.267E-03, 2.376E+02, 3.787E+02, 5.158E-01, 5.000E-02
 5.700E+02, 1.164E-03, 2.252E+02, 3.648E+02,-1.368E-01, 5.000E-02
 5.800E+02, 8.590E-04, 2.127E+02, 3.317E+02,-5.181E-01, 5.000E-02
 5.900E+02, 7.516E-04, 2.025E+02, 3.199E+02,-5.613E-01, 5.000E-02
 6.000E+02, 7.187E-04, 1.945E+02, 3.180E+02,-4.709E-01, 5.000E-02
 6.100E+02, 6.891E-04, 1.865E+02, 3.096E+02,-6.437E-01, 5.000E-02
 6.200E+02, 6.414E-04, 1.802E+02, 3.069E+02,-5.111E-01, 5.000E-02
 6.300E+02, 5.970E-04, 1.745E+02, 3.039E+02,-4.983E-01, 5.000E-02
 6.400E+02, 3.456E-04, 1.681E+02, 2.908E+02,-9.607E-01, 5.000E-02
 6.500E+02, 1.505E-04, 1.608E+02, 2.755E+02,-1.380E+00, 5.000E-02
 6.600E+02, 1.167E-04, 1.546E+02, 2.352E+02,-1.349E+00, 5.000E-02
 6.700E+02, 1.341E-04, 1.497E+02, 2.197E+02,-1.212E+00, 5.000E-02
 6.800E+02, 1.637E-04, 1.460E+02, 2.318E+02,-1.048E+00, 5.000E-02
 6.900E+02, 1.229E-04, 1.421E+02, 2.132E+02,-1.077E+00, 5.000E-02
 7.000E+02, 1.529E-04, 1.389E+02, 2.060E+02,-9.268E-01, 5.000E-02
 7.100E+02, 1.448E-04, 1.359E+02, 1.955E+02,-9.220E-01, 5.000E-02
 7.200E+02, 1.333E-04, 1.328E+02, 1.889E+02,-8.832E-01, 5.000E-02
 7.300E+02, 1.249E-04, 1.300E+02, 1.791E+02,-8.715E-01, 5.000E-02
 7.400E+02, 1.253E-04, 1.273E+02, 1.758E+02,-8.307E-01, 5.000E-02
 7.500E+02, 1.289E-04, 1.250E+02, 1.752E+02,-7.636E-01, 5.000E-02
 7.600E+02, 1.316E-04, 1.229E+02, 1.827E+02,-7.269E-01, 5.000E-02
 7.700E+02, 1.194E-04, 1.207E+02, 1.686E+02,-7.185E-01, 5.000E-02
 7.800E+02, 1.230E-04, 1.187E+02, 1.643E+02,-6.832E-01, 5.000E-02
 7.900E+02, 1.200E-04, 1.167E+02, 1.629E+02,-6.546E-01, 5.000E-02
 8.000E+02, 1.184E-04, 1.149E+02, 1.640E+02,-6.353E-01, 5.000E-02
 8.100E+02, 1.193E-04, 1.131E+02, 1.633E+02,-6.135E-01, 5.000E-02
 8.200E+02, 1.127E-04, 1.115E+02, 1.610E+02,-5.939E-01, 5.000E-02
 8.300E+02, 1.162E-04, 1.099E+02, 1.636E+02,-5.617E-01, 5.000E-02
 8.400E+02, 6.781E-05, 1.080E+02, 1.553E+02,-6.859E-01, 5.000E-02
 8.500E+02, 6.381E-05, 1.061E+02, 1.552E+02,-6.782E-01, 5.000E-02
 8.600E+02, 5.075E-05, 1.044E+02, 1.562E+02,-6.839E-01, 5.000E-02
 8.700E+02, 1.444E-05, 1.025E+02, 1.540E+02,-7.660E-01, 5.000E-02
 8.800E+02, 7.905E-07, 1.006E+02, 1.335E+02,-7.897E-01, 5.000E-02
 8.900E+02, 5.868E-07, 9.891E+01, 1.250E+02,-7.694E-01, 5.000E-02
 9.000E+02, 5.124E-07, 9.744E+01, 1.192E+02,-7.447E-01, 5.000E-02
