s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-1.372E-03,-1.251E-03,-3.824E-03,-6.256E-03,-2.685E-03,-4.519E-03, 1.991E-02, 2.004E+02, 3.350E+02, 2.172E+01, 5.017E-02
 3.800E+02,-9.951E-04,-6.767E-04,-2.735E-03,-2.883E-03,-2.506E-03,-3.772E-03, 1.357E-02, 2.446E+02, 3.892E+02, 2.330E+01, 5.000E-02
 3.900E+02,-7.455E-04,-5.929E-04,-2.715E-03,-1.390E-03,-2.274E-03,-3.100E-03, 1.082E-02, 2.772E+02, 4.281E+02, 2.292E+01, 5.000E-02
 4.000E+02,-5.612E-04,-7.738E-04,-2.314E-03,-1.779E-03,-1.915E-03,-2.407E-03, 9.750E-03, 2.998E+02, 4.528E+02, 2.226E+01, 5.000E-02
 4.100E+02,-4.760E-04,-9.085E-04,-1.764E-03,-1.455E-03,-1.458E-03,-2.066E-03, 8.129E-03, 3.207E+02, 4.724E+02, 2.154E+01, 5.000E-02
 4.200E+02,-4.301E-04,-6.717E-04,-1.345E-03,-9.130E-04,-1.041E-03,-2.242E-03, 6.643E-03, 3.352E+02, 4.801E+02, 1.967E+01, 5.000E-02
 4.300E+02,-3.693E-04,-5.669E-04,-1.391E-03,-6.655E-04,-7.787E-04,-2.393E-03, 6.164E-03, 3.442E+02, 4.825E+02, 1.889E+01, 5.000E-02
 4.400E+02,-3.165E-04,-4.635E-04,-1.691E-03,-5.610E-04,-6.085E-04,-2.362E-03, 6.003E-03, 3.526E+02, 4.867E+02, 1.834E+01, 5.000E-02
 4.500E+02,-2.506E-04,-3.652E-04,-1.794E-03,-6.270E-04,-4.416E-04,-1.886E-03, 5.364E-03, 3.557E+02, 4.940E+02, 1.638E+01, 5.000E-02
 4.600E+02,-2.413E-04,-2.250E-04,-1.285E-03,-6.872E-04,-4.134E-04,-1.526E-03, 4.378E-03, 3.513E+02, 4.843E+02, 1.292E+01, 5.000E-02
 4.700E+02,-2.242E-04,-1.423E-04,-9.671E-04,-4.021E-04,-3.472E-04,-1.211E-03, 3.294E-03, 3.310E+02, 4.768E+02, 7.870E+00, 5.000E-02
 4.800E+02,-2.205E-04,-1.736E-04,-6.371E-04,-3.313E-04,-2.525E-04,-8.524E-04, 2.467E-03, 3.060E+02, 4.669E+02, 4.167E+00, 5.000E-02
 4.900E+02,-1.926E-04,-1.889E-04,-4.241E-04,-2.219E-04,-2.446E-04,-6.044E-04, 1.876E-03, 2.802E+02, 4.416E+02, 1.659E+00, 5.000E-02
 5.000E+02,-1.435E-04,-9.121E-05,-2.127E-04,-1.149E-04,-2.866E-04,-5.206E-04, 1.370E-03, 2.579E+02, 4.042E+02, 8.356E-02, 5.000E-02
 5.100E+02,-1.308E-04,-1.050E-04,-1.876E-04,-3.975E-05,-3.501E-04,-4.690E-04, 1.282E-03, 2.389E+02, 3.637E+02,-3.745E-01, 5.000E-02
 5.200E+02,-1.397E-04,-7.956E-05,-2.162E-04,-6.638E-05,-3.413E-04,-3.423E-04, 1.185E-03, 2.254E+02, 3.408E+02,-2.310E-01, 5.000E-02
 5.300E+02,-1.371E-04,-9.697E-05,-1.127E-04,-1.054E-04,-2.285E-04,-2.120E-04, 8.926E-04, 2.135E+02, 3.250E+02,-7.146E-01, 5.000E-02
 5.400E+02,-1.277E-04,-1.392E-04,-5.443E-05,-3.776E-05,-1.082E-04,-2.402E-04, 7.075E-04, 2.025E+02, 3.178E+02,-9.490E-01, 5.000E-02
 5.500E+02,-1.015E-04,-1.111E-04,-9.755E-05,-2.199E-05,-5.747E-05,-3.337E-04, 7.233E-04, 1.938E+02, 3.177E+02,-6.526E-01, 5.000E-02
 5.600E+02,-7.453E-05,-8.743E-06,-1.413E-04,-2.475E-05,-4.998E-05,-3.733E-04, 6.726E-04, 1.873E+02, 3.273E+02,-5.163E-01, 5.000E-02
 5.700E+02,-7.568E-05,-1.918E-05,-1.883E-04,-2.190E-05,-6.214E-05,-3.300E-04, 6.971E-04, 1.810E+02, 3.167E+02,-4.280E-01, 5.000E-02
 5.800E+02,-6.743E-05,-3.800E-05,-1.994E-04,-9.197E-05,-7.723E-05,-1.499E-04, 6.239E-04, 1.756E+02, 3.020E+02,-5.690E-01, 5.000E-02
 5.900E+02,-4.234E-05,-2.270E-05,-1.305E-04,-7.079E-05,-6.329E-05,-3.879E-05, 3.684E-04, 1.692E+02, 3.023E+02,-1.013E+00, 5.000E-02
 6.000E+02,-4.425E-06,-1.033E-05,-1.482E-05,-5.621E-05,-7.183E-05,-2.206E-05, 1.797E-04, 1.622E+02, 2.810E+02,-1.365E+00, 5.000E-02
 6.100E+02,-1.779E-13,-7.362E-06,-1.009E-05,-6.647E-06,-7.331E-05,-1.408E-05, 1.115E-04, 1.556E+02, 2.362E+02,-1.408E+00, 5.000E-02
 6.200E+02,-4.961E-23,-5.396E-06,-1.551E-05,-8.255E-06,-8.033E-05,-1.636E-05, 1.259E-04, 1.506E+02, 2.194E+02,-1.265E+00, 5.000E-02
 6.300E+02,-5.834E-23,-1.873E-06,-1.502E-05,-6.493E-06,-7.660E-05,-1.524E-05, 1.152E-04, 1.463E+02, 2.100E+02,-1.205E+00, 5.000E-02
 6.400E+02,-6.611E-23,-1.499E-06,-1.678E-05,-6.691E-06,-8.269E-05,-1.599E-05, 1.236E-04, 1.425E+02, 2.005E+02,-1.096E+00, 5.000E-02
 6.500E+02,-5.644E-23,-2.390E-06,-1.913E-05,-7.365E-06,-7.405E-05,-1.748E-05, 1.204E-04, 1.391E+02, 1.926E+02,-1.051E+00, 5.000E-02
 6.600E+02,-5.919E-23,-8.700E-06,-2.284E-05,-8.643E-06,-4.866E-05,-2.399E-05, 1.128E-04, 1.357E+02, 1.831E+02,-1.012E+00, 5.000E-02
 6.700E+02,-4.200E-23,-1.984E-05,-1.954E-05,-7.364E-06,-3.928E-05,-2.358E-05, 1.096E-04, 1.326E+02, 1.769E+02,-9.825E-01, 5.000E-02
 6.800E+02,-1.100E-22,-5.964E-05,-1.926E-05,-7.296E-06,-6.450E-06,-2.379E-05, 1.164E-04, 1.298E+02, 1.732E+02,-9.073E-01, 5.000E-02
 6.900E+02,-3.788E-23,-6.579E-05,-1.773E-05,-6.758E-06,-1.711E-11,-1.843E-05, 1.087E-04, 1.272E+02, 1.687E+02,-8.956E-01, 5.000E-02
 7.000E+02,-6.265E-23,-4.129E-05,-2.483E-05,-8.871E-06,-3.487E-22,-5.013E-05, 1.251E-04, 1.249E+02, 1.793E+02,-7.926E-01, 5.000E-02
 7.100E+02,-5.623E-23,-3.429E-06,-2.698E-05,-6.104E-06,-6.604E-23,-8.403E-05, 1.205E-04, 1.227E+02, 1.748E+02,-7.770E-01, 5.000E-02
 7.200E+02,-8.150E-23,-1.327E-14,-2.052E-05,-4.931E-06,-7.251E-23,-8.855E-05, 1.140E-04, 1.205E+02, 1.664E+02,-7.800E-01, 5.000E-02
 7.300E+02,-8.833E-23,-1.428E-22,-1.979E-05,-6.206E-06,-5.450E-23,-9.133E-05, 1.173E-04, 1.185E+02, 1.704E+02,-7.122E-01, 5.000E-02
 7.400E+02,-4.205E-23,-6.088E-23,-1.888E-05,-6.988E-06,-5.820E-23,-8.915E-05, 1.150E-04, 1.166E+02, 1.669E+02,-6.988E-01, 5.000E-02
 7.500E+02,-4.677E-23,-6.022E-23,-2.712E-05,-8.251E-06,-6.957E-23,-9.404E-05, 1.294E-04, 1.149E+02, 1.731E+02,-6.197E-01, 5.000E-02
 7.600E+02,-6.014E-23,-6.678E-23,-3.145E-05,-7.860E-06,-6.576E-23,-8.329E-05, 1.226E-04, 1.132E+02, 1.672E+02,-6.451E-01, 5.000E-02
 7.700E+02,-5.301E-23,-6.473E-23,-3.750E-05,-8.315E-06,-5.357E-23,-6.854E-05, 1.144E-04, 1.115E+02, 1.622E+02,-6.256E-01, 5.000E-02
 7.800E+02,-5.626E-23,-6.877E-23,-6.357E-05,-1.182E-05,-6.334E-23,-4.184E-05, 1.172E-04, 1.099E+02, 1.589E+02,-6.008E-01, 5.000E-02
 7.900E+02,-5.177E-23,-5.783E-23,-7.061E-05,-2.444E-05,-5.775E-23,-5.322E-06, 1.004E-04, 1.085E+02, 1.578E+02,-6.150E-01, 5.000E-02
 8.000E+02,-3.124E-23,-3.381E-23,-2.407E-05,-3.758E-05,-3.546E-23,-2.554E-11, 6.164E-05, 1.068E+02, 1.578E+02,-6.874E-01, 5.000E-02
 8.100E+02,-2.341E-24,-1.545E-24,-3.538E-12,-3.981E-06,-1.841E-24,-2.175E-23, 3.981E-06, 1.045E+02, 1.446E+02,-8.350E-01, 5.000E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+02, 1.331E+02,-8.238E-01, 5.000E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+02, 1.260E+02,-8.013E-01, 5.000E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.916E+01, 1.212E+02,-7.806E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.768E+01, 1.182E+02,-7.612E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.630E+01, 1.160E+02,-7.423E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.499E+01, 1.139E+02,-7.250E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.374E+01, 1.111E+02,-7.100E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.253E+01, 1.089E+02,-6.951E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.140E+01, 1.072E+02,-6.767E-01, 5.000E-02
