s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-1.106E-03,-2.069E-04,-5.299E-03,-2.339E-03,-9.203E-04,-2.556E-03, 1.243E-02, 3.652E+02, 6.115E+02, 3.176E+01, 4.974E-02
 3.800E+02,-7.340E-04,-1.346E-04,-4.672E-03,-1.296E-03,-5.935E-04,-1.280E-03, 8.709E-03, 3.729E+02, 5.728E+02, 2.490E+01, 4.974E-02
 3.900E+02,-5.021E-04,-9.451E-05,-3.509E-03,-1.475E-03,-4.265E-04,-1.395E-03, 7.402E-03, 3.750E+02, 5.520E+02, 2.151E+01, 4.974E-02
 4.000E+02,-3.361E-04,-6.149E-05,-2.253E-03,-1.678E-03,-2.836E-04,-1.025E-03, 5.637E-03, 3.667E+02, 5.265E+02, 1.598E+01, 4.974E-02
 4.100E+02,-2.155E-04,-4.226E-05,-1.753E-03,-1.339E-03,-1.843E-04,-6.235E-04, 4.158E-03, 3.428E+02, 5.121E+02, 1.012E+01, 4.974E-02
 4.200E+02,-1.482E-04,-2.858E-05,-1.379E-03,-6.050E-04,-1.157E-04,-8.311E-04, 3.107E-03, 3.106E+02, 4.740E+02, 5.161E+00, 4.974E-02
 4.300E+02,-8.588E-05,-1.565E-05,-1.132E-03,-7.317E-04,-7.212E-05,-9.428E-04, 2.980E-03, 2.912E+02, 4.515E+02, 3.950E+00, 4.974E-02
 4.400E+02,-7.915E-05,-1.420E-05,-9.579E-04,-5.142E-04,-6.812E-05,-2.862E-04, 1.920E-03, 2.602E+02, 3.785E+02, 3.076E-01, 4.974E-02
 4.500E+02,-5.787E-05,-1.039E-05,-8.300E-04,-3.286E-04,-5.734E-05,-2.647E-04, 1.549E-03, 2.370E+02, 3.234E+02,-3.722E-01, 4.974E-02
 4.600E+02,-2.047E-05,-3.624E-06,-5.021E-04,-3.369E-04,-3.041E-05,-2.027E-04, 1.096E-03, 2.207E+02, 3.151E+02,-7.851E-01, 4.974E-02
 4.700E+02,-2.195E-09,-3.620E-10,-7.015E-05,-2.070E-04,-3.491E-08,-2.035E-07, 2.774E-04, 2.023E+02, 2.704E+02,-2.253E+00, 4.974E-02
 4.800E+02,-8.416E-23,-9.389E-23,-1.103E-04,-3.384E-05,-9.445E-23,-8.091E-23, 1.442E-04, 1.877E+02, 2.314E+02,-2.205E+00, 4.974E-02
 4.900E+02,-4.608E-23,-4.901E-23,-5.255E-05,-6.530E-05,-5.403E-23,-4.137E-23, 1.179E-04, 1.768E+02, 2.141E+02,-1.974E+00, 4.974E-02
 5.000E+02,-1.776E-23,-2.162E-23,-3.483E-06,-5.209E-05,-2.481E-23,-2.701E-23, 5.558E-05, 1.678E+02, 2.025E+02,-1.898E+00, 4.974E-02
 5.100E+02,-5.877E-24,-8.018E-24,-3.473E-06,-1.466E-05,-9.691E-24,-3.227E-24, 1.813E-05, 1.597E+02, 1.907E+02,-1.810E+00, 4.974E-02
 5.200E+02,-9.100E-24,-6.769E-24,-3.450E-06,-1.257E-05,-7.440E-24,-1.156E-24, 1.602E-05, 1.530E+02, 1.816E+02,-1.670E+00, 4.974E-02
 5.300E+02,-3.556E-24,-7.055E-24,-3.415E-06,-9.524E-06,-6.430E-24, 0.000E+00, 1.294E-05, 1.471E+02, 1.742E+02,-1.555E+00, 4.974E-02
 5.400E+02,-5.767E-24,-4.237E-24,-3.400E-06,-8.689E-06,-5.427E-24, 0.000E+00, 1.209E-05, 1.420E+02, 1.678E+02,-1.448E+00, 4.974E-02
 5.500E+02,-4.647E-24,-1.521E-24,-2.998E-06,-7.949E-06,-4.755E-24,-3.317E-18, 1.095E-05, 1.374E+02, 1.619E+02,-1.357E+00, 4.974E-02
 5.600E+02,-2.513E-24,-1.710E-24,-2.387E-06,-6.882E-06,-6.801E-24,-6.866E-18, 9.269E-06, 1.332E+02, 1.566E+02,-1.284E+00, 4.974E-02
 5.700E+02,-3.307E-24,-1.018E-24,-2.359E-06,-6.350E-06,-3.155E-24,-6.620E-18, 8.710E-06, 1.294E+02, 1.514E+02,-1.224E+00, 4.974E-02
 5.800E+02,-2.874E-24,-8.237E-25,-2.190E-06,-6.025E-06,-3.761E-24,-6.308E-18, 8.215E-06, 1.259E+02, 1.471E+02,-1.160E+00, 4.974E-02
 5.900E+02,-2.406E-24,-6.561E-25,-2.144E-06,-5.576E-06,-3.751E-24,-1.986E-17, 7.720E-06, 1.227E+02, 1.434E+02,-1.108E+00, 4.974E-02
 6.000E+02, 0.000E+00,-6.446E-25,-2.207E-06,-5.074E-06,-1.114E-24,-3.918E-17, 7.281E-06, 1.197E+02, 1.399E+02,-1.064E+00, 4.974E-02
 6.100E+02,-3.876E-24, 0.000E+00,-2.141E-06,-4.841E-06,-4.067E-24,-4.067E-17, 6.982E-06, 1.170E+02, 1.365E+02,-1.015E+00, 4.974E-02
 6.200E+02,-4.002E-24, 0.000E+00,-1.969E-06,-4.549E-06,-1.352E-24,-3.822E-17, 6.518E-06, 1.144E+02, 1.333E+02,-9.724E-01, 4.974E-02
 6.300E+02,-2.025E-24, 0.000E+00,-1.945E-06,-4.319E-06,-1.943E-24,-3.702E-17, 6.264E-06, 1.120E+02, 1.303E+02,-9.380E-01, 4.974E-02
 6.400E+02,-9.321E-25, 0.000E+00,-1.844E-06,-4.101E-06,-9.394E-25,-3.507E-17, 5.944E-06, 1.097E+02, 1.275E+02,-9.024E-01, 4.974E-02
 6.500E+02, 0.000E+00, 0.000E+00,-1.736E-06,-3.881E-06,-1.408E-24,-3.326E-17, 5.617E-06, 1.075E+02, 1.246E+02,-8.732E-01, 4.974E-02
 6.600E+02,-3.947E-24, 0.000E+00,-1.698E-06,-3.783E-06,-1.395E-24,-8.088E-17, 5.481E-06, 1.055E+02, 1.221E+02,-8.427E-01, 4.974E-02
 6.700E+02,-3.059E-24, 0.000E+00,-1.636E-06,-3.594E-06, 0.000E+00,-9.347E-17, 5.230E-06, 1.035E+02, 1.198E+02,-8.165E-01, 4.974E-02
 6.800E+02,-1.298E-24, 0.000E+00,-1.620E-06,-3.413E-06,-1.358E-24,-1.045E-16, 5.033E-06, 1.017E+02, 1.173E+02,-7.976E-01, 4.974E-02
 6.900E+02,-6.826E-25, 0.000E+00,-1.529E-06,-3.268E-06, 0.000E+00,-1.025E-16, 4.797E-06, 9.991E+01, 1.151E+02,-7.681E-01, 4.974E-02
 7.000E+02,-3.719E-24, 0.000E+00,-1.485E-06,-3.160E-06,-5.715E-25,-9.987E-17, 4.645E-06, 9.823E+01, 1.131E+02,-7.493E-01, 4.974E-02
 7.100E+02,-5.380E-25, 0.000E+00,-1.371E-06,-3.034E-06,-5.724E-25,-9.438E-17, 4.405E-06, 9.669E+01, 1.113E+02,-7.190E-01, 4.974E-02
 7.200E+02,-8.315E-25, 0.000E+00,-1.351E-06,-2.953E-06, 0.000E+00,-9.125E-17, 4.304E-06, 9.514E+01, 1.094E+02,-7.094E-01, 4.974E-02
 7.300E+02,-1.030E-24, 0.000E+00,-1.321E-06,-2.808E-06, 0.000E+00,-8.627E-17, 4.129E-06, 9.366E+01, 1.075E+02,-6.921E-01, 4.974E-02
 7.400E+02,-3.745E-24, 0.000E+00,-1.256E-06,-2.716E-06, 0.000E+00,-8.297E-17, 3.972E-06, 9.227E+01, 1.057E+02,-6.720E-01, 4.974E-02
 7.500E+02,-1.911E-24, 0.000E+00,-1.238E-06,-2.610E-06, 0.000E+00,-1.633E-16, 3.848E-06, 9.091E+01, 1.040E+02,-6.604E-01, 4.974E-02
 7.600E+02, 0.000E+00, 0.000E+00,-1.193E-06,-2.561E-06, 0.000E+00,-1.582E-16, 3.754E-06, 8.962E+01, 1.026E+02,-6.432E-01, 4.974E-02
 7.700E+02,-1.009E-24, 0.000E+00,-1.115E-06,-2.445E-06, 0.000E+00,-1.502E-16, 3.560E-06, 8.836E+01, 1.011E+02,-6.306E-01, 4.974E-02
 7.800E+02, 0.000E+00, 0.000E+00,-1.093E-06,-2.361E-06, 0.000E+00,-1.579E-16, 3.454E-06, 8.718E+01, 9.949E+01,-6.147E-01, 4.974E-02
 7.900E+02,-1.191E-24, 0.000E+00,-1.119E-06,-2.270E-06, 0.000E+00,-1.609E-16, 3.389E-06, 8.602E+01, 9.816E+01,-6.061E-01, 4.974E-02
 8.000E+02, 0.000E+00, 0.000E+00,-1.096E-06,-2.232E-06, 0.000E+00,-1.576E-16, 3.328E-06, 8.485E+01, 9.671E+01,-6.019E-01, 4.974E-02
 8.100E+02,-1.804E-24, 0.000E+00,-1.045E-06,-2.168E-06, 0.000E+00,-1.515E-16, 3.213E-06, 8.383E+01, 9.548E+01,-5.752E-01, 4.974E-02
 8.200E+02, 0.000E+00, 0.000E+00,-1.002E-06,-2.128E-06, 0.000E+00,-1.465E-16, 3.130E-06, 8.283E+01, 9.428E+01,-5.634E-01, 4.974E-02
 8.300E+02, 0.000E+00, 0.000E+00,-9.635E-07,-2.068E-06, 0.000E+00,-1.410E-16, 3.032E-06, 8.187E+01, 9.318E+01,-5.498E-01, 4.974E-02
 8.400E+02,-1.550E-24, 0.000E+00,-9.126E-07,-2.008E-06, 0.000E+00,-1.350E-16, 2.920E-06, 8.093E+01, 9.202E+01,-5.379E-01, 4.974E-02
 8.500E+02, 0.000E+00, 0.000E+00,-8.763E-07,-1.965E-06, 0.000E+00,-1.307E-16, 2.842E-06, 8.003E+01, 9.098E+01,-5.287E-01, 4.974E-02
 8.600E+02, 0.000E+00, 0.000E+00,-8.994E-07,-1.916E-06, 0.000E+00,-1.550E-16, 2.816E-06, 7.912E+01, 8.984E+01,-5.287E-01, 4.974E-02
 8.700E+02, 0.000E+00, 0.000E+00,-8.933E-07,-1.815E-06, 0.000E+00,-2.038E-16, 2.709E-06, 7.821E+01, 8.870E+01,-5.185E-01, 4.974E-02
 8.800E+02, 0.000E+00, 0.000E+00,-8.630E-07,-1.778E-06, 0.000E+00,-1.972E-16, 2.641E-06, 7.743E+01, 8.780E+01,-5.001E-01, 4.974E-02
 8.900E+02,-1.360E-24, 0.000E+00,-8.332E-07,-1.744E-06, 0.000E+00,-1.916E-16, 2.577E-06, 7.664E+01, 8.687E+01,-4.915E-01, 4.974E-02
 9.000E+02, 0.000E+00, 0.000E+00,-8.015E-07,-1.698E-06, 0.000E+00,-1.857E-16, 2.499E-06, 7.588E+01, 8.593E+01,-4.845E-01, 4.974E-02
