s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-4.471E-04,-8.281E-05,-2.517E-03,-1.556E-03,-3.795E-04,-8.830E-04, 5.866E-03, 3.769E+02, 5.403E+02, 1.748E+01, 4.974E-02
 3.800E+02,-2.583E-04,-4.487E-05,-1.832E-03,-1.431E-03,-2.176E-04,-9.712E-04, 4.755E-03, 3.666E+02, 5.355E+02, 1.265E+01, 4.974E-02
 3.900E+02,-1.693E-04,-3.526E-05,-1.749E-03,-6.822E-04,-1.567E-04,-6.336E-04, 3.426E-03, 3.354E+02, 5.121E+02, 7.075E+00, 4.974E-02
 4.000E+02,-1.229E-04,-2.185E-05,-1.331E-03,-8.494E-04,-8.385E-05,-8.369E-04, 3.246E-03, 3.133E+02, 4.925E+02, 5.766E+00, 4.974E-02
 4.100E+02,-8.875E-05,-1.514E-05,-9.913E-04,-5.557E-04,-6.983E-05,-4.981E-04, 2.219E-03, 2.877E+02, 4.548E+02, 1.703E+00, 4.974E-02
 4.200E+02,-9.915E-05,-1.704E-05,-9.533E-04,-5.449E-04,-9.118E-05,-1.092E-04, 1.815E-03, 2.614E+02, 4.028E+02, 6.786E-01, 4.974E-02
 4.300E+02,-4.140E-05,-7.456E-06,-7.894E-04,-3.629E-04,-5.143E-05,-3.227E-04, 1.575E-03, 2.427E+02, 3.700E+02,-4.167E-01, 4.974E-02
 4.400E+02,-1.060E-06,-1.944E-07,-2.243E-04,-3.369E-04,-3.639E-06,-1.727E-04, 7.387E-04, 2.227E+02, 3.208E+02,-1.798E+00, 4.974E-02
 4.500E+02,-8.883E-23,-8.709E-23,-8.526E-05,-1.110E-04,-1.801E-18,-2.457E-21, 1.963E-04, 2.048E+02, 2.689E+02,-2.577E+00, 4.974E-02
 4.600E+02,-5.975E-23,-6.226E-23,-9.584E-05,-1.937E-05,-5.474E-23,-6.530E-23, 1.152E-04, 1.910E+02, 2.348E+02,-2.376E+00, 4.974E-02
 4.700E+02,-4.189E-23,-3.898E-23,-3.278E-05,-5.900E-05,-4.761E-23,-4.520E-23, 9.178E-05, 1.805E+02, 2.179E+02,-2.134E+00, 4.974E-02
 4.800E+02,-1.863E-23,-1.526E-23,-3.135E-06,-3.480E-05,-1.692E-23,-1.071E-23, 3.793E-05, 1.718E+02, 2.056E+02,-2.046E+00, 4.974E-02
 4.900E+02, 0.000E+00,-3.296E-24,-3.327E-06,-7.566E-06,-5.227E-24,-7.934E-25, 1.089E-05, 1.639E+02, 1.953E+02,-1.935E+00, 4.974E-02
 5.000E+02,-4.521E-24,-3.873E-24,-3.231E-06,-6.671E-06,-6.354E-24, 0.000E+00, 9.902E-06, 1.573E+02, 1.865E+02,-1.789E+00, 4.974E-02
 5.100E+02,-6.303E-24,-4.797E-24,-3.172E-06,-6.020E-06,-3.199E-24, 0.000E+00, 9.191E-06, 1.515E+02, 1.796E+02,-1.656E+00, 4.974E-02
 5.200E+02,-2.019E-24,-2.496E-24,-3.110E-06,-5.476E-06,-3.960E-24, 0.000E+00, 8.586E-06, 1.464E+02, 1.734E+02,-1.563E+00, 4.974E-02
 5.300E+02, 0.000E+00,-1.831E-24,-2.822E-06,-4.902E-06,-3.165E-24,-3.009E-20, 7.724E-06, 1.418E+02, 1.674E+02,-1.460E+00, 4.974E-02
 5.400E+02,-7.152E-24, 0.000E+00,-2.627E-06,-4.530E-06,-3.033E-24,-3.648E-20, 7.157E-06, 1.376E+02, 1.626E+02,-1.387E+00, 4.974E-02
 5.500E+02,-4.425E-24,-1.265E-24,-2.516E-06,-4.182E-06,-3.786E-24,-3.561E-20, 6.697E-06, 1.338E+02, 1.579E+02,-1.318E+00, 4.974E-02
 5.600E+02,-1.715E-24,-5.091E-25,-2.384E-06,-3.915E-06,-3.658E-24,-3.417E-20, 6.299E-06, 1.303E+02, 1.534E+02,-1.248E+00, 4.974E-02
 5.700E+02,-2.258E-24, 0.000E+00,-2.282E-06,-3.662E-06,-1.884E-24,-3.274E-20, 5.944E-06, 1.270E+02, 1.491E+02,-1.201E+00, 4.974E-02
 5.800E+02,-2.719E-24, 0.000E+00,-2.237E-06,-3.491E-06,-3.399E-24,-3.393E-20, 5.729E-06, 1.239E+02, 1.455E+02,-1.159E+00, 4.974E-02
 5.900E+02,-1.469E-24, 0.000E+00,-2.114E-06,-3.258E-06,-2.771E-24,-1.382E-19, 5.373E-06, 1.211E+02, 1.420E+02,-1.095E+00, 4.974E-02
 6.000E+02, 0.000E+00, 0.000E+00,-2.020E-06,-3.104E-06,-9.079E-25,-1.946E-19, 5.124E-06, 1.185E+02, 1.388E+02,-1.058E+00, 4.974E-02
 6.100E+02,-4.391E-24, 0.000E+00,-1.873E-06,-2.931E-06,-1.654E-24,-1.780E-19, 4.804E-06, 1.159E+02, 1.355E+02,-1.026E+00, 4.974E-02
 6.200E+02,-2.177E-24, 0.000E+00,-1.875E-06,-2.761E-06,-8.361E-25,-1.697E-19, 4.636E-06, 1.136E+02, 1.327E+02,-9.814E-01, 4.974E-02
 6.300E+02,-2.915E-24, 0.000E+00,-1.837E-06,-2.661E-06,-7.147E-25,-1.708E-19, 4.498E-06, 1.114E+02, 1.299E+02,-9.584E-01, 4.974E-02
 6.400E+02,-1.753E-24, 0.000E+00,-1.722E-06,-2.550E-06,-6.996E-25,-1.590E-19, 4.272E-06, 1.093E+02, 1.275E+02,-9.152E-01, 4.974E-02
 6.500E+02,-6.630E-25, 0.000E+00,-1.599E-06,-2.428E-06,-5.812E-25,-1.471E-19, 4.027E-06, 1.073E+02, 1.249E+02,-8.946E-01, 4.974E-02
 6.600E+02,-1.932E-24, 0.000E+00,-1.519E-06,-2.346E-06,-1.081E-24,-1.719E-19, 3.865E-06, 1.054E+02, 1.226E+02,-8.620E-01, 4.974E-02
 6.700E+02,-6.881E-25, 0.000E+00,-1.589E-06,-2.294E-06, 0.000E+00,-4.536E-19, 3.883E-06, 1.035E+02, 1.204E+02,-8.429E-01, 4.974E-02
 6.800E+02,-1.518E-24, 0.000E+00,-1.475E-06,-2.181E-06, 0.000E+00,-3.929E-19, 3.656E-06, 1.018E+02, 1.180E+02,-8.174E-01, 4.974E-02
 6.900E+02,-3.689E-24, 0.000E+00,-1.417E-06,-2.067E-06, 0.000E+00,-3.609E-19, 3.484E-06, 1.002E+02, 1.160E+02,-7.972E-01, 4.974E-02
 7.000E+02, 0.000E+00, 0.000E+00,-1.383E-06,-2.004E-06, 0.000E+00,-3.622E-19, 3.387E-06, 9.858E+01, 1.141E+02,-7.721E-01, 4.974E-02
 7.100E+02,-1.358E-24, 0.000E+00,-1.312E-06,-1.930E-06, 0.000E+00,-3.451E-19, 3.242E-06, 9.708E+01, 1.123E+02,-7.522E-01, 4.974E-02
 7.200E+02,-1.536E-24, 0.000E+00,-1.257E-06,-1.915E-06, 0.000E+00,-3.426E-19, 3.172E-06, 9.562E+01, 1.106E+02,-7.341E-01, 4.974E-02
 7.300E+02,-7.066E-25, 0.000E+00,-1.218E-06,-1.779E-06, 0.000E+00,-2.951E-19, 2.997E-06, 9.425E+01, 1.088E+02,-7.170E-01, 4.974E-02
 7.400E+02,-1.417E-24, 0.000E+00,-1.180E-06,-1.713E-06, 0.000E+00,-2.854E-19, 2.893E-06, 9.291E+01, 1.073E+02,-7.006E-01, 4.974E-02
 7.500E+02,-1.042E-24, 0.000E+00,-1.149E-06,-1.690E-06, 0.000E+00,-2.977E-19, 2.839E-06, 9.160E+01, 1.056E+02,-6.926E-01, 4.974E-02
 7.600E+02, 0.000E+00, 0.000E+00,-1.088E-06,-1.623E-06, 0.000E+00,-3.546E-19, 2.711E-06, 9.037E+01, 1.041E+02,-6.692E-01, 4.974E-02
 7.700E+02, 0.000E+00, 0.000E+00,-1.073E-06,-1.586E-06, 0.000E+00,-5.472E-19, 2.658E-06, 8.921E+01, 1.026E+02,-6.518E-01, 4.974E-02
 7.800E+02,-7.935E-25, 0.000E+00,-1.067E-06,-1.510E-06, 0.000E+00,-5.207E-19, 2.578E-06, 8.807E+01, 1.012E+02,-6.438E-01, 4.974E-02
 7.900E+02, 0.000E+00, 0.000E+00,-1.051E-06,-1.500E-06, 0.000E+00,-5.323E-19, 2.551E-06, 8.694E+01, 9.975E+01,-6.312E-01, 4.974E-02
 8.000E+02,-8.454E-25, 0.000E+00,-9.988E-07,-1.428E-06, 0.000E+00,-4.810E-19, 2.427E-06, 8.592E+01, 9.859E+01,-6.111E-01, 4.974E-02
 8.100E+02, 0.000E+00, 0.000E+00,-1.004E-06,-1.387E-06, 0.000E+00,-4.657E-19, 2.392E-06, 8.493E+01, 9.733E+01,-5.965E-01, 4.974E-02
 8.200E+02,-7.470E-25, 0.000E+00,-9.595E-07,-1.337E-06, 0.000E+00,-4.378E-19, 2.297E-06, 8.394E+01, 9.605E+01,-5.898E-01, 4.974E-02
 8.300E+02, 0.000E+00, 0.000E+00,-9.335E-07,-1.318E-06, 0.000E+00,-4.436E-19, 2.252E-06, 8.297E+01, 9.497E+01,-5.832E-01, 4.974E-02
 8.400E+02, 0.000E+00, 0.000E+00,-8.882E-07,-1.270E-06, 0.000E+00,-4.076E-19, 2.159E-06, 8.205E+01, 9.390E+01,-5.682E-01, 4.974E-02
 8.500E+02, 0.000E+00, 0.000E+00,-8.492E-07,-1.241E-06, 0.000E+00,-3.940E-19, 2.090E-06, 8.118E+01, 9.294E+01,-5.558E-01, 4.974E-02
 8.600E+02,-5.699E-25, 0.000E+00,-8.203E-07,-1.222E-06, 0.000E+00,-3.844E-19, 2.042E-06, 8.031E+01, 9.177E+01,-5.521E-01, 4.974E-02
 8.700E+02, 0.000E+00, 0.000E+00,-7.879E-07,-1.191E-06, 0.000E+00,-3.708E-19, 1.979E-06, 7.948E+01, 9.072E+01,-5.368E-01, 4.974E-02
 8.800E+02, 0.000E+00, 0.000E+00,-7.690E-07,-1.188E-06, 0.000E+00,-3.790E-19, 1.957E-06, 7.866E+01, 8.978E+01,-5.345E-01, 4.974E-02
 8.900E+02, 0.000E+00, 0.000E+00,-7.648E-07,-1.138E-06, 0.000E+00,-3.470E-19, 1.903E-06, 7.789E+01, 8.888E+01,-5.184E-01, 4.974E-02
 9.000E+02, 0.000E+00, 0.000E+00,-8.088E-07,-1.085E-06, 0.000E+00,-4.298E-19, 1.894E-06, 7.714E+01, 8.801E+01,-5.120E-01, 4.974E-02
