s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-2.839E-03,-1.299E-03,-6.507E-03,-7.850E-03,-3.960E-03,-7.301E-03, 2.976E-02, 1.481E+02, 2.481E+02, 1.959E+01, 5.050E-02
 3.800E+02,-2.188E-03,-1.579E-03,-5.518E-03,-4.825E-03,-3.129E-03,-4.752E-03, 2.199E-02, 1.819E+02, 2.989E+02, 2.100E+01, 5.009E-02
 3.900E+02,-1.574E-03,-1.247E-03,-3.271E-03,-4.660E-03,-2.837E-03,-3.494E-03, 1.708E-02, 2.192E+02, 3.500E+02, 2.203E+01, 5.000E-02
 4.000E+02,-1.227E-03,-9.377E-04,-2.205E-03,-1.601E-03,-2.695E-03,-3.668E-03, 1.233E-02, 2.590E+02, 4.077E+02, 2.298E+01, 5.000E-02
 4.100E+02,-1.003E-03,-6.730E-04,-2.735E-03,-7.266E-04,-2.521E-03,-3.352E-03, 1.101E-02, 2.868E+02, 4.433E+02, 2.266E+01, 5.000E-02
 4.200E+02,-7.714E-04,-7.282E-04,-2.387E-03,-1.628E-03,-2.099E-03,-2.768E-03, 1.038E-02, 3.068E+02, 4.680E+02, 2.212E+01, 5.000E-02
 4.300E+02,-6.034E-04,-1.028E-03,-1.803E-03,-1.478E-03,-1.644E-03,-2.390E-03, 8.947E-03, 3.265E+02, 4.855E+02, 2.185E+01, 5.000E-02
 4.400E+02,-4.962E-04,-8.492E-04,-1.500E-03,-1.039E-03,-1.277E-03,-2.476E-03, 7.637E-03, 3.431E+02, 4.969E+02, 2.085E+01, 5.000E-02
 4.500E+02,-4.469E-04,-5.588E-04,-1.317E-03,-6.823E-04,-9.629E-04,-2.528E-03, 6.496E-03, 3.505E+02, 4.981E+02, 1.854E+01, 5.000E-02
 4.600E+02,-4.004E-04,-4.561E-04,-1.425E-03,-5.497E-04,-7.578E-04,-2.531E-03, 6.120E-03, 3.568E+02, 4.974E+02, 1.789E+01, 5.000E-02
 4.700E+02,-3.337E-04,-3.510E-04,-1.670E-03,-6.004E-04,-6.134E-04,-2.032E-03, 5.601E-03, 3.607E+02, 4.940E+02, 1.662E+01, 5.000E-02
 4.800E+02,-2.711E-04,-3.447E-04,-1.186E-03,-9.889E-04,-4.697E-04,-1.476E-03, 4.736E-03, 3.581E+02, 4.861E+02, 1.392E+01, 5.000E-02
 4.900E+02,-2.417E-04,-2.788E-04,-8.501E-04,-7.735E-04,-4.223E-04,-1.212E-03, 3.778E-03, 3.457E+02, 4.802E+02, 1.019E+01, 5.000E-02
 5.000E+02,-2.330E-04,-1.215E-04,-6.630E-04,-5.086E-04,-3.842E-04,-1.038E-03, 2.949E-03, 3.261E+02, 4.668E+02, 6.579E+00, 5.000E-02
 5.100E+02,-2.174E-04,-1.352E-04,-5.166E-04,-3.815E-04,-2.692E-04,-7.918E-04, 2.312E-03, 3.033E+02, 4.550E+02, 3.829E+00, 5.000E-02
 5.200E+02,-2.033E-04,-1.947E-04,-4.807E-04,-2.327E-04,-2.057E-04,-5.005E-04, 1.818E-03, 2.812E+02, 4.376E+02, 1.594E+00, 5.000E-02
 5.300E+02,-1.594E-04,-1.347E-04,-2.944E-04,-2.727E-04,-2.443E-04,-4.477E-04, 1.553E-03, 2.621E+02, 4.109E+02, 1.254E+00, 5.000E-02
 5.400E+02,-1.068E-04,-7.522E-05,-1.959E-04,-1.482E-04,-2.973E-04,-4.362E-04, 1.260E-03, 2.463E+02, 4.025E+02, 3.484E-01, 5.000E-02
 5.500E+02,-1.178E-04,-7.906E-05,-2.609E-04,-5.295E-05,-3.374E-04,-3.234E-04, 1.172E-03, 2.335E+02, 3.944E+02,-1.690E-02, 5.000E-02
 5.600E+02,-1.452E-04,-6.944E-05,-1.979E-04,-9.274E-05,-3.256E-04,-2.477E-04, 1.079E-03, 2.205E+02, 3.560E+02,-4.942E-01, 5.000E-02
 5.700E+02,-1.395E-04,-1.155E-04,-7.484E-05,-1.311E-04,-1.857E-04,-2.128E-04, 8.593E-04, 2.092E+02, 3.272E+02,-7.228E-01, 5.000E-02
 5.800E+02,-1.264E-04,-1.579E-04,-6.484E-05,-7.639E-05,-7.727E-05,-2.523E-04, 7.551E-04, 1.999E+02, 3.310E+02,-7.906E-01, 5.000E-02
 5.900E+02,-9.038E-05,-5.766E-05,-1.206E-04,-2.002E-05,-4.548E-05,-3.521E-04, 6.862E-04, 1.920E+02, 3.366E+02,-7.817E-01, 5.000E-02
 6.000E+02,-8.209E-05,-1.468E-05,-1.698E-04,-2.292E-05,-4.898E-05,-3.846E-04, 7.232E-04, 1.858E+02, 3.242E+02,-4.653E-01, 5.000E-02
 6.100E+02,-7.423E-05,-3.608E-05,-2.659E-04,-4.142E-05,-7.336E-05,-2.208E-04, 7.119E-04, 1.808E+02, 3.164E+02,-4.053E-01, 5.000E-02
 6.200E+02,-6.262E-05,-3.187E-05,-2.003E-04,-8.503E-05,-7.136E-05,-4.555E-05, 4.967E-04, 1.753E+02, 3.019E+02,-7.883E-01, 5.000E-02
 6.300E+02,-3.102E-05,-1.984E-05,-1.246E-05,-1.713E-04,-7.291E-05,-3.167E-05, 3.392E-04, 1.683E+02, 2.810E+02,-1.125E+00, 5.000E-02
 6.400E+02,-4.905E-07,-3.007E-06,-6.057E-06,-1.770E-05,-7.697E-05,-2.938E-05, 1.336E-04, 1.615E+02, 2.519E+02,-1.446E+00, 5.000E-02
 6.500E+02,-2.083E-15,-2.224E-07,-1.234E-06,-8.204E-06,-8.282E-05,-2.713E-05, 1.196E-04, 1.557E+02, 2.248E+02,-1.406E+00, 5.000E-02
 6.600E+02,-5.941E-23,-7.547E-08,-1.637E-06,-8.975E-06,-8.582E-05,-2.760E-05, 1.241E-04, 1.510E+02, 2.101E+02,-1.305E+00, 5.000E-02
 6.700E+02,-5.877E-23,-5.871E-07,-6.353E-06,-9.643E-06,-8.511E-05,-2.152E-05, 1.232E-04, 1.469E+02, 2.030E+02,-1.192E+00, 5.000E-02
 6.800E+02,-6.378E-23,-3.218E-06,-1.543E-05,-8.997E-06,-7.850E-05,-1.912E-05, 1.253E-04, 1.434E+02, 1.968E+02,-1.115E+00, 5.000E-02
 6.900E+02,-4.271E-23,-9.185E-06,-1.835E-05,-9.631E-06,-5.686E-05,-2.277E-05, 1.168E-04, 1.399E+02, 1.881E+02,-1.065E+00, 5.000E-02
 7.000E+02,-8.949E-23,-2.462E-05,-1.728E-05,-1.080E-05,-3.683E-05,-2.747E-05, 1.170E-04, 1.369E+02, 1.885E+02,-1.020E+00, 5.000E-02
 7.100E+02,-8.035E-23,-5.234E-05,-1.167E-05,-9.643E-06,-1.955E-05,-2.575E-05, 1.189E-04, 1.340E+02, 1.799E+02,-9.715E-01, 5.000E-02
 7.200E+02,-6.287E-23,-6.739E-05,-1.475E-05,-9.066E-06,-9.611E-07,-3.360E-05, 1.258E-04, 1.314E+02, 1.776E+02,-8.940E-01, 5.000E-02
 7.300E+02,-7.113E-23,-4.039E-05,-1.256E-05,-7.417E-06,-9.682E-15,-6.494E-05, 1.253E-04, 1.289E+02, 1.748E+02,-8.665E-01, 5.000E-02
 7.400E+02,-5.411E-23,-1.043E-05,-9.203E-06,-6.802E-06,-5.811E-23,-8.774E-05, 1.142E-04, 1.266E+02, 1.712E+02,-8.476E-01, 5.000E-02
 7.500E+02,-8.956E-23,-7.525E-09,-7.528E-06,-7.432E-06,-5.895E-23,-1.014E-04, 1.164E-04, 1.243E+02, 1.700E+02,-8.090E-01, 5.000E-02
 7.600E+02,-3.781E-23,-7.511E-20,-1.203E-05,-7.052E-06,-6.242E-23,-9.670E-05, 1.158E-04, 1.222E+02, 1.677E+02,-7.817E-01, 5.000E-02
 7.700E+02,-3.373E-23,-6.875E-23,-1.659E-05,-7.033E-06,-5.719E-23,-8.739E-05, 1.110E-04, 1.203E+02, 1.650E+02,-7.520E-01, 5.000E-02
 7.800E+02,-6.065E-23,-5.403E-23,-2.327E-05,-7.615E-06,-5.409E-23,-8.435E-05, 1.152E-04, 1.183E+02, 1.630E+02,-7.259E-01, 5.000E-02
 7.900E+02,-6.649E-23,-6.723E-23,-4.551E-05,-7.176E-06,-6.438E-23,-6.642E-05, 1.191E-04, 1.165E+02, 1.614E+02,-6.927E-01, 5.000E-02
 8.000E+02,-6.367E-23,-6.847E-23,-8.233E-05,-6.909E-06,-6.729E-23,-3.103E-05, 1.203E-04, 1.149E+02, 1.684E+02,-6.561E-01, 5.000E-02
 8.100E+02,-5.499E-23,-7.944E-23,-1.111E-04,-6.686E-06,-7.376E-23,-1.708E-06, 1.195E-04, 1.133E+02, 1.616E+02,-6.500E-01, 5.000E-02
 8.200E+02,-4.575E-23,-4.282E-23,-7.643E-05,-7.374E-06,-4.560E-23,-6.833E-15, 8.381E-05, 1.116E+02, 1.649E+02,-7.072E-01, 5.000E-02
 8.300E+02,-1.058E-23,-2.044E-23,-2.418E-05,-6.246E-06,-1.827E-23,-1.821E-23, 3.042E-05, 1.094E+02, 1.569E+02,-8.301E-01, 5.000E-02
 8.400E+02,-3.631E-24,-1.181E-24,-1.788E-10,-3.232E-06, 0.000E+00,-1.257E-24, 3.232E-06, 1.072E+02, 1.399E+02,-8.824E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00,-2.225E-14,-2.587E-06,-3.019E-24,-4.798E-25, 2.587E-06, 1.053E+02, 1.318E+02,-8.547E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00,-1.995E-14,-1.936E-06,-1.560E-24,-7.621E-25, 1.936E-06, 1.036E+02, 1.263E+02,-8.318E-01, 5.000E-02
 8.700E+02,-5.041E-24,-4.652E-25,-1.441E-14,-1.755E-06, 0.000E+00,-9.378E-25, 1.755E-06, 1.020E+02, 1.222E+02,-8.136E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00,-1.193E-14,-1.452E-06, 0.000E+00,-8.619E-25, 1.452E-06, 1.005E+02, 1.198E+02,-7.882E-01, 5.000E-02
 8.900E+02, 0.000E+00,-6.075E-25,-9.119E-15,-1.392E-06, 0.000E+00,-8.218E-25, 1.392E-06, 9.915E+01, 1.174E+02,-7.704E-01, 5.000E-02
 9.000E+02, 0.000E+00,-4.336E-25,-9.137E-15,-1.242E-06, 0.000E+00,-7.318E-25, 1.242E-06, 9.784E+01, 1.152E+02,-7.491E-01, 5.000E-02
