s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-1.123E-23, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.872E-06,-1.327E-05, 1.714E-05, 1.296E+02, 1.563E+02,-1.306E+00, 4.974E-02
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.346E-06,-1.159E-05, 1.493E-05, 1.246E+02, 1.500E+02,-1.217E+00, 4.974E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.967E-06,-1.022E-05, 1.319E-05, 1.201E+02, 1.442E+02,-1.131E+00, 4.974E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.608E-06,-9.189E-06, 1.180E-05, 1.162E+02, 1.392E+02,-1.051E+00, 4.974E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E-06,-8.274E-06, 1.058E-05, 1.127E+02, 1.346E+02,-9.820E-01, 4.974E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E-06,-7.494E-06, 9.572E-06, 1.096E+02, 1.306E+02,-9.244E-01, 4.974E-02
 2.700E+02,-2.263E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.857E-06,-6.804E-06, 8.661E-06, 1.065E+02, 1.266E+02,-8.989E-01, 4.974E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E-06,-6.211E-06, 7.876E-06, 1.037E+02, 1.230E+02,-8.575E-01, 4.974E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E-06,-5.729E-06, 7.261E-06, 1.012E+02, 1.198E+02,-8.091E-01, 4.974E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E-06,-5.306E-06, 6.706E-06, 9.889E+01, 1.168E+02,-7.780E-01, 4.974E-02
