s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-7.707E-22,-1.064E-14,-6.958E-22,-1.682E-04,-1.316E-04,-2.543E-04,-8.210E-04, 1.375E-03, 2.315E+02, 3.126E+02, 3.295E-01, 5.000E-02
 2.200E+02,-2.156E-22,-2.554E-22,-2.086E-22,-1.404E-04,-6.361E-05,-7.751E-05,-2.535E-04, 5.351E-04, 2.080E+02, 2.654E+02,-1.697E+00, 5.000E-02
 2.300E+02,-1.441E-22,-2.891E-22,-3.612E-22,-2.088E-04,-1.945E-05,-7.150E-05,-2.245E-04, 5.242E-04, 1.916E+02, 2.319E+02,-1.246E+00, 5.000E-02
 2.400E+02,-1.394E-22,-2.992E-22,-2.441E-22,-2.062E-04,-7.457E-09,-7.354E-05,-2.446E-04, 5.244E-04, 1.803E+02, 2.144E+02,-9.462E-01, 5.000E-02
 2.500E+02,-1.822E-22,-2.408E-22,-2.325E-22,-1.381E-04,-6.998E-16,-8.889E-05,-3.044E-04, 5.314E-04, 1.719E+02, 2.019E+02,-6.141E-01, 5.000E-02
 2.600E+02,-2.766E-22,-2.627E-22,-2.756E-22,-4.704E-05,-1.095E-20,-1.100E-04,-3.726E-04, 5.296E-04, 1.649E+02, 1.927E+02,-4.908E-01, 5.000E-02
 2.700E+02,-2.230E-22,-2.533E-22,-2.555E-22,-9.372E-06,-2.765E-22,-1.231E-04,-4.168E-04, 5.493E-04, 1.591E+02, 1.840E+02,-3.623E-01, 5.000E-02
 2.800E+02,-2.265E-22,-2.627E-22,-2.496E-22,-8.735E-10,-2.764E-22,-1.238E-04,-4.264E-04, 5.502E-04, 1.543E+02, 1.841E+02,-2.336E-01, 5.000E-02
 2.900E+02,-8.148E-23,-1.011E-22,-1.049E-22,-1.377E-18,-1.090E-22,-5.097E-05,-1.732E-04, 2.242E-04, 1.480E+02, 1.866E+02,-1.017E+00, 5.000E-02
 3.000E+02,-2.345E-24,-1.412E-24,-1.333E-24,-1.839E-24,-1.550E-24,-5.126E-07,-3.037E-06, 3.549E-06, 1.400E+02, 1.738E+02,-1.453E+00, 5.000E-02
