s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02,-1.207E-21,-1.083E-19,-9.720E-22,-1.703E-04,-8.442E-05,-4.973E-04,-1.330E-03, 2.082E-03, 2.547E+02, 3.518E+02, 3.931E+00, 5.000E-02
 2.200E+02,-4.134E-22,-5.883E-22,-6.564E-22,-1.924E-04,-1.129E-04,-2.450E-04,-7.234E-04, 1.274E-03, 2.380E+02, 3.422E+02, 5.383E-01, 5.000E-02
 2.300E+02,-1.297E-22,-3.195E-22,-2.854E-22,-2.641E-04,-2.431E-05,-5.643E-05,-1.948E-04, 5.396E-04, 2.109E+02, 2.730E+02,-1.692E+00, 5.000E-02
 2.400E+02,-1.978E-22,-2.026E-22,-2.128E-22,-1.150E-04,-4.603E-11,-8.099E-05,-3.029E-04, 4.988E-04, 1.949E+02, 2.412E+02,-1.195E+00, 5.000E-02
 2.500E+02,-1.700E-22,-2.906E-22,-1.954E-22,-1.960E-10,-1.974E-22,-1.057E-04,-4.505E-04, 5.562E-04, 1.844E+02, 2.233E+02,-7.895E-01, 5.000E-02
 2.600E+02,-2.682E-22,-2.868E-22,-3.374E-22,-2.274E-22,-3.057E-22,-1.094E-04,-4.215E-04, 5.309E-04, 1.758E+02, 2.099E+02,-7.026E-01, 5.000E-02
 2.700E+02,-2.475E-22,-2.157E-22,-2.229E-22,-2.765E-22,-2.448E-22,-1.330E-04,-4.140E-04, 5.471E-04, 1.690E+02, 2.004E+02,-5.001E-01, 5.000E-02
 2.800E+02,-1.119E-22,-2.415E-22,-2.445E-22,-2.638E-22,-2.667E-22,-1.473E-04,-3.999E-04, 5.472E-04, 1.635E+02, 1.976E+02,-2.783E-01, 5.000E-02
 2.900E+02,-1.984E-22,-2.524E-22,-2.566E-22,-2.690E-22,-2.681E-22,-1.465E-04,-4.175E-04, 5.639E-04, 1.588E+02, 1.980E+02,-2.466E-01, 5.000E-02
 3.000E+02,-6.505E-23,-6.314E-23,-6.640E-23,-7.242E-23,-6.663E-23,-3.296E-05,-1.285E-04, 1.614E-04, 1.515E+02, 1.970E+02,-1.210E+00, 5.000E-02
