s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E-06,-4.158E-06, 5.574E-06, 1.295E+02, 1.523E+02,-1.348E+00, 5.000E-02
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E-06,-3.573E-06, 4.767E-06, 1.243E+02, 1.459E+02,-1.232E+00, 5.000E-02
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E-06,-3.104E-06, 4.134E-06, 1.197E+02, 1.402E+02,-1.153E+00, 5.000E-02
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.875E-07,-2.739E-06, 3.626E-06, 1.156E+02, 1.352E+02,-1.067E+00, 5.000E-02
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E-07,-2.496E-06, 3.290E-06, 1.120E+02, 1.306E+02,-1.007E+00, 5.000E-02
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.044E-07,-2.258E-06, 2.962E-06, 1.087E+02, 1.266E+02,-9.482E-01, 5.000E-02
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.412E-07,-2.048E-06, 2.689E-06, 1.057E+02, 1.228E+02,-8.981E-01, 5.000E-02
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.862E-07,-1.897E-06, 2.484E-06, 1.030E+02, 1.194E+02,-8.450E-01, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.335E-07,-1.754E-06, 2.287E-06, 1.005E+02, 1.164E+02,-8.065E-01, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.988E-07,-1.628E-06, 2.127E-06, 9.806E+01, 1.133E+02,-7.784E-01, 5.000E-02
