s,kg/m2/s,C,C,kW/m2,m
 2.600E+02, 3.303E-02, 2.492E+02, 2.548E+02, 2.379E+01, 6.034E-02
 2.700E+02, 3.326E-02, 2.492E+02, 2.546E+02, 2.393E+01, 5.990E-02
 2.800E+02, 3.354E-02, 2.492E+02, 2.545E+02, 2.378E+01, 5.945E-02
 2.900E+02, 3.329E-02, 2.492E+02, 2.544E+02, 2.335E+01, 5.901E-02
 3.000E+02, 3.354E-02, 2.491E+02, 2.546E+02, 2.321E+01, 5.857E-02
 3.100E+02, 3.307E-02, 2.492E+02, 2.545E+02, 2.297E+01, 5.814E-02
 3.200E+02, 3.304E-02, 2.490E+02, 2.543E+02, 2.299E+01, 5.770E-02
 3.300E+02, 3.357E-02, 2.488E+02, 2.540E+02, 2.318E+01, 5.725E-02
 3.400E+02, 3.406E-02, 2.485E+02, 2.536E+02, 2.304E+01, 5.679E-02
 3.500E+02, 3.410E-02, 2.483E+02, 2.536E+02, 2.328E+01, 5.635E-02
 3.600E+02, 3.329E-02, 2.481E+02, 2.538E+02, 2.290E+01, 5.591E-02
 3.700E+02, 3.265E-02, 2.479E+02, 2.539E+02, 2.300E+01, 5.552E-02
 3.800E+02, 3.316E-02, 2.477E+02, 2.536E+02, 2.383E+01, 5.507E-02
 3.900E+02, 3.061E-02, 2.474E+02, 2.536E+02, 2.346E+01, 5.459E-02
 4.000E+02, 2.905E-02, 2.474E+02, 2.534E+02, 2.351E+01, 5.409E-02
 4.100E+02, 2.770E-02, 2.473E+02, 2.533E+02, 2.391E+01, 5.361E-02
 4.200E+02, 2.695E-02, 2.474E+02, 2.540E+02, 2.443E+01, 5.312E-02
 4.300E+02, 2.536E-02, 2.475E+02, 2.541E+02, 2.462E+01, 5.268E-02
 4.400E+02, 2.388E-02, 2.474E+02, 2.539E+02, 2.504E+01, 5.237E-02
 4.500E+02, 2.245E-02, 2.475E+02, 2.537E+02, 2.579E+01, 5.201E-02
 4.600E+02, 2.034E-02, 2.475E+02, 2.536E+02, 2.672E+01, 5.161E-02
 4.700E+02, 1.781E-02, 2.476E+02, 2.537E+02, 2.758E+01, 5.121E-02
 4.800E+02, 1.665E-02, 2.472E+02, 2.542E+02, 2.804E+01, 5.094E-02
 4.900E+02, 1.543E-02, 2.471E+02, 2.626E+02, 2.842E+01, 5.071E-02
 5.000E+02, 1.385E-02, 2.478E+02, 2.765E+02, 2.863E+01, 5.053E-02
 5.100E+02, 1.212E-02, 2.496E+02, 2.871E+02, 2.853E+01, 5.041E-02
 5.200E+02, 1.049E-02, 2.526E+02, 2.963E+02, 2.843E+01, 5.030E-02
 5.300E+02, 9.186E-03, 2.556E+02, 3.025E+02, 2.808E+01, 5.018E-02
 5.400E+02, 7.967E-03, 2.579E+02, 3.089E+02, 2.726E+01, 5.006E-02
 5.500E+02, 6.668E-03, 2.595E+02, 3.109E+02, 2.581E+01, 5.000E-02
 5.600E+02, 5.368E-03, 2.588E+02, 3.092E+02, 2.304E+01, 5.000E-02
 5.700E+02, 4.680E-03, 2.572E+02, 3.067E+02, 2.121E+01, 5.000E-02
 5.800E+02, 3.761E-03, 2.522E+02, 3.032E+02, 1.787E+01, 5.000E-02
 5.900E+02, 2.934E-03, 2.442E+02, 2.951E+02, 1.407E+01, 5.000E-02
 6.000E+02, 2.324E-03, 2.341E+02, 2.885E+02, 1.069E+01, 5.000E-02
 6.100E+02, 2.126E-03, 2.266E+02, 2.804E+02, 9.642E+00, 5.000E-02
 6.200E+02, 2.169E-03, 2.215E+02, 2.759E+02, 9.857E+00, 5.000E-02
 6.300E+02, 2.057E-03, 2.179E+02, 2.764E+02, 9.457E+00, 5.000E-02
 6.400E+02, 1.600E-03, 2.111E+02, 2.690E+02, 6.730E+00, 5.000E-02
 6.500E+02, 1.327E-03, 2.024E+02, 2.637E+02, 5.037E+00, 5.000E-02
 6.600E+02, 1.037E-03, 1.934E+02, 2.529E+02, 3.277E+00, 5.000E-02
 6.700E+02, 8.571E-04, 1.846E+02, 2.511E+02, 2.046E+00, 5.000E-02
 6.800E+02, 8.556E-04, 1.757E+02, 2.507E+02, 1.418E+00, 5.000E-02
 6.900E+02, 7.916E-04, 1.682E+02, 2.505E+02, 1.003E+00, 5.000E-02
 7.000E+02, 6.351E-04, 1.613E+02, 2.505E+02, 5.695E-01, 5.000E-02
 7.100E+02, 5.142E-04, 1.552E+02, 2.508E+02, 3.315E-01, 5.000E-02
 7.200E+02, 5.054E-04, 1.498E+02, 2.509E+02, 3.381E-01, 5.000E-02
 7.300E+02, 5.032E-04, 1.455E+02, 2.509E+02, 4.079E-01, 5.000E-02
 7.400E+02, 4.129E-04, 1.412E+02, 2.506E+02, 1.346E-01, 5.000E-02
 7.500E+02, 3.472E-04, 1.370E+02, 2.505E+02, 8.854E-03, 5.000E-02
 7.600E+02, 2.845E-04, 1.332E+02, 2.502E+02,-1.426E-01, 5.000E-02
 7.700E+02, 1.640E-04, 1.294E+02, 2.495E+02,-3.843E-01, 5.000E-02
 7.800E+02, 1.408E-04, 1.259E+02, 2.495E+02,-4.173E-01, 5.000E-02
 7.900E+02, 1.338E-04, 1.229E+02, 2.495E+02,-3.847E-01, 5.000E-02
 8.000E+02, 1.390E-04, 1.200E+02, 2.496E+02,-3.586E-01, 5.000E-02
 8.100E+02, 1.342E-04, 1.176E+02, 2.496E+02,-3.496E-01, 5.000E-02
 8.200E+02, 1.268E-04, 1.153E+02, 2.495E+02,-3.536E-01, 5.000E-02
 8.300E+02, 1.418E-04, 1.132E+02, 2.496E+02,-3.006E-01, 5.000E-02
 8.400E+02, 1.326E-04, 1.113E+02, 2.496E+02,-3.086E-01, 5.000E-02
 8.500E+02, 1.289E-04, 1.094E+02, 2.496E+02,-3.052E-01, 5.000E-02
 8.600E+02, 1.311E-04, 1.077E+02, 2.496E+02,-2.905E-01, 5.000E-02
 8.700E+02, 1.330E-04, 1.062E+02, 2.499E+02,-2.572E-01, 5.000E-02
 8.800E+02, 1.093E-04, 1.046E+02, 2.498E+02,-3.253E-01, 5.000E-02
 8.900E+02, 7.252E-05, 1.028E+02, 2.496E+02,-4.145E-01, 5.000E-02
 9.000E+02, 6.603E-05, 1.011E+02, 2.496E+02,-4.238E-01, 5.000E-02
