s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-2.008E-03,-9.970E-03,-4.560E-03,-7.370E-03,-3.510E-03,-2.015E-03,-9.990E-03, 3.942E-02, 1.934E+02, 1.961E+02, 2.483E+01, 6.118E-02
 2.100E+02,-2.668E-03,-8.600E-03,-6.641E-03,-6.677E-03,-4.200E-03,-2.299E-03,-1.062E-02, 4.171E-02, 1.936E+02, 1.961E+02, 2.568E+01, 6.062E-02
 2.200E+02,-1.536E-03,-7.149E-03,-7.705E-03,-5.432E-03,-5.840E-03,-2.186E-03,-1.100E-02, 4.085E-02, 1.938E+02, 1.960E+02, 2.472E+01, 6.006E-02
 2.300E+02,-9.516E-04,-6.253E-03,-7.639E-03,-4.731E-03,-6.351E-03,-2.229E-03,-1.164E-02, 3.979E-02, 1.939E+02, 1.960E+02, 2.452E+01, 5.953E-02
 2.400E+02,-8.791E-04,-8.112E-03,-5.923E-03,-5.333E-03,-6.009E-03,-2.474E-03,-1.207E-02, 4.080E-02, 1.938E+02, 1.960E+02, 2.439E+01, 5.894E-02
 2.500E+02,-1.236E-03,-9.784E-03,-4.812E-03,-6.879E-03,-4.735E-03,-2.223E-03,-1.175E-02, 4.142E-02, 1.942E+02, 1.960E+02, 2.353E+01, 5.830E-02
 2.600E+02,-6.421E-04,-1.062E-02,-4.202E-03,-7.598E-03,-3.703E-03,-2.630E-03,-1.202E-02, 4.141E-02, 1.940E+02, 1.960E+02, 2.422E+01, 5.777E-02
 2.700E+02,-5.681E-04,-1.033E-02,-3.998E-03,-7.682E-03,-4.084E-03,-2.639E-03,-1.193E-02, 4.123E-02, 1.941E+02, 1.960E+02, 2.398E+01, 5.716E-02
 2.800E+02,-4.183E-04,-8.320E-03,-3.850E-03,-6.569E-03,-5.012E-03,-2.907E-03,-1.233E-02, 3.941E-02, 1.940E+02, 1.960E+02, 2.401E+01, 5.649E-02
 2.900E+02,-8.313E-04,-7.726E-03,-2.939E-03,-6.174E-03,-6.014E-03,-3.478E-03,-1.327E-02, 4.043E-02, 1.935E+02, 1.960E+02, 2.464E+01, 5.586E-02
 3.000E+02,-7.899E-04,-6.473E-03,-3.321E-03,-6.968E-03,-4.993E-03,-3.635E-03,-1.383E-02, 4.001E-02, 1.935E+02, 1.960E+02, 2.513E+01, 5.533E-02
 3.100E+02,-4.418E-04,-6.086E-03,-3.399E-03,-7.920E-03,-5.108E-03,-4.003E-03,-1.452E-02, 4.147E-02, 1.933E+02, 1.960E+02, 2.582E+01, 5.489E-02
 3.200E+02,-2.383E-04,-5.267E-03,-2.855E-03,-7.129E-03,-4.249E-03,-3.602E-03,-1.361E-02, 3.695E-02, 1.935E+02, 1.960E+02, 2.453E+01, 5.428E-02
 3.300E+02,-1.657E-04,-4.352E-03,-2.727E-03,-6.900E-03,-3.617E-03,-4.594E-03,-1.446E-02, 3.681E-02, 1.929E+02, 1.960E+02, 2.607E+01, 5.382E-02
 3.400E+02,-1.342E-04,-3.476E-03,-2.067E-03,-5.411E-03,-3.752E-03,-5.222E-03,-1.508E-02, 3.515E-02, 1.919E+02, 1.960E+02, 2.659E+01, 5.326E-02
 3.500E+02,-1.595E-04,-3.922E-03,-1.499E-03,-4.354E-03,-3.588E-03,-4.867E-03,-1.441E-02, 3.280E-02, 1.917E+02, 1.960E+02, 2.571E+01, 5.276E-02
 3.600E+02,-2.251E-04,-3.411E-03,-1.280E-03,-3.963E-03,-2.395E-03,-5.264E-03,-1.367E-02, 3.021E-02, 1.906E+02, 1.960E+02, 2.583E+01, 5.243E-02
 3.700E+02,-2.079E-04,-3.384E-03,-8.798E-04,-4.521E-03,-1.962E-03,-5.749E-03,-1.350E-02, 3.021E-02, 1.898E+02, 1.960E+02, 2.702E+01, 5.204E-02
 3.800E+02,-6.370E-05,-3.239E-03,-8.413E-04,-4.169E-03,-1.593E-03,-6.028E-03,-1.280E-02, 2.874E-02, 1.888E+02, 1.960E+02, 2.771E+01, 5.166E-02
 3.900E+02,-3.903E-05,-2.468E-03,-6.216E-04,-3.657E-03,-1.115E-03,-6.541E-03,-1.183E-02, 2.627E-02, 1.877E+02, 2.135E+02, 2.761E+01, 5.130E-02
 4.000E+02,-4.848E-05,-1.538E-03,-6.300E-04,-2.796E-03,-1.103E-03,-7.079E-03,-1.236E-02, 2.555E-02, 1.889E+02, 2.351E+02, 2.975E+01, 5.100E-02
 4.100E+02,-5.427E-05,-8.553E-04,-7.832E-04,-1.814E-03,-1.414E-03,-6.195E-03,-1.085E-02, 2.197E-02, 1.944E+02, 2.562E+02, 3.063E+01, 5.072E-02
 4.200E+02,-7.097E-05,-8.438E-04,-6.704E-04,-1.182E-03,-1.862E-03,-4.563E-03,-9.197E-03, 1.839E-02, 2.043E+02, 2.706E+02, 3.207E+01, 5.046E-02
 4.300E+02,-4.801E-05,-8.511E-04,-5.188E-04,-1.065E-03,-1.333E-03,-3.653E-03,-8.249E-03, 1.572E-02, 2.157E+02, 2.901E+02, 3.325E+01, 5.008E-02
 4.400E+02,-4.730E-05,-6.741E-04,-2.842E-04,-1.368E-03,-6.719E-04,-2.712E-03,-6.374E-03, 1.213E-02, 2.298E+02, 3.075E+02, 3.453E+01, 5.000E-02
 4.500E+02,-2.797E-05,-5.373E-04,-2.079E-04,-1.280E-03,-4.840E-04,-1.904E-03,-4.997E-03, 9.437E-03, 2.411E+02, 3.231E+02, 3.290E+01, 5.000E-02
 4.600E+02,-2.585E-05,-5.332E-04,-1.914E-04,-1.183E-03,-4.259E-04,-1.557E-03,-4.700E-03, 8.616E-03, 2.495E+02, 3.347E+02, 3.248E+01, 5.000E-02
 4.700E+02,-1.576E-05,-4.767E-04,-1.585E-04,-9.381E-04,-3.195E-04,-1.353E-03,-4.253E-03, 7.515E-03, 2.560E+02, 3.441E+02, 3.090E+01, 5.000E-02
 4.800E+02,-8.828E-06,-4.031E-04,-1.400E-04,-5.715E-04,-2.700E-04,-9.661E-04,-3.117E-03, 5.476E-03, 2.583E+02, 3.440E+02, 2.669E+01, 5.000E-02
 4.900E+02,-8.377E-06,-3.736E-04,-1.376E-04,-5.080E-04,-2.533E-04,-8.404E-04,-2.764E-03, 4.886E-03, 2.578E+02, 3.404E+02, 2.455E+01, 5.000E-02
 5.000E+02,-6.513E-06,-3.442E-04,-1.326E-04,-4.024E-04,-1.832E-04,-7.523E-04,-2.504E-03, 4.325E-03, 2.568E+02, 3.349E+02, 2.241E+01, 5.000E-02
 5.100E+02,-3.456E-06,-3.117E-04,-1.217E-04,-3.191E-04,-1.442E-04,-6.807E-04,-2.270E-03, 3.851E-03, 2.541E+02, 3.293E+02, 2.005E+01, 5.000E-02
 5.200E+02,-3.051E-06,-2.832E-04,-1.196E-04,-3.157E-04,-1.527E-04,-6.211E-04,-2.073E-03, 3.569E-03, 2.514E+02, 3.277E+02, 1.854E+01, 5.000E-02
 5.300E+02,-2.764E-06,-2.456E-04,-1.245E-04,-3.827E-04,-1.467E-04,-5.337E-04,-1.783E-03, 3.219E-03, 2.472E+02, 3.212E+02, 1.676E+01, 5.000E-02
 5.400E+02,-2.924E-06,-2.209E-04,-1.269E-04,-4.688E-04,-1.692E-04,-4.714E-04,-1.574E-03, 3.034E-03, 2.435E+02, 3.170E+02, 1.576E+01, 5.000E-02
 5.500E+02,-7.672E-06,-2.052E-04,-7.812E-05,-4.792E-04,-2.128E-04,-3.877E-04,-1.280E-03, 2.651E-03, 2.383E+02, 3.094E+02, 1.381E+01, 5.000E-02
 5.600E+02,-4.125E-06,-1.437E-04,-4.108E-05,-3.970E-04,-2.067E-04,-2.864E-04,-9.422E-04, 2.021E-03, 2.302E+02, 2.996E+02, 1.009E+01, 5.000E-02
 5.700E+02,-3.507E-06,-8.850E-05,-3.530E-05,-2.350E-04,-1.130E-04,-1.611E-04,-5.488E-04, 1.185E-03, 2.168E+02, 2.858E+02, 4.385E+00, 5.000E-02
 5.800E+02,-2.796E-06,-9.111E-05,-3.420E-05,-1.767E-04,-9.473E-05,-8.970E-05,-3.086E-04, 7.978E-04, 2.023E+02, 2.661E+02, 1.062E+00, 5.000E-02
 5.900E+02,-1.039E-05,-1.001E-04,-5.290E-05,-1.790E-04,-1.221E-04,-6.518E-05,-2.173E-04, 7.469E-04, 1.902E+02, 2.445E+02, 5.828E-02, 5.000E-02
 6.000E+02,-3.179E-06,-1.084E-04,-3.277E-05,-1.426E-04,-1.149E-04,-7.194E-05,-2.377E-04, 7.115E-04, 1.818E+02, 2.315E+02, 2.188E-01, 5.000E-02
 6.100E+02,-6.338E-07,-1.287E-04,-2.250E-05,-1.080E-04,-8.107E-05,-7.477E-05,-2.462E-04, 6.619E-04, 1.748E+02, 2.213E+02, 1.546E-01, 5.000E-02
 6.200E+02,-6.712E-07,-1.078E-04,-2.661E-05,-1.194E-04,-5.355E-05,-7.696E-05,-2.586E-04, 6.436E-04, 1.690E+02, 2.130E+02, 2.779E-01, 5.000E-02
 6.300E+02,-1.917E-06,-5.130E-05,-1.449E-05,-1.087E-04,-3.400E-05,-7.495E-05,-2.530E-04, 5.384E-04, 1.638E+02, 2.053E+02, 1.489E-01, 5.000E-02
 6.400E+02,-3.152E-06,-1.722E-05,-1.179E-05,-1.069E-04,-4.601E-05,-6.367E-05,-2.121E-04, 4.608E-04, 1.587E+02, 1.984E+02,-5.292E-02, 5.000E-02
 6.500E+02,-5.359E-07,-1.222E-05,-1.318E-05,-8.069E-05,-6.527E-05,-5.790E-05,-1.939E-04, 4.237E-04, 1.544E+02, 1.942E+02,-5.852E-02, 5.000E-02
 6.600E+02,-7.712E-07,-8.235E-06,-1.016E-05,-4.459E-05,-4.855E-05,-4.173E-05,-1.531E-04, 3.071E-04, 1.502E+02, 1.934E+02,-3.444E-01, 5.000E-02
 6.700E+02,-2.482E-07,-8.310E-06,-4.766E-06,-2.679E-05,-2.870E-05,-2.713E-05,-8.851E-05, 1.845E-04, 1.459E+02, 1.868E+02,-6.806E-01, 5.000E-02
 6.800E+02,-6.111E-07,-8.683E-06,-7.320E-06,-2.650E-05,-1.696E-05,-2.718E-05,-8.744E-05, 1.747E-04, 1.421E+02, 1.845E+02,-6.701E-01, 5.000E-02
 6.900E+02,-7.601E-07,-8.714E-06,-6.811E-06,-2.345E-05,-1.083E-05,-2.535E-05,-8.358E-05, 1.595E-04, 1.388E+02, 1.836E+02,-6.829E-01, 5.000E-02
 7.000E+02,-5.137E-07,-8.982E-06,-6.444E-06,-2.270E-05,-1.028E-05,-2.405E-05,-7.863E-05, 1.516E-04, 1.357E+02, 1.830E+02,-6.602E-01, 5.000E-02
 7.100E+02,-1.176E-07,-8.604E-06,-5.536E-06,-1.862E-05,-9.448E-06,-2.309E-05,-7.613E-05, 1.415E-04, 1.329E+02, 1.836E+02,-6.518E-01, 5.000E-02
 7.200E+02,-5.062E-10,-8.531E-06,-5.098E-06,-1.905E-05,-5.909E-06,-2.335E-05,-7.747E-05, 1.394E-04, 1.303E+02, 1.818E+02,-6.141E-01, 5.000E-02
 7.300E+02,-4.157E-15,-8.707E-06,-5.697E-06,-1.870E-05,-5.056E-06,-2.330E-05,-7.746E-05, 1.389E-04, 1.279E+02, 1.808E+02,-5.654E-01, 5.000E-02
 7.400E+02,-5.123E-23,-7.904E-06,-4.393E-06,-1.569E-05,-3.253E-06,-2.245E-05,-7.480E-05, 1.285E-04, 1.256E+02, 1.800E+02,-5.900E-01, 5.000E-02
 7.500E+02,-4.136E-23,-8.210E-06,-4.978E-06,-1.255E-05,-2.964E-06,-2.269E-05,-7.574E-05, 1.271E-04, 1.234E+02, 1.786E+02,-5.497E-01, 5.000E-02
 7.600E+02,-4.368E-23,-9.350E-06,-5.002E-06,-1.192E-05,-2.689E-06,-2.384E-05,-7.968E-05, 1.325E-04, 1.214E+02, 1.786E+02,-4.992E-01, 5.000E-02
 7.700E+02,-5.446E-23,-9.979E-06,-3.437E-06,-7.556E-06,-2.225E-06,-2.338E-05,-7.827E-05, 1.248E-04, 1.195E+02, 1.778E+02,-5.203E-01, 5.000E-02
 7.800E+02,-7.381E-23,-8.514E-06,-3.822E-06,-9.391E-06,-2.594E-06,-2.246E-05,-7.535E-05, 1.221E-04, 1.177E+02, 1.765E+02,-4.941E-01, 5.000E-02
 7.900E+02,-4.714E-23,-9.257E-06,-2.633E-06,-1.431E-05,-2.802E-06,-1.982E-05,-6.662E-05, 1.155E-04, 1.160E+02, 1.742E+02,-4.957E-01, 5.000E-02
 8.000E+02,-5.417E-23,-9.605E-06,-3.516E-06,-2.112E-05,-3.084E-06,-1.866E-05,-6.288E-05, 1.189E-04, 1.144E+02, 1.717E+02,-4.411E-01, 5.000E-02
 8.100E+02,-4.595E-23,-7.783E-06,-2.331E-06,-2.475E-05,-5.456E-06,-1.736E-05,-5.753E-05, 1.152E-04, 1.129E+02, 1.718E+02,-4.394E-01, 5.000E-02
 8.200E+02,-5.056E-23,-8.051E-06,-8.409E-07,-2.432E-05,-7.465E-06,-1.585E-05,-5.320E-05, 1.097E-04, 1.114E+02, 1.674E+02,-4.265E-01, 5.000E-02
 8.300E+02,-4.197E-23,-2.575E-06,-5.488E-11,-2.070E-05,-9.146E-06,-1.231E-05,-3.953E-05, 8.426E-05, 1.099E+02, 1.658E+02,-5.083E-01, 5.000E-02
 8.400E+02,-2.703E-23,-1.410E-10,-9.426E-21,-1.407E-05,-7.898E-06,-8.876E-06,-3.044E-05, 6.129E-05, 1.084E+02, 1.647E+02,-5.827E-01, 5.000E-02
 8.500E+02,-6.662E-24,-8.179E-19,-7.097E-24,-2.671E-06,-1.500E-06,-1.963E-06,-7.467E-06, 1.360E-05, 1.068E+02, 1.609E+02,-7.354E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+02, 1.409E+02,-7.784E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+02, 1.310E+02,-7.721E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+02, 1.262E+02,-7.532E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+02, 1.247E+02,-7.397E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+02, 1.234E+02,-7.277E-01, 5.000E-02
