s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-1.410E-03,-1.026E-02,-4.341E-03,-7.332E-03,-3.627E-03,-2.089E-03,-1.028E-02, 3.934E-02, 1.956E+02, 2.008E+02, 2.521E+01, 6.158E-02
 2.100E+02,-2.751E-03,-8.960E-03,-5.659E-03,-6.634E-03,-3.800E-03,-2.106E-03,-1.026E-02, 4.017E-02, 1.956E+02, 1.993E+02, 2.472E+01, 6.103E-02
 2.200E+02,-1.794E-03,-7.505E-03,-7.433E-03,-5.634E-03,-5.169E-03,-2.347E-03,-1.098E-02, 4.086E-02, 1.956E+02, 1.999E+02, 2.480E+01, 6.047E-02
 2.300E+02,-1.112E-03,-6.205E-03,-7.736E-03,-4.815E-03,-6.132E-03,-2.148E-03,-1.134E-02, 3.949E-02, 1.955E+02, 1.994E+02, 2.424E+01, 5.993E-02
 2.400E+02,-8.607E-04,-7.573E-03,-6.540E-03,-5.116E-03,-6.415E-03,-2.515E-03,-1.220E-02, 4.121E-02, 1.955E+02, 1.998E+02, 2.481E+01, 5.941E-02
 2.500E+02,-1.314E-03,-9.261E-03,-5.282E-03,-6.394E-03,-5.000E-03,-2.254E-03,-1.207E-02, 4.157E-02, 1.955E+02, 1.988E+02, 2.400E+01, 5.880E-02
 2.600E+02,-8.169E-04,-1.021E-02,-4.508E-03,-7.353E-03,-3.983E-03,-2.426E-03,-1.201E-02, 4.131E-02, 1.955E+02, 1.989E+02, 2.405E+01, 5.818E-02
 2.700E+02,-5.160E-04,-1.047E-02,-4.217E-03,-7.653E-03,-4.104E-03,-2.517E-03,-1.189E-02, 4.136E-02, 1.954E+02, 1.987E+02, 2.375E+01, 5.769E-02
 2.800E+02,-4.322E-04,-9.012E-03,-3.853E-03,-6.942E-03,-4.731E-03,-2.885E-03,-1.222E-02, 4.007E-02, 1.954E+02, 1.989E+02, 2.406E+01, 5.707E-02
 2.900E+02,-6.748E-04,-8.400E-03,-3.251E-03,-6.584E-03,-5.870E-03,-3.982E-03,-1.361E-02, 4.237E-02, 1.954E+02, 1.990E+02, 2.600E+01, 5.639E-02
 3.000E+02,-9.307E-04,-6.972E-03,-3.062E-03,-6.756E-03,-5.402E-03,-3.560E-03,-1.357E-02, 4.025E-02, 1.954E+02, 1.987E+02, 2.467E+01, 5.575E-02
 3.100E+02,-5.107E-04,-6.149E-03,-3.164E-03,-7.379E-03,-4.828E-03,-3.579E-03,-1.382E-02, 3.943E-02, 1.954E+02, 1.987E+02, 2.472E+01, 5.527E-02
 3.200E+02,-2.540E-04,-5.587E-03,-2.934E-03,-7.515E-03,-4.289E-03,-3.638E-03,-1.373E-02, 3.795E-02, 1.953E+02, 1.992E+02, 2.470E+01, 5.480E-02
 3.300E+02,-2.167E-04,-4.574E-03,-2.764E-03,-7.167E-03,-3.583E-03,-4.606E-03,-1.411E-02, 3.702E-02, 1.953E+02, 1.997E+02, 2.567E+01, 5.424E-02
 3.400E+02,-1.516E-04,-3.435E-03,-2.484E-03,-5.417E-03,-4.018E-03,-4.897E-03,-1.478E-02, 3.518E-02, 1.953E+02, 1.995E+02, 2.629E+01, 5.374E-02
 3.500E+02,-1.518E-04,-3.668E-03,-1.781E-03,-4.650E-03,-4.119E-03,-5.001E-03,-1.529E-02, 3.466E-02, 1.952E+02, 2.000E+02, 2.668E+01, 5.319E-02
 3.600E+02,-2.141E-04,-3.911E-03,-1.426E-03,-4.438E-03,-2.812E-03,-5.371E-03,-1.509E-02, 3.326E-02, 1.951E+02, 1.997E+02, 2.748E+01, 5.270E-02
 3.700E+02,-2.347E-04,-3.494E-03,-9.577E-04,-4.712E-03,-1.892E-03,-5.069E-03,-1.357E-02, 2.993E-02, 1.951E+02, 1.994E+02, 2.633E+01, 5.236E-02
 3.800E+02,-9.272E-05,-3.264E-03,-8.438E-04,-4.272E-03,-1.613E-03,-5.756E-03,-1.287E-02, 2.872E-02, 1.950E+02, 1.990E+02, 2.752E+01, 5.198E-02
 3.900E+02,-3.547E-05,-2.704E-03,-6.871E-04,-3.871E-03,-1.222E-03,-6.201E-03,-1.229E-02, 2.701E-02, 1.951E+02, 2.075E+02, 2.815E+01, 5.160E-02
 4.000E+02,-4.039E-05,-1.768E-03,-6.501E-04,-2.737E-03,-1.199E-03,-6.977E-03,-1.206E-02, 2.543E-02, 1.963E+02, 2.326E+02, 2.954E+01, 5.126E-02
 4.100E+02,-5.793E-05,-1.016E-03,-7.817E-04,-2.001E-03,-1.309E-03,-6.710E-03,-1.116E-02, 2.304E-02, 2.003E+02, 2.557E+02, 3.074E+01, 5.095E-02
 4.200E+02,-6.397E-05,-8.919E-04,-6.934E-04,-1.338E-03,-1.765E-03,-4.960E-03,-9.146E-03, 1.886E-02, 2.088E+02, 2.713E+02, 3.178E+01, 5.067E-02
 4.300E+02,-5.890E-05,-8.799E-04,-5.550E-04,-1.152E-03,-1.467E-03,-4.213E-03,-8.302E-03, 1.663E-02, 2.186E+02, 2.889E+02, 3.313E+01, 5.034E-02
 4.400E+02,-4.710E-05,-6.967E-04,-3.179E-04,-1.302E-03,-8.175E-04,-3.108E-03,-6.195E-03, 1.249E-02, 2.311E+02, 3.072E+02, 3.412E+01, 5.000E-02
 4.500E+02,-3.367E-05,-5.359E-04,-2.087E-04,-1.327E-03,-5.583E-04,-2.346E-03,-4.948E-03, 9.957E-03, 2.421E+02, 3.193E+02, 3.304E+01, 5.000E-02
 4.600E+02,-2.093E-05,-5.155E-04,-1.862E-04,-1.190E-03,-3.848E-04,-1.753E-03,-4.324E-03, 8.375E-03, 2.509E+02, 3.294E+02, 3.214E+01, 5.000E-02
 4.700E+02,-1.829E-05,-4.754E-04,-1.651E-04,-9.814E-04,-3.076E-04,-1.366E-03,-3.881E-03, 7.195E-03, 2.575E+02, 3.372E+02, 3.039E+01, 5.000E-02
 4.800E+02,-1.578E-05,-3.974E-04,-1.364E-04,-6.767E-04,-2.761E-04,-1.156E-03,-3.290E-03, 5.949E-03, 2.601E+02, 3.402E+02, 2.755E+01, 5.000E-02
 4.900E+02,-1.357E-05,-3.542E-04,-1.273E-04,-5.090E-04,-2.637E-04,-8.565E-04,-2.535E-03, 4.659E-03, 2.581E+02, 3.380E+02, 2.303E+01, 5.000E-02
 5.000E+02,-8.836E-06,-3.299E-04,-1.211E-04,-4.007E-04,-2.260E-04,-6.922E-04,-2.175E-03, 3.954E-03, 2.536E+02, 3.313E+02, 1.982E+01, 5.000E-02
 5.100E+02,-6.075E-06,-3.158E-04,-1.213E-04,-3.514E-04,-1.930E-04,-6.138E-04,-2.006E-03, 3.607E-03, 2.500E+02, 3.291E+02, 1.814E+01, 5.000E-02
 5.200E+02,-4.781E-06,-2.893E-04,-1.171E-04,-3.418E-04,-1.744E-04,-5.462E-04,-1.809E-03, 3.283E-03, 2.464E+02, 3.256E+02, 1.673E+01, 5.000E-02
 5.300E+02,-3.494E-06,-2.648E-04,-1.170E-04,-3.307E-04,-1.609E-04,-4.748E-04,-1.583E-03, 2.934E-03, 2.419E+02, 3.186E+02, 1.483E+01, 5.000E-02
 5.400E+02,-2.681E-06,-2.347E-04,-1.142E-04,-3.148E-04,-1.394E-04,-4.112E-04,-1.372E-03, 2.589E-03, 2.371E+02, 3.130E+02, 1.281E+01, 5.000E-02
 5.500E+02,-3.559E-06,-1.822E-04,-1.009E-04,-2.836E-04,-1.136E-04,-3.222E-04,-1.076E-03, 2.082E-03, 2.293E+02, 3.049E+02, 9.791E+00, 5.000E-02
 5.600E+02,-4.903E-06,-1.300E-04,-8.521E-05,-2.551E-04,-1.026E-04,-2.516E-04,-8.401E-04, 1.669E-03, 2.206E+02, 2.988E+02, 7.243E+00, 5.000E-02
 5.700E+02,-5.591E-06,-1.011E-04,-4.391E-05,-2.199E-04,-9.405E-05,-2.015E-04,-6.734E-04, 1.339E-03, 2.109E+02, 2.918E+02, 5.078E+00, 5.000E-02
 5.800E+02,-3.295E-06,-9.209E-05,-3.010E-05,-1.853E-04,-9.435E-05,-1.370E-04,-4.561E-04, 9.982E-04, 1.996E+02, 2.724E+02, 2.686E+00, 5.000E-02
 5.900E+02,-5.143E-06,-1.202E-04,-5.010E-05,-1.349E-04,-1.488E-04,-9.896E-05,-3.341E-04, 8.922E-04, 1.877E+02, 2.517E+02, 9.893E-01, 5.000E-02
 6.000E+02,-9.324E-06,-9.638E-05,-4.952E-05,-6.228E-05,-1.443E-04,-9.219E-05,-3.220E-04, 7.760E-04, 1.791E+02, 2.361E+02, 8.547E-01, 5.000E-02
 6.100E+02,-4.328E-06,-1.030E-04,-3.108E-05,-8.850E-05,-6.300E-05,-8.086E-05,-2.871E-04, 6.578E-04, 1.718E+02, 2.248E+02, 3.703E-01, 5.000E-02
 6.200E+02,-7.497E-07,-1.321E-04,-1.986E-05,-1.577E-04,-2.345E-05,-8.298E-05,-2.888E-04, 7.056E-04, 1.657E+02, 2.153E+02, 4.663E-01, 5.000E-02
 6.300E+02,-6.678E-07,-1.105E-04,-2.381E-05,-1.509E-04,-2.240E-05,-7.925E-05,-2.638E-04, 6.514E-04, 1.608E+02, 2.076E+02, 4.749E-01, 5.000E-02
 6.400E+02,-5.449E-07,-4.372E-05,-2.708E-05,-1.286E-04,-2.590E-05,-7.355E-05,-2.442E-04, 5.436E-04, 1.561E+02, 2.008E+02, 2.632E-01, 5.000E-02
 6.500E+02,-1.868E-06,-2.686E-05,-1.171E-05,-6.915E-05,-2.963E-05,-6.227E-05,-2.047E-04, 4.062E-04, 1.516E+02, 1.972E+02, 5.766E-02, 5.000E-02
 6.600E+02,-2.189E-06,-1.965E-05,-1.192E-05,-2.519E-05,-5.632E-05,-5.191E-05,-1.725E-04, 3.397E-04, 1.475E+02, 1.966E+02,-1.241E-01, 5.000E-02
 6.700E+02,-1.101E-06,-8.107E-06,-5.483E-06,-1.315E-05,-4.006E-05,-3.491E-05,-1.116E-04, 2.145E-04, 1.434E+02, 1.959E+02,-4.623E-01, 5.000E-02
 6.800E+02,-3.441E-07,-7.730E-06,-4.120E-06,-1.195E-05,-3.018E-05,-2.787E-05,-8.772E-05, 1.699E-04, 1.395E+02, 1.961E+02,-5.580E-01, 5.000E-02
 6.900E+02,-1.959E-07,-8.165E-06,-5.003E-06,-1.376E-05,-2.753E-05,-2.853E-05,-8.861E-05, 1.718E-04, 1.361E+02, 1.964E+02,-4.993E-01, 5.000E-02
 7.000E+02,-8.096E-07,-8.675E-06,-5.642E-06,-1.607E-05,-2.411E-05,-3.024E-05,-9.431E-05, 1.799E-04, 1.332E+02, 1.964E+02,-4.169E-01, 5.000E-02
 7.100E+02,-7.589E-07,-7.679E-06,-7.757E-06,-1.778E-05,-1.748E-05,-2.849E-05,-8.844E-05, 1.684E-04, 1.305E+02, 1.964E+02,-4.539E-01, 5.000E-02
 7.200E+02,-7.733E-07,-7.319E-06,-7.661E-06,-1.921E-05,-1.283E-05,-2.779E-05,-8.498E-05, 1.606E-04, 1.280E+02, 1.965E+02,-4.361E-01, 5.000E-02
 7.300E+02,-5.970E-07,-7.011E-06,-1.017E-05,-2.434E-05,-5.368E-06,-2.905E-05,-8.852E-05, 1.651E-04, 1.256E+02, 1.965E+02,-4.166E-01, 5.000E-02
 7.400E+02,-3.003E-07,-6.507E-06,-1.152E-05,-2.399E-05,-4.245E-06,-2.736E-05,-8.365E-05, 1.576E-04, 1.234E+02, 1.966E+02,-4.212E-01, 5.000E-02
 7.500E+02,-1.851E-08,-6.931E-06,-9.965E-06,-2.438E-05,-4.449E-06,-2.709E-05,-8.273E-05, 1.556E-04, 1.214E+02, 1.966E+02,-3.982E-01, 5.000E-02
 7.600E+02,-4.133E-12,-7.415E-06,-4.902E-06,-2.051E-05,-4.659E-06,-2.585E-05,-7.940E-05, 1.427E-04, 1.194E+02, 1.967E+02,-3.927E-01, 5.000E-02
 7.700E+02,-1.117E-17,-8.144E-06,-2.818E-06,-2.214E-05,-5.081E-06,-2.552E-05,-7.982E-05, 1.435E-04, 1.176E+02, 1.966E+02,-3.771E-01, 5.000E-02
 7.800E+02,-5.664E-23,-8.903E-06,-2.223E-06,-2.025E-05,-4.703E-06,-2.392E-05,-7.613E-05, 1.361E-04, 1.158E+02, 1.966E+02,-3.785E-01, 5.000E-02
 7.900E+02,-4.204E-23,-9.462E-06,-2.182E-06,-1.882E-05,-4.369E-06,-2.270E-05,-7.334E-05, 1.309E-04, 1.141E+02, 1.967E+02,-3.859E-01, 5.000E-02
 8.000E+02,-5.555E-23,-1.579E-05,-2.326E-06,-2.028E-05,-3.830E-06,-2.341E-05,-7.609E-05, 1.417E-04, 1.126E+02, 1.966E+02,-3.213E-01, 5.000E-02
 8.100E+02,-6.767E-23,-1.599E-05,-3.094E-06,-1.711E-05,-3.136E-06,-2.151E-05,-7.037E-05, 1.312E-04, 1.112E+02, 1.964E+02,-3.345E-01, 5.000E-02
 8.200E+02,-5.863E-23,-1.127E-05,-4.895E-06,-1.850E-05,-3.459E-06,-2.097E-05,-6.871E-05, 1.278E-04, 1.097E+02, 1.962E+02,-3.186E-01, 5.000E-02
 8.300E+02,-6.004E-23,-9.920E-06,-5.732E-06,-2.082E-05,-3.545E-06,-2.031E-05,-6.650E-05, 1.268E-04, 1.084E+02, 1.960E+02,-3.088E-01, 5.000E-02
 8.400E+02,-4.399E-23,-6.478E-06,-3.851E-06,-1.909E-05,-3.257E-06,-1.614E-05,-5.282E-05, 1.016E-04, 1.070E+02, 1.956E+02,-3.800E-01, 5.000E-02
 8.500E+02,-2.657E-23,-4.801E-06,-1.278E-06,-1.133E-05,-2.029E-06,-1.102E-05,-3.585E-05, 6.631E-05, 1.054E+02, 1.955E+02,-4.879E-01, 5.000E-02
 8.600E+02,-9.505E-24,-2.240E-06,-1.956E-07,-3.383E-06,-1.003E-06,-6.339E-06,-2.017E-05, 3.333E-05, 1.039E+02, 1.885E+02,-5.989E-01, 5.000E-02
 8.700E+02,-3.610E-24,-1.290E-07,-1.147E-08,-1.194E-06,-3.710E-07,-2.920E-06,-8.679E-06, 1.330E-05, 1.023E+02, 1.629E+02,-6.634E-01, 5.000E-02
 8.800E+02,-2.912E-24,-1.272E-07,-1.153E-08,-1.116E-06,-3.485E-07,-2.359E-06,-6.892E-06, 1.085E-05, 1.009E+02, 1.454E+02,-6.566E-01, 5.000E-02
 8.900E+02,-2.324E-24,-1.129E-07,-1.056E-08,-9.684E-07,-3.077E-07,-1.980E-06,-5.735E-06, 9.114E-06, 9.966E+01, 1.339E+02,-6.569E-01, 5.000E-02
 9.000E+02,-2.416E-24,-1.233E-07,-1.121E-08,-1.055E-06,-3.378E-07,-2.004E-06,-5.749E-06, 9.280E-06, 9.853E+01, 1.255E+02,-6.364E-01, 5.000E-02
