s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-1.436E-07,-1.023E-05,-8.558E-06,-8.942E-06,-5.646E-06,-3.929E-03,-7.864E-03, 1.183E-02, 2.714E+02, 3.830E+02, 4.401E+01, 4.919E-02
 2.100E+02,-5.770E-20,-1.803E-17,-5.876E-16,-5.712E-18,-1.678E-18,-2.946E-03,-5.725E-03, 8.671E-03, 2.758E+02, 3.880E+02, 3.749E+01, 4.919E-02
 2.200E+02,-3.442E-21,-2.730E-21,-2.463E-21,-3.211E-21,-3.210E-21,-2.528E-03,-4.601E-03, 7.129E-03, 2.750E+02, 3.938E+02, 3.204E+01, 4.919E-02
 2.300E+02,-2.088E-21,-2.358E-21,-2.721E-21,-2.046E-21,-2.396E-21,-2.301E-03,-4.051E-03, 6.352E-03, 2.728E+02, 3.857E+02, 2.909E+01, 4.919E-02
 2.400E+02,-2.419E-21,-2.251E-21,-2.477E-21,-1.777E-21,-2.114E-21,-2.100E-03,-3.743E-03, 5.842E-03, 2.703E+02, 3.825E+02, 2.582E+01, 4.919E-02
 2.500E+02,-2.029E-21,-2.286E-21,-2.119E-21,-2.276E-21,-2.337E-21,-1.875E-03,-3.569E-03, 5.444E-03, 2.663E+02, 3.912E+02, 2.378E+01, 4.919E-02
 2.600E+02,-1.464E-21,-1.767E-21,-2.011E-21,-1.768E-21,-1.611E-21,-1.491E-03,-2.934E-03, 4.425E-03, 2.610E+02, 3.770E+02, 2.002E+01, 4.919E-02
 2.700E+02,-1.501E-21,-1.737E-21,-1.406E-21,-1.699E-21,-1.812E-21,-1.233E-03,-2.399E-03, 3.632E-03, 2.526E+02, 3.670E+02, 1.582E+01, 4.919E-02
 2.800E+02,-1.300E-21,-1.587E-21,-1.352E-21,-1.445E-21,-1.572E-21,-1.138E-03,-2.310E-03, 3.448E-03, 2.461E+02, 3.743E+02, 1.481E+01, 4.919E-02
 2.900E+02,-1.586E-21,-1.420E-21,-1.453E-21,-1.550E-21,-1.190E-21,-1.052E-03,-2.366E-03, 3.418E-03, 2.385E+02, 3.558E+02, 1.279E+01, 4.919E-02
 3.000E+02,-1.052E-21,-9.954E-22,-1.103E-21,-6.934E-22,-1.122E-21,-9.181E-04,-2.009E-03, 2.927E-03, 2.301E+02, 3.548E+02, 9.778E+00, 4.919E-02
 3.100E+02,-9.927E-22,-1.118E-21,-7.381E-22,-9.686E-22,-8.797E-22,-7.176E-04,-1.542E-03, 2.259E-03, 2.198E+02, 3.387E+02, 6.811E+00, 4.919E-02
 3.200E+02,-8.252E-22,-8.182E-22,-1.160E-21,-8.997E-22,-9.022E-22,-5.971E-04,-1.290E-03, 1.887E-03, 2.102E+02, 3.213E+02, 5.458E+00, 4.919E-02
 3.300E+02,-4.621E-22,-4.746E-22,-3.605E-22,-5.444E-22,-5.251E-22,-5.885E-04,-1.145E-03, 1.734E-03, 2.017E+02, 3.125E+02, 4.478E+00, 4.919E-02
 3.400E+02,-7.687E-22,-4.919E-22,-6.142E-22,-3.626E-22,-3.624E-22,-4.267E-04,-8.030E-04, 1.230E-03, 1.932E+02, 3.051E+02, 2.760E+00, 4.919E-02
 3.500E+02,-5.103E-22,-4.687E-22,-4.519E-22,-4.687E-22,-2.935E-22,-3.638E-04,-6.474E-04, 1.011E-03, 1.848E+02, 2.802E+02, 1.987E+00, 4.919E-02
 3.600E+02,-1.278E-22,-2.463E-22,-2.547E-22,-2.591E-22,-4.318E-22,-2.995E-04,-5.092E-04, 8.087E-04, 1.776E+02, 2.603E+02, 1.285E+00, 4.919E-02
 3.700E+02,-1.505E-22,-1.033E-22,-1.115E-22,-1.272E-22,-1.177E-22,-2.481E-04,-3.921E-04, 6.401E-04, 1.707E+02, 2.431E+02, 7.668E-01, 4.919E-02
 3.800E+02,-6.861E-23,-1.228E-22,-1.397E-22,-6.784E-23,-1.025E-22,-1.912E-04,-2.888E-04, 4.799E-04, 1.641E+02, 2.281E+02, 1.087E-01, 4.919E-02
 3.900E+02,-1.410E-22,-5.226E-23,-1.234E-22,-1.070E-22,-5.023E-23,-1.602E-04,-2.213E-04, 3.815E-04, 1.583E+02, 2.169E+02,-4.398E-02, 4.919E-02
 4.000E+02,-8.311E-23,-8.058E-23,-4.058E-23,-1.496E-22,-1.169E-22,-1.148E-04,-1.591E-04, 2.739E-04, 1.532E+02, 2.081E+02,-2.608E-01, 4.919E-02
 4.100E+02,-4.071E-23,-1.642E-22,-1.623E-22,-9.957E-23,-2.181E-23,-9.319E-05,-1.667E-04, 2.599E-04, 1.484E+02, 2.000E+02,-3.127E-01, 4.919E-02
 4.200E+02,-7.550E-23,-1.577E-22,-3.692E-23,-9.293E-23,-2.480E-23,-7.500E-05,-1.772E-04, 2.522E-04, 1.443E+02, 1.957E+02,-3.374E-01, 4.919E-02
 4.300E+02,-1.096E-22,-2.939E-23,-1.664E-22,-6.100E-23,-1.301E-22,-7.021E-05,-2.092E-04, 2.795E-04, 1.407E+02, 1.957E+02,-2.428E-01, 4.919E-02
 4.400E+02,-1.089E-22,-1.104E-22,-3.495E-23,-2.630E-22,-2.666E-22,-6.903E-05,-2.627E-04, 3.317E-04, 1.373E+02, 1.957E+02,-2.530E-01, 4.919E-02
 4.500E+02,-1.144E-22,-1.029E-22,-2.439E-22,-5.915E-23,-1.085E-22,-7.702E-05,-2.474E-04, 3.245E-04, 1.342E+02, 1.957E+02,-1.754E-01, 4.919E-02
 4.600E+02,-2.159E-22,-2.809E-23,-2.673E-23,-1.123E-22,-5.913E-23,-7.683E-05,-2.292E-04, 3.061E-04, 1.313E+02, 1.957E+02,-2.441E-01, 4.919E-02
 4.700E+02,-6.454E-23,-1.243E-22,-1.289E-22,-3.269E-23,-5.830E-23,-7.701E-05,-1.912E-04, 2.682E-04, 1.286E+02, 1.958E+02,-2.448E-01, 4.919E-02
 4.800E+02,-4.834E-23,-7.205E-23,-1.291E-23,-2.545E-23,-2.604E-23,-7.024E-05,-1.451E-04, 2.154E-04, 1.261E+02, 1.958E+02,-3.207E-01, 4.919E-02
 4.900E+02,-8.188E-23,-2.652E-23,-2.607E-23,-7.602E-23,-5.727E-23,-6.387E-05,-1.161E-04, 1.800E-04, 1.236E+02, 1.959E+02,-3.334E-01, 4.919E-02
 5.000E+02,-7.092E-23,-8.997E-23,-3.501E-23,-6.068E-23,-1.099E-22,-6.689E-05,-1.032E-04, 1.701E-04, 1.214E+02, 1.961E+02,-3.470E-01, 4.919E-02
 5.100E+02,-3.898E-24,-1.433E-23,-5.254E-23,-2.115E-23,-1.647E-23,-3.844E-05,-5.372E-05, 9.217E-05, 1.191E+02, 1.964E+02,-5.396E-01, 4.919E-02
 5.200E+02,-1.054E-23,-1.913E-24,-9.638E-24,-3.451E-24,-3.917E-24,-2.224E-05,-2.867E-05, 5.091E-05, 1.168E+02, 1.842E+02,-6.274E-01, 4.919E-02
 5.300E+02,-5.458E-24,-1.989E-24,-3.871E-24, 0.000E+00,-2.045E-24,-1.817E-05,-2.420E-05, 4.237E-05, 1.147E+02, 1.751E+02,-6.323E-01, 4.919E-02
 5.400E+02,-3.024E-24,-9.244E-25,-2.081E-24, 0.000E+00, 0.000E+00,-1.617E-05,-2.212E-05, 3.829E-05, 1.127E+02, 1.640E+02,-6.513E-01, 4.919E-02
 5.500E+02,-4.970E-24, 0.000E+00,-1.211E-24, 0.000E+00, 0.000E+00,-1.401E-05,-1.969E-05, 3.370E-05, 1.107E+02, 1.540E+02,-6.670E-01, 4.919E-02
 5.600E+02,-6.524E-25,-7.677E-25,-3.091E-24,-3.012E-25,-3.938E-24,-1.241E-05,-1.773E-05, 3.014E-05, 1.090E+02, 1.456E+02,-6.516E-01, 4.919E-02
 5.700E+02,-2.356E-25,-2.177E-24,-2.328E-24,-2.277E-24,-3.441E-24,-1.115E-05,-1.619E-05, 2.734E-05, 1.073E+02, 1.384E+02,-6.456E-01, 4.919E-02
 5.800E+02,-1.934E-25,-1.328E-24,-1.407E-24,-2.461E-24,-1.899E-24,-1.043E-05,-1.536E-05, 2.579E-05, 1.057E+02, 1.345E+02,-6.475E-01, 4.919E-02
 5.900E+02,-5.389E-25,-8.183E-26,-8.536E-26,-1.575E-25,-1.171E-25,-9.077E-06,-1.344E-05, 2.252E-05, 1.042E+02, 1.324E+02,-6.372E-01, 4.919E-02
 6.000E+02,-1.250E-24, 0.000E+00,-1.424E-25, 0.000E+00,-1.999E-25,-8.594E-06,-1.288E-05, 2.148E-05, 1.029E+02, 1.305E+02,-6.209E-01, 4.919E-02
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.952E-06,-1.204E-05, 1.999E-05, 1.015E+02, 1.286E+02,-6.383E-01, 4.919E-02
 6.200E+02,-5.485E-25,-7.039E-25,-1.902E-24,-2.386E-24,-3.198E-24,-7.612E-06,-1.166E-05, 1.927E-05, 1.002E+02, 1.268E+02,-6.200E-01, 4.919E-02
 6.300E+02,-5.046E-25,-2.300E-24,-2.544E-24,-4.036E-24,-3.299E-24,-7.071E-06,-1.094E-05, 1.801E-05, 9.894E+01, 1.252E+02,-6.171E-01, 4.919E-02
 6.400E+02,-3.263E-25,-1.437E-24,-1.604E-24,-2.690E-24,-2.078E-24,-6.490E-06,-1.010E-05, 1.659E-05, 9.778E+01, 1.236E+02,-6.110E-01, 4.919E-02
 6.500E+02,-6.714E-26,-3.924E-25,-4.348E-25,-8.125E-25,-5.598E-25,-6.144E-06,-9.644E-06, 1.579E-05, 9.665E+01, 1.220E+02,-6.069E-01, 4.919E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.781E-06,-9.110E-06, 1.489E-05, 9.560E+01, 1.206E+02,-5.943E-01, 4.919E-02
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.479E-06,-8.707E-06, 1.419E-05, 9.457E+01, 1.193E+02,-5.899E-01, 4.919E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.327E-06,-8.506E-06, 1.383E-05, 9.357E+01, 1.179E+02,-5.942E-01, 4.919E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.039E-06,-8.103E-06, 1.314E-05, 9.260E+01, 1.166E+02,-5.866E-01, 4.919E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.990E-06,-8.096E-06, 1.309E-05, 9.171E+01, 1.154E+02,-5.772E-01, 4.919E-02
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.721E-06,-7.690E-06, 1.241E-05, 9.081E+01, 1.143E+02,-5.767E-01, 4.919E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.646E-06,-7.608E-06, 1.225E-05, 8.996E+01, 1.131E+02,-5.705E-01, 4.919E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.531E-06,-7.454E-06, 1.199E-05, 8.915E+01, 1.121E+02,-5.662E-01, 4.919E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.160E-06,-6.879E-06, 1.104E-05, 8.837E+01, 1.110E+02,-5.563E-01, 4.919E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.181E-06,-6.962E-06, 1.114E-05, 8.761E+01, 1.101E+02,-5.523E-01, 4.919E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.020E-06,-6.706E-06, 1.073E-05, 8.688E+01, 1.091E+02,-5.533E-01, 4.919E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.838E-06,-6.427E-06, 1.027E-05, 8.618E+01, 1.082E+02,-5.432E-01, 4.919E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.842E-06,-6.480E-06, 1.032E-05, 8.548E+01, 1.073E+02,-5.450E-01, 4.919E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.605E-06,-6.086E-06, 9.692E-06, 8.481E+01, 1.064E+02,-5.398E-01, 4.919E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.448E-06,-5.839E-06, 9.287E-06, 8.421E+01, 1.055E+02,-5.296E-01, 4.919E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E-06,-5.787E-06, 9.189E-06, 8.359E+01, 1.047E+02,-5.244E-01, 4.919E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E-06,-5.753E-06, 9.130E-06, 8.301E+01, 1.039E+02,-5.190E-01, 4.919E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.190E-06,-5.458E-06, 8.647E-06, 8.244E+01, 1.032E+02,-5.142E-01, 4.919E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E-06,-5.564E-06, 8.795E-06, 8.187E+01, 1.025E+02,-5.170E-01, 4.919E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.144E-06,-5.427E-06, 8.571E-06, 8.130E+01, 1.017E+02,-5.197E-01, 4.919E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.969E-06,-5.132E-06, 8.101E-06, 8.076E+01, 1.010E+02,-5.162E-01, 4.919E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.938E-06,-5.094E-06, 8.032E-06, 8.026E+01, 1.004E+02,-5.054E-01, 4.919E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.855E-06,-4.966E-06, 7.821E-06, 7.976E+01, 9.971E+01,-5.069E-01, 4.919E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E-06,-4.964E-06, 7.798E-06, 7.927E+01, 9.909E+01,-5.019E-01, 4.919E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.781E-06,-4.872E-06, 7.653E-06, 7.880E+01, 9.845E+01,-5.008E-01, 4.919E-02
