s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-4.640E-07,-1.920E-05,-1.496E-05,-1.765E-05,-1.062E-05,-1.540E-02,-2.528E-02, 4.074E-02, 2.131E+02, 3.041E+02, 5.600E+01, 5.078E-02
 2.100E+02,-4.724E-11,-3.214E-09,-6.830E-09,-2.293E-09,-1.074E-09,-8.365E-03,-1.350E-02, 2.187E-02, 2.434E+02, 3.477E+02, 5.344E+01, 5.007E-02
 2.200E+02,-2.494E-21,-2.930E-21,-2.680E-21,-3.149E-21,-2.938E-21,-3.561E-03,-6.450E-03, 1.001E-02, 2.590E+02, 3.630E+02, 4.072E+01, 5.000E-02
 2.300E+02,-1.764E-21,-1.455E-21,-1.826E-21,-1.981E-21,-1.727E-21,-2.680E-03,-4.407E-03, 7.087E-03, 2.571E+02, 3.613E+02, 3.191E+01, 5.000E-02
 2.400E+02,-1.390E-21,-1.505E-21,-1.245E-21,-1.410E-21,-1.277E-21,-2.358E-03,-3.868E-03, 6.226E-03, 2.540E+02, 3.487E+02, 2.852E+01, 5.000E-02
 2.500E+02,-1.781E-21,-1.849E-21,-1.595E-21,-1.745E-21,-1.351E-21,-2.212E-03,-3.448E-03, 5.660E-03, 2.517E+02, 3.553E+02, 2.586E+01, 5.000E-02
 2.600E+02,-1.413E-21,-1.585E-21,-1.635E-21,-1.364E-21,-1.399E-21,-1.742E-03,-2.624E-03, 4.366E-03, 2.469E+02, 3.628E+02, 1.956E+01, 5.000E-02
 2.700E+02,-1.718E-21,-1.485E-21,-1.180E-21,-1.433E-21,-1.542E-21,-1.067E-03,-1.677E-03, 2.744E-03, 2.311E+02, 3.497E+02, 1.143E+01, 5.000E-02
 2.800E+02,-8.181E-22,-1.020E-21,-1.043E-21,-1.081E-21,-1.054E-21,-9.061E-04,-1.551E-03, 2.457E-03, 2.202E+02, 3.391E+02, 1.042E+01, 5.000E-02
 2.900E+02,-8.366E-22,-8.921E-22,-1.051E-21,-9.412E-22,-1.168E-21,-7.586E-04,-1.436E-03, 2.195E-03, 2.114E+02, 3.091E+02, 9.160E+00, 5.000E-02
 3.000E+02,-9.335E-22,-7.135E-22,-9.987E-22,-5.778E-22,-8.020E-22,-7.280E-04,-1.468E-03, 2.196E-03, 2.050E+02, 2.880E+02, 8.847E+00, 5.000E-02
 3.100E+02,-1.138E-21,-8.734E-22,-1.083E-21,-9.942E-22,-1.004E-21,-6.641E-04,-1.412E-03, 2.076E-03, 1.982E+02, 2.926E+02, 7.272E+00, 5.000E-02
 3.200E+02,-5.693E-22,-4.821E-22,-5.348E-22,-3.969E-22,-4.917E-22,-4.674E-04,-9.103E-04, 1.378E-03, 1.894E+02, 2.955E+02, 4.763E+00, 5.000E-02
 3.300E+02,-4.487E-22,-4.072E-22,-4.216E-22,-3.642E-22,-4.274E-22,-4.491E-04,-8.340E-04, 1.283E-03, 1.817E+02, 2.981E+02, 4.112E+00, 5.000E-02
 3.400E+02,-3.181E-22,-6.739E-22,-2.241E-22,-5.034E-22,-2.203E-22,-3.418E-04,-6.861E-04, 1.028E-03, 1.733E+02, 2.676E+02, 2.252E+00, 5.000E-02
 3.500E+02,-1.888E-22,-2.772E-22,-1.324E-22,-3.014E-22,-2.693E-22,-2.814E-04,-5.418E-04, 8.232E-04, 1.652E+02, 2.495E+02, 1.577E+00, 5.000E-02
 3.600E+02,-1.615E-22,-1.668E-22,-1.892E-22,-1.713E-22,-1.681E-22,-2.364E-04,-4.341E-04, 6.705E-04, 1.585E+02, 2.312E+02, 1.042E+00, 5.000E-02
 3.700E+02,-3.185E-22,-2.424E-22,-3.296E-22,-2.223E-22,-3.221E-22,-2.049E-04,-3.612E-04, 5.662E-04, 1.523E+02, 2.152E+02, 7.045E-01, 5.000E-02
 3.800E+02,-5.411E-23,-1.321E-22,-1.219E-22,-6.405E-23,-8.864E-23,-1.529E-04,-2.734E-04, 4.264E-04, 1.467E+02, 2.014E+02, 3.149E-01, 5.000E-02
 3.900E+02,-7.451E-23,-3.194E-23,-8.472E-23,-6.146E-23,-7.314E-23,-1.315E-04,-2.192E-04, 3.507E-04, 1.416E+02, 1.959E+02, 1.193E-01, 5.000E-02
 4.000E+02,-4.442E-23,-2.721E-23,-2.495E-23,-2.064E-23,-5.114E-23,-9.770E-05,-1.648E-04, 2.625E-04, 1.370E+02, 1.958E+02,-7.718E-02, 5.000E-02
 4.100E+02,-4.838E-23,-6.425E-23,-6.475E-23,-4.005E-23,-3.804E-23,-7.461E-05,-1.214E-04, 1.960E-04, 1.328E+02, 1.957E+02,-2.266E-01, 5.000E-02
 4.200E+02,-6.581E-23,-2.617E-23,-1.783E-23,-3.948E-23,-4.156E-23,-6.604E-05,-1.059E-04, 1.720E-04, 1.289E+02, 1.958E+02,-2.691E-01, 5.000E-02
 4.300E+02,-1.443E-23,-2.234E-23,-1.211E-23,-1.435E-23,-1.232E-23,-4.724E-05,-7.265E-05, 1.199E-04, 1.255E+02, 1.986E+02,-3.731E-01, 5.000E-02
 4.400E+02,-1.572E-23,-4.631E-24,-5.199E-24,-6.128E-24,-5.860E-24,-2.629E-05,-3.708E-05, 6.336E-05, 1.221E+02, 1.819E+02,-5.087E-01, 5.000E-02
 4.500E+02,-1.072E-23,-1.709E-24,-1.811E-24,-3.382E-24,-3.382E-24,-2.097E-05,-3.034E-05, 5.132E-05, 1.190E+02, 1.693E+02,-4.985E-01, 5.000E-02
 4.600E+02,-4.796E-24,-1.168E-24,-3.338E-25,-1.249E-24,-8.139E-25,-1.816E-05,-2.699E-05, 4.515E-05, 1.162E+02, 1.596E+02,-4.887E-01, 5.000E-02
 4.700E+02,-3.852E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E-05,-2.264E-05, 3.772E-05, 1.137E+02, 1.467E+02,-5.016E-01, 5.000E-02
 4.800E+02,-1.403E-24, 0.000E+00, 0.000E+00,-3.206E-24,-3.829E-25,-1.359E-05,-2.077E-05, 3.437E-05, 1.113E+02, 1.408E+02,-5.117E-01, 5.000E-02
 4.900E+02,-4.207E-24,-2.282E-25,-7.959E-26,-2.158E-24,-7.604E-25,-1.231E-05,-1.914E-05, 3.145E-05, 1.091E+02, 1.373E+02,-5.053E-01, 5.000E-02
 5.000E+02,-2.217E-24,-4.220E-24,-3.242E-24,-8.159E-24,-6.340E-24,-1.190E-05,-1.883E-05, 3.073E-05, 1.070E+02, 1.339E+02,-5.058E-01, 5.000E-02
 5.100E+02,-8.525E-25,-1.940E-24,-2.134E-24,-5.283E-24,-3.317E-24,-1.057E-05,-1.695E-05, 2.752E-05, 1.050E+02, 1.310E+02,-5.079E-01, 5.000E-02
 5.200E+02,-5.903E-25,-1.223E-24,-1.379E-24,-3.031E-24,-1.924E-24,-9.980E-06,-1.610E-05, 2.608E-05, 1.032E+02, 1.285E+02,-4.966E-01, 5.000E-02
 5.300E+02,-1.025E-26,-4.050E-28,-4.133E-28,-7.448E-25,-4.494E-25,-9.005E-06,-1.468E-05, 2.368E-05, 1.015E+02, 1.261E+02,-5.029E-01, 5.000E-02
 5.400E+02,-9.258E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-06,-1.368E-05, 2.202E-05, 9.984E+01, 1.239E+02,-4.986E-01, 5.000E-02
 5.500E+02,-2.042E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.499E-06,-1.243E-05, 1.993E-05, 9.828E+01, 1.218E+02,-4.986E-01, 5.000E-02
 5.600E+02,-6.894E-25,-6.242E-25, 0.000E+00, 0.000E+00,-1.070E-24,-7.478E-06,-1.245E-05, 1.992E-05, 9.682E+01, 1.198E+02,-4.921E-01, 5.000E-02
 5.700E+02,-8.311E-25,-2.556E-24,-4.911E-25,-2.380E-24,-3.151E-24,-7.030E-06,-1.184E-05, 1.887E-05, 9.542E+01, 1.180E+02,-4.920E-01, 5.000E-02
 5.800E+02,-3.651E-25,-2.023E-24,-1.445E-24,-2.582E-24,-2.820E-24,-6.529E-06,-1.110E-05, 1.763E-05, 9.411E+01, 1.160E+02,-4.821E-01, 5.000E-02
 5.900E+02,-3.979E-25,-2.316E-24,-2.056E-24,-4.498E-24,-3.717E-24,-6.340E-06,-1.080E-05, 1.714E-05, 9.288E+01, 1.144E+02,-4.762E-01, 5.000E-02
 6.000E+02,-1.593E-25,-1.144E-24,-1.536E-24,-3.432E-24,-2.653E-24,-6.074E-06,-1.039E-05, 1.646E-05, 9.169E+01, 1.129E+02,-4.747E-01, 5.000E-02
 6.100E+02,-1.996E-25,-1.543E-24,-1.839E-24,-2.812E-24,-2.109E-24,-5.901E-06,-1.021E-05, 1.611E-05, 9.055E+01, 1.114E+02,-4.727E-01, 5.000E-02
 6.200E+02,-3.792E-26,-5.767E-25,-7.852E-25,-1.625E-24,-9.827E-25,-5.711E-06,-9.867E-06, 1.558E-05, 8.946E+01, 1.101E+02,-4.687E-01, 5.000E-02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.156E-06,-9.001E-06, 1.416E-05, 8.843E+01, 1.088E+02,-4.624E-01, 5.000E-02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.901E-06,-8.598E-06, 1.350E-05, 8.739E+01, 1.075E+02,-4.662E-01, 5.000E-02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.701E-06,-8.295E-06, 1.300E-05, 8.642E+01, 1.063E+02,-4.581E-01, 5.000E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.557E-06,-8.108E-06, 1.267E-05, 8.552E+01, 1.050E+02,-4.515E-01, 5.000E-02
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.594E-06,-8.165E-06, 1.276E-05, 8.461E+01, 1.039E+02,-4.565E-01, 5.000E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E-06,-7.917E-06, 1.233E-05, 8.375E+01, 1.028E+02,-4.518E-01, 5.000E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.377E-06,-7.907E-06, 1.228E-05, 8.295E+01, 1.017E+02,-4.477E-01, 5.000E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.296E-06,-7.778E-06, 1.207E-05, 8.216E+01, 1.008E+02,-4.434E-01, 5.000E-02
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.899E-06,-7.107E-06, 1.101E-05, 8.140E+01, 9.978E+01,-4.357E-01, 5.000E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.726E-06,-6.797E-06, 1.052E-05, 8.066E+01, 9.888E+01,-4.358E-01, 5.000E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E-06,-6.631E-06, 1.025E-05, 7.993E+01, 9.796E+01,-4.396E-01, 5.000E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.397E-06,-6.269E-06, 9.666E-06, 7.925E+01, 9.711E+01,-4.272E-01, 5.000E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E-06,-6.155E-06, 9.469E-06, 7.861E+01, 9.626E+01,-4.220E-01, 5.000E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E-06,-6.065E-06, 9.323E-06, 7.795E+01, 9.541E+01,-4.311E-01, 5.000E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E-06,-5.782E-06, 8.886E-06, 7.734E+01, 9.458E+01,-4.232E-01, 5.000E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.150E-06,-5.882E-06, 9.031E-06, 7.676E+01, 9.389E+01,-4.166E-01, 5.000E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.046E-06,-5.702E-06, 8.748E-06, 7.618E+01, 9.316E+01,-4.175E-01, 5.000E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E-06,-5.614E-06, 8.597E-06, 7.562E+01, 9.241E+01,-4.133E-01, 5.000E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E-06,-5.632E-06, 8.620E-06, 7.508E+01, 9.171E+01,-4.118E-01, 5.000E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.775E-06,-5.229E-06, 8.004E-06, 7.458E+01, 9.105E+01,-4.060E-01, 5.000E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.723E-06,-5.161E-06, 7.884E-06, 7.406E+01, 9.044E+01,-4.001E-01, 5.000E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E-06,-5.100E-06, 7.781E-06, 7.358E+01, 8.983E+01,-3.956E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.727E-06,-5.197E-06, 7.923E-06, 7.310E+01, 8.922E+01,-3.980E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.649E-06,-5.074E-06, 7.723E-06, 7.262E+01, 8.859E+01,-3.974E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.619E-06,-5.018E-06, 7.637E-06, 7.217E+01, 8.799E+01,-3.991E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.388E-06,-4.609E-06, 6.997E-06, 7.172E+01, 8.739E+01,-3.968E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.306E-06,-4.464E-06, 6.770E-06, 7.129E+01, 8.688E+01,-3.889E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.289E-06,-4.448E-06, 6.738E-06, 7.086E+01, 8.641E+01,-3.904E-01, 5.000E-02
