s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 2.000E+02,-1.491E-06,-7.198E-05,-5.170E-05,-6.858E-05,-4.270E-05,-1.171E-02,-3.575E-02, 4.769E-02, 1.957E+02, 1.985E+02, 4.498E+01, 5.189E-02
 2.100E+02,-8.529E-07,-3.832E-05,-2.570E-05,-3.752E-05,-2.307E-05,-1.485E-02,-3.109E-02, 4.607E-02, 1.957E+02, 2.058E+02, 4.616E+01, 5.134E-02
 2.200E+02,-3.261E-07,-1.849E-05,-1.514E-05,-1.738E-05,-1.019E-05,-1.624E-02,-2.374E-02, 4.004E-02, 2.023E+02, 2.726E+02, 4.797E+01, 5.082E-02
 2.300E+02,-1.203E-17,-2.789E-15,-4.904E-14,-1.125E-15,-3.417E-16,-1.096E-02,-1.571E-02, 2.667E-02, 2.277E+02, 3.235E+02, 5.163E+01, 4.986E-02
 2.400E+02,-4.550E-21,-4.559E-21,-5.314E-21,-4.758E-21,-4.679E-21,-4.563E-03,-7.667E-03, 1.223E-02, 2.500E+02, 3.468E+02, 4.249E+01, 4.919E-02
 2.500E+02,-2.954E-21,-3.096E-21,-2.799E-21,-3.301E-21,-3.372E-21,-2.853E-03,-4.978E-03, 7.831E-03, 2.538E+02, 3.454E+02, 3.429E+01, 4.919E-02
 2.600E+02,-2.167E-21,-2.469E-21,-1.824E-21,-2.524E-21,-2.284E-21,-2.680E-03,-4.144E-03, 6.823E-03, 2.551E+02, 3.472E+02, 3.092E+01, 4.919E-02
 2.700E+02,-2.308E-21,-2.336E-21,-2.132E-21,-2.257E-21,-2.354E-21,-2.500E-03,-3.728E-03, 6.228E-03, 2.553E+02, 3.525E+02, 2.862E+01, 4.919E-02
 2.800E+02,-2.028E-21,-2.068E-21,-2.049E-21,-1.917E-21,-2.260E-21,-2.145E-03,-3.168E-03, 5.313E-03, 2.535E+02, 3.560E+02, 2.515E+01, 4.919E-02
 2.900E+02,-1.865E-21,-1.787E-21,-2.245E-21,-1.652E-21,-1.967E-21,-1.945E-03,-2.982E-03, 4.928E-03, 2.513E+02, 3.581E+02, 2.318E+01, 4.919E-02
 3.000E+02,-1.582E-21,-1.306E-21,-1.486E-21,-1.826E-21,-1.235E-21,-1.496E-03,-2.470E-03, 3.965E-03, 2.449E+02, 3.393E+02, 1.852E+01, 4.919E-02
 3.100E+02,-1.528E-21,-1.476E-21,-1.421E-21,-1.558E-21,-1.300E-21,-1.164E-03,-2.081E-03, 3.245E-03, 2.374E+02, 3.319E+02, 1.485E+01, 4.919E-02
 3.200E+02,-1.088E-21,-1.043E-21,-1.127E-21,-1.128E-21,-1.089E-21,-9.080E-04,-1.678E-03, 2.586E-03, 2.274E+02, 3.205E+02, 1.141E+01, 4.919E-02
 3.300E+02,-8.023E-22,-8.260E-22,-8.444E-22,-8.686E-22,-9.706E-22,-7.672E-04,-1.477E-03, 2.244E-03, 2.187E+02, 3.215E+02, 9.436E+00, 4.919E-02
 3.400E+02,-7.004E-22,-8.913E-22,-7.556E-22,-6.476E-22,-9.637E-22,-6.267E-04,-1.264E-03, 1.891E-03, 2.100E+02, 2.991E+02, 7.507E+00, 4.919E-02
 3.500E+02,-4.410E-22,-5.523E-22,-3.825E-22,-5.308E-22,-4.597E-22,-5.082E-04,-1.001E-03, 1.510E-03, 2.006E+02, 2.826E+02, 5.385E+00, 4.919E-02
 3.600E+02,-7.633E-22,-6.070E-22,-5.417E-22,-3.677E-22,-4.342E-22,-5.088E-04,-1.010E-03, 1.519E-03, 1.914E+02, 2.675E+02, 4.438E+00, 4.919E-02
 3.700E+02,-4.207E-22,-5.159E-22,-5.251E-22,-6.837E-22,-6.138E-22,-4.439E-04,-8.917E-04, 1.336E-03, 1.830E+02, 2.545E+02, 3.066E+00, 4.919E-02
 3.800E+02,-2.267E-22,-1.701E-22,-2.852E-22,-2.688E-22,-2.799E-22,-2.967E-04,-5.932E-04, 8.900E-04, 1.742E+02, 2.331E+02, 1.469E+00, 4.919E-02
 3.900E+02,-1.112E-22,-1.128E-22,-1.255E-22,-9.310E-23,-9.722E-23,-2.406E-04,-4.559E-04, 6.965E-04, 1.662E+02, 2.176E+02, 8.407E-01, 4.919E-02
 4.000E+02,-3.828E-22,-2.388E-22,-3.217E-22,-7.906E-23,-1.054E-22,-1.957E-04,-3.207E-04, 5.164E-04, 1.596E+02, 2.070E+02, 5.206E-01, 4.919E-02
 4.100E+02,-1.975E-22,-2.153E-22,-1.098E-22,-2.223E-22,-2.387E-22,-1.709E-04,-2.612E-04, 4.321E-04, 1.538E+02, 1.981E+02, 3.745E-01, 4.919E-02
 4.200E+02,-8.752E-23,-8.304E-23,-4.829E-23,-4.718E-23,-7.463E-23,-1.359E-04,-2.050E-04, 3.409E-04, 1.485E+02, 1.960E+02, 9.520E-02, 4.919E-02
 4.300E+02,-4.286E-23,-3.099E-23,-5.005E-23,-3.034E-23,-2.899E-23,-9.298E-05,-1.410E-04, 2.340E-04, 1.438E+02, 1.958E+02,-1.354E-01, 4.919E-02
 4.400E+02,-3.832E-23,-1.594E-23,-2.118E-23,-1.235E-23,-9.943E-24,-5.530E-05,-7.309E-05, 1.284E-04, 1.391E+02, 1.946E+02,-4.713E-01, 4.919E-02
 4.500E+02,-1.893E-23,-9.220E-24,-1.350E-23,-7.831E-24,-6.606E-24,-3.759E-05,-5.092E-05, 8.851E-05, 1.350E+02, 1.871E+02,-5.267E-01, 4.919E-02
 4.600E+02,-1.428E-23,-3.058E-24,-6.378E-24,-4.537E-25,-3.221E-24,-2.944E-05,-4.128E-05, 7.072E-05, 1.312E+02, 1.753E+02,-5.666E-01, 4.919E-02
 4.700E+02,-7.625E-24,-2.091E-24,-4.169E-24, 0.000E+00, 0.000E+00,-2.458E-05,-3.570E-05, 6.029E-05, 1.278E+02, 1.649E+02,-5.660E-01, 4.919E-02
 4.800E+02,-7.991E-24,-4.179E-25,-1.548E-24, 0.000E+00, 0.000E+00,-2.083E-05,-3.092E-05, 5.174E-05, 1.247E+02, 1.572E+02,-5.746E-01, 4.919E-02
 4.900E+02,-8.548E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.788E-05,-2.725E-05, 4.512E-05, 1.219E+02, 1.532E+02,-5.707E-01, 4.919E-02
 5.000E+02,-6.384E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.625E-05,-2.522E-05, 4.147E-05, 1.192E+02, 1.496E+02,-5.807E-01, 4.919E-02
 5.100E+02,-2.757E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E-05,-2.346E-05, 3.834E-05, 1.167E+02, 1.462E+02,-5.903E-01, 4.919E-02
 5.200E+02,-6.350E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E-05,-2.045E-05, 3.320E-05, 1.144E+02, 1.431E+02,-5.506E-01, 4.919E-02
 5.300E+02,-6.208E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E-05,-1.904E-05, 3.075E-05, 1.123E+02, 1.401E+02,-5.660E-01, 4.919E-02
 5.400E+02,-2.741E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-05,-1.762E-05, 2.836E-05, 1.103E+02, 1.374E+02,-5.583E-01, 4.919E-02
 5.500E+02,-3.260E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E-05,-1.703E-05, 2.728E-05, 1.084E+02, 1.348E+02,-5.664E-01, 4.919E-02
 5.600E+02,-1.587E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.491E-06,-1.595E-05, 2.545E-05, 1.066E+02, 1.324E+02,-5.443E-01, 4.919E-02
 5.700E+02,-5.625E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.854E-06,-1.501E-05, 2.386E-05, 1.049E+02, 1.301E+02,-5.396E-01, 4.919E-02
 5.800E+02,-1.531E-24, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.140E-06,-1.396E-05, 2.210E-05, 1.033E+02, 1.280E+02,-5.379E-01, 4.919E-02
 5.900E+02,-4.571E-25, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.649E-06,-1.328E-05, 2.093E-05, 1.018E+02, 1.259E+02,-5.265E-01, 4.919E-02
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.340E-06,-1.284E-05, 2.018E-05, 1.004E+02, 1.240E+02,-5.295E-01, 4.919E-02
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.137E-06,-1.262E-05, 1.975E-05, 9.901E+01, 1.222E+02,-5.172E-01, 4.919E-02
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.676E-06,-1.185E-05, 1.853E-05, 9.771E+01, 1.205E+02,-5.216E-01, 4.919E-02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.257E-06,-1.117E-05, 1.743E-05, 9.645E+01, 1.188E+02,-5.118E-01, 4.919E-02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.854E-06,-1.052E-05, 1.637E-05, 9.529E+01, 1.172E+02,-5.047E-01, 4.919E-02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.739E-06,-1.038E-05, 1.611E-05, 9.415E+01, 1.156E+02,-5.055E-01, 4.919E-02
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.596E-06,-1.021E-05, 1.580E-05, 9.305E+01, 1.142E+02,-4.980E-01, 4.919E-02
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.560E-06,-1.023E-05, 1.579E-05, 9.196E+01, 1.128E+02,-5.093E-01, 4.919E-02
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.074E-06,-9.388E-06, 1.446E-05, 9.096E+01, 1.116E+02,-4.932E-01, 4.919E-02
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.776E-06,-8.886E-06, 1.366E-05, 9.001E+01, 1.102E+02,-4.893E-01, 4.919E-02
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.859E-06,-9.101E-06, 1.396E-05, 8.907E+01, 1.091E+02,-4.940E-01, 4.919E-02
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E-06,-8.555E-06, 1.310E-05, 8.814E+01, 1.078E+02,-4.953E-01, 4.919E-02
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E-06,-8.160E-06, 1.248E-05, 8.730E+01, 1.067E+02,-4.848E-01, 4.919E-02
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.186E-06,-7.956E-06, 1.214E-05, 8.648E+01, 1.057E+02,-4.787E-01, 4.919E-02
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.203E-06,-8.026E-06, 1.223E-05, 8.569E+01, 1.046E+02,-4.686E-01, 4.919E-02
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.213E-06,-8.094E-06, 1.231E-05, 8.491E+01, 1.036E+02,-4.723E-01, 4.919E-02
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.941E-06,-7.595E-06, 1.154E-05, 8.411E+01, 1.026E+02,-4.822E-01, 4.919E-02
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.682E-06,-7.110E-06, 1.079E-05, 8.342E+01, 1.016E+02,-4.706E-01, 4.919E-02
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.574E-06,-6.935E-06, 1.051E-05, 8.274E+01, 1.007E+02,-4.602E-01, 4.919E-02
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.383E-06,-6.581E-06, 9.964E-06, 8.212E+01, 9.979E+01,-4.495E-01, 4.919E-02
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.329E-06,-6.489E-06, 9.819E-06, 8.148E+01, 9.894E+01,-4.506E-01, 4.919E-02
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E-06,-6.265E-06, 9.465E-06, 8.085E+01, 9.816E+01,-4.476E-01, 4.919E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.080E-06,-6.054E-06, 9.135E-06, 8.027E+01, 9.734E+01,-4.410E-01, 4.919E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E-06,-6.030E-06, 9.078E-06, 7.965E+01, 9.642E+01,-4.480E-01, 4.919E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.924E-06,-5.811E-06, 8.735E-06, 7.908E+01, 9.566E+01,-4.426E-01, 4.919E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E-06,-5.899E-06, 8.858E-06, 7.852E+01, 9.495E+01,-4.432E-01, 4.919E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E-06,-5.867E-06, 8.802E-06, 7.800E+01, 9.435E+01,-4.363E-01, 4.919E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.892E-06,-5.792E-06, 8.684E-06, 7.750E+01, 9.374E+01,-4.352E-01, 4.919E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.764E-06,-5.553E-06, 8.318E-06, 7.700E+01, 9.312E+01,-4.279E-01, 4.919E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E-06,-5.623E-06, 8.414E-06, 7.650E+01, 9.249E+01,-4.296E-01, 4.919E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.775E-06,-5.611E-06, 8.386E-06, 7.601E+01, 9.186E+01,-4.342E-01, 4.919E-02
