s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-4.050E-03,-3.560E-03,-4.727E-03,-7.728E-04,-5.419E-03,-9.496E-03, 2.803E-02, 1.385E+02, 1.528E+02, 2.190E+01, 5.163E-02
 3.800E+02,-3.520E-03,-1.396E-03,-4.677E-03,-9.988E-04,-4.322E-03,-1.159E-02, 2.650E-02, 1.392E+02, 1.537E+02, 2.195E+01, 5.135E-02
 3.900E+02,-2.724E-03,-1.936E-03,-6.172E-03,-1.210E-03,-3.071E-03,-9.223E-03, 2.434E-02, 1.393E+02, 1.553E+02, 2.197E+01, 5.106E-02
 4.000E+02,-2.340E-03,-1.420E-03,-8.029E-03,-1.743E-03,-3.178E-03,-6.613E-03, 2.332E-02, 1.426E+02, 1.661E+02, 2.299E+01, 5.081E-02
 4.100E+02,-1.967E-03,-1.065E-03,-4.493E-03,-3.399E-03,-3.001E-03,-5.669E-03, 1.959E-02, 1.495E+02, 1.746E+02, 2.463E+01, 5.053E-02
 4.200E+02,-1.685E-03,-1.079E-03,-4.033E-03,-5.711E-03,-2.411E-03,-3.692E-03, 1.861E-02, 1.545E+02, 1.827E+02, 2.471E+01, 5.037E-02
 4.300E+02,-1.636E-03,-7.953E-04,-2.692E-03,-4.951E-03,-2.138E-03,-2.910E-03, 1.512E-02, 1.622E+02, 2.052E+02, 2.600E+01, 5.029E-02
 4.400E+02,-1.566E-03,-6.053E-04,-1.836E-03,-3.208E-03,-1.761E-03,-3.075E-03, 1.205E-02, 1.747E+02, 2.260E+02, 2.751E+01, 5.005E-02
 4.500E+02,-1.085E-03,-6.013E-04,-1.701E-03,-2.165E-03,-1.483E-03,-2.949E-03, 9.985E-03, 1.840E+02, 2.425E+02, 2.738E+01, 5.000E-02
 4.600E+02,-8.368E-04,-6.786E-04,-2.043E-03,-1.069E-03,-1.502E-03,-2.388E-03, 8.518E-03, 1.933E+02, 2.590E+02, 2.713E+01, 5.000E-02
 4.700E+02,-6.817E-04,-5.445E-04,-1.668E-03,-1.008E-03,-1.429E-03,-1.876E-03, 7.207E-03, 2.013E+02, 2.682E+02, 2.655E+01, 5.000E-02
 4.800E+02,-5.652E-04,-5.045E-04,-1.230E-03,-1.051E-03,-1.069E-03,-1.779E-03, 6.199E-03, 2.072E+02, 2.753E+02, 2.539E+01, 5.000E-02
 4.900E+02,-4.926E-04,-5.113E-04,-9.699E-04,-8.651E-04,-7.989E-04,-1.701E-03, 5.339E-03, 2.101E+02, 2.810E+02, 2.333E+01, 5.000E-02
 5.000E+02,-4.195E-04,-4.046E-04,-8.984E-04,-5.870E-04,-6.309E-04,-1.512E-03, 4.453E-03, 2.100E+02, 2.820E+02, 2.066E+01, 5.000E-02
 5.100E+02,-3.826E-04,-3.155E-04,-7.994E-04,-4.472E-04,-5.325E-04,-1.506E-03, 3.983E-03, 2.083E+02, 2.795E+02, 1.857E+01, 5.000E-02
 5.200E+02,-3.243E-04,-2.812E-04,-8.009E-04,-3.892E-04,-4.625E-04,-1.539E-03, 3.797E-03, 2.075E+02, 2.797E+02, 1.778E+01, 5.000E-02
 5.300E+02,-2.722E-04,-2.564E-04,-8.128E-04,-3.738E-04,-4.318E-04,-1.194E-03, 3.341E-03, 2.056E+02, 2.779E+02, 1.610E+01, 5.000E-02
 5.400E+02,-2.631E-04,-1.951E-04,-5.040E-04,-3.121E-04,-3.424E-04,-8.840E-04, 2.501E-03, 1.996E+02, 2.740E+02, 1.149E+01, 5.000E-02
 5.500E+02,-1.729E-04,-1.475E-04,-3.357E-04,-2.207E-04,-2.755E-04,-7.664E-04, 1.919E-03, 1.893E+02, 2.631E+02, 7.874E+00, 5.000E-02
 5.600E+02,-1.585E-04,-1.166E-04,-2.499E-04,-1.548E-04,-2.994E-04,-5.802E-04, 1.560E-03, 1.788E+02, 2.505E+02, 5.040E+00, 5.000E-02
 5.700E+02,-1.676E-04,-1.193E-04,-2.650E-04,-1.279E-04,-2.854E-04,-4.681E-04, 1.433E-03, 1.705E+02, 2.393E+02, 4.225E+00, 5.000E-02
 5.800E+02,-2.011E-04,-1.437E-04,-2.561E-04,-1.079E-04,-1.982E-04,-3.721E-04, 1.279E-03, 1.631E+02, 2.243E+02, 3.114E+00, 5.000E-02
 5.900E+02,-2.602E-04,-1.287E-04,-1.775E-04,-8.592E-05,-1.848E-04,-2.764E-04, 1.114E-03, 1.549E+02, 2.084E+02, 1.771E+00, 5.000E-02
 6.000E+02,-2.325E-04,-3.870E-05,-1.271E-04,-7.897E-05,-1.884E-04,-2.502E-04, 9.157E-04, 1.484E+02, 1.959E+02, 1.137E+00, 5.000E-02
 6.100E+02,-1.314E-04,-2.080E-05,-1.220E-04,-7.186E-05,-1.774E-04,-2.345E-04, 7.580E-04, 1.432E+02, 1.868E+02, 1.126E+00, 5.000E-02
 6.200E+02,-7.815E-05,-5.975E-05,-1.408E-04,-6.851E-05,-2.043E-04,-2.204E-04, 7.719E-04, 1.390E+02, 1.787E+02, 1.200E+00, 5.000E-02
 6.300E+02,-4.710E-05,-7.613E-05,-1.494E-04,-5.869E-05,-1.736E-04,-1.617E-04, 6.667E-04, 1.351E+02, 1.718E+02, 8.800E-01, 5.000E-02
 6.400E+02,-4.074E-05,-9.354E-05,-1.406E-04,-5.173E-05,-8.557E-05,-1.962E-04, 6.084E-04, 1.309E+02, 1.651E+02, 6.670E-01, 5.000E-02
 6.500E+02,-4.625E-05,-6.432E-05,-1.367E-04,-4.998E-05,-7.045E-05,-2.224E-04, 5.900E-04, 1.276E+02, 1.599E+02, 6.993E-01, 5.000E-02
 6.600E+02,-4.492E-05,-4.134E-05,-1.387E-04,-4.670E-05,-6.203E-05,-2.284E-04, 5.621E-04, 1.246E+02, 1.555E+02, 6.520E-01, 5.000E-02
 6.700E+02,-4.984E-05,-2.496E-05,-1.459E-04,-5.078E-05,-6.308E-05,-2.271E-04, 5.617E-04, 1.219E+02, 1.514E+02, 6.235E-01, 5.000E-02
 6.800E+02,-5.177E-05,-1.157E-05,-1.482E-04,-4.770E-05,-5.940E-05,-1.229E-04, 4.416E-04, 1.191E+02, 1.480E+02, 4.039E-01, 5.000E-02
 6.900E+02,-4.341E-05,-7.629E-07,-1.234E-04,-4.237E-05,-5.440E-05,-5.219E-05, 3.166E-04, 1.162E+02, 1.450E+02, 1.011E-01, 5.000E-02
 7.000E+02,-2.288E-05,-5.788E-07,-4.688E-05,-3.274E-05,-4.097E-05,-1.563E-05, 1.597E-04, 1.133E+02, 1.405E+02,-2.452E-01, 5.000E-02
 7.100E+02,-2.200E-05,-2.542E-06,-4.258E-05,-2.894E-05,-3.429E-05,-1.843E-05, 1.488E-04, 1.107E+02, 1.377E+02,-2.588E-01, 5.000E-02
 7.200E+02,-2.774E-05,-6.072E-06,-3.912E-05,-2.951E-05,-2.508E-05,-2.285E-05, 1.504E-04, 1.085E+02, 1.365E+02,-2.224E-01, 5.000E-02
 7.300E+02,-2.560E-05,-1.091E-05,-3.615E-05,-2.726E-05,-1.413E-05,-2.731E-05, 1.414E-04, 1.065E+02, 1.367E+02,-2.376E-01, 5.000E-02
 7.400E+02,-1.819E-05,-1.814E-05,-3.320E-05,-2.770E-05,-2.207E-05,-2.930E-05, 1.486E-04, 1.046E+02, 1.349E+02,-1.933E-01, 5.000E-02
 7.500E+02,-9.918E-06,-1.747E-05,-3.164E-05,-2.717E-05,-2.434E-05,-2.850E-05, 1.390E-04, 1.029E+02, 1.356E+02,-1.751E-01, 5.000E-02
 7.600E+02,-1.816E-06,-1.909E-05,-3.137E-05,-2.714E-05,-2.797E-05,-3.142E-05, 1.388E-04, 1.013E+02, 1.359E+02,-1.836E-01, 5.000E-02
 7.700E+02,-4.708E-09,-1.856E-05,-2.919E-05,-2.665E-05,-2.847E-05,-3.280E-05, 1.357E-04, 9.974E+01, 1.359E+02,-1.814E-01, 5.000E-02
 7.800E+02,-4.718E-15,-1.129E-05,-2.752E-05,-2.676E-05,-2.999E-05,-3.603E-05, 1.316E-04, 9.827E+01, 1.359E+02,-1.956E-01, 5.000E-02
 7.900E+02,-2.280E-22,-7.582E-06,-2.661E-05,-2.653E-05,-2.764E-05,-4.497E-05, 1.333E-04, 9.692E+01, 1.363E+02,-1.529E-01, 5.000E-02
 8.000E+02,-7.272E-23,-1.287E-05,-2.966E-05,-2.456E-05,-1.256E-05,-4.856E-05, 1.282E-04, 9.564E+01, 1.375E+02,-1.578E-01, 5.000E-02
 8.100E+02,-7.332E-23,-1.369E-05,-3.518E-05,-2.198E-05,-1.766E-06,-4.823E-05, 1.209E-04, 9.439E+01, 1.386E+02,-1.593E-01, 5.000E-02
 8.200E+02,-8.138E-23,-1.534E-05,-3.930E-05,-2.245E-05,-1.144E-10,-4.677E-05, 1.239E-04, 9.322E+01, 1.382E+02,-1.385E-01, 5.000E-02
 8.300E+02,-4.914E-23,-5.926E-06,-4.028E-05,-2.264E-05,-8.202E-17,-5.580E-05, 1.247E-04, 9.210E+01, 1.376E+02,-1.297E-01, 5.000E-02
 8.400E+02,-5.056E-23,-7.161E-07,-2.738E-05,-2.135E-05,-5.008E-23,-5.785E-05, 1.073E-04, 9.101E+01, 1.369E+02,-1.661E-01, 5.000E-02
 8.500E+02,-4.303E-23,-1.038E-09,-2.453E-05,-1.776E-05,-5.156E-23,-4.663E-05, 8.892E-05, 8.985E+01, 1.364E+02,-2.254E-01, 5.000E-02
 8.600E+02,-3.392E-23,-5.948E-17,-2.059E-05,-1.377E-05,-3.074E-23,-2.634E-05, 6.070E-05, 8.866E+01, 1.367E+02,-3.148E-01, 5.000E-02
 8.700E+02,-1.285E-23,-1.183E-23,-1.046E-05,-8.202E-06,-1.173E-23,-4.618E-06, 2.328E-05, 8.737E+01, 1.227E+02,-4.377E-01, 5.000E-02
 8.800E+02,-6.351E-24,-5.994E-24,-5.303E-06,-5.091E-06,-5.609E-24,-1.990E-07, 1.059E-05, 8.619E+01, 1.047E+02,-4.683E-01, 5.000E-02
 8.900E+02,-4.835E-24,-5.605E-24,-4.544E-06,-4.616E-06,-5.719E-24,-1.953E-07, 9.356E-06, 8.516E+01, 1.034E+02,-4.600E-01, 5.000E-02
 9.000E+02,-5.445E-24,-5.613E-24,-4.416E-06,-4.533E-06,-4.938E-24,-1.625E-07, 9.112E-06, 8.420E+01, 1.023E+02,-4.565E-01, 5.000E-02
