s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-5.155E-04,-8.764E-05,-2.254E-03,-9.631E-04,-4.364E-04,-1.146E-03, 5.402E-03, 2.136E+02, 3.237E+02, 2.292E+01, 4.919E-02
 3.800E+02,-3.215E-04,-5.467E-05,-1.888E-03,-1.152E-03,-2.756E-04,-7.530E-04, 4.445E-03, 2.087E+02, 3.089E+02, 1.936E+01, 4.919E-02
 3.900E+02,-2.143E-04,-3.802E-05,-1.878E-03,-1.136E-03,-1.780E-04,-7.194E-04, 4.164E-03, 2.051E+02, 3.114E+02, 1.862E+01, 4.919E-02
 4.000E+02,-1.494E-04,-2.531E-05,-1.689E-03,-8.479E-04,-1.310E-04,-4.791E-04, 3.322E-03, 1.997E+02, 2.879E+02, 1.451E+01, 4.919E-02
 4.100E+02,-1.023E-04,-1.471E-05,-1.442E-03,-5.297E-04,-8.852E-05,-4.168E-04, 2.594E-03, 1.912E+02, 2.728E+02, 1.016E+01, 4.919E-02
 4.200E+02,-7.329E-05,-1.399E-05,-1.318E-03,-4.059E-04,-6.155E-05,-3.242E-04, 2.197E-03, 1.810E+02, 2.547E+02, 7.809E+00, 4.919E-02
 4.300E+02,-6.547E-05,-1.140E-05,-8.148E-04,-2.787E-04,-5.720E-05,-3.382E-04, 1.566E-03, 1.702E+02, 2.342E+02, 3.844E+00, 4.919E-02
 4.400E+02,-1.978E-05,-3.406E-06,-6.252E-04,-1.906E-04,-2.260E-05,-2.391E-04, 1.101E-03, 1.589E+02, 2.128E+02, 1.838E+00, 4.919E-02
 4.500E+02,-3.180E-06,-5.135E-07,-3.383E-04,-1.469E-04,-4.370E-06,-1.145E-04, 6.078E-04, 1.493E+02, 1.960E+02, 4.541E-01, 4.919E-02
 4.600E+02,-1.577E-07,-2.882E-08,-2.548E-04,-1.102E-04,-4.802E-07,-6.609E-05, 4.317E-04, 1.415E+02, 1.840E+02, 1.062E-01, 4.919E-02
 4.700E+02,-1.595E-22,-1.925E-22,-1.262E-04,-8.084E-05,-1.544E-22,-1.041E-04, 3.112E-04, 1.349E+02, 1.743E+02,-2.281E-01, 4.919E-02
 4.800E+02,-8.674E-23,-4.926E-23,-9.528E-05,-6.782E-05,-8.284E-23,-3.086E-05, 1.940E-04, 1.294E+02, 1.664E+02,-2.526E-01, 4.919E-02
 4.900E+02,-5.956E-23,-4.551E-23,-6.239E-05,-5.549E-05,-3.530E-23,-2.531E-23, 1.179E-04, 1.241E+02, 1.596E+02,-5.016E-01, 4.919E-02
 5.000E+02,-8.494E-24,-2.403E-23,-6.502E-05,-4.715E-05,-5.078E-23,-2.678E-23, 1.122E-04, 1.197E+02, 1.536E+02,-4.738E-01, 4.919E-02
 5.100E+02,-1.359E-23,-3.763E-24,-2.211E-05,-3.846E-05,-2.108E-23,-3.281E-24, 6.057E-05, 1.157E+02, 1.482E+02,-5.663E-01, 4.919E-02
 5.200E+02,-1.979E-23,-2.654E-24,-1.128E-05,-3.132E-05,-6.742E-24,-4.040E-24, 4.260E-05, 1.121E+02, 1.432E+02,-5.819E-01, 4.919E-02
 5.300E+02,-6.440E-24,-2.047E-25,-1.067E-05,-2.795E-05,-4.061E-24,-3.525E-25, 3.862E-05, 1.088E+02, 1.388E+02,-5.715E-01, 4.919E-02
 5.400E+02,-5.598E-24, 0.000E+00,-9.884E-06,-2.466E-05,-1.953E-24, 0.000E+00, 3.454E-05, 1.059E+02, 1.349E+02,-5.485E-01, 4.919E-02
 5.500E+02,-3.784E-24, 0.000E+00,-8.935E-06,-2.201E-05,-1.390E-24,-1.208E-10, 3.094E-05, 1.032E+02, 1.313E+02,-5.427E-01, 4.919E-02
 5.600E+02,-2.784E-24, 0.000E+00,-8.203E-06,-1.970E-05, 0.000E+00,-1.895E-10, 2.790E-05, 1.007E+02, 1.280E+02,-5.287E-01, 4.919E-02
 5.700E+02,-4.431E-24, 0.000E+00,-7.502E-06,-1.768E-05, 0.000E+00,-1.705E-10, 2.518E-05, 9.847E+01, 1.250E+02,-5.042E-01, 4.919E-02
 5.800E+02,-1.953E-24, 0.000E+00,-7.562E-06,-1.667E-05, 0.000E+00,-1.642E-10, 2.423E-05, 9.637E+01, 1.221E+02,-4.927E-01, 4.919E-02
 5.900E+02,-2.326E-24, 0.000E+00,-7.072E-06,-1.526E-05, 0.000E+00,-1.672E-10, 2.233E-05, 9.445E+01, 1.196E+02,-4.741E-01, 4.919E-02
 6.000E+02,-3.871E-25, 0.000E+00,-6.789E-06,-1.452E-05, 0.000E+00,-1.586E-10, 2.131E-05, 9.263E+01, 1.171E+02,-4.671E-01, 4.919E-02
 6.100E+02,-3.141E-25, 0.000E+00,-6.568E-06,-1.352E-05, 0.000E+00,-1.423E-10, 2.009E-05, 9.093E+01, 1.147E+02,-4.546E-01, 4.919E-02
 6.200E+02,-1.051E-24, 0.000E+00,-6.152E-06,-1.247E-05, 0.000E+00,-1.438E-10, 1.862E-05, 8.935E+01, 1.125E+02,-4.390E-01, 4.919E-02
 6.300E+02,-2.076E-25, 0.000E+00,-5.972E-06,-1.195E-05, 0.000E+00,-1.252E-10, 1.793E-05, 8.786E+01, 1.105E+02,-4.279E-01, 4.919E-02
 6.400E+02,-1.850E-25, 0.000E+00,-5.782E-06,-1.170E-05, 0.000E+00,-1.243E-10, 1.748E-05, 8.645E+01, 1.086E+02,-4.260E-01, 4.919E-02
 6.500E+02,-1.316E-25, 0.000E+00,-5.491E-06,-1.080E-05, 0.000E+00,-3.853E-10, 1.629E-05, 8.512E+01, 1.068E+02,-4.177E-01, 4.919E-02
 6.600E+02, 0.000E+00, 0.000E+00,-5.636E-06,-1.077E-05, 0.000E+00,-6.610E-10, 1.641E-05, 8.385E+01, 1.051E+02,-4.137E-01, 4.919E-02
 6.700E+02, 0.000E+00, 0.000E+00,-5.271E-06,-1.025E-05, 0.000E+00,-6.815E-10, 1.552E-05, 8.263E+01, 1.035E+02,-4.090E-01, 4.919E-02
 6.800E+02, 0.000E+00, 0.000E+00,-5.200E-06,-1.001E-05, 0.000E+00,-5.975E-10, 1.521E-05, 8.152E+01, 1.019E+02,-3.922E-01, 4.919E-02
 6.900E+02, 0.000E+00, 0.000E+00,-4.946E-06,-9.435E-06, 0.000E+00,-5.803E-10, 1.438E-05, 8.045E+01, 1.005E+02,-3.880E-01, 4.919E-02
 7.000E+02, 0.000E+00, 0.000E+00,-4.638E-06,-8.626E-06, 0.000E+00,-5.361E-10, 1.326E-05, 7.942E+01, 9.910E+01,-3.823E-01, 4.919E-02
 7.100E+02, 0.000E+00, 0.000E+00,-4.929E-06,-8.776E-06, 0.000E+00,-5.310E-10, 1.371E-05, 7.847E+01, 9.780E+01,-3.706E-01, 4.919E-02
 7.200E+02,-3.819E-25,-1.185E-24,-4.590E-06,-8.104E-06,-6.302E-25,-4.971E-10, 1.269E-05, 7.752E+01, 9.646E+01,-3.756E-01, 4.919E-02
 7.300E+02,-4.872E-25,-1.568E-24,-4.230E-06,-7.487E-06,-1.211E-24,-4.662E-10, 1.172E-05, 7.667E+01, 9.525E+01,-3.601E-01, 4.919E-02
 7.400E+02,-6.948E-25,-1.678E-24,-4.059E-06,-7.266E-06,-1.598E-24,-4.373E-10, 1.133E-05, 7.582E+01, 9.410E+01,-3.534E-01, 4.919E-02
 7.500E+02,-3.231E-25,-9.688E-25,-3.825E-06,-6.952E-06,-8.465E-25,-4.201E-10, 1.078E-05, 7.503E+01, 9.302E+01,-3.432E-01, 4.919E-02
 7.600E+02,-4.030E-25,-8.977E-25,-4.046E-06,-7.100E-06,-8.234E-25,-4.321E-10, 1.115E-05, 7.424E+01, 9.200E+01,-3.468E-01, 4.919E-02
 7.700E+02,-1.802E-25,-5.642E-25,-3.961E-06,-6.957E-06,-5.302E-25,-4.140E-10, 1.092E-05, 7.348E+01, 9.099E+01,-3.447E-01, 4.919E-02
 7.800E+02,-6.231E-26,-1.202E-25,-3.737E-06,-6.340E-06,-1.061E-25,-3.786E-10, 1.008E-05, 7.278E+01, 9.002E+01,-3.330E-01, 4.919E-02
 7.900E+02, 0.000E+00, 0.000E+00,-3.753E-06,-6.198E-06, 0.000E+00,-3.278E-10, 9.951E-06, 7.209E+01, 8.910E+01,-3.344E-01, 4.919E-02
 8.000E+02, 0.000E+00, 0.000E+00,-3.716E-06,-5.963E-06, 0.000E+00,-3.484E-10, 9.680E-06, 7.141E+01, 8.818E+01,-3.339E-01, 4.919E-02
 8.100E+02, 0.000E+00, 0.000E+00,-3.695E-06,-5.879E-06, 0.000E+00,-3.268E-10, 9.575E-06, 7.078E+01, 8.736E+01,-3.261E-01, 4.919E-02
 8.200E+02, 0.000E+00, 0.000E+00,-3.649E-06,-5.823E-06, 0.000E+00,-8.623E-10, 9.472E-06, 7.015E+01, 8.648E+01,-3.300E-01, 4.919E-02
 8.300E+02, 0.000E+00, 0.000E+00,-3.552E-06,-5.622E-06, 0.000E+00,-1.027E-09, 9.175E-06, 6.955E+01, 8.569E+01,-3.244E-01, 4.919E-02
 8.400E+02, 0.000E+00, 0.000E+00,-3.529E-06,-5.671E-06, 0.000E+00,-9.527E-10, 9.201E-06, 6.898E+01, 8.492E+01,-3.199E-01, 4.919E-02
 8.500E+02, 0.000E+00, 0.000E+00,-3.567E-06,-5.714E-06, 0.000E+00,-9.138E-10, 9.282E-06, 6.842E+01, 8.418E+01,-3.186E-01, 4.919E-02
 8.600E+02, 0.000E+00, 0.000E+00,-3.351E-06,-5.388E-06, 0.000E+00,-8.926E-10, 8.740E-06, 6.790E+01, 8.348E+01,-3.143E-01, 4.919E-02
 8.700E+02, 0.000E+00, 0.000E+00,-3.327E-06,-5.236E-06, 0.000E+00,-8.570E-10, 8.563E-06, 6.737E+01, 8.275E+01,-3.148E-01, 4.919E-02
 8.800E+02, 0.000E+00, 0.000E+00,-3.219E-06,-5.033E-06, 0.000E+00,-8.414E-10, 8.253E-06, 6.686E+01, 8.206E+01,-3.143E-01, 4.919E-02
 8.900E+02, 0.000E+00, 0.000E+00,-3.147E-06,-4.946E-06, 0.000E+00,-8.103E-10, 8.094E-06, 6.639E+01, 8.141E+01,-3.066E-01, 4.919E-02
 9.000E+02, 0.000E+00, 0.000E+00,-3.098E-06,-4.844E-06, 0.000E+00,-8.021E-10, 7.943E-06, 6.593E+01, 8.080E+01,-3.042E-01, 4.919E-02
