s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-8.199E-03,-1.675E-03,-3.323E-03,-1.434E-04,-8.029E-03,-5.529E-03, 2.690E-02, 1.304E+02, 1.379E+02, 1.779E+01, 5.188E-02
 3.800E+02,-4.364E-03,-2.867E-03,-3.104E-03,-2.771E-04,-5.642E-03,-5.732E-03, 2.199E-02, 1.321E+02, 1.401E+02, 1.736E+01, 5.164E-02
 3.900E+02,-3.073E-03,-4.453E-03,-3.381E-03,-3.838E-04,-6.518E-03,-5.973E-03, 2.378E-02, 1.334E+02, 1.430E+02, 1.757E+01, 5.137E-02
 4.000E+02,-2.952E-03,-2.400E-03,-3.255E-03,-6.070E-04,-6.266E-03,-7.102E-03, 2.258E-02, 1.342E+02, 1.441E+02, 1.783E+01, 5.113E-02
 4.100E+02,-2.705E-03,-2.587E-03,-3.605E-03,-8.064E-04,-3.672E-03,-7.974E-03, 2.135E-02, 1.340E+02, 1.450E+02, 1.797E+01, 5.088E-02
 4.200E+02,-2.574E-03,-2.293E-03,-4.243E-03,-1.398E-03,-2.817E-03,-7.963E-03, 2.129E-02, 1.355E+02, 1.459E+02, 1.894E+01, 5.068E-02
 4.300E+02,-2.245E-03,-9.312E-04,-5.553E-03,-1.782E-03,-2.900E-03,-7.484E-03, 2.090E-02, 1.365E+02, 1.466E+02, 1.914E+01, 5.039E-02
 4.400E+02,-2.083E-03,-4.560E-04,-3.893E-03,-2.418E-03,-3.022E-03,-7.181E-03, 1.905E-02, 1.361E+02, 1.484E+02, 1.890E+01, 5.027E-02
 4.500E+02,-2.228E-03,-4.941E-04,-3.844E-03,-3.452E-03,-2.732E-03,-4.864E-03, 1.761E-02, 1.368E+02, 1.525E+02, 1.900E+01, 5.014E-02
 4.600E+02,-2.024E-03,-7.950E-04,-5.141E-03,-4.250E-03,-1.985E-03,-2.571E-03, 1.677E-02, 1.390E+02, 1.669E+02, 1.967E+01, 5.001E-02
 4.700E+02,-1.171E-03,-1.191E-03,-3.644E-03,-4.021E-03,-2.047E-03,-1.961E-03, 1.404E-02, 1.434E+02, 1.829E+02, 1.962E+01, 5.000E-02
 4.800E+02,-8.549E-04,-1.159E-03,-1.777E-03,-3.716E-03,-2.164E-03,-1.916E-03, 1.159E-02, 1.495E+02, 1.958E+02, 1.954E+01, 5.000E-02
 4.900E+02,-6.081E-04,-7.766E-04,-1.471E-03,-2.174E-03,-2.119E-03,-2.136E-03, 9.285E-03, 1.578E+02, 2.108E+02, 2.168E+01, 5.000E-02
 5.000E+02,-5.724E-04,-8.396E-04,-1.540E-03,-1.169E-03,-1.295E-03,-2.441E-03, 7.856E-03, 1.653E+02, 2.212E+02, 2.213E+01, 5.000E-02
 5.100E+02,-5.633E-04,-7.314E-04,-1.654E-03,-8.878E-04,-1.045E-03,-2.554E-03, 7.435E-03, 1.714E+02, 2.298E+02, 2.144E+01, 5.000E-02
 5.200E+02,-5.614E-04,-3.662E-04,-1.959E-03,-8.950E-04,-8.188E-04,-2.562E-03, 7.162E-03, 1.761E+02, 2.385E+02, 2.188E+01, 5.000E-02
 5.300E+02,-4.927E-04,-2.748E-04,-1.919E-03,-7.814E-04,-5.575E-04,-2.450E-03, 6.475E-03, 1.791E+02, 2.453E+02, 2.060E+01, 5.000E-02
 5.400E+02,-6.519E-04,-2.410E-04,-1.750E-03,-7.005E-04,-5.010E-04,-2.677E-03, 6.522E-03, 1.829E+02, 2.501E+02, 2.130E+01, 5.000E-02
 5.500E+02,-6.113E-04,-1.684E-04,-1.766E-03,-7.049E-04,-3.502E-04,-1.747E-03, 5.347E-03, 1.864E+02, 2.544E+02, 1.963E+01, 5.000E-02
 5.600E+02,-4.351E-04,-1.724E-04,-1.133E-03,-4.962E-04,-4.088E-04,-1.121E-03, 3.767E-03, 1.837E+02, 2.517E+02, 1.512E+01, 5.000E-02
 5.700E+02,-2.574E-04,-1.559E-04,-6.973E-04,-2.717E-04,-4.500E-04,-9.179E-04, 2.750E-03, 1.769E+02, 2.407E+02, 1.080E+01, 5.000E-02
 5.800E+02,-1.764E-04,-1.780E-04,-5.840E-04,-2.287E-04,-4.950E-04,-8.181E-04, 2.480E-03, 1.715E+02, 2.346E+02, 9.371E+00, 5.000E-02
 5.900E+02,-1.071E-04,-2.134E-04,-4.300E-04,-1.673E-04,-3.954E-04,-6.655E-04, 1.979E-03, 1.648E+02, 2.256E+02, 7.137E+00, 5.000E-02
 6.000E+02,-1.056E-04,-2.532E-04,-3.184E-04,-1.460E-04,-3.526E-04,-4.888E-04, 1.665E-03, 1.575E+02, 2.112E+02, 4.786E+00, 5.000E-02
 6.100E+02,-1.389E-04,-2.966E-04,-3.018E-04,-1.069E-04,-2.993E-04,-6.671E-04, 1.811E-03, 1.493E+02, 1.950E+02, 3.796E+00, 5.000E-02
 6.200E+02,-1.753E-04,-2.073E-04,-3.154E-04,-9.054E-05,-2.621E-04,-9.213E-04, 1.972E-03, 1.439E+02, 1.847E+02, 3.867E+00, 5.000E-02
 6.300E+02,-1.911E-04,-1.339E-04,-3.383E-04,-1.005E-04,-2.607E-04,-1.043E-03, 2.067E-03, 1.404E+02, 1.775E+02, 4.207E+00, 5.000E-02
 6.400E+02,-1.526E-04,-9.785E-05,-3.049E-04,-1.245E-04,-2.023E-04,-4.803E-04, 1.362E-03, 1.374E+02, 1.725E+02, 3.240E+00, 5.000E-02
 6.500E+02,-1.387E-04,-4.696E-05,-1.792E-04,-9.043E-05,-1.849E-04,-3.174E-04, 9.577E-04, 1.325E+02, 1.660E+02, 1.924E+00, 5.000E-02
 6.600E+02,-1.230E-04,-9.592E-06,-1.122E-04,-6.074E-05,-1.687E-04,-1.107E-04, 5.849E-04, 1.277E+02, 1.596E+02, 8.023E-01, 5.000E-02
 6.700E+02,-1.099E-04,-1.011E-05,-7.935E-05,-3.165E-05,-1.588E-04,-8.000E-05, 4.698E-04, 1.230E+02, 1.534E+02, 5.596E-01, 5.000E-02
 6.800E+02,-9.732E-05,-9.701E-06,-8.056E-05,-3.078E-05,-1.621E-04,-7.664E-05, 4.571E-04, 1.195E+02, 1.485E+02, 5.856E-01, 5.000E-02
 6.900E+02,-1.133E-04,-1.684E-05,-1.068E-04,-4.022E-05,-1.488E-04,-8.977E-05, 5.156E-04, 1.170E+02, 1.443E+02, 9.273E-01, 5.000E-02
 7.000E+02,-1.622E-04,-1.721E-05,-1.013E-04,-3.799E-05,-6.696E-05,-9.128E-05, 4.769E-04, 1.143E+02, 1.405E+02, 7.267E-01, 5.000E-02
 7.100E+02,-1.528E-04,-4.198E-05,-9.606E-05,-3.607E-05,-5.432E-05,-1.097E-04, 4.910E-04, 1.121E+02, 1.373E+02, 8.242E-01, 5.000E-02
 7.200E+02,-6.119E-05,-6.152E-05,-8.980E-05,-3.379E-05,-1.003E-04,-1.158E-04, 4.625E-04, 1.100E+02, 1.342E+02, 6.855E-01, 5.000E-02
 7.300E+02,-1.292E-06,-6.980E-05,-1.054E-04,-3.956E-05,-1.385E-04,-1.439E-04, 4.985E-04, 1.081E+02, 1.313E+02, 8.163E-01, 5.000E-02
 7.400E+02,-5.869E-11,-7.153E-05,-9.868E-05,-3.712E-05,-1.431E-04,-1.387E-04, 4.891E-04, 1.063E+02, 1.287E+02, 8.460E-01, 5.000E-02
 7.500E+02,-6.241E-18,-8.259E-05,-1.113E-04,-4.211E-05,-1.561E-04,-1.530E-04, 5.451E-04, 1.050E+02, 1.265E+02, 1.142E+00, 5.000E-02
 7.600E+02,-2.993E-22,-6.449E-05,-1.100E-04,-4.135E-05,-7.634E-05,-2.016E-04, 4.938E-04, 1.036E+02, 1.243E+02, 9.921E-01, 5.000E-02
 7.700E+02,-2.325E-22,-7.823E-05,-1.066E-04,-3.961E-05,-1.119E-05,-2.339E-04, 4.696E-04, 1.021E+02, 1.221E+02, 9.944E-01, 5.000E-02
 7.800E+02,-2.637E-22,-5.932E-05,-1.176E-04,-4.355E-05,-2.860E-09,-2.531E-04, 4.736E-04, 1.007E+02, 1.200E+02, 9.560E-01, 5.000E-02
 7.900E+02,-2.305E-22,-3.314E-05,-1.235E-04,-4.180E-05,-1.466E-16,-2.626E-04, 4.610E-04, 9.930E+01, 1.180E+02, 9.690E-01, 5.000E-02
 8.000E+02,-2.242E-22,-6.556E-07,-1.353E-04,-4.207E-05,-2.380E-22,-2.893E-04, 4.674E-04, 9.816E+01, 1.162E+02, 1.030E+00, 5.000E-02
 8.100E+02,-2.418E-22,-2.944E-11,-1.345E-04,-4.061E-05,-2.645E-22,-3.270E-04, 5.021E-04, 9.726E+01, 1.152E+02, 1.137E+00, 5.000E-02
 8.200E+02,-1.536E-22,-1.054E-18,-1.034E-04,-4.952E-05,-1.647E-22,-1.552E-04, 3.082E-04, 9.596E+01, 1.166E+02, 5.544E-01, 5.000E-02
 8.300E+02,-2.454E-23,-2.395E-23,-1.211E-05,-1.091E-05,-2.586E-23,-2.311E-05, 4.613E-05, 9.359E+01, 1.126E+02,-2.245E-01, 5.000E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.145E+01, 1.090E+02,-3.590E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.977E+01, 1.074E+02,-3.695E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.830E+01, 1.058E+02,-3.598E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.698E+01, 1.043E+02,-3.551E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.577E+01, 1.030E+02,-3.447E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.466E+01, 1.018E+02,-3.324E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.361E+01, 1.005E+02,-3.309E-01, 5.000E-02
