s,kg/m2/s,C,C,kW/m2,m
 2.100E+02, 3.474E-02, 1.250E+02, 1.279E+02, 1.782E+01, 6.106E-02
 2.200E+02, 3.528E-02, 1.257E+02, 1.281E+02, 1.799E+01, 6.048E-02
 2.300E+02, 3.596E-02, 1.261E+02, 1.282E+02, 1.827E+01, 5.990E-02
 2.400E+02, 3.555E-02, 1.268E+02, 1.322E+02, 1.816E+01, 5.933E-02
 2.500E+02, 3.569E-02, 1.280E+02, 1.338E+02, 1.814E+01, 5.877E-02
 2.600E+02, 3.441E-02, 1.292E+02, 1.336E+02, 1.782E+01, 5.821E-02
 2.700E+02, 3.522E-02, 1.298E+02, 1.338E+02, 1.800E+01, 5.770E-02
 2.800E+02, 3.500E-02, 1.296E+02, 1.329E+02, 1.788E+01, 5.714E-02
 2.900E+02, 3.626E-02, 1.301E+02, 1.392E+02, 1.815E+01, 5.656E-02
 3.000E+02, 3.734E-02, 1.317E+02, 1.428E+02, 1.831E+01, 5.597E-02
 3.100E+02, 3.696E-02, 1.332E+02, 1.422E+02, 1.845E+01, 5.537E-02
 3.200E+02, 3.676E-02, 1.353E+02, 1.424E+02, 1.799E+01, 5.479E-02
 3.300E+02, 3.543E-02, 1.351E+02, 1.423E+02, 1.809E+01, 5.427E-02
 3.400E+02, 3.384E-02, 1.357E+02, 1.468E+02, 1.811E+01, 5.379E-02
 3.500E+02, 3.233E-02, 1.368E+02, 1.485E+02, 1.763E+01, 5.331E-02
 3.600E+02, 3.258E-02, 1.381E+02, 1.485E+02, 1.795E+01, 5.283E-02
 3.700E+02, 3.231E-02, 1.400E+02, 1.508E+02, 1.820E+01, 5.239E-02
 3.800E+02, 3.116E-02, 1.412E+02, 1.512E+02, 1.802E+01, 5.204E-02
 3.900E+02, 3.016E-02, 1.417E+02, 1.512E+02, 1.786E+01, 5.165E-02
 4.000E+02, 2.710E-02, 1.426E+02, 1.527E+02, 1.768E+01, 5.128E-02
 4.100E+02, 2.535E-02, 1.428E+02, 1.529E+02, 1.735E+01, 5.100E-02
 4.200E+02, 2.366E-02, 1.428E+02, 1.530E+02, 1.722E+01, 5.077E-02
 4.300E+02, 2.242E-02, 1.436E+02, 1.547E+02, 1.801E+01, 5.060E-02
 4.400E+02, 2.027E-02, 1.481E+02, 1.640E+02, 1.881E+01, 5.045E-02
 4.500E+02, 1.849E-02, 1.510E+02, 1.664E+02, 1.969E+01, 5.034E-02
 4.600E+02, 1.569E-02, 1.533E+02, 1.706E+02, 1.936E+01, 5.029E-02
 4.700E+02, 1.455E-02, 1.553E+02, 1.726E+02, 1.990E+01, 5.025E-02
 4.800E+02, 1.347E-02, 1.561E+02, 1.734E+02, 2.058E+01, 5.020E-02
 4.900E+02, 1.297E-02, 1.590E+02, 1.785E+02, 2.187E+01, 5.012E-02
 5.000E+02, 1.078E-02, 1.623E+02, 1.904E+02, 2.113E+01, 5.001E-02
 5.100E+02, 9.560E-03, 1.663E+02, 2.024E+02, 2.101E+01, 5.000E-02
 5.200E+02, 9.123E-03, 1.707E+02, 2.117E+02, 2.141E+01, 5.000E-02
 5.300E+02, 7.829E-03, 1.764E+02, 2.232E+02, 2.213E+01, 5.000E-02
 5.400E+02, 6.476E-03, 1.811E+02, 2.301E+02, 2.130E+01, 5.000E-02
 5.500E+02, 5.241E-03, 1.837E+02, 2.331E+02, 1.939E+01, 5.000E-02
 5.600E+02, 3.878E-03, 1.809E+02, 2.302E+02, 1.543E+01, 5.000E-02
 5.700E+02, 3.063E-03, 1.744E+02, 2.259E+02, 1.226E+01, 5.000E-02
 5.800E+02, 2.466E-03, 1.666E+02, 2.177E+02, 9.922E+00, 5.000E-02
 5.900E+02, 2.257E-03, 1.616E+02, 2.124E+02, 8.965E+00, 5.000E-02
 6.000E+02, 2.619E-03, 1.615E+02, 2.108E+02, 1.110E+01, 5.000E-02
 6.100E+02, 2.288E-03, 1.603E+02, 2.085E+02, 9.190E+00, 5.000E-02
 6.200E+02, 2.179E-03, 1.577E+02, 2.048E+02, 8.944E+00, 5.000E-02
 6.300E+02, 1.726E-03, 1.505E+02, 1.988E+02, 5.952E+00, 5.000E-02
 6.400E+02, 1.555E-03, 1.436E+02, 1.865E+02, 4.985E+00, 5.000E-02
 6.500E+02, 1.406E-03, 1.372E+02, 1.770E+02, 3.489E+00, 5.000E-02
 6.600E+02, 7.933E-04, 1.284E+02, 1.655E+02, 1.441E+00, 5.000E-02
 6.700E+02, 7.257E-04, 1.226E+02, 1.585E+02, 1.285E+00, 5.000E-02
 6.800E+02, 5.199E-04, 1.179E+02, 1.515E+02, 9.123E-01, 5.000E-02
 6.900E+02, 5.221E-04, 1.147E+02, 1.461E+02, 9.236E-01, 5.000E-02
 7.000E+02, 4.940E-04, 1.114E+02, 1.414E+02, 8.310E-01, 5.000E-02
 7.100E+02, 4.994E-04, 1.090E+02, 1.381E+02, 9.800E-01, 5.000E-02
 7.200E+02, 5.026E-04, 1.073E+02, 1.382E+02, 1.074E+00, 5.000E-02
 7.300E+02, 5.981E-04, 1.058E+02, 1.409E+02, 1.305E+00, 5.000E-02
 7.400E+02, 6.167E-04, 1.043E+02, 1.423E+02, 1.339E+00, 5.000E-02
 7.500E+02, 5.022E-04, 1.019E+02, 1.413E+02, 1.039E+00, 5.000E-02
 7.600E+02, 4.914E-04, 1.004E+02, 1.396E+02, 1.061E+00, 5.000E-02
 7.700E+02, 5.136E-04, 9.917E+01, 1.412E+02, 1.192E+00, 5.000E-02
 7.800E+02, 4.948E-04, 9.734E+01, 1.384E+02, 9.743E-01, 5.000E-02
 7.900E+02, 4.831E-04, 9.598E+01, 1.381E+02, 9.924E-01, 5.000E-02
 8.000E+02, 4.859E-04, 9.473E+01, 1.394E+02, 1.014E+00, 5.000E-02
 8.100E+02, 4.789E-04, 9.369E+01, 1.436E+02, 1.032E+00, 5.000E-02
 8.200E+02, 5.137E-04, 9.317E+01, 1.449E+02, 1.292E+00, 5.000E-02
 8.300E+02, 4.860E-04, 9.205E+01, 1.448E+02, 1.118E+00, 5.000E-02
 8.400E+02, 4.787E-04, 9.107E+01, 1.444E+02, 1.155E+00, 5.000E-02
 8.500E+02, 3.031E-04, 8.911E+01, 1.419E+02, 6.819E-01, 5.000E-02
 8.600E+02, 1.842E-04, 8.675E+01, 1.407E+02, 3.455E-01, 5.000E-02
 8.700E+02, 3.327E-05, 8.410E+01, 1.125E+02,-1.263E-01, 5.000E-02
 8.800E+02, 2.598E-05, 8.216E+01, 1.012E+02,-1.469E-01, 5.000E-02
 8.900E+02, 2.414E-05, 8.073E+01, 9.967E+01,-1.436E-01, 5.000E-02
 9.000E+02, 2.247E-05, 7.952E+01, 9.834E+01,-1.432E-01, 5.000E-02
