s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-7.853E-05,-4.897E-06,-2.849E-06,-2.310E-07,-2.010E-05,-7.687E-06, 1.143E-04, 3.748E+01, 5.823E+01, 4.654E-01, 6.995E-02
 3.800E+02,-8.577E-05,-5.343E-06,-3.113E-06,-2.532E-07,-2.190E-05,-8.385E-06, 1.248E-04, 3.777E+01, 5.902E+01, 5.032E-01, 6.994E-02
 3.900E+02,-8.630E-05,-5.470E-06,-3.222E-06,-2.651E-07,-2.234E-05,-8.630E-06, 1.262E-04, 3.808E+01, 6.013E+01, 5.114E-01, 6.994E-02
 4.000E+02,-8.502E-05,-5.502E-06,-3.278E-06,-2.729E-07,-2.238E-05,-8.736E-06, 1.252E-04, 3.838E+01, 6.122E+01, 5.019E-01, 6.994E-02
 4.100E+02,-8.719E-05,-5.701E-06,-3.417E-06,-2.861E-07,-2.314E-05,-9.080E-06, 1.288E-04, 3.870E+01, 6.196E+01, 5.144E-01, 6.994E-02
 4.200E+02,-8.798E-05,-5.864E-06,-3.553E-06,-3.008E-07,-2.370E-05,-9.393E-06, 1.308E-04, 3.902E+01, 6.277E+01, 5.223E-01, 6.994E-02
 4.300E+02,-8.992E-05,-6.059E-06,-3.698E-06,-3.157E-07,-2.444E-05,-9.746E-06, 1.342E-04, 3.931E+01, 6.396E+01, 5.310E-01, 6.994E-02
 4.400E+02,-8.825E-05,-6.051E-06,-3.738E-06,-3.234E-07,-2.430E-05,-9.786E-06, 1.324E-04, 3.966E+01, 6.503E+01, 5.265E-01, 6.993E-02
 4.500E+02,-9.220E-05,-6.402E-06,-3.988E-06,-3.482E-07,-2.564E-05,-1.040E-05, 1.390E-04, 3.999E+01, 6.586E+01, 5.497E-01, 6.993E-02
 4.600E+02,-9.258E-05,-6.556E-06,-4.139E-06,-3.668E-07,-2.615E-05,-1.073E-05, 1.405E-04, 4.030E+01, 6.704E+01, 5.511E-01, 6.993E-02
 4.700E+02,-9.112E-05,-6.420E-06,-4.068E-06,-3.631E-07,-2.558E-05,-1.051E-05, 1.381E-04, 4.062E+01, 6.836E+01, 5.374E-01, 6.993E-02
 4.800E+02,-1.080E-04,-6.788E-06,-4.348E-06,-3.929E-07,-2.696E-05,-1.118E-05, 1.576E-04, 4.096E+01, 6.921E+01, 6.018E-01, 6.993E-02
 4.900E+02,-8.400E-04,-7.869E-06,-5.161E-06,-4.819E-07,-3.090E-05,-1.304E-05, 8.975E-04, 4.219E+01, 7.158E+01, 2.658E+00, 6.992E-02
 5.000E+02,-1.135E-02,-1.285E-05,-8.524E-06,-8.234E-07,-6.028E-05,-2.065E-05, 1.145E-02, 5.068E+01, 7.988E+01, 1.321E+01, 6.992E-02
 5.100E+02,-3.463E-02,-1.686E-05,-1.115E-05,-1.112E-06,-2.636E-04,-2.590E-05, 3.495E-02, 6.814E+01, 8.313E+01, 2.785E+01, 6.984E-02
 5.200E+02,-7.634E-02,-2.226E-06,-1.413E-06,-1.395E-07,-7.801E-04,-3.259E-06, 7.712E-02, 7.361E+01, 8.601E+01, 2.980E+01, 6.923E-02
 5.300E+02,-9.029E-02,-1.112E-08,-6.759E-09,-6.502E-10,-3.852E-03,-1.573E-08, 9.414E-02, 7.748E+01, 9.275E+01, 3.074E+01, 6.680E-02
 5.400E+02,-1.047E-01,-4.849E-05, 0.000E+00, 0.000E+00,-9.770E-03, 0.000E+00, 1.145E-01, 8.164E+01, 9.726E+01, 3.208E+01, 6.483E-02
 5.500E+02,-8.523E-02,-4.372E-04, 0.000E+00, 0.000E+00,-1.959E-02,-7.436E-06, 1.053E-01, 8.620E+01, 1.061E+02, 3.184E+01, 6.367E-02
 5.600E+02,-5.099E-02,-2.090E-03,-5.267E-09,-5.338E-10,-2.923E-02,-6.419E-05, 8.237E-02, 9.206E+01, 1.109E+02, 2.979E+01, 6.249E-02
 5.700E+02,-3.645E-02,-5.459E-03,-1.448E-08,-1.482E-09,-3.317E-02,-3.043E-04, 7.539E-02, 9.767E+01, 1.110E+02, 2.856E+01, 6.140E-02
 5.800E+02,-3.050E-02,-9.302E-03,-5.948E-08,-6.435E-09,-2.758E-02,-1.106E-03, 6.849E-02, 1.021E+02, 1.112E+02, 2.780E+01, 6.044E-02
 5.900E+02,-2.849E-02,-8.398E-03,-8.503E-08,-9.176E-09,-2.322E-02,-2.485E-03, 6.259E-02, 1.054E+02, 1.121E+02, 2.715E+01, 5.933E-02
 6.000E+02,-2.807E-02,-1.023E-02,-1.138E-06,-1.318E-07,-2.040E-02,-4.480E-03, 6.318E-02, 1.082E+02, 1.176E+02, 2.746E+01, 5.845E-02
 6.100E+02,-2.739E-02,-8.646E-03,-1.073E-06,-1.237E-07,-1.881E-02,-7.043E-03, 6.189E-02, 1.102E+02, 1.187E+02, 2.742E+01, 5.762E-02
 6.200E+02,-2.478E-02,-7.426E-03,-1.715E-06,-1.969E-07,-1.580E-02,-1.297E-02, 6.099E-02, 1.114E+02, 1.199E+02, 2.647E+01, 5.665E-02
 6.300E+02,-2.379E-02,-5.549E-03,-3.187E-06,-3.696E-07,-1.553E-02,-1.595E-02, 6.082E-02, 1.093E+02, 1.198E+02, 2.720E+01, 5.585E-02
 6.400E+02,-2.110E-02,-5.379E-03,-3.693E-06,-4.296E-07,-1.400E-02,-2.548E-02, 6.597E-02, 1.080E+02, 1.215E+02, 2.743E+01, 5.475E-02
 6.500E+02,-1.764E-02,-3.763E-03,-9.498E-05,-5.785E-07,-1.177E-02,-2.124E-02, 5.450E-02, 1.069E+02, 1.260E+02, 2.684E+01, 5.403E-02
 6.600E+02,-1.492E-02,-2.994E-03,-4.335E-04,-2.817E-06,-1.045E-02,-2.387E-02, 5.267E-02, 1.112E+02, 1.263E+02, 2.629E+01, 5.313E-02
 6.700E+02,-1.297E-02,-2.484E-03,-2.148E-03,-4.975E-05,-9.588E-03,-1.920E-02, 4.644E-02, 1.134E+02, 1.279E+02, 2.911E+01, 5.252E-02
 6.800E+02,-9.814E-03,-1.857E-03,-5.831E-03,-1.544E-04,-7.464E-03,-1.706E-02, 4.218E-02, 1.191E+02, 1.308E+02, 3.084E+01, 5.191E-02
 6.900E+02,-7.514E-03,-1.419E-03,-1.308E-02,-3.117E-04,-5.996E-03,-1.358E-02, 4.190E-02, 1.215E+02, 1.382E+02, 3.424E+01, 5.156E-02
 7.000E+02,-4.780E-03,-8.741E-04,-1.671E-02,-1.698E-03,-3.601E-03,-1.144E-02, 3.911E-02, 1.273E+02, 1.624E+02, 3.803E+01, 5.124E-02
 7.100E+02,-3.804E-03,-6.945E-04,-1.091E-02,-7.497E-03,-3.167E-03,-9.503E-03, 3.557E-02, 1.407E+02, 1.986E+02, 3.893E+01, 5.058E-02
 7.200E+02,-2.293E-03,-4.163E-04,-8.777E-03,-4.177E-03,-2.057E-03,-5.663E-03, 2.338E-02, 1.624E+02, 2.614E+02, 4.293E+01, 5.023E-02
 7.300E+02,-1.201E-03,-2.105E-04,-4.117E-03,-3.240E-03,-1.030E-03,-3.203E-03, 1.300E-02, 1.809E+02, 2.942E+02, 3.726E+01, 5.000E-02
 7.400E+02,-8.839E-04,-1.538E-04,-4.616E-03,-3.007E-03,-7.649E-04,-1.817E-03, 1.124E-02, 1.915E+02, 3.096E+02, 3.446E+01, 5.000E-02
 7.500E+02,-5.267E-04,-9.731E-05,-4.870E-03,-1.467E-03,-4.759E-04,-1.313E-03, 8.750E-03, 1.979E+02, 3.105E+02, 2.902E+01, 5.000E-02
 7.600E+02,-4.036E-04,-7.808E-05,-3.173E-03,-6.820E-04,-3.428E-04,-2.005E-04, 4.880E-03, 1.887E+02, 2.780E+02, 1.668E+01, 5.000E-02
 7.700E+02,-2.344E-04,-4.387E-05,-2.969E-03,-5.558E-04,-1.930E-04,-6.773E-04, 4.673E-03, 1.762E+02, 2.465E+02, 1.291E+01, 5.000E-02
 7.800E+02,-1.811E-04,-3.575E-05,-2.165E-03,-6.431E-04,-1.818E-04,-9.198E-04, 4.127E-03, 1.659E+02, 2.235E+02, 9.258E+00, 5.000E-02
 7.900E+02,-6.223E-05,-1.091E-05,-1.512E-03,-5.718E-04,-8.092E-05,-7.337E-04, 2.972E-03, 1.616E+02, 2.154E+02, 1.012E+01, 5.000E-02
 8.000E+02,-1.869E-05,-3.481E-06,-7.357E-04,-3.771E-04,-3.028E-05,-3.691E-04, 1.534E-03, 1.501E+02, 2.007E+02, 3.560E+00, 5.000E-02
 8.100E+02,-9.565E-07,-1.978E-07,-1.888E-04,-2.082E-04,-2.685E-06,-1.110E-04, 5.118E-04, 1.375E+02, 1.784E+02, 7.577E-01, 5.000E-02
 8.200E+02,-2.932E-15,-5.611E-16,-3.740E-05,-1.356E-04,-4.315E-12,-5.488E-11, 1.730E-04, 1.281E+02, 1.675E+02, 4.598E-02, 5.000E-02
 8.300E+02,-4.970E-23,-1.133E-23,-3.358E-05,-1.030E-04,-4.585E-23, 0.000E+00, 1.366E-04, 1.212E+02, 1.592E+02, 1.962E-02, 5.000E-02
 8.400E+02,-1.155E-23,-2.884E-24,-3.089E-05,-8.469E-05,-1.428E-23, 0.000E+00, 1.156E-04, 1.154E+02, 1.520E+02,-6.213E-02, 5.000E-02
 8.500E+02,-3.064E-23, 0.000E+00,-2.849E-05,-7.115E-05,-1.419E-23, 0.000E+00, 9.964E-05, 1.105E+02, 1.456E+02,-1.117E-01, 5.000E-02
 8.600E+02,-9.314E-24, 0.000E+00,-2.495E-05,-6.146E-05,-2.515E-24, 0.000E+00, 8.642E-05, 1.065E+02, 1.402E+02,-1.008E-01, 5.000E-02
 8.700E+02,-3.243E-23, 0.000E+00,-2.216E-05,-5.339E-05,-5.239E-24, 0.000E+00, 7.555E-05, 1.029E+02, 1.353E+02,-1.005E-01, 5.000E-02
 8.800E+02,-7.239E-24, 0.000E+00,-2.050E-05,-4.720E-05, 0.000E+00, 0.000E+00, 6.770E-05, 9.972E+01, 1.309E+02,-1.069E-01, 5.000E-02
 8.900E+02,-6.625E-24, 0.000E+00,-1.821E-05,-4.344E-05, 0.000E+00, 0.000E+00, 6.165E-05, 9.689E+01, 1.269E+02,-9.161E-02, 5.000E-02
 9.000E+02,-3.345E-24, 0.000E+00,-1.643E-05,-3.868E-05, 0.000E+00, 0.000E+00, 5.512E-05, 9.434E+01, 1.233E+02,-8.878E-02, 5.000E-02
