s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-7.467E-05,-4.536E-06,-2.593E-06,-2.053E-07,-1.877E-05,-7.091E-06, 1.079E-04, 3.614E+01, 5.537E+01, 4.233E-01, 6.995E-02
 3.800E+02,-7.443E-05,-4.606E-06,-2.658E-06,-2.123E-07,-1.900E-05,-7.239E-06, 1.081E-04, 3.640E+01, 5.617E+01, 4.244E-01, 6.995E-02
 3.900E+02,-7.470E-05,-4.706E-06,-2.740E-06,-2.206E-07,-1.935E-05,-7.433E-06, 1.091E-04, 3.665E+01, 5.692E+01, 4.269E-01, 6.995E-02
 4.000E+02,-7.334E-05,-4.684E-06,-2.750E-06,-2.233E-07,-1.919E-05,-7.427E-06, 1.076E-04, 3.689E+01, 5.741E+01, 4.182E-01, 6.994E-02
 4.100E+02,-7.451E-05,-4.814E-06,-2.846E-06,-2.327E-07,-1.967E-05,-7.660E-06, 1.097E-04, 3.715E+01, 5.775E+01, 4.283E-01, 6.994E-02
 4.200E+02,-7.441E-05,-4.887E-06,-2.916E-06,-2.407E-07,-1.991E-05,-7.819E-06, 1.102E-04, 3.739E+01, 5.847E+01, 4.256E-01, 6.994E-02
 4.300E+02,-7.643E-05,-5.016E-06,-3.003E-06,-2.491E-07,-2.040E-05,-8.027E-06, 1.131E-04, 3.763E+01, 5.910E+01, 4.362E-01, 6.994E-02
 4.400E+02,-7.760E-05,-5.124E-06,-3.082E-06,-2.571E-07,-2.080E-05,-8.218E-06, 1.151E-04, 3.787E+01, 6.013E+01, 4.424E-01, 6.994E-02
 4.500E+02,-7.711E-05,-5.187E-06,-3.153E-06,-2.656E-07,-2.099E-05,-8.371E-06, 1.151E-04, 3.811E+01, 6.092E+01, 4.414E-01, 6.994E-02
 4.600E+02,-7.934E-05,-5.469E-06,-3.367E-06,-2.872E-07,-2.204E-05,-8.894E-06, 1.194E-04, 3.837E+01, 6.134E+01, 4.560E-01, 6.993E-02
 4.700E+02,-7.735E-05,-5.435E-06,-3.381E-06,-2.911E-07,-2.184E-05,-8.897E-06, 1.172E-04, 3.864E+01, 6.256E+01, 4.469E-01, 6.993E-02
 4.800E+02,-7.865E-05,-5.598E-06,-3.519E-06,-3.065E-07,-2.243E-05,-9.217E-06, 1.197E-04, 3.888E+01, 6.328E+01, 4.534E-01, 6.993E-02
 4.900E+02,-8.138E-05,-5.719E-06,-3.586E-06,-3.124E-07,-2.292E-05,-9.391E-06, 1.233E-04, 3.913E+01, 6.429E+01, 4.659E-01, 6.993E-02
 5.000E+02,-8.315E-05,-5.815E-06,-3.653E-06,-3.197E-07,-2.328E-05,-9.539E-06, 1.257E-04, 3.940E+01, 6.539E+01, 4.740E-01, 6.993E-02
 5.100E+02,-8.078E-05,-5.793E-06,-3.685E-06,-3.263E-07,-2.310E-05,-9.581E-06, 1.233E-04, 3.964E+01, 6.648E+01, 4.599E-01, 6.993E-02
 5.200E+02,-7.900E-05,-5.816E-06,-3.754E-06,-3.372E-07,-2.310E-05,-9.708E-06, 1.217E-04, 3.987E+01, 6.686E+01, 4.530E-01, 6.992E-02
 5.300E+02,-8.206E-05,-6.147E-06,-4.008E-06,-3.636E-07,-2.435E-05,-1.033E-05, 1.273E-04, 4.013E+01, 6.760E+01, 4.748E-01, 6.992E-02
 5.400E+02,-8.463E-05,-6.421E-06,-4.222E-06,-3.862E-07,-2.538E-05,-1.085E-05, 1.319E-04, 4.039E+01, 6.839E+01, 4.892E-01, 6.992E-02
 5.500E+02,-8.425E-05,-6.385E-06,-4.236E-06,-3.915E-07,-2.515E-05,-1.083E-05, 1.312E-04, 4.066E+01, 6.883E+01, 4.844E-01, 6.992E-02
 5.600E+02,-9.148E-05,-6.653E-06,-4.455E-06,-4.156E-07,-2.615E-05,-1.136E-05, 1.405E-04, 4.094E+01, 6.909E+01, 5.145E-01, 6.992E-02
 5.700E+02,-9.889E-05,-6.746E-06,-4.567E-06,-4.321E-07,-2.644E-05,-1.158E-05, 1.487E-04, 4.122E+01, 6.916E+01, 5.330E-01, 6.992E-02
 5.800E+02,-1.357E-03,-8.282E-06,-5.694E-06,-5.546E-07,-3.209E-05,-1.416E-05, 1.418E-03, 4.298E+01, 7.250E+01, 3.751E+00, 6.991E-02
 5.900E+02,-6.886E-03,-1.300E-05,-9.044E-06,-9.122E-07,-1.214E-04,-2.153E-05, 7.051E-03, 5.176E+01, 8.323E+01, 1.224E+01, 6.991E-02
 6.000E+02,-3.252E-02,-1.679E-05,-1.140E-05,-1.151E-06,-6.591E-04,-2.643E-05, 3.323E-02, 6.662E+01, 8.650E+01, 2.768E+01, 6.983E-02
 6.100E+02,-8.808E-02,-2.342E-06,-8.850E-07,-8.720E-08,-2.313E-03,-2.041E-06, 9.039E-02, 7.492E+01, 9.228E+01, 3.617E+01, 6.911E-02
 6.200E+02,-1.334E-01,-4.965E-05, 0.000E+00, 0.000E+00,-7.791E-03, 0.000E+00, 1.413E-01, 7.943E+01, 9.747E+01, 3.691E+01, 6.815E-02
 6.300E+02,-9.089E-02,-4.476E-04, 0.000E+00, 0.000E+00,-1.450E-02,-4.967E-05, 1.059E-01, 8.463E+01, 1.064E+02, 3.625E+01, 6.645E-02
 6.400E+02,-8.739E-02,-1.674E-03, 0.000E+00, 0.000E+00,-2.232E-02,-3.045E-04, 1.117E-01, 9.099E+01, 1.109E+02, 3.576E+01, 6.324E-02
 6.500E+02,-5.052E-02,-6.684E-03, 0.000E+00, 0.000E+00,-3.734E-02,-8.213E-04, 9.537E-02, 9.822E+01, 1.112E+02, 3.541E+01, 6.184E-02
 6.600E+02,-3.756E-02,-1.022E-02, 0.000E+00, 0.000E+00,-3.727E-02,-2.209E-03, 8.726E-02, 1.031E+02, 1.137E+02, 3.526E+01, 6.041E-02
 6.700E+02,-3.488E-02,-9.836E-03, 0.000E+00, 0.000E+00,-2.909E-02,-5.135E-03, 7.894E-02, 1.072E+02, 1.196E+02, 3.479E+01, 5.914E-02
 6.800E+02,-3.349E-02,-1.248E-02,-8.483E-08,-9.457E-09,-2.541E-02,-1.169E-02, 8.307E-02, 1.089E+02, 1.210E+02, 3.487E+01, 5.799E-02
 6.900E+02,-3.148E-02,-9.584E-03,-4.705E-08,-5.418E-09,-2.256E-02,-2.003E-02, 8.365E-02, 1.097E+02, 1.216E+02, 3.516E+01, 5.678E-02
 7.000E+02,-2.747E-02,-6.819E-03,-7.497E-06,-1.091E-08,-1.815E-02,-2.775E-02, 8.020E-02, 1.075E+02, 1.225E+02, 3.541E+01, 5.548E-02
 7.100E+02,-2.398E-02,-5.832E-03,-2.058E-04,-2.915E-08,-1.653E-02,-2.895E-02, 7.550E-02, 1.073E+02, 1.261E+02, 3.526E+01, 5.416E-02
 7.200E+02,-2.058E-02,-4.575E-03,-1.227E-03,-2.333E-07,-1.520E-02,-2.154E-02, 6.313E-02, 1.129E+02, 1.263E+02, 3.539E+01, 5.318E-02
 7.300E+02,-1.539E-02,-3.095E-03,-3.915E-03,-3.281E-06,-1.197E-02,-1.891E-02, 5.328E-02, 1.183E+02, 1.268E+02, 3.468E+01, 5.229E-02
 7.400E+02,-9.851E-03,-1.897E-03,-1.018E-02,-4.885E-05,-7.483E-03,-1.517E-02, 4.463E-02, 1.172E+02, 1.325E+02, 3.422E+01, 5.171E-02
 7.500E+02,-6.738E-03,-1.281E-03,-1.515E-02,-6.673E-04,-4.992E-03,-1.159E-02, 4.042E-02, 1.176E+02, 1.560E+02, 3.475E+01, 5.144E-02
 7.600E+02,-5.449E-03,-1.046E-03,-1.017E-02,-4.897E-03,-4.081E-03,-9.033E-03, 3.468E-02, 1.280E+02, 1.915E+02, 3.604E+01, 5.086E-02
 7.700E+02,-4.422E-03,-8.114E-04,-8.944E-03,-6.095E-03,-3.333E-03,-7.301E-03, 3.091E-02, 1.464E+02, 2.487E+02, 3.812E+01, 5.044E-02
 7.800E+02,-3.308E-03,-6.052E-04,-6.095E-03,-1.826E-03,-2.730E-03,-6.528E-03, 2.109E-02, 1.715E+02, 2.950E+02, 4.052E+01, 4.984E-02
 7.900E+02,-2.248E-03,-4.160E-04,-2.711E-03,-3.118E-03,-1.965E-03,-3.077E-03, 1.354E-02, 1.887E+02, 3.260E+02, 3.699E+01, 4.919E-02
 8.000E+02,-1.190E-03,-2.248E-04,-2.274E-03,-2.641E-03,-1.047E-03,-2.931E-03, 1.031E-02, 1.966E+02, 3.311E+02, 3.137E+01, 4.919E-02
 8.100E+02,-8.728E-04,-1.608E-04,-3.694E-03,-1.458E-03,-7.324E-04,-1.853E-03, 8.772E-03, 1.987E+02, 3.207E+02, 2.920E+01, 4.919E-02
 8.200E+02,-5.706E-04,-1.047E-04,-3.299E-03,-5.008E-04,-4.901E-04,-8.083E-04, 5.774E-03, 1.988E+02, 3.077E+02, 2.209E+01, 4.919E-02
 8.300E+02,-3.800E-04,-7.051E-05,-3.215E-03,-5.055E-04,-3.187E-04,-7.424E-04, 5.232E-03, 1.943E+02, 2.879E+02, 1.885E+01, 4.919E-02
 8.400E+02,-2.492E-04,-3.949E-05,-3.117E-03,-5.628E-04,-2.151E-04,-4.367E-04, 4.620E-03, 1.923E+02, 2.755E+02, 1.794E+01, 4.919E-02
 8.500E+02,-2.429E-04,-3.789E-05,-3.601E-03,-5.755E-04,-1.895E-04,-5.213E-04, 5.169E-03, 1.908E+02, 2.698E+02, 1.796E+01, 4.919E-02
 8.600E+02,-2.017E-04,-1.864E-05,-2.375E-03,-6.089E-04,-1.851E-04,-5.489E-04, 3.938E-03, 1.844E+02, 2.535E+02, 1.290E+01, 4.919E-02
 8.700E+02,-9.884E-05,-3.744E-05,-1.635E-03,-6.466E-04,-1.120E-04,-3.074E-04, 2.838E-03, 1.776E+02, 2.393E+02, 9.328E+00, 4.919E-02
 8.800E+02,-2.088E-05,-7.243E-06,-1.894E-04,-3.232E-04,-3.010E-05,-8.572E-05, 6.566E-04, 1.615E+02, 2.160E+02, 9.063E-01, 4.919E-02
 8.900E+02,-9.863E-09,-1.490E-09,-4.424E-05,-1.908E-04,-9.923E-08,-1.445E-11, 2.352E-04, 1.478E+02, 1.998E+02,-1.916E-01, 4.919E-02
 9.000E+02,-7.257E-22,-2.650E-23,-3.744E-05,-1.373E-04,-1.430E-16,-5.942E-13, 1.747E-04, 1.386E+02, 1.883E+02,-2.341E-01, 4.919E-02
