s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-1.066E-02,-1.058E-03,-3.046E-03,-1.819E-05,-9.574E-03,-5.827E-03, 3.018E-02, 1.287E+02, 1.331E+02, 1.781E+01, 5.297E-02
 3.800E+02,-9.176E-03,-1.475E-03,-3.269E-03,-6.328E-05,-8.755E-03,-5.685E-03, 2.842E-02, 1.298E+02, 1.366E+02, 1.784E+01, 5.260E-02
 3.900E+02,-7.793E-03,-2.660E-03,-3.369E-03,-1.291E-04,-8.916E-03,-5.423E-03, 2.829E-02, 1.308E+02, 1.383E+02, 1.759E+01, 5.225E-02
 4.000E+02,-6.427E-03,-1.957E-03,-3.010E-03,-2.059E-04,-7.050E-03,-5.755E-03, 2.441E-02, 1.314E+02, 1.410E+02, 1.766E+01, 5.191E-02
 4.100E+02,-3.658E-03,-3.703E-03,-3.613E-03,-3.829E-04,-5.353E-03,-6.165E-03, 2.288E-02, 1.345E+02, 1.483E+02, 1.801E+01, 5.166E-02
 4.200E+02,-2.991E-03,-3.601E-03,-3.702E-03,-5.266E-04,-5.703E-03,-6.714E-03, 2.324E-02, 1.354E+02, 1.492E+02, 1.812E+01, 5.139E-02
 4.300E+02,-3.042E-03,-1.959E-03,-3.763E-03,-6.093E-04,-4.951E-03,-8.464E-03, 2.279E-02, 1.359E+02, 1.488E+02, 1.848E+01, 5.114E-02
 4.400E+02,-2.955E-03,-2.406E-03,-3.962E-03,-7.373E-04,-3.081E-03,-8.840E-03, 2.198E-02, 1.366E+02, 1.501E+02, 1.889E+01, 5.087E-02
 4.500E+02,-2.589E-03,-1.316E-03,-5.825E-03,-1.154E-03,-2.752E-03,-7.163E-03, 2.080E-02, 1.404E+02, 1.587E+02, 1.909E+01, 5.067E-02
 4.600E+02,-2.275E-03,-6.344E-04,-5.617E-03,-1.310E-03,-2.834E-03,-6.306E-03, 1.898E-02, 1.421E+02, 1.604E+02, 1.914E+01, 5.041E-02
 4.700E+02,-2.090E-03,-4.622E-04,-3.786E-03,-1.959E-03,-2.928E-03,-5.271E-03, 1.650E-02, 1.463E+02, 1.707E+02, 1.932E+01, 5.034E-02
 4.800E+02,-2.185E-03,-4.980E-04,-4.066E-03,-2.708E-03,-2.405E-03,-3.213E-03, 1.508E-02, 1.503E+02, 1.737E+02, 1.924E+01, 5.028E-02
 4.900E+02,-1.511E-03,-9.798E-04,-3.737E-03,-3.584E-03,-1.947E-03,-2.093E-03, 1.385E-02, 1.532E+02, 1.750E+02, 1.919E+01, 5.020E-02
 5.000E+02,-1.161E-03,-1.363E-03,-2.179E-03,-4.299E-03,-2.342E-03,-2.145E-03, 1.349E-02, 1.595E+02, 1.887E+02, 2.129E+01, 5.009E-02
 5.100E+02,-7.913E-04,-1.006E-03,-1.344E-03,-2.847E-03,-2.241E-03,-2.168E-03, 1.040E-02, 1.655E+02, 2.040E+02, 2.032E+01, 5.000E-02
 5.200E+02,-6.627E-04,-7.822E-04,-1.350E-03,-2.248E-03,-1.701E-03,-2.589E-03, 9.333E-03, 1.712E+02, 2.154E+02, 2.136E+01, 5.000E-02
 5.300E+02,-5.833E-04,-8.570E-04,-1.358E-03,-1.201E-03,-1.152E-03,-2.694E-03, 7.845E-03, 1.761E+02, 2.244E+02, 2.111E+01, 5.000E-02
 5.400E+02,-5.335E-04,-5.443E-04,-1.432E-03,-8.916E-04,-9.173E-04,-2.610E-03, 6.929E-03, 1.814E+02, 2.326E+02, 2.107E+01, 5.000E-02
 5.500E+02,-4.696E-04,-3.178E-04,-1.548E-03,-7.062E-04,-7.056E-04,-2.485E-03, 6.233E-03, 1.864E+02, 2.408E+02, 2.045E+01, 5.000E-02
 5.600E+02,-4.596E-04,-2.588E-04,-1.545E-03,-6.695E-04,-6.173E-04,-2.495E-03, 6.046E-03, 1.894E+02, 2.465E+02, 2.033E+01, 5.000E-02
 5.700E+02,-6.264E-04,-2.020E-04,-1.519E-03,-7.787E-04,-5.024E-04,-2.052E-03, 5.681E-03, 1.933E+02, 2.511E+02, 1.976E+01, 5.000E-02
 5.800E+02,-6.117E-04,-1.631E-04,-1.097E-03,-6.697E-04,-2.939E-04,-1.286E-03, 4.122E-03, 1.916E+02, 2.501E+02, 1.603E+01, 5.000E-02
 5.900E+02,-4.205E-04,-1.954E-04,-7.159E-04,-5.622E-04,-3.482E-04,-9.426E-04, 3.185E-03, 1.856E+02, 2.401E+02, 1.273E+01, 5.000E-02
 6.000E+02,-3.217E-04,-2.042E-04,-5.677E-04,-4.743E-04,-4.008E-04,-8.494E-04, 2.818E-03, 1.809E+02, 2.380E+02, 1.128E+01, 5.000E-02
 6.100E+02,-2.109E-04,-1.980E-04,-4.523E-04,-3.673E-04,-4.549E-04,-6.705E-04, 2.354E-03, 1.755E+02, 2.307E+02, 9.217E+00, 5.000E-02
 6.200E+02,-1.649E-04,-2.071E-04,-3.434E-04,-3.077E-04,-4.863E-04,-5.749E-04, 2.084E-03, 1.692E+02, 2.217E+02, 7.634E+00, 5.000E-02
 6.300E+02,-1.149E-04,-1.389E-04,-3.202E-04,-3.146E-04,-4.048E-04,-5.657E-04, 1.859E-03, 1.648E+02, 2.149E+02, 6.906E+00, 5.000E-02
 6.400E+02,-8.197E-05,-1.334E-04,-3.011E-04,-2.436E-04,-2.034E-04,-4.237E-04, 1.387E-03, 1.580E+02, 2.053E+02, 4.767E+00, 5.000E-02
 6.500E+02,-1.300E-04,-2.449E-04,-3.996E-04,-1.946E-04,-2.225E-04,-5.415E-04, 1.733E-03, 1.510E+02, 1.932E+02, 4.123E+00, 5.000E-02
 6.600E+02,-1.219E-04,-1.633E-04,-3.396E-04,-1.982E-04,-1.862E-04,-5.557E-04, 1.565E-03, 1.474E+02, 1.848E+02, 4.579E+00, 5.000E-02
 6.700E+02,-1.355E-04,-1.130E-04,-2.479E-04,-1.801E-04,-2.110E-04,-6.483E-04, 1.536E-03, 1.436E+02, 1.780E+02, 3.709E+00, 5.000E-02
 6.800E+02,-1.221E-04,-7.687E-05,-2.526E-04,-1.987E-04,-1.796E-04,-5.855E-04, 1.415E-03, 1.419E+02, 1.752E+02, 4.309E+00, 5.000E-02
 6.900E+02,-1.379E-04,-9.738E-05,-3.308E-04,-1.699E-04,-1.991E-04,-3.695E-04, 1.304E-03, 1.373E+02, 1.686E+02, 2.951E+00, 5.000E-02
 7.000E+02,-1.074E-04,-3.954E-05,-1.034E-04,-1.186E-04,-1.521E-04,-1.246E-04, 6.456E-04, 1.314E+02, 1.616E+02, 1.143E+00, 5.000E-02
 7.100E+02,-9.360E-05,-7.920E-06,-6.166E-05,-9.414E-05,-1.424E-04,-1.129E-04, 5.126E-04, 1.266E+02, 1.551E+02, 8.298E-01, 5.000E-02
 7.200E+02,-9.243E-05,-2.048E-06,-5.905E-05,-8.444E-05,-1.492E-04,-1.018E-04, 4.890E-04, 1.230E+02, 1.502E+02, 8.153E-01, 5.000E-02
 7.300E+02,-8.938E-05,-2.354E-06,-8.128E-05,-7.957E-05,-1.534E-04,-7.560E-05, 4.816E-04, 1.203E+02, 1.459E+02, 8.494E-01, 5.000E-02
 7.400E+02,-9.410E-05,-6.764E-06,-1.179E-04,-8.355E-05,-1.576E-04,-7.361E-05, 5.335E-04, 1.180E+02, 1.427E+02, 9.936E-01, 5.000E-02
 7.500E+02,-1.168E-04,-1.214E-05,-1.214E-04,-8.510E-05,-9.378E-05,-8.060E-05, 5.098E-04, 1.158E+02, 1.393E+02, 1.002E+00, 5.000E-02
 7.600E+02,-1.331E-04,-4.465E-05,-1.002E-04,-7.799E-05,-7.812E-05,-9.775E-05, 5.319E-04, 1.136E+02, 1.374E+02, 9.399E-01, 5.000E-02
 7.700E+02,-1.284E-04,-4.547E-05,-9.681E-05,-8.155E-05,-4.275E-05,-1.066E-04, 5.016E-04, 1.120E+02, 1.363E+02, 1.026E+00, 5.000E-02
 7.800E+02,-9.250E-05,-7.649E-05,-8.245E-05,-7.187E-05,-7.486E-05,-1.097E-04, 5.079E-04, 1.101E+02, 1.344E+02, 8.978E-01, 5.000E-02
 7.900E+02,-6.308E-05,-6.977E-05,-8.005E-05,-6.965E-05,-9.560E-05,-1.078E-04, 4.859E-04, 1.083E+02, 1.343E+02, 8.492E-01, 5.000E-02
 8.000E+02,-2.542E-05,-7.270E-05,-9.588E-05,-7.091E-05,-1.007E-04,-1.159E-04, 4.815E-04, 1.069E+02, 1.348E+02, 9.564E-01, 5.000E-02
 8.100E+02,-3.482E-07,-5.209E-05,-9.647E-05,-7.478E-05,-1.281E-04,-1.313E-04, 4.831E-04, 1.055E+02, 1.351E+02, 9.813E-01, 5.000E-02
 8.200E+02,-6.928E-12,-3.435E-05,-1.125E-04,-8.085E-05,-1.138E-04,-1.575E-04, 4.990E-04, 1.044E+02, 1.351E+02, 1.095E+00, 5.000E-02
 8.300E+02,-2.512E-18,-5.012E-05,-1.033E-04,-8.045E-05,-6.850E-05,-1.667E-04, 4.691E-04, 1.030E+02, 1.358E+02, 9.911E-01, 5.000E-02
 8.400E+02,-2.032E-22,-4.931E-05,-1.368E-04,-9.216E-05,-3.532E-05,-1.796E-04, 4.932E-04, 1.021E+02, 1.374E+02, 1.162E+00, 5.000E-02
 8.500E+02,-2.550E-22,-4.476E-05,-1.406E-04,-8.696E-05,-1.211E-05,-1.956E-04, 4.800E-04, 1.009E+02, 1.370E+02, 1.059E+00, 5.000E-02
 8.600E+02,-2.367E-22,-3.636E-05,-1.418E-04,-8.651E-05,-1.503E-08,-2.080E-04, 4.727E-04, 9.974E+01, 1.376E+02, 1.004E+00, 5.000E-02
 8.700E+02,-2.640E-22,-2.376E-05,-1.369E-04,-8.695E-05,-7.637E-15,-2.260E-04, 4.736E-04, 9.864E+01, 1.378E+02, 1.017E+00, 5.000E-02
 8.800E+02,-2.034E-22,-5.401E-06,-1.137E-04,-8.296E-05,-2.129E-22,-2.070E-04, 4.090E-04, 9.760E+01, 1.367E+02, 9.426E-01, 5.000E-02
 8.900E+02,-1.177E-22,-5.800E-11,-8.246E-05,-6.520E-05,-1.604E-22,-1.468E-04, 2.945E-04, 9.590E+01, 1.365E+02, 5.551E-01, 5.000E-02
 9.000E+02,-1.080E-22,-6.734E-19,-5.649E-05,-5.156E-05,-1.067E-22,-9.377E-05, 2.018E-04, 9.417E+01, 1.351E+02, 2.625E-01, 5.000E-02
