s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-7.466E-05,-4.554E-06,-2.614E-06,-2.086E-07,-1.878E-05,-7.109E-06, 1.079E-04, 3.697E+01, 5.695E+01, 4.498E-01, 6.995E-02
 3.800E+02,-7.548E-05,-4.708E-06,-2.733E-06,-2.202E-07,-1.934E-05,-7.396E-06, 1.099E-04, 3.723E+01, 5.764E+01, 4.543E-01, 6.995E-02
 3.900E+02,-7.737E-05,-4.910E-06,-2.875E-06,-2.336E-07,-2.011E-05,-7.752E-06, 1.133E-04, 3.750E+01, 5.822E+01, 4.652E-01, 6.995E-02
 4.000E+02,-7.835E-05,-5.049E-06,-2.981E-06,-2.441E-07,-2.062E-05,-8.008E-06, 1.152E-04, 3.780E+01, 5.916E+01, 4.740E-01, 6.995E-02
 4.100E+02,-8.085E-05,-5.229E-06,-3.103E-06,-2.559E-07,-2.131E-05,-8.307E-06, 1.191E-04, 3.809E+01, 5.977E+01, 4.871E-01, 6.994E-02
 4.200E+02,-7.865E-05,-5.133E-06,-3.067E-06,-2.547E-07,-2.087E-05,-8.182E-06, 1.161E-04, 3.840E+01, 6.038E+01, 4.761E-01, 6.994E-02
 4.300E+02,-8.185E-05,-5.370E-06,-3.222E-06,-2.690E-07,-2.178E-05,-8.571E-06, 1.211E-04, 3.867E+01, 6.124E+01, 4.898E-01, 6.994E-02
 4.400E+02,-7.993E-05,-5.331E-06,-3.227E-06,-2.717E-07,-2.156E-05,-8.553E-06, 1.189E-04, 3.894E+01, 6.195E+01, 4.808E-01, 6.994E-02
 4.500E+02,-7.816E-05,-5.331E-06,-3.270E-06,-2.790E-07,-2.147E-05,-8.615E-06, 1.171E-04, 3.923E+01, 6.272E+01, 4.724E-01, 6.994E-02
 4.600E+02,-8.207E-05,-5.710E-06,-3.539E-06,-3.048E-07,-2.293E-05,-9.290E-06, 1.238E-04, 3.950E+01, 6.356E+01, 4.977E-01, 6.994E-02
 4.700E+02,-8.192E-05,-5.763E-06,-3.600E-06,-3.127E-07,-2.309E-05,-9.422E-06, 1.241E-04, 3.979E+01, 6.404E+01, 4.992E-01, 6.993E-02
 4.800E+02,-8.433E-05,-6.029E-06,-3.803E-06,-3.337E-07,-2.407E-05,-9.910E-06, 1.285E-04, 4.008E+01, 6.485E+01, 5.147E-01, 6.993E-02
 4.900E+02,-8.477E-05,-5.994E-06,-3.779E-06,-3.327E-07,-2.391E-05,-9.823E-06, 1.286E-04, 4.041E+01, 6.581E+01, 5.127E-01, 6.993E-02
 5.000E+02,-8.515E-05,-6.076E-06,-3.863E-06,-3.434E-07,-2.418E-05,-9.999E-06, 1.296E-04, 4.070E+01, 6.638E+01, 5.155E-01, 6.993E-02
 5.100E+02,-8.590E-05,-6.272E-06,-4.040E-06,-3.639E-07,-2.487E-05,-1.041E-05, 1.319E-04, 4.101E+01, 6.730E+01, 5.173E-01, 6.993E-02
 5.200E+02,-8.583E-05,-6.403E-06,-4.189E-06,-3.836E-07,-2.528E-05,-1.073E-05, 1.328E-04, 4.130E+01, 6.842E+01, 5.242E-01, 6.993E-02
 5.300E+02,-1.148E-04,-6.603E-06,-4.363E-06,-4.042E-07,-2.599E-05,-1.112E-05, 1.632E-04, 4.162E+01, 6.942E+01, 6.138E-01, 6.992E-02
 5.400E+02,-1.506E-03,-8.511E-06,-5.751E-06,-5.527E-07,-3.300E-05,-1.430E-05, 1.568E-03, 4.395E+01, 7.398E+01, 4.106E+00, 6.992E-02
 5.500E+02,-6.312E-03,-1.361E-05,-9.303E-06,-9.262E-07,-1.186E-04,-2.220E-05, 6.476E-03, 5.241E+01, 8.371E+01, 1.140E+01, 6.992E-02
 5.600E+02,-2.878E-02,-1.975E-05,-1.331E-05,-1.342E-06,-6.142E-04,-3.088E-05, 2.946E-02, 6.664E+01, 8.755E+01, 2.599E+01, 6.984E-02
 5.700E+02,-7.339E-02,-1.126E-06,-7.325E-07,-7.284E-08,-9.295E-04,-1.688E-06, 7.432E-02, 7.356E+01, 8.760E+01, 2.904E+01, 6.928E-02
 5.800E+02,-1.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.077E-03, 0.000E+00, 1.167E-01, 7.712E+01, 9.539E+01, 3.224E+01, 6.712E-02
 5.900E+02,-9.843E-02,-9.356E-05, 0.000E+00, 0.000E+00,-1.031E-02, 0.000E+00, 1.088E-01, 8.173E+01, 9.813E+01, 3.212E+01, 6.487E-02
 6.000E+02,-7.019E-02,-7.317E-04, 0.000E+00, 0.000E+00,-1.709E-02,-2.145E-05, 8.804E-02, 8.568E+01, 1.085E+02, 2.975E+01, 6.375E-02
 6.100E+02,-6.001E-02,-2.218E-03, 0.000E+00, 0.000E+00,-2.696E-02,-1.237E-04, 8.931E-02, 9.122E+01, 1.108E+02, 3.002E+01, 6.263E-02
 6.200E+02,-3.750E-02,-4.864E-03, 0.000E+00, 0.000E+00,-3.225E-02,-4.258E-04, 7.504E-02, 9.684E+01, 1.110E+02, 2.880E+01, 6.151E-02
 6.300E+02,-3.070E-02,-7.132E-03, 0.000E+00, 0.000E+00,-2.898E-02,-1.181E-03, 6.799E-02, 1.010E+02, 1.112E+02, 2.755E+01, 6.058E-02
 6.400E+02,-2.830E-02,-9.437E-03,-2.457E-08,-2.760E-09,-2.203E-02,-2.461E-03, 6.223E-02, 1.044E+02, 1.130E+02, 2.719E+01, 5.946E-02
 6.500E+02,-2.767E-02,-9.050E-03, 0.000E+00, 0.000E+00,-2.179E-02,-4.386E-03, 6.290E-02, 1.077E+02, 1.182E+02, 2.688E+01, 5.854E-02
 6.600E+02,-2.656E-02,-9.370E-03,-1.921E-08,-2.227E-09,-1.838E-02,-7.684E-03, 6.200E-02, 1.092E+02, 1.186E+02, 2.678E+01, 5.773E-02
 6.700E+02,-2.570E-02,-7.610E-03,-2.256E-07,-2.617E-08,-1.733E-02,-1.129E-02, 6.194E-02, 1.100E+02, 1.203E+02, 2.716E+01, 5.677E-02
 6.800E+02,-2.351E-02,-6.022E-03,-5.033E-07,-5.739E-08,-1.539E-02,-1.377E-02, 5.870E-02, 1.095E+02, 1.197E+02, 2.715E+01, 5.594E-02
 6.900E+02,-2.140E-02,-5.114E-03,-6.287E-07,-7.250E-08,-1.455E-02,-2.029E-02, 6.135E-02, 1.105E+02, 1.222E+02, 2.686E+01, 5.492E-02
 7.000E+02,-1.831E-02,-4.442E-03,-3.298E-05,-1.892E-07,-1.238E-02,-2.256E-02, 5.772E-02, 1.104E+02, 1.246E+02, 2.739E+01, 5.412E-02
 7.100E+02,-1.436E-02,-2.987E-03,-3.040E-04,-4.787E-07,-1.007E-02,-2.238E-02, 5.011E-02, 1.107E+02, 1.261E+02, 2.597E+01, 5.318E-02
 7.200E+02,-1.185E-02,-2.401E-03,-1.287E-03,-2.715E-06,-8.843E-03,-1.760E-02, 4.198E-02, 1.114E+02, 1.263E+02, 2.544E+01, 5.253E-02
 7.300E+02,-9.271E-03,-1.800E-03,-4.098E-03,-4.535E-05,-6.790E-03,-1.419E-02, 3.620E-02, 1.158E+02, 1.277E+02, 2.634E+01, 5.200E-02
 7.400E+02,-6.712E-03,-1.298E-03,-7.212E-03,-4.452E-05,-5.144E-03,-1.615E-02, 3.656E-02, 1.170E+02, 1.309E+02, 2.579E+01, 5.171E-02
 7.500E+02,-5.021E-03,-9.620E-04,-1.181E-02,-1.949E-04,-3.852E-03,-1.247E-02, 3.430E-02, 1.158E+02, 1.389E+02, 2.894E+01, 5.154E-02
 7.600E+02,-4.130E-03,-7.583E-04,-1.271E-02,-1.506E-03,-3.186E-03,-8.697E-03, 3.099E-02, 1.244E+02, 1.667E+02, 3.254E+01, 5.109E-02
 7.700E+02,-3.207E-03,-5.854E-04,-8.968E-03,-6.579E-03,-2.603E-03,-7.588E-03, 2.953E-02, 1.379E+02, 1.858E+02, 3.452E+01, 5.056E-02
 7.800E+02,-2.358E-03,-4.426E-04,-7.871E-03,-4.125E-03,-1.991E-03,-5.999E-03, 2.279E-02, 1.540E+02, 2.391E+02, 3.654E+01, 5.032E-02
 7.900E+02,-1.243E-03,-2.282E-04,-4.841E-03,-2.273E-03,-1.078E-03,-3.004E-03, 1.267E-02, 1.718E+02, 2.770E+02, 3.462E+01, 4.956E-02
 8.000E+02,-8.119E-04,-1.488E-04,-4.361E-03,-3.161E-03,-6.329E-04,-2.420E-03, 1.154E-02, 1.843E+02, 3.009E+02, 3.414E+01, 4.919E-02
 8.100E+02,-6.551E-04,-1.235E-04,-4.428E-03,-2.061E-03,-5.483E-04,-1.633E-03, 9.449E-03, 1.948E+02, 3.139E+02, 3.110E+01, 4.919E-02
 8.200E+02,-5.340E-04,-9.569E-05,-4.552E-03,-1.332E-03,-4.808E-04,-9.433E-04, 7.938E-03, 1.990E+02, 3.116E+02, 2.758E+01, 4.919E-02
 8.300E+02,-3.773E-04,-7.213E-05,-3.693E-03,-6.556E-04,-3.236E-04,-3.078E-04, 5.429E-03, 1.958E+02, 2.982E+02, 1.915E+01, 4.919E-02
 8.400E+02,-2.232E-04,-4.053E-05,-2.545E-03,-5.057E-04,-1.862E-04,-3.038E-04, 3.805E-03, 1.848E+02, 2.698E+02, 1.296E+01, 4.919E-02
 8.500E+02,-1.663E-04,-3.085E-05,-1.229E-03,-4.548E-04,-1.422E-04,-5.693E-04, 2.592E-03, 1.716E+02, 2.390E+02, 8.792E+00, 4.919E-02
 8.600E+02,-9.949E-05,-1.886E-05,-1.355E-03,-4.876E-04,-1.176E-04,-5.056E-04, 2.585E-03, 1.647E+02, 2.204E+02, 7.786E+00, 4.919E-02
 8.700E+02,-1.421E-05,-2.612E-06,-1.173E-03,-4.764E-04,-1.858E-05,-6.454E-04, 2.330E-03, 1.584E+02, 2.065E+02, 6.897E+00, 4.919E-02
 8.800E+02,-6.440E-06,-1.149E-06,-2.864E-04,-2.888E-04,-1.347E-05,-2.050E-04, 8.012E-04, 1.462E+02, 1.916E+02, 1.408E+00, 4.919E-02
 8.900E+02,-9.824E-21,-1.535E-21,-3.305E-05,-1.874E-04,-1.161E-15,-9.512E-10, 2.205E-04, 1.357E+02, 1.798E+02, 1.044E-01, 4.919E-02
 9.000E+02,-9.740E-23,-1.484E-23,-2.913E-05,-1.404E-04,-5.312E-23,-1.377E-21, 1.695E-04, 1.280E+02, 1.705E+02, 3.201E-04, 4.919E-02
