s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.700E+02,-2.419E-02,-2.811E-03,-9.027E-04,-1.402E-06,-1.159E-02,-6.564E-03, 4.607E-02, 1.199E+02, 1.259E+02, 2.234E+01, 5.623E-02
 1.800E+02,-1.858E-02,-3.701E-03,-1.282E-03,-1.548E-06,-1.351E-02,-6.911E-03, 4.399E-02, 1.215E+02, 1.260E+02, 2.190E+01, 5.558E-02
 1.900E+02,-1.295E-02,-2.901E-03,-1.708E-03,-6.946E-06,-1.609E-02,-8.467E-03, 4.212E-02, 1.228E+02, 1.268E+02, 2.198E+01, 5.495E-02
 2.000E+02,-9.013E-03,-3.265E-03,-3.014E-03,-1.290E-05,-1.649E-02,-9.295E-03, 4.109E-02, 1.237E+02, 1.273E+02, 2.188E+01, 5.439E-02
 2.100E+02,-6.397E-03,-5.269E-03,-4.261E-03,-2.071E-05,-1.287E-02,-1.114E-02, 3.995E-02, 1.245E+02, 1.288E+02, 2.190E+01, 5.388E-02
 2.200E+02,-4.779E-03,-4.989E-03,-5.765E-03,-5.392E-05,-9.158E-03,-1.444E-02, 3.918E-02, 1.253E+02, 1.295E+02, 2.202E+01, 5.336E-02
 2.300E+02,-3.525E-03,-3.312E-03,-8.792E-03,-1.366E-03,-7.085E-03,-1.456E-02, 3.864E-02, 1.264E+02, 1.576E+02, 2.222E+01, 5.293E-02
 2.400E+02,-2.754E-03,-2.633E-03,-9.911E-03,-4.315E-03,-5.181E-03,-1.086E-02, 3.565E-02, 1.368E+02, 2.605E+02, 2.245E+01, 5.246E-02
 2.500E+02,-1.944E-03,-1.884E-03,-7.711E-03,-5.436E-03,-3.621E-03,-8.441E-03, 2.904E-02, 1.669E+02, 3.157E+02, 2.404E+01, 5.199E-02
 2.600E+02,-1.516E-03,-1.665E-03,-5.662E-03,-3.986E-03,-2.582E-03,-6.344E-03, 2.176E-02, 2.156E+02, 3.851E+02, 2.689E+01, 5.138E-02
 2.700E+02,-1.033E-03,-7.942E-04,-4.607E-03,-2.877E-03,-2.191E-03,-4.140E-03, 1.564E-02, 2.696E+02, 4.548E+02, 2.857E+01, 5.067E-02
 2.800E+02,-7.586E-04,-8.702E-04,-2.237E-03,-1.585E-03,-1.830E-03,-2.863E-03, 1.014E-02, 3.185E+02, 4.995E+02, 2.863E+01, 5.003E-02
 2.900E+02,-5.519E-04,-6.094E-04,-2.319E-03,-9.530E-04,-1.608E-03,-2.253E-03, 8.295E-03, 3.482E+02, 5.297E+02, 2.622E+01, 5.000E-02
 3.000E+02,-4.217E-04,-4.264E-04,-1.505E-03,-9.969E-04,-1.301E-03,-2.064E-03, 6.715E-03, 3.607E+02, 5.349E+02, 2.208E+01, 5.000E-02
 3.100E+02,-3.325E-04,-4.780E-04,-1.354E-03,-4.249E-04,-9.542E-04,-1.855E-03, 5.399E-03, 3.607E+02, 5.253E+02, 1.850E+01, 5.000E-02
 3.200E+02,-2.574E-04,-5.282E-04,-1.336E-03,-5.856E-04,-7.309E-04,-1.576E-03, 5.014E-03, 3.620E+02, 5.197E+02, 1.729E+01, 5.000E-02
 3.300E+02,-2.185E-04,-3.693E-04,-9.945E-04,-4.833E-04,-5.791E-04,-1.572E-03, 4.217E-03, 3.568E+02, 5.101E+02, 1.388E+01, 5.000E-02
 3.400E+02,-1.829E-04,-3.153E-04,-7.709E-04,-3.438E-04,-4.430E-04,-1.452E-03, 3.508E-03, 3.455E+02, 5.037E+02, 1.107E+01, 5.000E-02
 3.500E+02,-1.502E-04,-2.401E-04,-7.023E-04,-2.279E-04,-3.369E-04,-1.390E-03, 3.048E-03, 3.347E+02, 4.967E+02, 9.597E+00, 5.000E-02
 3.600E+02,-1.234E-04,-1.978E-04,-7.960E-04,-2.520E-04,-2.722E-04,-1.111E-03, 2.752E-03, 3.265E+02, 4.853E+02, 8.715E+00, 5.000E-02
 3.700E+02,-1.136E-04,-1.448E-04,-5.374E-04,-2.764E-04,-2.195E-04,-8.656E-04, 2.157E-03, 3.110E+02, 4.738E+02, 5.134E+00, 5.000E-02
 3.800E+02,-9.186E-05,-1.009E-04,-4.527E-04,-1.820E-04,-1.813E-04,-6.590E-04, 1.668E-03, 2.864E+02, 4.709E+02, 2.177E+00, 5.000E-02
 3.900E+02,-8.484E-05,-8.831E-05,-2.707E-04,-1.480E-04,-1.392E-04,-4.085E-04, 1.140E-03, 2.623E+02, 4.573E+02,-2.509E-01, 5.000E-02
 4.000E+02,-9.195E-05,-7.690E-05,-1.448E-04,-7.369E-05,-1.315E-04,-2.662E-04, 7.850E-04, 2.390E+02, 4.315E+02,-1.604E+00, 5.000E-02
 4.100E+02,-7.434E-05,-4.823E-05,-9.765E-05,-3.755E-05,-1.248E-04,-2.174E-04, 6.000E-04, 2.212E+02, 3.988E+02,-1.789E+00, 5.000E-02
 4.200E+02,-5.963E-05,-5.230E-05,-8.307E-05,-3.949E-05,-8.796E-05,-1.481E-04, 4.706E-04, 2.078E+02, 3.651E+02,-1.784E+00, 5.000E-02
 4.300E+02,-3.828E-05,-3.028E-05,-6.062E-05,-2.947E-05,-7.614E-05,-1.198E-04, 3.546E-04, 1.963E+02, 3.466E+02,-1.814E+00, 5.000E-02
 4.400E+02,-3.428E-05,-2.677E-05,-4.458E-05,-1.428E-05,-8.471E-05,-1.187E-04, 3.233E-04, 1.864E+02, 3.271E+02,-1.791E+00, 5.000E-02
 4.500E+02,-3.494E-05,-2.460E-05,-5.252E-05,-2.372E-05,-7.000E-05,-8.217E-05, 2.880E-04, 1.783E+02, 3.154E+02,-1.658E+00, 5.000E-02
 4.600E+02,-2.891E-05,-2.590E-05,-2.302E-05,-2.001E-05,-4.421E-05,-5.380E-05, 1.959E-04, 1.707E+02, 3.101E+02,-1.770E+00, 5.000E-02
 4.700E+02,-2.009E-05,-3.008E-05,-2.203E-05,-4.461E-06,-1.684E-05,-7.108E-05, 1.646E-04, 1.638E+02, 3.088E+02,-1.681E+00, 5.000E-02
 4.800E+02,-1.614E-05,-6.021E-06,-3.177E-05,-4.801E-06,-1.685E-05,-8.594E-05, 1.615E-04, 1.580E+02, 3.037E+02,-1.567E+00, 5.000E-02
 4.900E+02,-8.860E-06,-5.845E-06,-4.595E-05,-1.059E-05,-2.111E-05,-7.939E-05, 1.717E-04, 1.532E+02, 3.120E+02,-1.423E+00, 5.000E-02
 5.000E+02,-2.413E-06,-7.085E-06,-5.323E-05,-1.845E-05,-2.772E-05,-3.131E-05, 1.402E-04, 1.485E+02, 2.860E+02,-1.413E+00, 5.000E-02
