s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.700E+02,-2.914E-02,-1.134E-02,-3.666E-05,-4.432E-07,-2.921E-02,-4.897E-03, 7.463E-02, 1.056E+02, 1.194E+02, 3.595E+01, 5.313E-02
 1.800E+02,-2.432E-02,-1.071E-02,-3.515E-04,-1.533E-06,-2.330E-02,-1.221E-02, 7.089E-02, 1.094E+02, 1.217E+02, 3.664E+01, 5.247E-02
 1.900E+02,-1.728E-02,-7.337E-03,-1.730E-03,-4.518E-05,-1.659E-02,-2.800E-02, 7.098E-02, 1.114E+02, 1.243E+02, 3.640E+01, 5.134E-02
 2.000E+02,-1.150E-02,-4.484E-03,-6.242E-03,-1.069E-03,-1.118E-02,-3.146E-02, 6.594E-02, 1.096E+02, 1.763E+02, 3.680E+01, 5.089E-02
 2.100E+02,-7.566E-03,-2.736E-03,-1.528E-02,-5.082E-03,-7.585E-03,-2.643E-02, 6.469E-02, 1.235E+02, 3.199E+02, 4.067E+01, 5.011E-02
 2.200E+02,-3.891E-03,-1.381E-03,-1.776E-02,-7.517E-03,-4.134E-03,-1.920E-02, 5.389E-02, 1.868E+02, 3.974E+02, 4.794E+01, 5.000E-02
 2.300E+02,-1.787E-03,-6.265E-04,-9.655E-03,-3.675E-03,-1.932E-03,-1.076E-02, 2.844E-02, 3.252E+02, 6.024E+02, 5.406E+01, 5.000E-02
 2.400E+02,-7.877E-04,-2.780E-04,-4.959E-03,-1.873E-03,-8.359E-04,-5.976E-03, 1.471E-02, 4.011E+02, 6.663E+02, 4.246E+01, 5.000E-02
 2.500E+02,-3.866E-04,-1.264E-04,-3.253E-03,-1.178E-03,-4.088E-04,-3.453E-03, 8.805E-03, 4.053E+02, 6.148E+02, 2.828E+01, 5.000E-02
 2.600E+02,-2.199E-04,-7.198E-05,-2.218E-03,-8.302E-04,-2.358E-04,-1.777E-03, 5.353E-03, 3.810E+02, 5.623E+02, 1.621E+01, 5.000E-02
 2.700E+02,-1.180E-04,-3.822E-05,-1.962E-03,-8.168E-04,-1.251E-04,-1.567E-03, 4.627E-03, 3.596E+02, 5.586E+02, 1.431E+01, 5.000E-02
 2.800E+02,-6.708E-05,-2.016E-05,-1.428E-03,-5.383E-04,-6.386E-05,-8.827E-04, 3.000E-03, 3.324E+02, 5.339E+02, 6.913E+00, 5.000E-02
 2.900E+02,-4.610E-05,-1.514E-05,-1.164E-03,-4.904E-04,-5.285E-05,-4.946E-04, 2.263E-03, 3.060E+02, 4.707E+02, 5.431E+00, 5.000E-02
 3.000E+02,-1.931E-05,-5.845E-06,-8.115E-04,-6.135E-04,-1.958E-05,-3.456E-04, 1.815E-03, 2.873E+02, 4.524E+02, 3.494E+00, 5.000E-02
 3.100E+02,-1.465E-05,-4.366E-06,-4.639E-04,-5.807E-04,-1.687E-05,-2.407E-04, 1.321E-03, 2.604E+02, 4.336E+02, 7.488E-01, 5.000E-02
 3.200E+02,-5.036E-06,-1.475E-06,-3.573E-04,-1.954E-04,-8.210E-06,-3.121E-04, 8.795E-04, 2.351E+02, 4.392E+02,-1.449E+00, 5.000E-02
 3.300E+02,-1.041E-07,-2.780E-08,-3.278E-04,-1.794E-04,-3.578E-07,-2.907E-04, 7.984E-04, 2.160E+02, 3.962E+02,-1.164E+00, 5.000E-02
 3.400E+02,-1.715E-22,-1.787E-22,-2.060E-04,-1.189E-04,-2.037E-22,-9.305E-05, 4.179E-04, 1.992E+02, 3.853E+02,-2.073E+00, 5.000E-02
 3.500E+02,-8.847E-23,-8.033E-23,-9.478E-05,-4.192E-05,-8.996E-23,-1.843E-05, 1.551E-04, 1.844E+02, 3.296E+02,-2.392E+00, 5.000E-02
 3.600E+02,-3.390E-23,-4.368E-23,-3.443E-05,-4.823E-05,-4.688E-23,-8.822E-06, 9.148E-05, 1.725E+02, 2.839E+02,-2.233E+00, 5.000E-02
 3.700E+02,-3.800E-23,-3.859E-23,-2.100E-05,-2.228E-05,-4.021E-23,-1.602E-05, 5.930E-05, 1.631E+02, 2.328E+02,-2.070E+00, 5.000E-02
 3.800E+02,-3.786E-23,-3.688E-23,-4.407E-05,-1.069E-05,-4.045E-23,-4.245E-05, 9.721E-05, 1.555E+02, 2.146E+02,-1.790E+00, 5.000E-02
 3.900E+02,-2.440E-23,-2.781E-23,-2.913E-05,-2.943E-05,-3.632E-23,-1.017E-07, 5.866E-05, 1.489E+02, 2.211E+02,-1.723E+00, 5.000E-02
 4.000E+02,-1.762E-23,-1.456E-23,-1.451E-05,-2.440E-05,-1.586E-23,-2.120E-23, 3.891E-05, 1.429E+02, 2.463E+02,-1.637E+00, 5.000E-02
 4.100E+02,-1.782E-24,-1.050E-24,-3.353E-07,-1.948E-06,-8.616E-25,-3.834E-25, 2.283E-06, 1.374E+02, 1.893E+02,-1.619E+00, 5.000E-02
 4.200E+02,-4.514E-25,-8.663E-25,-3.283E-07,-1.745E-06,-7.994E-25,-9.553E-25, 2.073E-06, 1.326E+02, 1.633E+02,-1.513E+00, 5.000E-02
 4.300E+02,-2.505E-25,-4.054E-25,-3.144E-07,-1.234E-06,-7.873E-25,-1.763E-23, 1.549E-06, 1.283E+02, 1.558E+02,-1.430E+00, 5.000E-02
 4.400E+02,-6.364E-25,-1.562E-25,-2.809E-07,-6.633E-07,-5.026E-25,-2.967E-23, 9.442E-07, 1.244E+02, 1.499E+02,-1.353E+00, 5.000E-02
 4.500E+02,-9.663E-25,-1.405E-25,-2.825E-07,-6.179E-07,-1.835E-25,-3.565E-23, 9.004E-07, 1.209E+02, 1.449E+02,-1.288E+00, 5.000E-02
 4.600E+02, 0.000E+00,-1.218E-25,-2.610E-07,-5.785E-07,-6.060E-25,-3.556E-23, 8.395E-07, 1.176E+02, 1.405E+02,-1.224E+00, 5.000E-02
 4.700E+02, 0.000E+00, 0.000E+00,-2.624E-07,-5.444E-07,-2.721E-25,-4.254E-23, 8.068E-07, 1.146E+02, 1.364E+02,-1.174E+00, 5.000E-02
 4.800E+02,-5.570E-25, 0.000E+00,-2.462E-07,-5.158E-07,-2.477E-25,-4.203E-23, 7.620E-07, 1.118E+02, 1.327E+02,-1.122E+00, 5.000E-02
 4.900E+02,-3.269E-25, 0.000E+00,-2.286E-07,-4.823E-07,-2.342E-25,-4.526E-23, 7.108E-07, 1.093E+02, 1.292E+02,-1.075E+00, 5.000E-02
 5.000E+02,-3.298E-25, 0.000E+00,-2.148E-07,-4.624E-07,-3.245E-25,-4.459E-23, 6.772E-07, 1.068E+02, 1.260E+02,-1.033E+00, 5.000E-02
