s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.700E+02,-2.141E-02,-8.724E-03,-6.365E-03,-1.387E-03,-2.059E-02,-3.097E-02, 8.945E-02, 1.149E+02, 2.219E+02, 4.798E+01, 5.059E-02
 1.800E+02,-1.316E-02,-4.990E-03,-1.304E-02,-4.054E-03,-1.252E-02,-2.875E-02, 7.652E-02, 1.361E+02, 4.053E+02, 4.838E+01, 4.974E-02
 1.900E+02,-7.626E-03,-2.549E-03,-1.585E-02,-6.039E-03,-7.272E-03,-1.781E-02, 5.715E-02, 2.052E+02, 4.823E+02, 5.386E+01, 4.974E-02
 2.000E+02,-4.219E-03,-1.438E-03,-8.571E-03,-3.267E-03,-4.141E-03,-1.244E-02, 3.408E-02, 3.286E+02, 6.633E+02, 5.638E+01, 4.974E-02
 2.100E+02,-2.247E-03,-7.688E-04,-5.874E-03,-2.377E-03,-2.251E-03,-8.809E-03, 2.233E-02, 4.078E+02, 7.319E+02, 5.096E+01, 4.974E-02
 2.200E+02,-1.106E-03,-3.921E-04,-4.158E-03,-1.642E-03,-1.090E-03,-9.063E-03, 1.745E-02, 4.499E+02, 7.511E+02, 4.322E+01, 4.974E-02
 2.300E+02,-6.099E-04,-2.118E-04,-2.918E-03,-9.334E-04,-5.956E-04,-5.110E-03, 1.038E-02, 4.538E+02, 7.042E+02, 3.028E+01, 4.974E-02
 2.400E+02,-3.593E-04,-1.165E-04,-2.386E-03,-1.121E-03,-3.473E-04,-2.972E-03, 7.302E-03, 4.342E+02, 6.565E+02, 2.120E+01, 4.974E-02
 2.500E+02,-2.318E-04,-7.470E-05,-2.092E-03,-7.506E-04,-2.206E-04,-1.870E-03, 5.240E-03, 4.088E+02, 6.305E+02, 1.483E+01, 4.974E-02
 2.600E+02,-1.411E-04,-4.539E-05,-1.828E-03,-5.562E-04,-1.408E-04,-1.471E-03, 4.183E-03, 3.859E+02, 6.164E+02, 1.092E+01, 4.974E-02
 2.700E+02,-8.169E-05,-2.563E-05,-1.326E-03,-7.848E-04,-7.980E-05,-1.012E-03, 3.310E-03, 3.623E+02, 6.094E+02, 8.342E+00, 4.974E-02
 2.800E+02,-5.291E-05,-1.635E-05,-8.455E-04,-6.923E-04,-5.468E-05,-8.958E-04, 2.558E-03, 3.371E+02, 5.826E+02, 4.418E+00, 4.974E-02
 2.900E+02,-3.466E-05,-1.075E-05,-6.465E-04,-5.191E-04,-3.590E-05,-8.871E-04, 2.134E-03, 3.055E+02, 5.688E+02, 1.029E+00, 4.974E-02
 3.000E+02,-2.023E-05,-5.635E-06,-4.941E-04,-2.327E-04,-2.127E-05,-4.494E-04, 1.223E-03, 2.729E+02, 5.219E+02,-1.849E+00, 4.974E-02
 3.100E+02,-2.703E-06,-7.489E-07,-3.465E-04,-2.213E-04,-4.799E-06,-3.063E-04, 8.824E-04, 2.497E+02, 4.699E+02,-2.312E+00, 4.974E-02
 3.200E+02,-2.538E-22,-2.467E-22,-2.095E-04,-1.625E-04,-2.771E-22,-1.990E-04, 5.710E-04, 2.282E+02, 3.703E+02,-2.666E+00, 4.974E-02
 3.300E+02,-1.695E-22,-1.771E-22,-1.341E-04,-6.333E-05,-1.459E-22,-1.011E-04, 2.985E-04, 2.123E+02, 3.248E+02,-2.875E+00, 4.974E-02
 3.400E+02,-4.345E-23,-3.440E-23,-2.660E-05,-5.482E-05,-7.593E-23,-7.133E-05, 1.528E-04, 1.987E+02, 2.794E+02,-2.829E+00, 4.974E-02
 3.500E+02,-2.483E-23,-2.055E-23,-3.455E-05,-6.824E-07,-1.603E-23,-2.566E-06, 3.780E-05, 1.867E+02, 2.466E+02,-2.767E+00, 4.974E-02
 3.600E+02,-7.396E-24,-1.448E-23,-1.592E-05,-7.879E-06,-1.561E-23,-3.503E-13, 2.380E-05, 1.772E+02, 2.307E+02,-2.547E+00, 4.974E-02
 3.700E+02,-3.617E-24,-3.825E-24,-4.787E-07,-9.682E-06,-3.534E-24,-4.950E-24, 1.016E-05, 1.692E+02, 2.186E+02,-2.365E+00, 4.974E-02
 3.800E+02,-6.760E-25,-6.849E-25,-4.647E-07,-1.407E-06,-1.274E-24,-8.547E-25, 1.872E-06, 1.622E+02, 2.080E+02,-2.200E+00, 4.974E-02
 3.900E+02,-6.882E-25,-2.511E-25,-4.866E-07,-1.159E-06,-3.115E-25,-4.445E-25, 1.645E-06, 1.561E+02, 1.990E+02,-2.056E+00, 4.974E-02
 4.000E+02, 0.000E+00,-1.916E-25,-4.607E-07,-9.967E-07, 0.000E+00,-4.139E-25, 1.457E-06, 1.507E+02, 1.911E+02,-1.929E+00, 4.974E-02
 4.100E+02,-1.016E-24, 0.000E+00,-4.576E-07,-8.620E-07,-9.095E-25,-4.179E-25, 1.320E-06, 1.457E+02, 1.841E+02,-1.818E+00, 4.974E-02
 4.200E+02,-7.624E-25,-6.400E-25,-4.150E-07,-7.667E-07,-7.033E-25,-1.029E-25, 1.182E-06, 1.413E+02, 1.778E+02,-1.726E+00, 4.974E-02
 4.300E+02, 0.000E+00,-2.542E-25,-4.000E-07,-6.893E-07,-1.305E-25, 0.000E+00, 1.089E-06, 1.372E+02, 1.719E+02,-1.632E+00, 4.974E-02
 4.400E+02, 0.000E+00,-4.038E-25,-3.868E-07,-6.355E-07,-6.138E-25, 0.000E+00, 1.022E-06, 1.335E+02, 1.666E+02,-1.551E+00, 4.974E-02
 4.500E+02,-9.277E-25,-1.582E-25,-3.633E-07,-5.828E-07,-4.108E-25, 0.000E+00, 9.461E-07, 1.300E+02, 1.619E+02,-1.485E+00, 4.974E-02
 4.600E+02,-3.993E-25,-1.301E-25,-3.531E-07,-5.358E-07,-3.250E-25, 0.000E+00, 8.889E-07, 1.268E+02, 1.572E+02,-1.419E+00, 4.974E-02
 4.700E+02, 0.000E+00,-2.869E-25,-3.364E-07,-5.000E-07,-4.594E-25, 0.000E+00, 8.364E-07, 1.238E+02, 1.532E+02,-1.367E+00, 4.974E-02
 4.800E+02,-3.428E-25,-6.048E-26,-3.069E-07,-4.690E-07,-2.870E-25, 0.000E+00, 7.759E-07, 1.210E+02, 1.494E+02,-1.307E+00, 4.974E-02
 4.900E+02,-6.398E-25, 0.000E+00,-2.883E-07,-4.433E-07,-1.207E-25, 0.000E+00, 7.316E-07, 1.183E+02, 1.457E+02,-1.258E+00, 4.974E-02
 5.000E+02, 0.000E+00, 0.000E+00,-2.944E-07,-4.133E-07, 0.000E+00, 0.000E+00, 7.077E-07, 1.158E+02, 1.423E+02,-1.214E+00, 4.974E-02
