s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.700E+02,-3.309E-02,-1.069E-02,-1.862E-07,-1.905E-08,-3.257E-02,-2.547E-03, 7.890E-02, 1.022E+02, 1.123E+02, 3.531E+01, 5.331E-02
 1.800E+02,-2.685E-02,-1.001E-02,-1.154E-05,-6.369E-08,-2.605E-02,-5.589E-03, 6.851E-02, 1.054E+02, 1.192E+02, 3.424E+01, 5.264E-02
 1.900E+02,-2.078E-02,-8.581E-03,-2.924E-04,-2.671E-07,-2.042E-02,-1.367E-02, 6.375E-02, 1.085E+02, 1.227E+02, 3.371E+01, 5.177E-02
 2.000E+02,-1.471E-02,-6.414E-03,-2.222E-03,-4.846E-05,-1.426E-02,-2.622E-02, 6.387E-02, 1.105E+02, 1.245E+02, 3.430E+01, 5.106E-02
 2.100E+02,-1.013E-02,-4.237E-03,-7.916E-03,-1.259E-03,-9.755E-03,-2.494E-02, 5.824E-02, 1.119E+02, 1.728E+02, 3.455E+01, 5.033E-02
 2.200E+02,-7.135E-03,-2.792E-03,-1.319E-02,-4.673E-03,-6.935E-03,-2.058E-02, 5.530E-02, 1.286E+02, 3.242E+02, 3.591E+01, 4.974E-02
 2.300E+02,-4.701E-03,-1.723E-03,-1.351E-02,-5.544E-03,-4.725E-03,-1.376E-02, 4.396E-02, 1.888E+02, 4.065E+02, 4.445E+01, 4.974E-02
 2.400E+02,-2.590E-03,-9.493E-04,-8.911E-03,-3.522E-03,-2.678E-03,-1.110E-02, 2.975E-02, 3.049E+02, 6.019E+02, 5.083E+01, 4.974E-02
 2.500E+02,-1.337E-03,-5.021E-04,-5.574E-03,-2.087E-03,-1.399E-03,-1.087E-02, 2.177E-02, 3.823E+02, 6.912E+02, 4.626E+01, 4.974E-02
 2.600E+02,-7.240E-04,-2.613E-04,-4.144E-03,-1.717E-03,-7.573E-04,-8.294E-03, 1.590E-02, 4.215E+02, 7.066E+02, 3.954E+01, 4.974E-02
 2.700E+02,-3.946E-04,-1.317E-04,-3.404E-03,-1.126E-03,-4.062E-04,-4.338E-03, 9.800E-03, 4.301E+02, 6.600E+02, 2.895E+01, 4.974E-02
 2.800E+02,-2.392E-04,-7.741E-05,-2.730E-03,-1.164E-03,-2.410E-04,-2.835E-03, 7.288E-03, 4.196E+02, 6.162E+02, 2.197E+01, 4.974E-02
 2.900E+02,-1.407E-04,-4.389E-05,-2.044E-03,-7.461E-04,-1.409E-04,-1.548E-03, 4.663E-03, 3.905E+02, 5.775E+02, 1.249E+01, 4.974E-02
 3.000E+02,-8.776E-05,-2.727E-05,-1.392E-03,-1.017E-03,-8.918E-05,-1.119E-03, 3.733E-03, 3.667E+02, 5.616E+02, 9.965E+00, 4.974E-02
 3.100E+02,-5.747E-05,-1.717E-05,-1.045E-03,-6.751E-04,-5.951E-05,-8.129E-04, 2.667E-03, 3.329E+02, 5.462E+02, 3.875E+00, 4.974E-02
 3.200E+02,-3.405E-05,-1.039E-05,-7.546E-04,-5.238E-04,-3.768E-05,-7.122E-04, 2.073E-03, 2.984E+02, 5.274E+02, 9.440E-01, 4.974E-02
 3.300E+02,-1.892E-05,-5.218E-06,-4.445E-04,-3.028E-04,-2.054E-05,-6.799E-04, 1.472E-03, 2.697E+02, 4.815E+02,-1.128E+00, 4.974E-02
 3.400E+02,-2.758E-06,-7.900E-07,-4.128E-04,-1.964E-04,-5.438E-06,-2.483E-04, 8.665E-04, 2.418E+02, 3.865E+02,-2.385E+00, 4.974E-02
 3.500E+02,-2.443E-22,-2.412E-22,-2.272E-04,-1.729E-04,-2.568E-22,-8.848E-05, 4.886E-04, 2.217E+02, 3.511E+02,-2.527E+00, 4.974E-02
 3.600E+02,-1.530E-22,-1.655E-22,-1.092E-04,-1.013E-04,-1.698E-22,-9.575E-05, 3.063E-04, 2.056E+02, 3.059E+02,-2.639E+00, 4.974E-02
 3.700E+02,-4.484E-23,-3.135E-23,-2.421E-05,-2.532E-05,-4.701E-23,-1.010E-04, 1.505E-04, 1.922E+02, 2.613E+02,-2.644E+00, 4.974E-02
 3.800E+02,-1.210E-23,-1.648E-23,-1.615E-05,-4.030E-06,-8.328E-24,-5.788E-06, 2.597E-05, 1.801E+02, 2.322E+02,-2.620E+00, 4.974E-02
 3.900E+02,-1.471E-23,-1.322E-23,-1.363E-05,-1.979E-05,-1.741E-23,-5.622E-12, 3.341E-05, 1.708E+02, 2.158E+02,-2.348E+00, 4.974E-02
 4.000E+02,-1.325E-24,-1.099E-24,-3.715E-07,-4.849E-06,-2.472E-24,-3.791E-19, 5.220E-06, 1.629E+02, 2.027E+02,-2.212E+00, 4.974E-02
 4.100E+02, 0.000E+00, 0.000E+00,-4.236E-07,-1.394E-07,-1.311E-25,-4.244E-19, 5.630E-07, 1.559E+02, 1.915E+02,-2.052E+00, 4.974E-02
 4.200E+02, 0.000E+00, 0.000E+00,-4.732E-07,-1.372E-07,-3.163E-25,-4.495E-19, 6.104E-07, 1.499E+02, 1.821E+02,-1.911E+00, 4.974E-02
 4.300E+02, 0.000E+00, 0.000E+00,-4.805E-07,-1.387E-07,-1.932E-25,-4.557E-19, 6.192E-07, 1.446E+02, 1.746E+02,-1.792E+00, 4.974E-02
 4.400E+02, 0.000E+00, 0.000E+00,-4.613E-07,-1.411E-07,-1.618E-25,-4.493E-19, 6.024E-07, 1.398E+02, 1.683E+02,-1.688E+00, 4.974E-02
 4.500E+02, 0.000E+00, 0.000E+00,-4.432E-07,-1.421E-07,-4.354E-25,-4.412E-19, 5.854E-07, 1.355E+02, 1.628E+02,-1.593E+00, 4.974E-02
 4.600E+02,-3.893E-25, 0.000E+00,-4.388E-07,-1.355E-07,-4.126E-25,-4.310E-19, 5.743E-07, 1.315E+02, 1.578E+02,-1.514E+00, 4.974E-02
 4.700E+02, 0.000E+00, 0.000E+00,-4.223E-07,-1.324E-07,-1.537E-25,-4.112E-19, 5.547E-07, 1.279E+02, 1.533E+02,-1.436E+00, 4.974E-02
 4.800E+02,-4.040E-25, 0.000E+00,-4.174E-07,-1.256E-07,-1.354E-25,-1.330E-10, 5.432E-07, 1.245E+02, 1.491E+02,-1.372E+00, 4.974E-02
 4.900E+02, 0.000E+00, 0.000E+00,-3.966E-07,-1.236E-07,-2.526E-25,-1.763E-10, 5.203E-07, 1.214E+02, 1.452E+02,-1.312E+00, 4.974E-02
 5.000E+02,-3.494E-25, 0.000E+00,-3.724E-07,-1.218E-07,-1.226E-25,-1.689E-10, 4.943E-07, 1.185E+02, 1.414E+02,-1.260E+00, 4.974E-02
