s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.700E+02,-2.815E-02,-1.865E-03,-3.085E-04,-1.222E-07,-1.091E-02,-6.421E-03, 4.766E-02, 1.177E+02, 1.258E+02, 2.222E+01, 5.617E-02
 1.800E+02,-2.346E-02,-3.025E-03,-9.746E-04,-4.939E-07,-1.168E-02,-6.305E-03, 4.544E-02, 1.198E+02, 1.259E+02, 2.213E+01, 5.553E-02
 1.900E+02,-1.817E-02,-3.520E-03,-1.261E-03,-1.134E-06,-1.384E-02,-7.065E-03, 4.385E-02, 1.213E+02, 1.264E+02, 2.196E+01, 5.490E-02
 2.000E+02,-1.297E-02,-2.898E-03,-1.791E-03,-9.424E-07,-1.587E-02,-8.184E-03, 4.171E-02, 1.224E+02, 1.264E+02, 2.159E+01, 5.436E-02
 2.100E+02,-9.859E-03,-3.682E-03,-3.124E-03,-1.968E-06,-1.558E-02,-9.507E-03, 4.175E-02, 1.234E+02, 1.273E+02, 2.218E+01, 5.385E-02
 2.200E+02,-7.463E-03,-5.084E-03,-4.306E-03,-4.260E-06,-1.206E-02,-1.178E-02, 4.069E-02, 1.244E+02, 1.288E+02, 2.214E+01, 5.333E-02
 2.300E+02,-5.673E-03,-4.555E-03,-6.051E-03,-1.373E-04,-8.918E-03,-1.427E-02, 3.961E-02, 1.253E+02, 1.296E+02, 2.208E+01, 5.291E-02
 2.400E+02,-4.553E-03,-3.188E-03,-8.828E-03,-1.981E-03,-6.685E-03,-1.365E-02, 3.889E-02, 1.279E+02, 1.959E+02, 2.245E+01, 5.244E-02
 2.500E+02,-3.550E-03,-2.422E-03,-9.122E-03,-4.224E-03,-5.115E-03,-1.037E-02, 3.480E-02, 1.415E+02, 2.797E+02, 2.243E+01, 5.199E-02
 2.600E+02,-2.581E-03,-2.018E-03,-7.466E-03,-4.747E-03,-3.793E-03,-7.922E-03, 2.853E-02, 1.724E+02, 3.259E+02, 2.394E+01, 5.146E-02
 2.700E+02,-1.958E-03,-1.157E-03,-5.637E-03,-3.494E-03,-2.988E-03,-5.718E-03, 2.095E-02, 2.213E+02, 3.934E+02, 2.675E+01, 5.089E-02
 2.800E+02,-1.533E-03,-1.086E-03,-3.574E-03,-2.138E-03,-2.450E-03,-3.873E-03, 1.466E-02, 2.739E+02, 4.543E+02, 2.824E+01, 5.018E-02
 2.900E+02,-1.157E-03,-8.406E-04,-2.354E-03,-1.646E-03,-2.146E-03,-3.018E-03, 1.116E-02, 3.174E+02, 5.022E+02, 2.806E+01, 5.000E-02
 3.000E+02,-8.858E-04,-8.396E-04,-2.155E-03,-6.075E-04,-1.876E-03,-2.736E-03, 9.100E-03, 3.490E+02, 5.351E+02, 2.687E+01, 5.000E-02
 3.100E+02,-6.849E-04,-6.324E-04,-1.786E-03,-1.077E-03,-1.675E-03,-2.417E-03, 8.273E-03, 3.691E+02, 5.567E+02, 2.489E+01, 5.000E-02
 3.200E+02,-5.222E-04,-4.711E-04,-1.362E-03,-7.403E-04,-1.369E-03,-2.222E-03, 6.687E-03, 3.751E+02, 5.543E+02, 2.084E+01, 5.000E-02
 3.300E+02,-4.207E-04,-5.373E-04,-1.355E-03,-4.726E-04,-1.059E-03,-1.862E-03, 5.707E-03, 3.753E+02, 5.445E+02, 1.848E+01, 5.000E-02
 3.400E+02,-3.429E-04,-4.921E-04,-1.095E-03,-6.704E-04,-8.040E-04,-1.616E-03, 5.020E-03, 3.735E+02, 5.355E+02, 1.623E+01, 5.000E-02
 3.500E+02,-2.631E-04,-4.050E-04,-8.767E-04,-5.340E-04,-6.257E-04,-1.552E-03, 4.256E-03, 3.655E+02, 5.237E+02, 1.326E+01, 5.000E-02
 3.600E+02,-2.130E-04,-3.293E-04,-7.498E-04,-3.848E-04,-5.075E-04,-1.463E-03, 3.647E-03, 3.545E+02, 5.129E+02, 1.099E+01, 5.000E-02
 3.700E+02,-1.859E-04,-2.513E-04,-8.375E-04,-2.707E-04,-4.184E-04,-1.318E-03, 3.282E-03, 3.454E+02, 5.054E+02, 9.881E+00, 5.000E-02
 3.800E+02,-1.556E-04,-1.877E-04,-7.510E-04,-3.220E-04,-3.462E-04,-9.908E-04, 2.753E-03, 3.335E+02, 5.004E+02, 7.478E+00, 5.000E-02
 3.900E+02,-1.227E-04,-1.687E-04,-5.517E-04,-3.828E-04,-2.640E-04,-7.685E-04, 2.258E-03, 3.169E+02, 4.872E+02, 5.325E+00, 5.000E-02
 4.000E+02,-1.147E-04,-1.275E-04,-4.203E-04,-2.643E-04,-2.130E-04,-5.687E-04, 1.708E-03, 2.949E+02, 4.786E+02, 2.253E+00, 5.000E-02
 4.100E+02,-1.012E-04,-9.860E-05,-3.099E-04,-2.054E-04,-1.751E-04,-4.635E-04, 1.354E-03, 2.730E+02, 4.633E+02, 6.538E-01, 5.000E-02
 4.200E+02,-8.870E-05,-8.900E-05,-2.233E-04,-1.487E-04,-1.421E-04,-3.221E-04, 1.014E-03, 2.522E+02, 4.520E+02,-6.769E-01, 5.000E-02
 4.300E+02,-6.929E-05,-6.721E-05,-1.648E-04,-8.171E-05,-1.186E-04,-2.470E-04, 7.486E-04, 2.347E+02, 4.347E+02,-1.309E+00, 5.000E-02
 4.400E+02,-6.774E-05,-3.292E-05,-1.239E-04,-5.926E-05,-1.166E-04,-2.172E-04, 6.177E-04, 2.201E+02, 3.995E+02,-1.566E+00, 5.000E-02
 4.500E+02,-5.312E-05,-4.850E-05,-1.218E-04,-7.140E-05,-8.320E-05,-1.407E-04, 5.187E-04, 2.078E+02, 3.704E+02,-1.668E+00, 5.000E-02
 4.600E+02,-3.671E-05,-4.099E-05,-6.143E-05,-4.750E-05,-8.862E-05,-1.128E-04, 3.880E-04, 1.972E+02, 3.478E+02,-1.834E+00, 5.000E-02
 4.700E+02,-3.526E-05,-1.679E-05,-5.893E-05,-1.565E-05,-8.569E-05,-1.088E-04, 3.212E-04, 1.880E+02, 3.251E+02,-1.776E+00, 5.000E-02
 4.800E+02,-3.092E-05,-1.719E-05,-6.263E-05,-2.082E-05,-5.915E-05,-7.405E-05, 2.648E-04, 1.802E+02, 3.232E+02,-1.688E+00, 5.000E-02
 4.900E+02,-2.109E-05,-4.043E-05,-2.851E-05,-3.503E-05,-1.872E-05,-6.267E-05, 2.064E-04, 1.731E+02, 3.194E+02,-1.704E+00, 5.000E-02
 5.000E+02,-1.708E-05,-1.355E-05,-3.265E-05,-1.574E-05,-1.722E-05,-9.281E-05, 1.891E-04, 1.667E+02, 3.080E+02,-1.678E+00, 5.000E-02
