s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.884E-02,-6.276E-05,-1.013E-05,-9.062E-07,-6.532E-04,-6.740E-05, 1.963E-02, 5.626E+01, 8.198E+01, 1.919E+01, 5.242E-02
 1.100E+02,-4.274E-02,-2.573E-04,-4.726E-05,-9.095E-07,-2.830E-03,-4.401E-04, 4.632E-02, 6.906E+01, 8.717E+01, 3.031E+01, 5.173E-02
 1.200E+02,-5.142E-02,-9.679E-04,-4.130E-04,-3.014E-07,-8.087E-03,-1.926E-03, 6.281E-02, 7.578E+01, 9.880E+01, 3.399E+01, 5.109E-02
 1.300E+02,-4.099E-02,-2.408E-03,-1.884E-03,-1.218E-04,-1.480E-02,-5.308E-03, 6.551E-02, 8.167E+01, 1.631E+02, 3.425E+01, 5.041E-02
 1.400E+02,-2.116E-02,-4.205E-03,-4.068E-03,-8.491E-04,-1.676E-02,-9.532E-03, 5.658E-02, 9.578E+01, 3.067E+02, 3.524E+01, 4.977E-02
 1.500E+02,-5.640E-03,-5.128E-03,-6.117E-03,-2.405E-03,-1.705E-02,-1.306E-02, 4.940E-02, 1.467E+02, 3.712E+02, 4.253E+01, 4.974E-02
 1.600E+02,-7.471E-04,-3.325E-03,-4.567E-03,-1.917E-03,-8.683E-03,-9.301E-03, 2.854E-02, 2.771E+02, 5.486E+02, 5.083E+01, 4.974E-02
 1.700E+02,-7.581E-05,-1.811E-03,-2.404E-03,-1.087E-03,-2.120E-03,-4.791E-03, 1.229E-02, 3.700E+02, 6.246E+02, 4.002E+01, 4.974E-02
 1.800E+02,-2.738E-06,-7.152E-04,-1.314E-03,-6.667E-04,-5.697E-04,-2.600E-03, 5.868E-03, 3.699E+02, 5.463E+02, 2.137E+01, 4.974E-02
 1.900E+02,-1.322E-21,-2.391E-04,-8.467E-04,-3.188E-04,-1.799E-04,-1.409E-03, 2.994E-03, 3.254E+02, 5.042E+02, 8.831E+00, 4.974E-02
 2.000E+02,-8.593E-22,-1.308E-04,-4.506E-04,-4.043E-04,-1.781E-04,-6.979E-04, 1.862E-03, 2.839E+02, 4.976E+02, 3.534E+00, 4.974E-02
 2.100E+02,-4.276E-22,-8.320E-05,-2.137E-04,-2.333E-04,-1.205E-04,-3.643E-04, 1.015E-03, 2.446E+02, 4.651E+02,-8.676E-01, 4.974E-02
 2.200E+02,-2.437E-22,-5.361E-05,-1.354E-04,-7.961E-05,-4.587E-05,-2.423E-04, 5.568E-04, 2.104E+02, 3.379E+02,-2.372E+00, 4.974E-02
 2.300E+02,-1.164E-22,-2.392E-05,-6.514E-05,-4.397E-05,-1.426E-08,-1.010E-04, 2.341E-04, 1.876E+02, 2.674E+02,-2.482E+00, 4.974E-02
 2.400E+02,-3.559E-23,-3.202E-06,-2.639E-05,-1.845E-05,-1.816E-08,-4.926E-05, 9.732E-05, 1.708E+02, 2.292E+02,-2.355E+00, 4.974E-02
 2.500E+02,-1.291E-23,-4.144E-07,-1.014E-05,-1.200E-05,-1.984E-08,-7.952E-06, 3.053E-05, 1.578E+02, 2.054E+02,-2.167E+00, 4.974E-02
 2.600E+02,-1.579E-24,-3.661E-07,-1.620E-06,-3.530E-06,-1.889E-08,-2.408E-06, 7.944E-06, 1.472E+02, 1.878E+02,-1.966E+00, 4.974E-02
 2.700E+02,-2.249E-24,-3.301E-07,-1.452E-06,-2.407E-06,-2.088E-08,-2.123E-06, 6.333E-06, 1.387E+02, 1.744E+02,-1.763E+00, 4.974E-02
 2.800E+02,-9.044E-25,-3.269E-07,-1.324E-06,-1.977E-06,-2.237E-08,-2.026E-06, 5.677E-06, 1.315E+02, 1.636E+02,-1.599E+00, 4.974E-02
 2.900E+02,-9.025E-25,-3.374E-07,-1.276E-06,-1.573E-06,-2.180E-08,-1.934E-06, 5.142E-06, 1.254E+02, 1.547E+02,-1.465E+00, 4.974E-02
 3.000E+02,-1.327E-24,-2.870E-07,-1.105E-06,-1.216E-06,-2.529E-08,-1.691E-06, 4.324E-06, 1.201E+02, 1.472E+02,-1.356E+00, 4.974E-02
