s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-2.566E-02,-1.058E-04,-3.770E-05,-9.646E-07,-1.131E-03,-1.730E-04, 2.711E-02, 6.040E+01, 8.298E+01, 2.266E+01, 5.206E-02
 1.100E+02,-4.989E-02,-4.121E-04,-2.053E-04,-7.824E-07,-4.068E-03,-7.172E-04, 5.529E-02, 7.205E+01, 9.327E+01, 3.296E+01, 5.153E-02
 1.200E+02,-5.640E-02,-1.460E-03,-1.020E-03,-2.376E-06,-1.072E-02,-2.917E-03, 7.251E-02, 7.839E+01, 1.043E+02, 3.627E+01, 5.084E-02
 1.300E+02,-3.561E-02,-3.381E-03,-2.798E-03,-3.168E-04,-1.816E-02,-6.935E-03, 6.720E-02, 8.658E+01, 2.234E+02, 3.686E+01, 5.021E-02
 1.400E+02,-8.501E-03,-6.190E-03,-6.151E-03,-2.058E-03,-2.572E-02,-1.372E-02, 6.234E-02, 1.131E+02, 3.339E+02, 4.259E+01, 5.000E-02
 1.500E+02,-9.445E-04,-5.014E-03,-7.201E-03,-3.209E-03,-9.873E-03,-1.529E-02, 4.153E-02, 2.118E+02, 4.383E+02, 5.184E+01, 5.000E-02
 1.600E+02,-7.089E-05,-1.626E-03,-2.351E-03,-9.046E-04,-1.411E-03,-5.100E-03, 1.146E-02, 3.511E+02, 5.713E+02, 4.118E+01, 5.000E-02
 1.700E+02,-3.382E-06,-5.882E-04,-9.990E-04,-6.349E-04,-1.315E-04,-2.008E-03, 4.365E-03, 3.380E+02, 4.902E+02, 1.712E+01, 5.000E-02
 1.800E+02,-1.160E-21,-2.027E-04,-7.260E-04,-2.165E-04,-1.579E-04,-1.253E-03, 2.556E-03, 2.954E+02, 4.898E+02, 8.047E+00, 5.000E-02
 1.900E+02,-7.000E-22,-1.209E-04,-4.327E-04,-3.011E-04,-2.101E-04,-6.002E-04, 1.665E-03, 2.593E+02, 5.064E+02, 3.263E+00, 5.000E-02
 2.000E+02,-3.826E-22,-7.469E-05,-1.645E-04,-2.186E-04,-1.078E-04,-3.005E-04, 8.661E-04, 2.242E+02, 5.096E+02,-3.912E-01, 5.000E-02
 2.100E+02,-2.262E-22,-4.930E-05,-1.042E-04,-1.049E-04,-2.902E-05,-1.995E-04, 4.870E-04, 1.951E+02, 4.484E+02,-1.718E+00, 5.000E-02
 2.200E+02,-1.043E-22,-2.105E-05,-5.916E-05,-6.505E-05,-1.439E-06,-1.008E-04, 2.475E-04, 1.741E+02, 3.249E+02,-2.025E+00, 5.000E-02
 2.300E+02,-3.434E-23,-2.678E-06,-2.738E-05,-3.191E-05,-1.947E-07,-3.293E-05, 9.509E-05, 1.586E+02, 2.623E+02,-1.980E+00, 5.000E-02
 2.400E+02,-1.345E-23,-1.085E-06,-7.219E-06,-1.408E-05,-1.778E-07,-7.661E-06, 3.022E-05, 1.465E+02, 2.262E+02,-1.856E+00, 5.000E-02
 2.500E+02,-4.507E-24,-1.000E-06,-2.798E-06,-6.032E-06,-2.130E-07,-4.486E-06, 1.453E-05, 1.369E+02, 2.030E+02,-1.671E+00, 5.000E-02
 2.600E+02,-4.201E-24,-9.257E-07,-2.706E-06,-3.916E-06,-2.004E-07,-4.302E-06, 1.205E-05, 1.290E+02, 1.858E+02,-1.513E+00, 5.000E-02
 2.700E+02,-2.369E-24,-8.349E-07,-2.394E-06,-2.718E-06,-1.999E-07,-3.836E-06, 9.982E-06, 1.224E+02, 1.725E+02,-1.377E+00, 5.000E-02
 2.800E+02,-1.364E-24,-7.632E-07,-2.089E-06,-1.869E-06,-2.027E-07,-3.389E-06, 8.313E-06, 1.167E+02, 1.617E+02,-1.267E+00, 5.000E-02
 2.900E+02,-1.217E-24,-7.855E-07,-2.109E-06,-1.372E-06,-2.056E-07,-3.455E-06, 7.927E-06, 1.118E+02, 1.527E+02,-1.171E+00, 5.000E-02
 3.000E+02,-7.621E-25,-7.261E-07,-1.927E-06,-1.029E-06,-2.015E-07,-3.160E-06, 7.043E-06, 1.075E+02, 1.449E+02,-1.088E+00, 5.000E-02
