s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-4.735E-03,-3.301E-03,-5.402E-03,-1.142E-03,-7.274E-03,-1.195E-02, 3.380E-02, 1.069E+02, 1.676E+02, 2.272E+01, 5.071E-02
 1.100E+02,-2.478E-03,-2.365E-03,-4.189E-03,-2.852E-03,-5.007E-03,-7.747E-03, 2.464E-02, 1.530E+02, 2.779E+02, 2.459E+01, 5.031E-02
 1.200E+02,-1.331E-03,-1.493E-03,-2.236E-03,-1.314E-03,-3.235E-03,-4.771E-03, 1.438E-02, 2.328E+02, 3.896E+02, 3.071E+01, 5.001E-02
 1.300E+02,-6.219E-04,-1.018E-03,-1.572E-03,-7.150E-04,-2.270E-03,-3.457E-03, 9.655E-03, 2.966E+02, 4.746E+02, 2.986E+01, 5.000E-02
 1.400E+02,-3.381E-04,-6.518E-04,-1.171E-03,-6.539E-04,-1.403E-03,-2.651E-03, 6.868E-03, 3.280E+02, 4.980E+02, 2.487E+01, 5.000E-02
 1.500E+02,-1.880E-04,-5.934E-04,-1.049E-03,-4.347E-04,-7.206E-04,-1.689E-03, 4.675E-03, 3.278E+02, 4.761E+02, 1.780E+01, 5.000E-02
 1.600E+02,-1.106E-04,-2.960E-04,-5.147E-04,-3.505E-04,-3.770E-04,-1.446E-03, 3.095E-03, 3.108E+02, 4.476E+02, 1.091E+01, 5.000E-02
 1.700E+02,-7.400E-05,-1.528E-04,-7.772E-04,-1.571E-04,-2.170E-04,-1.044E-03, 2.422E-03, 2.914E+02, 4.213E+02, 8.559E+00, 5.000E-02
 1.800E+02,-4.805E-05,-9.133E-05,-5.484E-04,-1.175E-04,-1.207E-04,-4.672E-04, 1.393E-03, 2.655E+02, 3.917E+02, 2.614E+00, 5.000E-02
 1.900E+02,-1.991E-05,-4.298E-05,-2.088E-04,-7.886E-05,-8.392E-05,-2.362E-04, 6.707E-04, 2.293E+02, 3.679E+02,-9.722E-01, 5.000E-02
 2.000E+02,-2.053E-05,-2.706E-05,-9.721E-05,-7.802E-05,-6.694E-05,-1.106E-04, 4.004E-04, 2.035E+02, 3.322E+02,-1.734E+00, 5.000E-02
 2.100E+02,-8.020E-06,-2.991E-05,-5.314E-05,-5.650E-05,-2.652E-05,-7.419E-05, 2.483E-04, 1.844E+02, 2.772E+02,-1.909E+00, 5.000E-02
 2.200E+02,-3.610E-10,-5.681E-06,-3.072E-05,-3.738E-05,-2.696E-05,-7.962E-05, 1.804E-04, 1.700E+02, 2.617E+02,-1.807E+00, 5.000E-02
 2.300E+02,-6.689E-23,-6.346E-06,-5.279E-05,-2.829E-05,-2.424E-05,-2.926E-05, 1.409E-04, 1.589E+02, 2.560E+02,-1.711E+00, 5.000E-02
 2.400E+02,-2.484E-23,-1.088E-05,-5.730E-06,-1.683E-05,-5.362E-06,-3.895E-06, 4.270E-05, 1.490E+02, 2.175E+02,-1.766E+00, 5.000E-02
 2.500E+02,-1.419E-23,-9.722E-06,-1.765E-06,-1.437E-05,-2.291E-10,-1.252E-05, 3.837E-05, 1.409E+02, 1.816E+02,-1.599E+00, 5.000E-02
 2.600E+02,-2.398E-23,-3.417E-07,-2.158E-06,-1.248E-05,-7.960E-21,-2.242E-05, 3.740E-05, 1.343E+02, 1.644E+02,-1.458E+00, 5.000E-02
 2.700E+02,-1.330E-23,-1.068E-16,-2.561E-06,-9.878E-06,-1.625E-23,-2.185E-05, 3.429E-05, 1.286E+02, 1.563E+02,-1.348E+00, 5.000E-02
 2.800E+02,-1.339E-23,-1.923E-23,-2.940E-06,-9.432E-06,-1.887E-23,-2.267E-05, 3.504E-05, 1.236E+02, 1.499E+02,-1.247E+00, 5.000E-02
 2.900E+02,-1.765E-23,-1.999E-23,-1.528E-05,-7.918E-06,-1.876E-23,-1.075E-05, 3.395E-05, 1.192E+02, 1.440E+02,-1.164E+00, 5.000E-02
 3.000E+02,-1.242E-23,-1.573E-23,-1.913E-05,-7.412E-06,-1.597E-23,-6.254E-08, 2.660E-05, 1.153E+02, 1.411E+02,-1.105E+00, 5.000E-02
