s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-2.301E-02,-1.021E-04,-1.226E-05,-9.528E-07,-1.037E-03,-1.497E-04, 2.431E-02, 5.649E+01, 8.314E+01, 2.362E+01, 5.275E-02
 1.100E+02,-5.869E-02,-6.328E-04,-2.627E-04,-8.773E-07,-5.818E-03,-1.266E-03, 6.667E-02, 7.202E+01, 9.342E+01, 4.113E+01, 5.160E-02
 1.200E+02,-6.430E-02,-2.651E-03,-2.025E-03,-1.995E-04,-1.633E-02,-5.898E-03, 9.140E-02, 8.105E+01, 1.695E+02, 4.752E+01, 5.064E-02
 1.300E+02,-3.002E-02,-5.570E-03,-5.711E-03,-1.407E-03,-2.284E-02,-1.303E-02, 7.858E-02, 1.057E+02, 3.742E+02, 4.928E+01, 4.978E-02
 1.400E+02,-6.177E-03,-5.416E-03,-6.713E-03,-2.817E-03,-1.692E-02,-1.421E-02, 5.225E-02, 2.045E+02, 4.823E+02, 5.621E+01, 4.974E-02
 1.500E+02,-7.483E-04,-2.504E-03,-3.394E-03,-1.400E-03,-6.017E-03,-6.996E-03, 2.106E-02, 3.543E+02, 6.550E+02, 5.313E+01, 4.974E-02
 1.600E+02,-7.804E-05,-1.333E-03,-1.743E-03,-7.687E-04,-1.761E-03,-3.318E-03, 9.002E-03, 3.951E+02, 6.281E+02, 3.263E+01, 4.974E-02
 1.700E+02,-4.453E-06,-6.490E-04,-1.051E-03,-5.563E-04,-7.352E-04,-2.240E-03, 5.236E-03, 3.741E+02, 5.664E+02, 1.832E+01, 4.974E-02
 1.800E+02,-1.557E-21,-3.208E-04,-8.749E-04,-2.772E-04,-3.652E-04,-1.495E-03, 3.333E-03, 3.387E+02, 5.536E+02, 1.002E+01, 4.974E-02
 1.900E+02,-8.964E-22,-1.452E-04,-4.847E-04,-3.340E-04,-2.008E-04,-8.080E-04, 1.973E-03, 2.966E+02, 5.346E+02, 3.585E+00, 4.974E-02
 2.000E+02,-5.209E-22,-8.940E-05,-2.361E-04,-3.286E-04,-1.345E-04,-3.931E-04, 1.182E-03, 2.616E+02, 4.890E+02, 1.196E-01, 4.974E-02
 2.100E+02,-3.102E-22,-7.597E-05,-1.862E-04,-9.183E-05,-5.863E-05,-3.146E-04, 7.272E-04, 2.246E+02, 3.524E+02,-2.328E+00, 4.974E-02
 2.200E+02,-1.655E-22,-3.442E-05,-8.518E-05,-5.858E-05,-2.207E-12,-1.367E-04, 3.148E-04, 1.997E+02, 2.850E+02,-2.686E+00, 4.974E-02
 2.300E+02,-4.543E-23,-5.325E-07,-2.831E-05,-3.018E-05,-5.285E-23,-5.990E-05, 1.189E-04, 1.812E+02, 2.491E+02,-2.604E+00, 4.974E-02
 2.400E+02,-4.504E-24,-9.542E-24,-9.252E-06,-4.198E-06,-6.981E-24,-9.279E-07, 1.438E-05, 1.668E+02, 2.246E+02,-2.466E+00, 4.974E-02
 2.500E+02,-3.042E-24,-6.663E-25,-5.648E-25,-3.784E-06,-1.135E-24,-1.618E-24, 3.784E-06, 1.554E+02, 2.059E+02,-2.194E+00, 4.974E-02
 2.600E+02, 0.000E+00,-1.023E-24, 0.000E+00,-2.440E-06,-1.509E-24,-6.123E-25, 2.440E-06, 1.463E+02, 1.914E+02,-1.961E+00, 4.974E-02
 2.700E+02,-6.504E-25,-7.335E-25, 0.000E+00,-1.806E-06,-9.260E-25, 0.000E+00, 1.806E-06, 1.386E+02, 1.795E+02,-1.780E+00, 4.974E-02
 2.800E+02,-6.649E-25,-5.416E-25, 0.000E+00,-1.430E-06,-7.423E-25, 0.000E+00, 1.430E-06, 1.321E+02, 1.697E+02,-1.631E+00, 4.974E-02
 2.900E+02,-7.730E-25, 0.000E+00, 0.000E+00,-1.197E-06,-5.945E-25, 0.000E+00, 1.197E-06, 1.264E+02, 1.615E+02,-1.506E+00, 4.974E-02
 3.000E+02,-2.600E-25, 0.000E+00, 0.000E+00,-1.028E-06,-5.913E-25, 0.000E+00, 1.028E-06, 1.214E+02, 1.543E+02,-1.398E+00, 4.974E-02
