s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.000E+02,-1.486E-03,-2.380E-03,-5.426E-03,-3.675E-03,-3.849E-03,-9.762E-03, 2.658E-02, 1.446E+02, 2.599E+02, 2.482E+01, 5.068E-02
 1.100E+02,-5.909E-04,-1.126E-03,-2.738E-03,-2.051E-03,-2.341E-03,-4.907E-03, 1.375E-02, 2.313E+02, 3.782E+02, 3.068E+01, 5.017E-02
 1.200E+02,-2.998E-04,-7.607E-04,-1.307E-03,-7.224E-04,-1.409E-03,-2.740E-03, 7.239E-03, 2.974E+02, 4.498E+02, 2.776E+01, 5.000E-02
 1.300E+02,-1.772E-04,-5.483E-04,-9.663E-04,-4.527E-04,-7.892E-04,-1.761E-03, 4.695E-03, 3.088E+02, 4.476E+02, 1.934E+01, 5.000E-02
 1.400E+02,-1.077E-04,-3.756E-04,-4.920E-04,-2.972E-04,-3.843E-04,-1.259E-03, 2.916E-03, 2.923E+02, 4.281E+02, 1.090E+01, 5.000E-02
 1.500E+02,-7.460E-05,-1.636E-04,-5.636E-04,-1.535E-04,-2.207E-04,-1.226E-03, 2.402E-03, 2.750E+02, 4.039E+02, 9.204E+00, 5.000E-02
 1.600E+02,-4.938E-05,-8.640E-05,-6.339E-04,-3.035E-04,-1.262E-04,-5.388E-04, 1.738E-03, 2.612E+02, 3.933E+02, 5.596E+00, 5.000E-02
 1.700E+02,-2.182E-05,-4.677E-05,-1.520E-04,-8.567E-05,-9.721E-05,-2.031E-04, 6.065E-04, 2.218E+02, 3.582E+02,-1.263E+00, 5.000E-02
 1.800E+02,-2.299E-05,-2.664E-05,-5.762E-05,-3.127E-05,-6.603E-05,-1.055E-04, 3.101E-04, 1.915E+02, 2.825E+02,-2.152E+00, 5.000E-02
 1.900E+02,-7.920E-06,-2.896E-05,-4.363E-05,-1.859E-05,-3.090E-05,-8.205E-05, 2.120E-04, 1.725E+02, 2.406E+02,-1.950E+00, 5.000E-02
 2.000E+02,-6.423E-10,-8.099E-06,-4.087E-05,-1.038E-05,-2.789E-05,-7.465E-05, 1.619E-04, 1.588E+02, 2.172E+02,-1.766E+00, 5.000E-02
 2.100E+02,-3.552E-23,-4.238E-06,-1.843E-05,-1.575E-05,-2.045E-05,-1.211E-05, 7.098E-05, 1.481E+02, 2.019E+02,-1.711E+00, 5.000E-02
 2.200E+02,-1.708E-23,-1.102E-05,-2.579E-06,-1.295E-06,-5.520E-06,-6.898E-06, 2.731E-05, 1.388E+02, 1.774E+02,-1.623E+00, 5.000E-02
 2.300E+02,-1.715E-23,-1.083E-05,-3.068E-06,-1.284E-06,-2.889E-10,-1.225E-05, 2.743E-05, 1.314E+02, 1.655E+02,-1.461E+00, 5.000E-02
 2.400E+02,-1.235E-23,-6.504E-07,-4.743E-06,-1.350E-06,-3.810E-21,-2.222E-05, 2.896E-05, 1.252E+02, 1.566E+02,-1.326E+00, 5.000E-02
 2.500E+02,-1.536E-23,-1.406E-14,-4.937E-06,-1.690E-06,-1.515E-23,-2.323E-05, 2.985E-05, 1.198E+02, 1.490E+02,-1.211E+00, 5.000E-02
 2.600E+02,-1.473E-23,-3.878E-22,-7.329E-06,-2.461E-06,-1.537E-23,-1.960E-05, 2.939E-05, 1.152E+02, 1.425E+02,-1.122E+00, 5.000E-02
 2.700E+02,-1.263E-23,-1.449E-23,-1.472E-05,-5.197E-06,-1.403E-23,-5.094E-06, 2.501E-05, 1.111E+02, 1.409E+02,-1.057E+00, 5.000E-02
 2.800E+02,-3.067E-24,-3.583E-24,-3.349E-06,-2.833E-06,-3.400E-24,-1.749E-11, 6.182E-06, 1.073E+02, 1.392E+02,-1.043E+00, 5.000E-02
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+02, 1.275E+02,-1.000E+00, 5.000E-02
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+02, 1.232E+02,-9.466E-01, 5.000E-02
