s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-7.233E-05,-4.412E-06,-2.529E-06,-2.007E-07,-1.825E-05,-6.906E-06, 1.046E-04, 3.618E+01, 5.536E+01, 4.120E-01, 6.995E-02
 3.800E+02,-7.271E-05,-4.527E-06,-2.621E-06,-2.101E-07,-1.865E-05,-7.126E-06, 1.058E-04, 3.642E+01, 5.577E+01, 4.155E-01, 6.995E-02
 3.900E+02,-7.423E-05,-4.692E-06,-2.739E-06,-2.212E-07,-1.927E-05,-7.420E-06, 1.086E-04, 3.668E+01, 5.622E+01, 4.262E-01, 6.995E-02
 4.000E+02,-7.693E-05,-4.902E-06,-2.878E-06,-2.339E-07,-2.009E-05,-7.772E-06, 1.128E-04, 3.692E+01, 5.701E+01, 4.402E-01, 6.995E-02
 4.100E+02,-7.484E-05,-4.836E-06,-2.861E-06,-2.342E-07,-1.977E-05,-7.702E-06, 1.102E-04, 3.717E+01, 5.755E+01, 4.267E-01, 6.994E-02
 4.200E+02,-7.524E-05,-4.953E-06,-2.962E-06,-2.450E-07,-2.017E-05,-7.933E-06, 1.115E-04, 3.740E+01, 5.825E+01, 4.295E-01, 6.994E-02
 4.300E+02,-7.827E-05,-5.103E-06,-3.045E-06,-2.518E-07,-2.078E-05,-8.152E-06, 1.156E-04, 3.765E+01, 5.909E+01, 4.446E-01, 6.994E-02
 4.400E+02,-7.816E-05,-5.180E-06,-3.123E-06,-2.610E-07,-2.102E-05,-8.320E-06, 1.161E-04, 3.791E+01, 6.020E+01, 4.464E-01, 6.994E-02
 4.500E+02,-7.824E-05,-5.288E-06,-3.222E-06,-2.720E-07,-2.139E-05,-8.548E-06, 1.170E-04, 3.818E+01, 6.094E+01, 4.489E-01, 6.994E-02
 4.600E+02,-7.836E-05,-5.409E-06,-3.333E-06,-2.843E-07,-2.180E-05,-8.805E-06, 1.180E-04, 3.845E+01, 6.161E+01, 4.539E-01, 6.993E-02
 4.700E+02,-7.964E-05,-5.591E-06,-3.480E-06,-2.998E-07,-2.247E-05,-9.157E-06, 1.206E-04, 3.870E+01, 6.229E+01, 4.570E-01, 6.993E-02
 4.800E+02,-8.051E-05,-5.735E-06,-3.606E-06,-3.142E-07,-2.298E-05,-9.448E-06, 1.226E-04, 3.893E+01, 6.306E+01, 4.621E-01, 6.993E-02
 4.900E+02,-8.059E-05,-5.608E-06,-3.505E-06,-3.047E-07,-2.249E-05,-9.181E-06, 1.217E-04, 3.917E+01, 6.405E+01, 4.559E-01, 6.993E-02
 5.000E+02,-8.147E-05,-5.724E-06,-3.604E-06,-3.161E-07,-2.290E-05,-9.405E-06, 1.234E-04, 3.941E+01, 6.485E+01, 4.624E-01, 6.993E-02
 5.100E+02,-8.119E-05,-5.861E-06,-3.745E-06,-3.332E-07,-2.334E-05,-9.717E-06, 1.242E-04, 3.965E+01, 6.564E+01, 4.632E-01, 6.993E-02
 5.200E+02,-8.307E-05,-6.147E-06,-3.980E-06,-3.586E-07,-2.440E-05,-1.028E-05, 1.282E-04, 3.990E+01, 6.672E+01, 4.753E-01, 6.992E-02
 5.300E+02,-8.212E-05,-6.187E-06,-4.050E-06,-3.690E-07,-2.449E-05,-1.042E-05, 1.276E-04, 4.017E+01, 6.728E+01, 4.749E-01, 6.992E-02
 5.400E+02,-8.201E-05,-6.249E-06,-4.128E-06,-3.800E-07,-2.465E-05,-1.057E-05, 1.280E-04, 4.040E+01, 6.817E+01, 4.719E-01, 6.992E-02
 5.500E+02,-8.206E-05,-6.275E-06,-4.173E-06,-3.868E-07,-2.470E-05,-1.066E-05, 1.283E-04, 4.068E+01, 6.888E+01, 4.730E-01, 6.992E-02
 5.600E+02,-9.122E-05,-6.476E-06,-4.356E-06,-4.091E-07,-2.542E-05,-1.108E-05, 1.390E-04, 4.096E+01, 6.910E+01, 5.072E-01, 6.992E-02
 5.700E+02,-1.239E-04,-6.651E-06,-4.523E-06,-4.310E-07,-2.604E-05,-1.145E-05, 1.730E-04, 4.125E+01, 6.948E+01, 6.033E-01, 6.991E-02
 5.800E+02,-2.369E-03,-9.087E-06,-6.282E-06,-6.188E-07,-4.051E-05,-1.544E-05, 2.441E-03, 4.453E+01, 7.568E+01, 5.776E+00, 6.991E-02
 5.900E+02,-9.360E-03,-1.469E-05,-1.018E-05,-1.030E-06,-2.199E-04,-2.403E-05, 9.630E-03, 5.504E+01, 8.364E+01, 1.488E+01, 6.991E-02
 6.000E+02,-4.105E-02,-1.333E-05,-8.971E-06,-9.026E-07,-8.741E-04,-2.077E-05, 4.197E-02, 7.008E+01, 8.849E+01, 3.215E+01, 6.972E-02
 6.100E+02,-9.940E-02,-4.021E-06,-3.805E-07,-3.748E-08,-3.737E-03,-8.783E-07, 1.031E-01, 7.591E+01, 9.528E+01, 3.627E+01, 6.876E-02
 6.200E+02,-1.330E-01,-1.300E-04, 0.000E+00, 0.000E+00,-9.753E-03, 0.000E+00, 1.429E-01, 8.104E+01, 9.843E+01, 3.742E+01, 6.520E-02
 6.300E+02,-9.520E-02,-7.104E-04, 0.000E+00, 0.000E+00,-1.759E-02,-7.230E-05, 1.136E-01, 8.608E+01, 1.094E+02, 3.651E+01, 6.384E-02
 6.400E+02,-7.907E-02,-3.025E-03, 0.000E+00, 0.000E+00,-2.671E-02,-3.528E-04, 1.092E-01, 9.293E+01, 1.110E+02, 3.600E+01, 6.244E-02
 6.500E+02,-4.545E-02,-7.425E-03,-2.156E-08,-2.377E-09,-3.991E-02,-1.175E-03, 9.397E-02, 1.003E+02, 1.114E+02, 3.539E+01, 6.108E-02
 6.600E+02,-3.691E-02,-1.086E-02, 0.000E+00, 0.000E+00,-3.411E-02,-2.817E-03, 8.470E-02, 1.040E+02, 1.158E+02, 3.499E+01, 5.971E-02
 6.700E+02,-3.566E-02,-1.139E-02, 0.000E+00, 0.000E+00,-2.883E-02,-7.274E-03, 8.315E-02, 1.081E+02, 1.203E+02, 3.490E+01, 5.843E-02
 6.800E+02,-3.481E-02,-1.170E-02, 0.000E+00, 0.000E+00,-2.544E-02,-1.154E-02, 8.350E-02, 1.096E+02, 1.208E+02, 3.521E+01, 5.724E-02
 6.900E+02,-3.178E-02,-9.260E-03,-2.017E-08,-2.326E-09,-2.201E-02,-2.141E-02, 8.447E-02, 1.100E+02, 1.218E+02, 3.510E+01, 5.598E-02
 7.000E+02,-2.822E-02,-6.416E-03,-9.525E-06, 0.000E+00,-1.944E-02,-2.568E-02, 7.977E-02, 1.099E+02, 1.239E+02, 3.509E+01, 5.465E-02
 7.100E+02,-2.368E-02,-5.962E-03,-8.907E-04,-9.743E-08,-1.722E-02,-2.859E-02, 7.635E-02, 1.131E+02, 1.261E+02, 3.520E+01, 5.341E-02
 7.200E+02,-1.722E-02,-3.659E-03,-5.592E-03,-2.277E-04,-1.301E-02,-2.327E-02, 6.298E-02, 1.160E+02, 1.264E+02, 3.493E+01, 5.242E-02
 7.300E+02,-1.255E-02,-2.504E-03,-1.280E-02,-2.269E-03,-9.706E-03,-1.879E-02, 5.862E-02, 1.208E+02, 1.855E+02, 3.454E+01, 5.166E-02
 7.400E+02,-7.747E-03,-1.522E-03,-1.604E-02,-6.010E-03,-5.740E-03,-1.450E-02, 5.155E-02, 1.375E+02, 3.478E+02, 3.329E+01, 5.107E-02
 7.500E+02,-5.722E-03,-1.115E-03,-1.109E-02,-3.966E-03,-4.264E-03,-1.204E-02, 3.820E-02, 1.820E+02, 4.169E+02, 3.266E+01, 5.006E-02
 7.600E+02,-4.311E-03,-8.252E-04,-8.284E-03,-4.619E-03,-3.423E-03,-7.866E-03, 2.933E-02, 2.274E+02, 4.870E+02, 3.249E+01, 4.974E-02
 7.700E+02,-2.939E-03,-5.515E-04,-2.558E-03,-3.009E-03,-2.543E-03,-7.976E-03, 1.958E-02, 2.884E+02, 5.681E+02, 3.359E+01, 4.974E-02
 7.800E+02,-1.765E-03,-3.284E-04,-3.124E-03,-2.061E-04,-1.578E-03,-5.078E-03, 1.208E-02, 3.200E+02, 5.817E+02, 2.782E+01, 4.974E-02
 7.900E+02,-1.203E-03,-2.422E-04,-5.042E-03,-1.050E-03,-1.037E-03,-2.597E-03, 1.117E-02, 3.291E+02, 5.698E+02, 2.620E+01, 4.974E-02
 8.000E+02,-6.473E-04,-1.248E-04,-7.508E-03,-5.420E-04,-5.125E-04,-4.093E-03, 1.343E-02, 3.529E+02, 6.073E+02, 2.815E+01, 4.974E-02
 8.100E+02,-4.198E-04,-7.848E-05,-5.601E-03,-2.509E-03,-3.387E-04,-1.721E-03, 1.067E-02, 3.658E+02, 6.160E+02, 2.445E+01, 4.974E-02
 8.200E+02,-4.160E-04,-7.759E-05,-2.505E-03,-2.381E-03,-3.024E-04,-1.773E-04, 5.859E-03, 3.531E+02, 5.491E+02, 1.384E+01, 4.974E-02
 8.300E+02,-4.042E-04,-6.633E-05,-1.912E-03,-1.583E-03,-3.697E-04,-3.115E-04, 4.647E-03, 3.295E+02, 4.764E+02, 1.039E+01, 4.974E-02
 8.400E+02,-2.553E-04,-4.202E-05,-2.275E-03,-1.179E-03,-2.045E-04,-3.890E-04, 4.345E-03, 3.199E+02, 4.539E+02, 9.414E+00, 4.974E-02
 8.500E+02,-1.559E-04,-2.742E-05,-1.885E-03,-1.016E-04,-1.991E-04,-7.225E-04, 3.091E-03, 2.961E+02, 3.949E+02, 4.135E+00, 4.974E-02
 8.600E+02,-1.942E-06,-1.569E-05,-6.753E-04,-3.984E-04,-6.415E-06,-5.265E-04, 1.624E-03, 2.590E+02, 3.361E+02,-5.066E-01, 4.974E-02
 8.700E+02,-8.967E-19,-1.584E-19,-1.235E-04,-4.386E-04,-1.293E-14,-1.521E-04, 7.141E-04, 2.340E+02, 3.038E+02,-1.954E+00, 4.974E-02
 8.800E+02,-4.749E-23,-3.316E-23,-1.598E-05,-8.662E-05,-6.230E-23,-7.895E-19, 1.026E-04, 2.108E+02, 2.682E+02,-2.687E+00, 4.974E-02
 8.900E+02,-5.069E-23,-2.228E-23,-1.139E-05,-6.512E-05,-1.986E-23,-1.685E-09, 7.652E-05, 1.955E+02, 2.504E+02,-2.268E+00, 4.974E-02
 9.000E+02,-1.264E-23,-1.817E-23,-9.621E-06,-5.342E-05,-2.549E-23,-2.047E-09, 6.304E-05, 1.842E+02, 2.364E+02,-1.942E+00, 4.974E-02
