s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-4.833E-03,-5.877E-03,-5.546E-03,-6.360E-05,-4.713E-03,-1.204E-02, 3.307E-02, 1.311E+02, 1.366E+02, 1.796E+01, 5.083E-02
 3.800E+02,-4.506E-03,-2.908E-03,-7.499E-03,-4.072E-04,-4.292E-03,-1.202E-02, 3.163E-02, 1.309E+02, 1.411E+02, 1.764E+01, 5.045E-02
 3.900E+02,-3.709E-03,-1.154E-03,-7.087E-03,-3.358E-03,-3.711E-03,-1.060E-02, 2.961E-02, 1.343E+02, 1.878E+02, 1.755E+01, 5.008E-02
 4.000E+02,-1.839E-03,-8.326E-04,-7.084E-03,-3.945E-03,-4.122E-03,-6.443E-03, 2.427E-02, 1.452E+02, 2.483E+02, 1.701E+01, 5.000E-02
 4.100E+02,-1.074E-03,-6.985E-04,-5.913E-03,-5.384E-03,-4.674E-03,-2.969E-03, 2.071E-02, 1.612E+02, 2.781E+02, 1.685E+01, 5.000E-02
 4.200E+02,-9.846E-04,-7.376E-04,-2.328E-03,-6.861E-03,-4.569E-03,-2.426E-03, 1.791E-02, 1.888E+02, 3.133E+02, 1.849E+01, 5.000E-02
 4.300E+02,-8.927E-04,-1.224E-03,-1.787E-03,-1.944E-03,-3.261E-03,-2.809E-03, 1.192E-02, 2.302E+02, 3.595E+02, 2.031E+01, 5.000E-02
 4.400E+02,-6.632E-04,-2.088E-03,-1.846E-03,-1.062E-03,-2.063E-03,-2.917E-03, 1.064E-02, 2.528E+02, 3.898E+02, 1.946E+01, 5.000E-02
 4.500E+02,-4.616E-04,-1.804E-03,-1.791E-03,-1.287E-03,-1.455E-03,-3.689E-03, 1.049E-02, 2.689E+02, 4.085E+02, 1.911E+01, 5.000E-02
 4.600E+02,-4.021E-04,-6.707E-04,-2.027E-03,-1.073E-03,-1.317E-03,-4.934E-03, 1.042E-02, 2.821E+02, 4.240E+02, 1.882E+01, 5.000E-02
 4.700E+02,-3.687E-04,-1.539E-04,-2.474E-03,-8.759E-04,-1.176E-03,-4.459E-03, 9.506E-03, 2.899E+02, 4.356E+02, 1.721E+01, 5.000E-02
 4.800E+02,-4.413E-04,-2.152E-04,-3.628E-03,-1.042E-03,-9.424E-04,-3.077E-03, 9.346E-03, 2.986E+02, 4.455E+02, 1.757E+01, 5.000E-02
 4.900E+02,-4.273E-04,-3.664E-04,-2.642E-03,-2.038E-03,-7.173E-04,-1.557E-03, 7.748E-03, 3.100E+02, 4.520E+02, 1.672E+01, 5.000E-02
 5.000E+02,-3.557E-04,-6.033E-04,-1.373E-03,-8.552E-04,-3.415E-04,-8.396E-04, 4.368E-03, 3.048E+02, 4.391E+02, 1.004E+01, 5.000E-02
 5.100E+02,-3.324E-04,-4.189E-04,-6.498E-04,-6.185E-04,-2.142E-04,-8.252E-04, 3.059E-03, 2.838E+02, 4.083E+02, 6.521E+00, 5.000E-02
 5.200E+02,-2.884E-04,-2.733E-04,-4.740E-04,-3.222E-04,-1.363E-04,-1.114E-03, 2.608E-03, 2.722E+02, 3.878E+02, 5.884E+00, 5.000E-02
 5.300E+02,-2.449E-04,-9.494E-05,-4.863E-04,-1.736E-04,-1.132E-04,-1.196E-03, 2.309E-03, 2.588E+02, 3.634E+02, 4.749E+00, 5.000E-02
 5.400E+02,-2.172E-04,-3.334E-05,-6.252E-04,-1.678E-04,-1.535E-04,-1.197E-03, 2.394E-03, 2.535E+02, 3.587E+02, 5.380E+00, 5.000E-02
 5.500E+02,-1.997E-04,-3.185E-05,-8.036E-04,-1.642E-04,-1.500E-04,-8.771E-04, 2.226E-03, 2.516E+02, 3.649E+02, 5.199E+00, 5.000E-02
 5.600E+02,-2.157E-04,-3.985E-05,-7.060E-04,-3.256E-04,-1.799E-04,-5.474E-04, 2.014E-03, 2.451E+02, 3.594E+02, 4.315E+00, 5.000E-02
 5.700E+02,-2.326E-04,-7.179E-05,-4.792E-04,-2.797E-04,-1.883E-04,-3.204E-04, 1.572E-03, 2.313E+02, 3.464E+02, 1.673E+00, 5.000E-02
 5.800E+02,-2.028E-04,-7.808E-05,-2.900E-04,-1.156E-04,-1.828E-04,-1.335E-04, 1.003E-03, 2.159E+02, 3.205E+02, 6.955E-02, 5.000E-02
 5.900E+02,-1.250E-04,-6.529E-05,-5.135E-05,-1.084E-04,-1.845E-04,-7.572E-05, 6.103E-04, 2.001E+02, 2.906E+02,-9.648E-01, 5.000E-02
 6.000E+02,-4.044E-05,-5.602E-05,-6.609E-05,-2.585E-05,-2.417E-04,-5.497E-05, 4.851E-04, 1.879E+02, 2.514E+02,-9.485E-01, 5.000E-02
 6.100E+02,-3.543E-08,-4.939E-05,-4.515E-05,-1.745E-05,-2.915E-04,-3.793E-05, 4.414E-04, 1.787E+02, 2.328E+02,-9.583E-01, 5.000E-02
 6.200E+02,-3.187E-18,-3.718E-05,-5.004E-05,-1.944E-05,-3.070E-04,-4.381E-05, 4.575E-04, 1.723E+02, 2.198E+02,-6.020E-01, 5.000E-02
 6.300E+02,-2.773E-22,-2.864E-05,-5.473E-05,-2.127E-05,-3.142E-04,-5.247E-05, 4.714E-04, 1.669E+02, 2.094E+02,-5.003E-01, 5.000E-02
 6.400E+02,-1.944E-22,-2.410E-05,-5.644E-05,-2.191E-05,-3.073E-04,-6.138E-05, 4.711E-04, 1.627E+02, 2.090E+02,-2.907E-01, 5.000E-02
 6.500E+02,-2.348E-22,-1.960E-05,-5.739E-05,-2.217E-05,-2.891E-04,-6.860E-05, 4.569E-04, 1.582E+02, 1.984E+02,-3.478E-01, 5.000E-02
 6.600E+02,-2.820E-22,-2.275E-05,-7.270E-05,-2.780E-05,-2.322E-04,-1.014E-04, 4.569E-04, 1.544E+02, 1.929E+02,-1.818E-01, 5.000E-02
 6.700E+02,-3.099E-22,-6.707E-05,-7.505E-05,-2.830E-05,-1.799E-04,-1.213E-04, 4.717E-04, 1.514E+02, 1.912E+02,-1.372E-01, 5.000E-02
 6.800E+02,-2.959E-22,-1.757E-04,-6.626E-05,-2.497E-05,-9.905E-05,-1.207E-04, 4.867E-04, 1.480E+02, 1.820E+02,-5.446E-02, 5.000E-02
 6.900E+02,-2.377E-22,-2.633E-04,-6.429E-05,-2.436E-05,-1.585E-05,-1.102E-04, 4.779E-04, 1.456E+02, 1.818E+02,-5.426E-02, 5.000E-02
 7.000E+02,-2.264E-22,-1.860E-04,-6.890E-05,-2.437E-05,-1.472E-11,-1.878E-04, 4.671E-04, 1.428E+02, 1.748E+02,-4.428E-02, 5.000E-02
 7.100E+02,-2.501E-22,-6.882E-05,-8.396E-05,-2.380E-05,-2.347E-22,-2.925E-04, 4.691E-04, 1.403E+02, 1.712E+02, 3.402E-03, 5.000E-02
 7.200E+02,-2.645E-22,-2.885E-07,-8.720E-05,-1.823E-05,-2.572E-22,-3.794E-04, 4.852E-04, 1.385E+02, 1.793E+02, 1.401E-01, 5.000E-02
 7.300E+02,-2.077E-22,-1.428E-16,-6.705E-05,-1.827E-05,-2.902E-22,-3.550E-04, 4.403E-04, 1.360E+02, 1.694E+02,-5.076E-02, 5.000E-02
 7.400E+02,-2.596E-22,-2.215E-22,-7.119E-05,-2.332E-05,-1.969E-22,-3.536E-04, 4.481E-04, 1.339E+02, 1.668E+02, 3.966E-02, 5.000E-02
 7.500E+02,-2.823E-22,-2.409E-22,-9.188E-05,-2.716E-05,-2.187E-22,-3.477E-04, 4.667E-04, 1.324E+02, 1.824E+02, 1.240E-01, 5.000E-02
 7.600E+02,-2.100E-22,-2.692E-22,-1.133E-04,-3.117E-05,-2.496E-22,-3.373E-04, 4.818E-04, 1.307E+02, 1.820E+02, 2.220E-01, 5.000E-02
 7.700E+02,-2.451E-22,-2.575E-22,-1.782E-04,-3.779E-05,-2.855E-22,-2.833E-04, 4.993E-04, 1.300E+02, 1.943E+02, 2.640E-01, 5.000E-02
 7.800E+02,-1.817E-22,-2.723E-22,-2.229E-04,-6.926E-05,-2.425E-22,-1.768E-04, 4.690E-04, 1.284E+02, 1.885E+02, 2.371E-01, 5.000E-02
 7.900E+02,-2.002E-22,-1.945E-22,-1.658E-04,-9.530E-05,-1.988E-22,-1.076E-04, 3.687E-04, 1.265E+02, 1.837E+02,-5.396E-02, 5.000E-02
 8.000E+02,-1.389E-22,-1.403E-22,-1.686E-04,-5.723E-05,-1.482E-22,-1.590E-05, 2.417E-04, 1.234E+02, 1.749E+02,-3.755E-01, 5.000E-02
 8.100E+02,-6.435E-23,-7.765E-23,-5.598E-05,-8.234E-05,-7.202E-23,-7.406E-12, 1.383E-04, 1.204E+02, 1.648E+02,-5.554E-01, 5.000E-02
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+02, 1.488E+02,-8.793E-01, 5.000E-02
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+02, 1.399E+02,-8.355E-01, 5.000E-02
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+02, 1.339E+02,-8.128E-01, 5.000E-02
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+02, 1.291E+02,-7.836E-01, 5.000E-02
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+02, 1.250E+02,-7.494E-01, 5.000E-02
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+02, 1.217E+02,-7.285E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+02, 1.192E+02,-7.051E-01, 5.000E-02
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+02, 1.170E+02,-6.885E-01, 5.000E-02
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.990E+01, 1.150E+02,-6.701E-01, 5.000E-02
