s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-7.779E-03,-4.346E-03,-3.803E-03,-9.931E-06,-1.077E-02,-8.078E-03, 3.479E-02, 1.293E+02, 1.354E+02, 1.793E+01, 5.221E-02
 3.800E+02,-6.984E-03,-4.060E-03,-4.141E-03,-2.425E-05,-6.221E-03,-1.040E-02, 3.183E-02, 1.296E+02, 1.358E+02, 1.776E+01, 5.173E-02
 3.900E+02,-5.233E-03,-4.167E-03,-5.509E-03,-4.678E-05,-4.320E-03,-1.267E-02, 3.194E-02, 1.305E+02, 1.365E+02, 1.766E+01, 5.130E-02
 4.000E+02,-4.633E-03,-3.484E-03,-7.437E-03,-1.312E-04,-4.237E-03,-1.202E-02, 3.195E-02, 1.312E+02, 1.369E+02, 1.765E+01, 5.086E-02
 4.100E+02,-4.189E-03,-1.291E-03,-8.278E-03,-2.728E-03,-4.058E-03,-9.418E-03, 2.996E-02, 1.327E+02, 1.615E+02, 1.755E+01, 5.048E-02
 4.200E+02,-2.701E-03,-8.722E-04,-5.842E-03,-5.562E-03,-3.745E-03,-6.674E-03, 2.540E-02, 1.443E+02, 2.286E+02, 1.703E+01, 5.009E-02
 4.300E+02,-1.330E-03,-8.278E-04,-5.800E-03,-4.289E-03,-4.240E-03,-3.050E-03, 1.954E-02, 1.649E+02, 2.693E+02, 1.695E+01, 5.000E-02
 4.400E+02,-9.375E-04,-5.995E-04,-2.643E-03,-5.117E-03,-4.278E-03,-2.059E-03, 1.563E-02, 1.897E+02, 3.033E+02, 1.633E+01, 5.000E-02
 4.500E+02,-8.855E-04,-9.151E-04,-1.808E-03,-2.659E-03,-3.714E-03,-2.482E-03, 1.246E-02, 2.184E+02, 3.472E+02, 1.860E+01, 5.000E-02
 4.600E+02,-8.060E-04,-1.604E-03,-1.797E-03,-7.724E-04,-2.681E-03,-2.905E-03, 1.057E-02, 2.466E+02, 3.795E+02, 1.886E+01, 5.000E-02
 4.700E+02,-6.643E-04,-1.928E-03,-2.091E-03,-4.954E-04,-1.707E-03,-3.251E-03, 1.014E-02, 2.637E+02, 4.004E+02, 1.850E+01, 5.000E-02
 4.800E+02,-4.734E-04,-1.278E-03,-2.172E-03,-7.896E-04,-1.337E-03,-4.321E-03, 1.037E-02, 2.784E+02, 4.220E+02, 1.864E+01, 5.000E-02
 4.900E+02,-3.788E-04,-5.734E-04,-2.132E-03,-1.155E-03,-1.304E-03,-4.748E-03, 1.029E-02, 2.887E+02, 4.311E+02, 1.771E+01, 5.000E-02
 5.000E+02,-3.901E-04,-1.962E-04,-3.096E-03,-6.246E-04,-1.265E-03,-3.988E-03, 9.560E-03, 2.997E+02, 4.426E+02, 1.814E+01, 5.000E-02
 5.100E+02,-4.177E-04,-1.720E-04,-2.715E-03,-1.716E-03,-1.060E-03,-2.268E-03, 8.350E-03, 3.099E+02, 4.535E+02, 1.703E+01, 5.000E-02
 5.200E+02,-3.775E-04,-2.896E-04,-1.632E-03,-1.916E-03,-7.064E-04,-1.402E-03, 6.323E-03, 3.169E+02, 4.562E+02, 1.497E+01, 5.000E-02
 5.300E+02,-3.495E-04,-4.792E-04,-1.143E-03,-7.804E-04,-4.462E-04,-8.194E-04, 4.018E-03, 3.055E+02, 4.349E+02, 9.692E+00, 5.000E-02
 5.400E+02,-3.144E-04,-5.459E-04,-4.654E-04,-7.418E-04,-2.314E-04,-6.990E-04, 2.998E-03, 2.888E+02, 4.145E+02, 6.301E+00, 5.000E-02
 5.500E+02,-3.186E-04,-3.899E-04,-2.823E-04,-6.884E-04,-1.388E-04,-1.005E-03, 2.823E-03, 2.776E+02, 3.990E+02, 6.592E+00, 5.000E-02
 5.600E+02,-2.270E-04,-1.038E-04,-3.543E-04,-2.147E-04,-9.217E-05,-1.259E-03, 2.251E-03, 2.662E+02, 3.774E+02, 4.836E+00, 5.000E-02
 5.700E+02,-2.005E-04,-2.868E-05,-4.034E-04,-1.191E-04,-7.904E-05,-1.251E-03, 2.082E-03, 2.562E+02, 3.562E+02, 4.223E+00, 5.000E-02
 5.800E+02,-2.161E-04,-4.358E-05,-7.009E-04,-1.211E-04,-1.517E-04,-9.897E-04, 2.223E-03, 2.498E+02, 3.584E+02, 4.574E+00, 5.000E-02
 5.900E+02,-2.089E-04,-6.742E-05,-7.359E-04,-1.394E-04,-1.696E-04,-6.339E-04, 1.955E-03, 2.446E+02, 3.535E+02, 3.735E+00, 5.000E-02
 6.000E+02,-2.085E-04,-7.636E-05,-7.813E-04,-2.899E-04,-1.712E-04,-3.099E-04, 1.837E-03, 2.380E+02, 3.504E+02, 3.414E+00, 5.000E-02
 6.100E+02,-2.242E-04,-7.899E-05,-4.241E-04,-3.552E-04,-1.847E-04,-1.263E-04, 1.393E-03, 2.294E+02, 3.460E+02, 2.131E+00, 5.000E-02
 6.200E+02,-2.012E-04,-9.965E-05,-1.946E-05,-3.630E-04,-1.764E-04,-9.293E-05, 9.527E-04, 2.111E+02, 3.121E+02,-3.354E-01, 5.000E-02
 6.300E+02,-1.250E-04,-7.754E-05,-8.283E-06,-1.542E-04,-1.858E-04,-8.834E-05, 6.391E-04, 1.986E+02, 2.817E+02,-8.224E-01, 5.000E-02
 6.400E+02,-2.865E-05,-4.787E-05,-1.968E-05,-1.397E-04,-2.934E-04,-1.094E-04, 6.386E-04, 1.871E+02, 2.487E+02,-7.235E-01, 5.000E-02
 6.500E+02,-5.112E-08,-5.171E-06,-3.784E-06,-2.794E-05,-3.291E-04,-9.854E-05, 4.646E-04, 1.789E+02, 2.305E+02,-8.883E-01, 5.000E-02
 6.600E+02,-8.757E-17,-1.175E-07,-3.579E-06,-3.833E-05,-3.350E-04,-1.078E-04, 4.849E-04, 1.731E+02, 2.219E+02,-5.010E-01, 5.000E-02
 6.700E+02,-2.329E-22,-4.051E-07,-5.215E-06,-8.810E-05,-3.380E-04,-9.929E-05, 5.311E-04, 1.681E+02, 2.140E+02,-4.081E-01, 5.000E-02
 6.800E+02,-2.507E-22,-2.345E-06,-2.920E-05,-2.161E-05,-3.276E-04,-9.458E-05, 4.754E-04, 1.640E+02, 2.056E+02,-3.225E-01, 5.000E-02
 6.900E+02,-2.040E-22,-1.957E-05,-7.374E-05,-2.835E-05,-2.684E-04,-1.034E-04, 4.934E-04, 1.600E+02, 1.989E+02,-6.709E-02, 5.000E-02
 7.000E+02,-3.417E-22,-8.036E-05,-5.279E-05,-2.386E-05,-2.098E-04,-1.054E-04, 4.722E-04, 1.563E+02, 1.926E+02,-3.127E-01, 5.000E-02
 7.100E+02,-3.618E-22,-1.809E-04,-8.267E-05,-3.000E-05,-1.132E-04,-1.262E-04, 5.330E-04, 1.535E+02, 1.974E+02, 1.328E-01, 5.000E-02
 7.200E+02,-3.154E-22,-2.698E-04,-4.253E-05,-2.402E-05,-3.935E-05,-1.077E-04, 4.834E-04, 1.509E+02, 1.890E+02,-1.414E-01, 5.000E-02
 7.300E+02,-2.394E-22,-1.962E-04,-5.789E-05,-2.844E-05,-2.246E-06,-1.981E-04, 4.829E-04, 1.474E+02, 1.798E+02,-1.050E-01, 5.000E-02
 7.400E+02,-3.703E-22,-7.152E-05,-3.197E-05,-2.661E-05,-4.087E-15,-3.392E-04, 4.693E-04, 1.446E+02, 1.755E+02,-1.010E-01, 5.000E-02
 7.500E+02,-7.977E-23,-1.671E-05,-2.291E-05,-2.503E-05,-2.191E-22,-3.950E-04, 4.597E-04, 1.420E+02, 1.730E+02,-8.539E-02, 5.000E-02
 7.600E+02,-2.909E-22,-1.888E-11,-3.568E-05,-2.682E-05,-1.780E-22,-3.825E-04, 4.450E-04, 1.397E+02, 1.695E+02,-5.952E-02, 5.000E-02
 7.700E+02,-1.944E-22,-2.360E-22,-7.094E-05,-2.910E-05,-2.573E-22,-3.757E-04, 4.757E-04, 1.379E+02, 1.764E+02, 6.734E-02, 5.000E-02
 7.800E+02,-2.218E-22,-2.386E-22,-9.077E-05,-2.845E-05,-2.612E-22,-3.554E-04, 4.747E-04, 1.361E+02, 1.767E+02, 9.021E-02, 5.000E-02
 7.900E+02,-1.989E-22,-2.857E-22,-1.458E-04,-3.121E-05,-2.270E-22,-3.011E-04, 4.782E-04, 1.344E+02, 1.874E+02, 1.431E-01, 5.000E-02
 8.000E+02,-2.040E-22,-2.387E-22,-2.732E-04,-2.538E-05,-2.732E-22,-1.521E-04, 4.507E-04, 1.325E+02, 1.774E+02, 3.449E-02, 5.000E-02
 8.100E+02,-2.682E-22,-2.893E-22,-3.664E-04,-2.328E-05,-2.676E-22,-6.488E-05, 4.546E-04, 1.308E+02, 1.708E+02, 1.244E-01, 5.000E-02
 8.200E+02,-2.407E-22,-2.618E-22,-4.056E-04,-3.237E-05,-2.771E-22,-3.848E-06, 4.419E-04, 1.299E+02, 1.770E+02, 1.454E-01, 5.000E-02
 8.300E+02,-8.770E-23,-1.244E-22,-1.724E-04,-2.784E-05,-8.679E-23,-7.932E-15, 2.002E-04, 1.265E+02, 1.654E+02,-4.731E-01, 5.000E-02
 8.400E+02,-3.507E-23,-6.363E-23,-6.191E-05,-2.140E-05,-3.610E-23,-4.529E-23, 8.331E-05, 1.225E+02, 1.593E+02,-7.355E-01, 5.000E-02
 8.500E+02,-2.634E-23, 0.000E+00,-2.530E-10,-1.351E-05,-1.390E-23,-9.632E-24, 1.351E-05, 1.188E+02, 1.439E+02,-8.689E-01, 5.000E-02
 8.600E+02,-1.103E-23, 0.000E+00,-1.056E-13,-1.092E-05,-1.239E-23,-2.932E-24, 1.092E-05, 1.158E+02, 1.360E+02,-8.409E-01, 5.000E-02
 8.700E+02,-1.214E-23, 0.000E+00,-6.727E-14,-8.364E-06, 0.000E+00,-4.385E-24, 8.364E-06, 1.134E+02, 1.321E+02,-7.966E-01, 5.000E-02
 8.800E+02, 0.000E+00, 0.000E+00,-5.929E-14,-8.487E-06, 0.000E+00,-4.868E-24, 8.487E-06, 1.113E+02, 1.289E+02,-7.654E-01, 5.000E-02
 8.900E+02, 0.000E+00,-1.716E-24,-5.293E-14,-7.269E-06, 0.000E+00,-4.352E-24, 7.269E-06, 1.092E+02, 1.262E+02,-7.488E-01, 5.000E-02
 9.000E+02, 0.000E+00,-1.025E-24,-4.471E-14,-6.905E-06,-3.495E-24,-4.109E-24, 6.905E-06, 1.074E+02, 1.236E+02,-7.271E-01, 5.000E-02
