s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-8.511E-05,-5.302E-06,-3.079E-06,-2.491E-07,-2.176E-05,-8.316E-06, 1.238E-04, 3.753E+01, 5.774E+01, 5.030E-01, 6.995E-02
 3.800E+02,-8.455E-05,-5.283E-06,-3.080E-06,-2.503E-07,-2.165E-05,-8.294E-06, 1.231E-04, 3.783E+01, 5.879E+01, 4.965E-01, 6.994E-02
 3.900E+02,-8.571E-05,-5.420E-06,-3.187E-06,-2.616E-07,-2.214E-05,-8.541E-06, 1.253E-04, 3.814E+01, 5.964E+01, 5.066E-01, 6.994E-02
 4.000E+02,-8.597E-05,-5.551E-06,-3.299E-06,-2.737E-07,-2.259E-05,-8.801E-06, 1.265E-04, 3.848E+01, 6.034E+01, 5.075E-01, 6.994E-02
 4.100E+02,-8.886E-05,-5.836E-06,-3.502E-06,-2.933E-07,-2.366E-05,-9.300E-06, 1.315E-04, 3.879E+01, 6.136E+01, 5.300E-01, 6.994E-02
 4.200E+02,-8.573E-05,-5.714E-06,-3.459E-06,-2.924E-07,-2.309E-05,-9.145E-06, 1.274E-04, 3.909E+01, 6.260E+01, 5.077E-01, 6.994E-02
 4.300E+02,-8.623E-05,-5.837E-06,-3.570E-06,-3.053E-07,-2.351E-05,-9.393E-06, 1.288E-04, 3.941E+01, 6.323E+01, 5.148E-01, 6.994E-02
 4.400E+02,-8.724E-05,-5.973E-06,-3.678E-06,-3.164E-07,-2.401E-05,-9.652E-06, 1.309E-04, 3.974E+01, 6.404E+01, 5.192E-01, 6.993E-02
 4.500E+02,-8.689E-05,-6.001E-06,-3.723E-06,-3.231E-07,-2.406E-05,-9.732E-06, 1.307E-04, 4.003E+01, 6.545E+01, 5.145E-01, 6.993E-02
 4.600E+02,-9.158E-05,-6.401E-06,-4.006E-06,-3.511E-07,-2.560E-05,-1.043E-05, 1.384E-04, 4.033E+01, 6.632E+01, 5.453E-01, 6.993E-02
 4.700E+02,-9.093E-05,-6.407E-06,-4.044E-06,-3.583E-07,-2.555E-05,-1.048E-05, 1.378E-04, 4.066E+01, 6.724E+01, 5.413E-01, 6.993E-02
 4.800E+02,-9.379E-05,-6.668E-06,-4.241E-06,-3.791E-07,-2.653E-05,-1.095E-05, 1.426E-04, 4.097E+01, 6.784E+01, 5.558E-01, 6.993E-02
 4.900E+02,-9.261E-05,-6.700E-06,-4.318E-06,-3.915E-07,-2.656E-05,-1.109E-05, 1.417E-04, 4.131E+01, 6.862E+01, 5.526E-01, 6.992E-02
 5.000E+02,-4.444E-04,-7.459E-06,-4.884E-06,-4.520E-07,-2.939E-05,-1.243E-05, 4.990E-04, 4.189E+01, 7.049E+01, 1.632E+00, 6.992E-02
 5.100E+02,-9.159E-03,-1.076E-05,-7.172E-06,-6.890E-07,-5.126E-05,-1.762E-05, 9.246E-03, 4.763E+01, 7.889E+01, 9.095E+00, 6.992E-02
 5.200E+02,-3.062E-02,-1.880E-05,-1.250E-05,-1.248E-06,-2.065E-04,-2.904E-05, 3.089E-02, 6.720E+01, 8.089E+01, 2.847E+01, 6.979E-02
 5.300E+02,-7.293E-02,-2.945E-06,-1.909E-06,-1.904E-07,-5.688E-04,-4.389E-06, 7.351E-02, 7.296E+01, 8.417E+01, 3.002E+01, 6.916E-02
 5.400E+02,-1.032E-01,-2.521E-08,-1.570E-08,-1.569E-09,-2.597E-03,-3.583E-08, 1.058E-01, 7.669E+01, 8.983E+01, 3.080E+01, 6.847E-02
 5.500E+02,-1.130E-01,-1.141E-05, 0.000E+00, 0.000E+00,-8.184E-03, 0.000E+00, 1.212E-01, 8.101E+01, 9.572E+01, 3.279E+01, 6.747E-02
 5.600E+02,-7.598E-02,-2.083E-04, 0.000E+00, 0.000E+00,-1.858E-02, 0.000E+00, 9.477E-02, 8.522E+01, 1.026E+02, 3.056E+01, 6.425E-02
 5.700E+02,-4.946E-02,-1.636E-03,-6.982E-09,-7.185E-10,-2.867E-02,-3.053E-05, 7.979E-02, 9.091E+01, 1.107E+02, 2.944E+01, 6.268E-02
 5.800E+02,-3.633E-02,-4.156E-03,-1.059E-08,-1.142E-09,-3.396E-02,-2.088E-04, 7.466E-02, 9.662E+01, 1.110E+02, 2.830E+01, 6.164E-02
 5.900E+02,-3.149E-02,-8.430E-03,-2.583E-08,-2.782E-09,-2.984E-02,-8.534E-04, 7.061E-02, 1.013E+02, 1.111E+02, 2.822E+01, 6.064E-02
 6.000E+02,-2.943E-02,-1.004E-02,-1.729E-07,-1.948E-08,-2.399E-02,-2.185E-03, 6.564E-02, 1.053E+02, 1.115E+02, 2.774E+01, 5.951E-02
 6.100E+02,-2.823E-02,-1.007E-02,-2.221E-07,-2.557E-08,-2.083E-02,-4.072E-03, 6.320E-02, 1.078E+02, 1.159E+02, 2.699E+01, 5.857E-02
 6.200E+02,-2.780E-02,-9.457E-03,-1.069E-06,-1.240E-07,-1.927E-02,-5.735E-03, 6.226E-02, 1.100E+02, 1.196E+02, 2.708E+01, 5.772E-02
 6.300E+02,-2.667E-02,-8.070E-03,-2.870E-06,-3.266E-07,-1.752E-02,-1.168E-02, 6.394E-02, 1.119E+02, 1.217E+02, 2.755E+01, 5.671E-02
 6.400E+02,-2.503E-02,-5.998E-03,-2.131E-06,-2.464E-07,-1.674E-02,-1.562E-02, 6.339E-02, 1.110E+02, 1.216E+02, 2.738E+01, 5.583E-02
 6.500E+02,-2.235E-02,-5.769E-03,-3.197E-06,-3.712E-07,-1.523E-02,-2.279E-02, 6.614E-02, 1.117E+02, 1.214E+02, 2.731E+01, 5.470E-02
 6.600E+02,-1.822E-02,-3.970E-03,-9.277E-05,-7.462E-07,-1.261E-02,-2.367E-02, 5.856E-02, 1.116E+02, 1.240E+02, 2.705E+01, 5.397E-02
 6.700E+02,-1.458E-02,-3.017E-03,-8.697E-04,-5.453E-07,-1.067E-02,-2.801E-02, 5.715E-02, 1.124E+02, 1.261E+02, 2.652E+01, 5.301E-02
 6.800E+02,-1.137E-02,-2.268E-03,-4.647E-03,-2.409E-04,-8.650E-03,-1.838E-02, 4.555E-02, 1.142E+02, 1.269E+02, 2.734E+01, 5.232E-02
 6.900E+02,-8.980E-03,-1.777E-03,-1.207E-02,-1.504E-03,-6.968E-03,-1.693E-02, 4.823E-02, 1.211E+02, 1.474E+02, 2.917E+01, 5.178E-02
 7.000E+02,-5.502E-03,-1.074E-03,-1.436E-02,-4.140E-03,-4.509E-03,-1.469E-02, 4.428E-02, 1.241E+02, 2.714E+02, 2.708E+01, 5.142E-02
 7.100E+02,-4.446E-03,-8.377E-04,-1.403E-02,-6.563E-03,-3.492E-03,-9.945E-03, 3.932E-02, 1.608E+02, 3.647E+02, 3.311E+01, 5.062E-02
 7.200E+02,-2.925E-03,-5.520E-04,-9.965E-03,-5.449E-03,-2.532E-03,-1.043E-02, 3.186E-02, 2.246E+02, 4.753E+02, 3.561E+01, 5.001E-02
 7.300E+02,-1.589E-03,-3.033E-04,-5.505E-03,-2.525E-03,-1.453E-03,-6.009E-03, 1.739E-02, 2.872E+02, 5.452E+02, 3.385E+01, 5.000E-02
 7.400E+02,-8.111E-04,-1.516E-04,-8.377E-03,-1.011E-03,-6.822E-04,-3.185E-03, 1.422E-02, 3.227E+02, 5.704E+02, 3.231E+01, 5.000E-02
 7.500E+02,-6.013E-04,-1.125E-04,-7.655E-03,-2.830E-03,-5.078E-04,-2.398E-03, 1.410E-02, 3.497E+02, 5.954E+02, 3.004E+01, 5.000E-02
 7.600E+02,-3.426E-04,-6.144E-05,-3.301E-03,-2.690E-03,-2.847E-04,-1.496E-03, 8.176E-03, 3.499E+02, 5.472E+02, 1.832E+01, 5.000E-02
 7.700E+02,-3.264E-04,-6.130E-05,-2.174E-03,-1.701E-03,-2.941E-04,-4.136E-04, 4.970E-03, 3.161E+02, 4.575E+02, 1.086E+01, 5.000E-02
 7.800E+02,-2.357E-04,-4.319E-05,-2.430E-03,-9.775E-04,-2.302E-04,-6.910E-04, 4.607E-03, 3.074E+02, 4.262E+02, 9.645E+00, 5.000E-02
 7.900E+02,-6.494E-05,-1.208E-05,-1.905E-03,-1.551E-04,-1.058E-04,-1.020E-03, 3.263E-03, 2.826E+02, 3.710E+02, 5.382E+00, 5.000E-02
 8.000E+02,-4.320E-08,-7.347E-09,-5.089E-04,-1.453E-03,-5.505E-07,-8.322E-04, 2.795E-03, 2.638E+02, 3.550E+02, 4.086E+00, 5.000E-02
 8.100E+02,-1.538E-12,-2.405E-13,-3.105E-05,-4.795E-04,-2.809E-10,-2.161E-06, 5.127E-04, 2.322E+02, 2.892E+02,-2.282E+00, 5.000E-02
 8.200E+02,-3.699E-23,-3.081E-23,-1.397E-05,-7.728E-05,-4.044E-23,-3.532E-23, 9.125E-05, 2.051E+02, 2.477E+02,-2.453E+00, 5.000E-02
 8.300E+02,-2.018E-23, 0.000E+00,-1.122E-05,-3.535E-05,-1.270E-23,-6.488E-24, 4.657E-05, 1.884E+02, 2.297E+02,-2.144E+00, 5.000E-02
 8.400E+02,-7.728E-24,-1.542E-23,-1.103E-05,-2.725E-05,-1.793E-23,-9.857E-24, 3.828E-05, 1.761E+02, 2.156E+02,-1.861E+00, 5.000E-02
 8.500E+02,-2.301E-23,-1.245E-23,-1.040E-05,-2.246E-05,-1.473E-23,-2.003E-24, 3.286E-05, 1.664E+02, 2.044E+02,-1.627E+00, 5.000E-02
 8.600E+02,-7.212E-24,-5.697E-24,-1.047E-05,-1.896E-05,-7.494E-24, 0.000E+00, 2.944E-05, 1.583E+02, 1.945E+02,-1.467E+00, 5.000E-02
 8.700E+02,-7.232E-24,-2.593E-24,-1.021E-05,-1.654E-05,-8.847E-24, 0.000E+00, 2.675E-05, 1.514E+02, 1.859E+02,-1.324E+00, 5.000E-02
 8.800E+02,-1.329E-23,-1.951E-24,-1.016E-05,-1.491E-05,-1.032E-23, 0.000E+00, 2.506E-05, 1.455E+02, 1.785E+02,-1.205E+00, 5.000E-02
 8.900E+02,-9.574E-24, 0.000E+00,-1.002E-05,-1.357E-05,-7.909E-24, 0.000E+00, 2.358E-05, 1.403E+02, 1.718E+02,-1.111E+00, 5.000E-02
 9.000E+02,-3.798E-24, 0.000E+00,-9.708E-06,-1.241E-05,-7.795E-24, 0.000E+00, 2.212E-05, 1.357E+02, 1.660E+02,-1.037E+00, 5.000E-02
