s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 3.700E+02,-7.697E-05,-4.721E-06,-2.718E-06,-2.174E-07,-1.945E-05,-7.380E-06, 1.115E-04, 3.707E+01, 5.583E+01, 4.627E-01, 6.995E-02
 3.800E+02,-7.589E-05,-4.755E-06,-2.765E-06,-2.232E-07,-1.952E-05,-7.475E-06, 1.106E-04, 3.736E+01, 5.671E+01, 4.569E-01, 6.995E-02
 3.900E+02,-7.539E-05,-4.815E-06,-2.828E-06,-2.305E-07,-1.969E-05,-7.613E-06, 1.106E-04, 3.763E+01, 5.757E+01, 4.538E-01, 6.995E-02
 4.000E+02,-7.721E-05,-4.974E-06,-2.940E-06,-2.414E-07,-2.029E-05,-7.887E-06, 1.135E-04, 3.790E+01, 5.813E+01, 4.654E-01, 6.994E-02
 4.100E+02,-7.831E-05,-5.080E-06,-3.021E-06,-2.498E-07,-2.068E-05,-8.078E-06, 1.154E-04, 3.819E+01, 5.896E+01, 4.732E-01, 6.994E-02
 4.200E+02,-7.882E-05,-5.162E-06,-3.090E-06,-2.572E-07,-2.097E-05,-8.237E-06, 1.165E-04, 3.847E+01, 5.963E+01, 4.745E-01, 6.994E-02
 4.300E+02,-8.311E-05,-5.469E-06,-3.288E-06,-2.751E-07,-2.217E-05,-8.736E-06, 1.230E-04, 3.874E+01, 6.079E+01, 4.985E-01, 6.994E-02
 4.400E+02,-8.163E-05,-5.467E-06,-3.319E-06,-2.804E-07,-2.209E-05,-8.783E-06, 1.216E-04, 3.903E+01, 6.184E+01, 4.911E-01, 6.994E-02
 4.500E+02,-8.332E-05,-5.714E-06,-3.514E-06,-3.007E-07,-2.299E-05,-9.247E-06, 1.251E-04, 3.934E+01, 6.295E+01, 5.064E-01, 6.994E-02
 4.600E+02,-8.157E-05,-5.712E-06,-3.557E-06,-3.081E-07,-2.289E-05,-9.312E-06, 1.234E-04, 3.963E+01, 6.354E+01, 4.959E-01, 6.993E-02
 4.700E+02,-8.225E-05,-5.840E-06,-3.671E-06,-3.211E-07,-2.335E-05,-9.575E-06, 1.250E-04, 3.992E+01, 6.458E+01, 4.998E-01, 6.993E-02
 4.800E+02,-8.166E-05,-5.852E-06,-3.705E-06,-3.269E-07,-2.333E-05,-9.626E-06, 1.245E-04, 4.021E+01, 6.582E+01, 4.966E-01, 6.993E-02
 4.900E+02,-8.604E-05,-6.058E-06,-3.819E-06,-3.368E-07,-2.417E-05,-9.922E-06, 1.304E-04, 4.050E+01, 6.662E+01, 5.167E-01, 6.993E-02
 5.000E+02,-8.600E-05,-6.181E-06,-3.946E-06,-3.525E-07,-2.457E-05,-1.020E-05, 1.312E-04, 4.079E+01, 6.786E+01, 5.206E-01, 6.993E-02
 5.100E+02,-8.551E-05,-6.279E-06,-4.071E-06,-3.693E-07,-2.485E-05,-1.046E-05, 1.315E-04, 4.110E+01, 6.856E+01, 5.191E-01, 6.993E-02
 5.200E+02,-9.514E-05,-6.514E-06,-4.274E-06,-3.925E-07,-2.570E-05,-1.093E-05, 1.430E-04, 4.142E+01, 6.921E+01, 5.536E-01, 6.992E-02
 5.300E+02,-1.771E-04,-6.874E-06,-4.557E-06,-4.242E-07,-2.703E-05,-1.159E-05, 2.276E-04, 4.180E+01, 6.985E+01, 8.388E-01, 6.992E-02
 5.400E+02,-2.353E-03,-9.637E-06,-6.543E-06,-6.352E-07,-4.179E-05,-1.611E-05, 2.427E-03, 4.548E+01, 7.773E+01, 5.778E+00, 6.992E-02
 5.500E+02,-8.875E-03,-1.571E-05,-1.073E-05,-1.076E-06,-1.983E-04,-2.536E-05, 9.126E-03, 5.562E+01, 8.396E+01, 1.420E+01, 6.992E-02
 5.600E+02,-3.738E-02,-1.615E-05,-1.086E-05,-1.096E-06,-6.851E-04,-2.512E-05, 3.812E-02, 6.971E+01, 8.772E+01, 2.799E+01, 6.970E-02
 5.700E+02,-8.442E-02,-2.898E-08,-1.845E-08,-1.821E-09,-1.167E-03,-4.240E-08, 8.558E-02, 7.404E+01, 8.830E+01, 2.965E+01, 6.903E-02
 5.800E+02,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.947E-03, 0.000E+00, 1.234E-01, 7.801E+01, 9.521E+01, 3.212E+01, 6.596E-02
 5.900E+02,-8.595E-02,-1.439E-04, 0.000E+00, 0.000E+00,-1.230E-02, 0.000E+00, 9.839E-02, 8.267E+01, 1.004E+02, 3.157E+01, 6.443E-02
 6.000E+02,-6.979E-02,-1.109E-03, 0.000E+00, 0.000E+00,-1.958E-02,-1.233E-05, 9.049E-02, 8.683E+01, 1.099E+02, 3.025E+01, 6.330E-02
 6.100E+02,-5.805E-02,-2.958E-03, 0.000E+00, 0.000E+00,-2.932E-02,-1.967E-04, 9.052E-02, 9.288E+01, 1.109E+02, 3.088E+01, 6.203E-02
 6.200E+02,-3.658E-02,-5.852E-03, 0.000E+00, 0.000E+00,-3.429E-02,-6.583E-04, 7.738E-02, 9.862E+01, 1.111E+02, 2.953E+01, 6.099E-02
 6.300E+02,-3.100E-02,-8.460E-03, 0.000E+00, 0.000E+00,-2.841E-02,-1.592E-03, 6.947E-02, 1.027E+02, 1.114E+02, 2.816E+01, 5.993E-02
 6.400E+02,-2.865E-02,-8.941E-03,-8.850E-09,-9.962E-10,-2.282E-02,-2.914E-03, 6.333E-02, 1.057E+02, 1.150E+02, 2.690E+01, 5.889E-02
 6.500E+02,-2.892E-02,-1.054E-02, 0.000E+00, 0.000E+00,-2.096E-02,-5.281E-03, 6.570E-02, 1.085E+02, 1.187E+02, 2.768E+01, 5.804E-02
 6.600E+02,-2.771E-02,-8.649E-03,-2.478E-07,-2.872E-08,-1.898E-02,-9.225E-03, 6.456E-02, 1.106E+02, 1.193E+02, 2.774E+01, 5.710E-02
 6.700E+02,-2.584E-02,-7.629E-03,-3.897E-07,-4.451E-08,-1.710E-02,-1.294E-02, 6.351E-02, 1.115E+02, 1.206E+02, 2.731E+01, 5.613E-02
 6.800E+02,-2.339E-02,-5.493E-03,-2.945E-07,-3.401E-08,-1.578E-02,-2.022E-02, 6.488E-02, 1.107E+02, 1.213E+02, 2.773E+01, 5.522E-02
 6.900E+02,-2.094E-02,-5.426E-03,-3.118E-05,-4.848E-08,-1.443E-02,-2.502E-02, 6.585E-02, 1.089E+02, 1.230E+02, 2.804E+01, 5.417E-02
 7.000E+02,-1.638E-02,-3.504E-03,-7.493E-04,-2.979E-07,-1.147E-02,-2.402E-02, 5.613E-02, 1.082E+02, 1.260E+02, 2.702E+01, 5.318E-02
 7.100E+02,-1.319E-02,-2.739E-03,-3.299E-03,-4.209E-07,-9.972E-03,-1.786E-02, 4.706E-02, 1.108E+02, 1.262E+02, 2.536E+01, 5.246E-02
 7.200E+02,-9.349E-03,-1.873E-03,-7.979E-03,-4.283E-04,-6.835E-03,-1.855E-02, 4.501E-02, 1.129E+02, 1.273E+02, 2.520E+01, 5.193E-02
 7.300E+02,-6.752E-03,-1.341E-03,-1.103E-02,-2.143E-03,-5.196E-03,-1.596E-02, 4.243E-02, 1.156E+02, 2.228E+02, 2.478E+01, 5.162E-02
 7.400E+02,-5.232E-03,-1.031E-03,-1.087E-02,-4.868E-03,-4.087E-03,-1.157E-02, 3.766E-02, 1.268E+02, 3.033E+02, 2.562E+01, 5.117E-02
 7.500E+02,-4.417E-03,-8.350E-04,-1.070E-02,-4.155E-03,-3.490E-03,-7.711E-03, 3.131E-02, 1.686E+02, 3.766E+02, 2.902E+01, 5.044E-02
 7.600E+02,-3.060E-03,-5.603E-04,-7.947E-03,-3.920E-03,-2.699E-03,-8.910E-03, 2.710E-02, 2.102E+02, 4.445E+02, 2.915E+01, 4.975E-02
 7.700E+02,-1.702E-03,-3.221E-04,-5.780E-03,-3.199E-03,-1.499E-03,-5.186E-03, 1.769E-02, 2.619E+02, 5.179E+02, 3.197E+01, 4.974E-02
 7.800E+02,-1.135E-03,-2.261E-04,-7.267E-03,-1.581E-03,-9.579E-04,-4.098E-03, 1.526E-02, 3.026E+02, 5.559E+02, 3.006E+01, 4.974E-02
 7.900E+02,-7.538E-04,-1.499E-04,-8.020E-03,-6.456E-04,-6.128E-04,-2.439E-03, 1.262E-02, 3.238E+02, 5.715E+02, 2.740E+01, 4.974E-02
 8.000E+02,-5.198E-04,-8.429E-05,-4.440E-03,-4.502E-03,-4.266E-04,-2.186E-03, 1.216E-02, 3.456E+02, 5.852E+02, 2.603E+01, 4.974E-02
 8.100E+02,-4.145E-04,-5.744E-05,-2.274E-03,-1.522E-03,-3.504E-04,-6.686E-04, 5.287E-03, 3.349E+02, 5.163E+02, 1.244E+01, 4.974E-02
 8.200E+02,-3.368E-04,-4.031E-05,-1.430E-03,-4.928E-04,-2.926E-04,-8.157E-05, 2.674E-03, 2.861E+02, 4.022E+02, 4.016E+00, 4.974E-02
 8.300E+02,-2.155E-04,-8.490E-05,-2.137E-03,-1.675E-03,-1.906E-04,-9.698E-04, 5.273E-03, 2.884E+02, 3.966E+02, 1.324E+01, 4.974E-02
 8.400E+02,-9.112E-05,-3.037E-05,-2.195E-03,-4.373E-04,-1.231E-04,-5.376E-04, 3.415E-03, 2.902E+02, 3.901E+02, 7.028E+00, 4.974E-02
 8.500E+02,-1.066E-07,-9.942E-09,-1.548E-03,-1.145E-04,-5.866E-07,-1.021E-03, 2.685E-03, 2.628E+02, 3.395E+02, 3.052E+00, 4.974E-02
 8.600E+02,-5.675E-11,-1.287E-11,-2.584E-04,-1.771E-04,-2.769E-09,-3.400E-04, 7.755E-04, 2.269E+02, 2.830E+02,-1.833E+00, 4.974E-02
 8.700E+02,-3.961E-22,-4.777E-22,-1.632E-04,-4.344E-04,-5.329E-22,-3.668E-04, 9.645E-04, 2.067E+02, 2.565E+02,-1.055E+00, 4.974E-02
 8.800E+02,-2.603E-22,-1.851E-22,-1.848E-04,-2.608E-04,-2.606E-22,-2.721E-04, 7.177E-04, 1.935E+02, 2.394E+02,-9.995E-01, 4.974E-02
 8.900E+02,-2.686E-22,-2.753E-22,-3.681E-04,-1.659E-04,-2.943E-22,-1.791E-05, 5.518E-04, 1.823E+02, 2.252E+02,-1.018E+00, 4.974E-02
 9.000E+02,-1.225E-22,-1.459E-22,-3.163E-05,-2.943E-04,-1.387E-22,-1.470E-22, 3.259E-04, 1.730E+02, 2.132E+02,-1.181E+00, 4.974E-02
