s,kg/m2/s,C,C,kW/m2,m
 2.100E+02, 3.513E-02, 1.250E+02, 1.279E+02, 1.808E+01, 6.129E-02
 2.200E+02, 3.519E-02, 1.257E+02, 1.281E+02, 1.792E+01, 6.070E-02
 2.300E+02, 3.554E-02, 1.260E+02, 1.281E+02, 1.806E+01, 6.012E-02
 2.400E+02, 3.559E-02, 1.267E+02, 1.319E+02, 1.815E+01, 5.954E-02
 2.500E+02, 3.505E-02, 1.278E+02, 1.338E+02, 1.785E+01, 5.898E-02
 2.600E+02, 3.487E-02, 1.291E+02, 1.337E+02, 1.793E+01, 5.843E-02
 2.700E+02, 3.491E-02, 1.298E+02, 1.337E+02, 1.792E+01, 5.790E-02
 2.800E+02, 3.589E-02, 1.298E+02, 1.333E+02, 1.819E+01, 5.735E-02
 2.900E+02, 3.616E-02, 1.300E+02, 1.386E+02, 1.801E+01, 5.675E-02
 3.000E+02, 3.739E-02, 1.316E+02, 1.427E+02, 1.822E+01, 5.617E-02
 3.100E+02, 3.680E-02, 1.331E+02, 1.421E+02, 1.810E+01, 5.558E-02
 3.200E+02, 3.832E-02, 1.348E+02, 1.420E+02, 1.849E+01, 5.497E-02
 3.300E+02, 3.669E-02, 1.350E+02, 1.423E+02, 1.826E+01, 5.439E-02
 3.400E+02, 3.547E-02, 1.356E+02, 1.474E+02, 1.820E+01, 5.387E-02
 3.500E+02, 3.513E-02, 1.368E+02, 1.480E+02, 1.791E+01, 5.334E-02
 3.600E+02, 3.607E-02, 1.380E+02, 1.487E+02, 1.819E+01, 5.275E-02
 3.700E+02, 3.555E-02, 1.396E+02, 1.501E+02, 1.811E+01, 5.223E-02
 3.800E+02, 3.548E-02, 1.406E+02, 1.511E+02, 1.814E+01, 5.178E-02
 3.900E+02, 3.247E-02, 1.421E+02, 1.534E+02, 1.791E+01, 5.138E-02
 4.000E+02, 3.134E-02, 1.431E+02, 1.533E+02, 1.783E+01, 5.102E-02
 4.100E+02, 2.935E-02, 1.432E+02, 1.677E+02, 1.778E+01, 5.061E-02
 4.200E+02, 2.576E-02, 1.462E+02, 1.804E+02, 1.742E+01, 5.037E-02
 4.300E+02, 2.459E-02, 1.508E+02, 2.330E+02, 1.721E+01, 5.009E-02
 4.400E+02, 2.007E-02, 1.679E+02, 2.704E+02, 1.836E+01, 5.000E-02
 4.500E+02, 1.576E-02, 1.871E+02, 2.976E+02, 1.747E+01, 5.000E-02
 4.600E+02, 1.389E-02, 2.107E+02, 3.385E+02, 1.850E+01, 5.000E-02
 4.700E+02, 1.192E-02, 2.401E+02, 3.726E+02, 1.992E+01, 5.000E-02
 4.800E+02, 1.043E-02, 2.597E+02, 3.928E+02, 1.925E+01, 5.000E-02
 4.900E+02, 1.006E-02, 2.754E+02, 4.167E+02, 1.910E+01, 5.000E-02
 5.000E+02, 9.811E-03, 2.884E+02, 4.323E+02, 1.899E+01, 5.000E-02
 5.100E+02, 9.518E-03, 3.002E+02, 4.423E+02, 1.895E+01, 5.000E-02
 5.200E+02, 9.192E-03, 3.086E+02, 4.526E+02, 1.834E+01, 5.000E-02
 5.300E+02, 7.231E-03, 3.134E+02, 4.527E+02, 1.626E+01, 5.000E-02
 5.400E+02, 5.377E-03, 3.124E+02, 4.507E+02, 1.351E+01, 5.000E-02
 5.500E+02, 3.870E-03, 2.996E+02, 4.370E+02, 9.243E+00, 5.000E-02
 5.600E+02, 2.964E-03, 2.830E+02, 4.142E+02, 7.050E+00, 5.000E-02
 5.700E+02, 2.498E-03, 2.725E+02, 3.904E+02, 5.554E+00, 5.000E-02
 5.800E+02, 2.249E-03, 2.576E+02, 3.715E+02, 4.199E+00, 5.000E-02
 5.900E+02, 2.019E-03, 2.483E+02, 3.507E+02, 4.445E+00, 5.000E-02
 6.000E+02, 1.891E-03, 2.409E+02, 3.450E+02, 4.044E+00, 5.000E-02
 6.100E+02, 1.694E-03, 2.337E+02, 3.456E+02, 3.205E+00, 5.000E-02
 6.200E+02, 1.389E-03, 2.202E+02, 3.298E+02, 1.249E+00, 5.000E-02
 6.300E+02, 7.937E-04, 2.022E+02, 3.030E+02,-5.609E-01, 5.000E-02
 6.400E+02, 7.063E-04, 1.894E+02, 2.641E+02,-5.462E-01, 5.000E-02
 6.500E+02, 6.474E-04, 1.807E+02, 2.517E+02,-4.467E-01, 5.000E-02
 6.600E+02, 4.892E-04, 1.731E+02, 2.316E+02,-5.489E-01, 5.000E-02
 6.700E+02, 6.675E-04, 1.679E+02, 2.199E+02,-8.472E-02, 5.000E-02
 6.800E+02, 5.996E-04, 1.637E+02, 2.118E+02,-1.976E-01, 5.000E-02
 6.900E+02, 4.727E-04, 1.584E+02, 1.991E+02,-3.110E-01, 5.000E-02
 7.000E+02, 4.789E-04, 1.540E+02, 1.923E+02,-2.755E-01, 5.000E-02
 7.100E+02, 4.986E-04, 1.507E+02, 1.869E+02,-1.080E-01, 5.000E-02
 7.200E+02, 4.744E-04, 1.475E+02, 1.817E+02,-1.155E-01, 5.000E-02
 7.300E+02, 4.891E-04, 1.445E+02, 1.776E+02,-3.969E-02, 5.000E-02
 7.400E+02, 4.994E-04, 1.419E+02, 1.755E+02, 2.963E-02, 5.000E-02
 7.500E+02, 4.680E-04, 1.396E+02, 1.768E+02, 2.848E-02, 5.000E-02
 7.600E+02, 5.120E-04, 1.378E+02, 1.740E+02, 2.467E-01, 5.000E-02
 7.700E+02, 5.306E-04, 1.366E+02, 1.813E+02, 4.052E-01, 5.000E-02
 7.800E+02, 4.831E-04, 1.347E+02, 1.763E+02, 1.629E-01, 5.000E-02
 7.900E+02, 4.916E-04, 1.323E+02, 1.672E+02, 1.911E-01, 5.000E-02
 8.000E+02, 4.627E-04, 1.303E+02, 1.632E+02, 1.941E-01, 5.000E-02
 8.100E+02, 4.928E-04, 1.290E+02, 1.657E+02, 3.123E-01, 5.000E-02
 8.200E+02, 5.031E-04, 1.276E+02, 1.710E+02, 3.639E-01, 5.000E-02
 8.300E+02, 4.794E-04, 1.261E+02, 1.666E+02, 3.282E-01, 5.000E-02
 8.400E+02, 5.181E-04, 1.249E+02, 1.741E+02, 4.487E-01, 5.000E-02
 8.500E+02, 3.227E-04, 1.229E+02, 1.724E+02,-4.603E-02, 5.000E-02
 8.600E+02, 1.201E-04, 1.187E+02, 1.649E+02,-5.064E-01, 5.000E-02
 8.700E+02, 6.778E-06, 1.145E+02, 1.476E+02,-7.907E-01, 5.000E-02
 8.800E+02, 3.712E-06, 1.113E+02, 1.358E+02,-7.501E-01, 5.000E-02
 8.900E+02, 3.550E-06, 1.087E+02, 1.303E+02,-7.280E-01, 5.000E-02
 9.000E+02, 2.913E-06, 1.065E+02, 1.269E+02,-7.003E-01, 5.000E-02
