s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.300E+02,-1.763E-02,-2.943E-03,-3.820E-03,-1.639E-03,-1.041E-02,-7.972E-03, 4.442E-02, 1.254E+02, 2.391E+02, 6.310E+01, 4.919E-02
 1.400E+02,-3.829E-03,-1.820E-03,-2.258E-03,-8.978E-04,-6.179E-03,-4.784E-03, 1.977E-02, 1.849E+02, 3.399E+02, 6.354E+01, 4.919E-02
 1.500E+02,-1.001E-03,-1.057E-03,-1.131E-03,-5.167E-04,-2.988E-03,-2.593E-03, 9.288E-03, 2.114E+02, 3.579E+02, 4.423E+01, 4.919E-02
 1.600E+02,-1.158E-04,-5.080E-04,-5.605E-04,-2.516E-04,-1.335E-03,-1.398E-03, 4.169E-03, 1.969E+02, 3.070E+02, 1.922E+01, 4.919E-02
 1.700E+02,-9.701E-06,-1.844E-04,-4.214E-04,-1.248E-04,-6.040E-04,-6.872E-04, 2.032E-03, 1.718E+02, 2.691E+02, 7.210E+00, 4.919E-02
 1.800E+02,-1.479E-15,-1.383E-04,-2.052E-04,-7.918E-05,-1.903E-04,-3.486E-04, 9.616E-04, 1.511E+02, 2.511E+02, 2.407E+00, 4.919E-02
 1.900E+02,-2.166E-22,-6.414E-05,-9.670E-05,-5.757E-05,-4.581E-05,-2.356E-04, 4.998E-04, 1.363E+02, 2.438E+02, 6.426E-01, 4.919E-02
 2.000E+02,-1.102E-22,-2.743E-05,-5.513E-05,-2.504E-05,-2.025E-05,-1.789E-04, 3.068E-04, 1.252E+02, 2.345E+02, 6.411E-02, 4.919E-02
 2.100E+02,-4.279E-23,-1.338E-05,-4.024E-05,-1.087E-05,-1.147E-05,-8.487E-05, 1.608E-04, 1.161E+02, 1.960E+02,-5.718E-01, 4.919E-02
 2.200E+02,-2.454E-23,-9.954E-06,-2.325E-05,-7.295E-06,-1.771E-06,-4.041E-05, 8.268E-05, 1.088E+02, 1.670E+02,-7.474E-01, 4.919E-02
 2.300E+02,-7.548E-24,-3.503E-06,-1.993E-05,-5.793E-06,-1.225E-06,-3.426E-05, 6.471E-05, 1.030E+02, 1.499E+02,-7.009E-01, 4.919E-02
 2.400E+02,-5.190E-24,-2.968E-06,-1.674E-05,-4.616E-06,-1.045E-06,-2.061E-05, 4.599E-05, 9.822E+01, 1.378E+02,-6.877E-01, 4.919E-02
 2.500E+02,-1.524E-24,-2.875E-06,-1.524E-05,-3.945E-06,-1.048E-06,-1.716E-05, 4.027E-05, 9.416E+01, 1.286E+02,-6.435E-01, 4.919E-02
 2.600E+02,-3.324E-25,-2.646E-06,-1.388E-05,-3.427E-06,-9.849E-07,-1.588E-05, 3.681E-05, 9.066E+01, 1.221E+02,-6.000E-01, 4.919E-02
 2.700E+02,-3.514E-25,-2.492E-06,-1.312E-05,-3.041E-06,-9.182E-07,-1.512E-05, 3.469E-05, 8.755E+01, 1.176E+02,-5.658E-01, 4.919E-02
 2.800E+02,-1.123E-25,-2.578E-06,-1.310E-05,-2.977E-06,-9.507E-07,-1.549E-05, 3.510E-05, 8.481E+01, 1.136E+02,-5.225E-01, 4.919E-02
 2.900E+02,-7.171E-26,-2.584E-06,-1.206E-05,-2.716E-06,-9.239E-07,-1.481E-05, 3.309E-05, 8.235E+01, 1.099E+02,-4.973E-01, 4.919E-02
 3.000E+02,-4.578E-26,-2.403E-06,-1.141E-05,-2.581E-06,-8.966E-07,-1.402E-05, 3.131E-05, 8.010E+01, 1.066E+02,-4.693E-01, 4.919E-02
