s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.300E+02,-1.715E-04,-2.374E-04,-4.672E-04,-2.228E-04,-4.198E-04,-8.729E-04, 2.392E-03, 1.610E+02, 2.248E+02, 1.293E+01, 5.000E-02
 1.400E+02,-1.101E-04,-9.132E-05,-2.273E-04,-7.817E-05,-1.977E-04,-3.107E-04, 1.015E-03, 1.415E+02, 1.962E+02, 3.873E+00, 5.000E-02
 1.500E+02,-6.885E-05,-4.003E-05,-1.265E-04,-4.139E-05,-9.935E-05,-1.225E-04, 4.987E-04, 1.254E+02, 1.654E+02, 1.161E+00, 5.000E-02
 1.600E+02,-5.143E-05,-2.145E-05,-7.726E-05,-2.699E-05,-6.089E-05,-7.437E-05, 3.124E-04, 1.145E+02, 1.482E+02, 3.237E-01, 5.000E-02
 1.700E+02,-2.094E-05,-1.633E-05,-5.088E-05,-1.748E-05,-4.289E-05,-4.477E-05, 1.933E-04, 1.064E+02, 1.368E+02,-1.340E-01, 5.000E-02
 1.800E+02,-1.206E-05,-1.071E-05,-3.177E-05,-1.136E-05,-2.690E-05,-2.745E-05, 1.203E-04, 9.978E+01, 1.285E+02,-3.712E-01, 5.000E-02
 1.900E+02,-1.269E-05,-6.880E-06,-2.142E-05,-7.675E-06,-5.993E-06,-2.323E-05, 7.788E-05, 9.448E+01, 1.213E+02,-4.710E-01, 5.000E-02
 2.000E+02,-7.357E-06,-4.279E-06,-1.974E-05,-6.539E-06,-4.916E-06,-2.298E-05, 6.581E-05, 9.026E+01, 1.185E+02,-4.522E-01, 5.000E-02
 2.100E+02,-4.292E-06,-3.558E-06,-1.905E-05,-5.994E-06,-7.195E-06,-1.883E-05, 5.892E-05, 8.675E+01, 1.153E+02,-4.247E-01, 5.000E-02
 2.200E+02,-6.075E-07,-4.620E-06,-1.733E-05,-5.691E-06,-6.614E-06,-1.943E-05, 5.430E-05, 8.373E+01, 1.169E+02,-3.906E-01, 5.000E-02
 2.300E+02,-9.322E-11,-5.223E-06,-1.593E-05,-5.300E-06,-3.698E-06,-1.804E-05, 4.819E-05, 8.105E+01, 1.176E+02,-3.719E-01, 5.000E-02
 2.400E+02,-2.237E-20,-2.077E-06,-1.413E-05,-4.587E-06,-9.515E-08,-1.422E-05, 3.511E-05, 7.859E+01, 1.146E+02,-3.827E-01, 5.000E-02
 2.500E+02,-1.629E-23,-1.743E-06,-1.248E-05,-3.967E-06,-3.931E-12,-1.233E-05, 3.052E-05, 7.638E+01, 9.663E+01,-3.693E-01, 5.000E-02
 2.600E+02,-1.610E-23,-1.806E-06,-1.196E-05,-3.805E-06,-5.107E-12,-1.262E-05, 3.019E-05, 7.440E+01, 9.326E+01,-3.444E-01, 5.000E-02
 2.700E+02,-1.597E-23,-1.874E-06,-1.146E-05,-3.687E-06,-6.707E-12,-1.284E-05, 2.986E-05, 7.263E+01, 9.071E+01,-3.241E-01, 5.000E-02
 2.800E+02,-1.549E-23,-1.827E-06,-1.082E-05,-3.588E-06,-7.251E-12,-1.247E-05, 2.870E-05, 7.100E+01, 8.838E+01,-3.067E-01, 5.000E-02
 2.900E+02,-1.421E-23,-1.735E-06,-9.725E-06,-3.327E-06,-7.223E-12,-1.161E-05, 2.639E-05, 6.946E+01, 8.621E+01,-3.002E-01, 5.000E-02
 3.000E+02,-1.328E-23,-1.664E-06,-8.915E-06,-3.172E-06,-7.759E-12,-1.101E-05, 2.476E-05, 6.804E+01, 8.425E+01,-2.937E-01, 5.000E-02
