s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
 1.300E+02,-2.473E-02,-2.995E-03,-2.588E-03,-2.366E-05,-1.018E-02,-7.349E-03, 4.787E-02, 9.297E+01, 1.380E+02, 4.590E+01, 5.030E-02
 1.400E+02,-1.106E-02,-2.434E-03,-4.005E-03,-1.992E-03,-8.077E-03,-7.334E-03, 3.490E-02, 1.265E+02, 2.152E+02, 5.637E+01, 4.956E-02
 1.500E+02,-2.933E-03,-1.498E-03,-1.975E-03,-7.981E-04,-5.243E-03,-4.143E-03, 1.659E-02, 1.800E+02, 3.095E+02, 5.620E+01, 4.919E-02
 1.600E+02,-6.731E-04,-9.862E-04,-1.005E-03,-4.875E-04,-2.737E-03,-2.355E-03, 8.244E-03, 1.988E+02, 3.222E+02, 3.770E+01, 4.919E-02
 1.700E+02,-4.991E-05,-3.936E-04,-4.628E-04,-2.125E-04,-9.933E-04,-1.114E-03, 3.226E-03, 1.800E+02, 2.820E+02, 1.380E+01, 4.919E-02
 1.800E+02,-1.812E-06,-1.722E-04,-3.051E-04,-9.164E-05,-3.163E-04,-4.995E-04, 1.387E-03, 1.559E+02, 2.692E+02, 4.336E+00, 4.919E-02
 1.900E+02,-1.400E-16,-1.334E-04,-1.841E-04,-6.186E-05,-9.793E-05,-4.092E-04, 8.865E-04, 1.397E+02, 2.955E+02, 2.602E+00, 4.919E-02
 2.000E+02,-2.474E-21,-6.640E-05,-1.292E-04,-4.754E-05,-6.030E-05,-3.303E-04, 6.337E-04, 1.281E+02, 2.762E+02, 1.647E+00, 4.919E-02
 2.100E+02,-1.933E-21,-3.907E-05,-1.082E-04,-3.706E-05,-2.790E-05,-2.672E-04, 4.794E-04, 1.193E+02, 2.266E+02, 1.062E+00, 4.919E-02
 2.200E+02,-8.968E-22,-1.808E-05,-6.801E-05,-2.368E-05,-1.413E-05,-1.023E-04, 2.262E-04, 1.115E+02, 2.014E+02,-4.045E-03, 4.919E-02
 2.300E+02,-2.111E-22,-9.164E-06,-3.423E-05,-1.043E-05,-1.238E-06,-4.039E-05, 9.546E-05, 1.045E+02, 1.705E+02,-5.172E-01, 4.919E-02
 2.400E+02,-5.841E-23,-3.890E-06,-2.150E-05,-6.166E-06,-1.102E-06,-2.035E-05, 5.300E-05, 9.886E+01, 1.546E+02,-6.255E-01, 4.919E-02
 2.500E+02,-2.641E-23,-3.071E-06,-1.888E-05,-5.145E-06,-1.089E-06,-1.854E-05, 4.673E-05, 9.433E+01, 1.439E+02,-5.779E-01, 4.919E-02
 2.600E+02,-2.281E-23,-2.929E-06,-1.923E-05,-4.803E-06,-9.458E-07,-1.818E-05, 4.609E-05, 9.052E+01, 1.355E+02,-5.343E-01, 4.919E-02
 2.700E+02,-1.018E-23,-2.512E-06,-1.585E-05,-3.982E-06,-8.871E-07,-1.557E-05, 3.881E-05, 8.723E+01, 1.286E+02,-5.130E-01, 4.919E-02
 2.800E+02,-4.172E-24,-2.369E-06,-1.465E-05,-3.526E-06,-8.712E-07,-1.446E-05, 3.588E-05, 8.433E+01, 1.227E+02,-4.824E-01, 4.919E-02
 2.900E+02,-2.036E-24,-2.319E-06,-1.383E-05,-3.314E-06,-8.961E-07,-1.387E-05, 3.423E-05, 8.174E+01, 1.176E+02,-4.519E-01, 4.919E-02
 3.000E+02,-1.139E-24,-2.345E-06,-1.358E-05,-3.186E-06,-9.057E-07,-1.377E-05, 3.378E-05, 7.942E+01, 1.131E+02,-4.248E-01, 4.919E-02
